-1.09098e-18 -8.77615e-05 -0.000174703 -0.000260012 -0.000342894 -0.000422584 -0.000498336 -0.000569417 -0.000635106 -0.000694784  -0.00074808 -0.000794924 -0.000835221 -0.000868073 -0.000891028  -0.00090039 -0.000901638 -0.000901387 -0.000897453 -0.000881012 -0.000852721 -0.000815974 -0.000772344 -0.000722113 -0.000665318 -0.000602555 -0.000535008  -0.00046358 -0.000387695 -0.000304934 -0.000212446 -0.000109628 -5.72594e-18  0.000109628  0.000212446  0.000304934  0.000387695   0.00046358  0.000535008  0.000602555  0.000665318  0.000722113  0.000772344  0.000815974  0.000852721  0.000881012  0.000897453  0.000901387  0.000901638   0.00090039  0.000891028  0.000868073  0.000835221  0.000794924   0.00074808  0.000694784  0.000635106  0.000569417  0.000498336  0.000422584  0.000342894  0.000260012  0.000174703  8.77615e-05
-2.51738e-17  0.00922419   0.0183622   0.0273286     0.03604   0.0444158   0.0523778   0.0598487    0.066753   0.0730254   0.0786271   0.0835507   0.0877861   0.0912391   0.0936517   0.0946357   0.0947668   0.0947405    0.094327    0.092599   0.0896254   0.0857632   0.0811774   0.0758978   0.0699284   0.0633317   0.0562321   0.0487247   0.0407488   0.0320501   0.0223292   0.0115225 5.19733e-16  -0.0115225  -0.0223292  -0.0320501  -0.0407488  -0.0487247  -0.0562321  -0.0633317  -0.0699284  -0.0758978  -0.0811774  -0.0857632  -0.0896254   -0.092599   -0.094327  -0.0947405  -0.0947668  -0.0946357  -0.0936517  -0.0912391  -0.0877861  -0.0835507  -0.0786271  -0.0730254   -0.066753  -0.0598487  -0.0523778  -0.0444158    -0.03604  -0.0273286  -0.0183622 -0.00922419
-4.87078e-17     0.01845   0.0367275   0.0546618   0.0720862   0.0888392    0.104765    0.119708    0.133517    0.146063    0.157268    0.167116    0.175587    0.182494    0.187319    0.189288     0.18955    0.189497     0.18867    0.185214    0.179266    0.171541    0.162369    0.151809    0.139869    0.126674    0.112474   0.0974577   0.0815046   0.0641057   0.0446622    0.023047 1.03675e-15   -0.023047  -0.0446622  -0.0641057  -0.0815046  -0.0974577   -0.112474   -0.126674   -0.139869   -0.151809   -0.162369   -0.171541   -0.179266   -0.185214    -0.18867   -0.189497    -0.18955   -0.189288   -0.187319   -0.182494   -0.175587   -0.167116   -0.157268   -0.146063   -0.133517   -0.119708   -0.104765  -0.0888392  -0.0720862  -0.0546618  -0.0367275    -0.01845
-6.34529e-17   0.0275035   0.0547499   0.0814847    0.107459    0.132433    0.156173    0.178449    0.199035    0.217737     0.23444     0.24912    0.261749    0.272044    0.279238    0.282172    0.282563    0.282485    0.281252    0.276099    0.267233    0.255717    0.242044    0.226302    0.208503    0.188834    0.167665    0.145281    0.121499   0.0955628   0.0665782   0.0343563 1.54146e-15  -0.0343563  -0.0665782  -0.0955628   -0.121499   -0.145281   -0.167665   -0.188834   -0.208503   -0.226302   -0.242044   -0.255717   -0.267233   -0.276099   -0.281252   -0.282485   -0.282563   -0.282172   -0.279238   -0.272044   -0.261749    -0.24912    -0.23444   -0.217737   -0.199035   -0.178449   -0.156173   -0.132433   -0.107459  -0.0814847  -0.0547499  -0.0275035
-7.34818e-17   0.0363007   0.0722621    0.107548    0.141831    0.174793    0.206126    0.235527    0.262698    0.287383    0.309428    0.328804    0.345472     0.35906    0.368555    0.372428    0.372944     0.37284    0.371213    0.364412     0.35271    0.337511    0.319464    0.298687    0.275195    0.249234    0.221295     0.19175    0.160362    0.126129   0.0878739   0.0453455 2.02889e-15  -0.0453455  -0.0878739   -0.126129   -0.160362    -0.19175   -0.221295   -0.249234   -0.275195   -0.298687   -0.319464   -0.337511    -0.35271   -0.364412   -0.371213    -0.37284   -0.372944   -0.372428   -0.368555    -0.35906   -0.345472   -0.328804   -0.309428   -0.287383   -0.262698   -0.235527   -0.206126   -0.174793   -0.141831   -0.107548  -0.0722621  -0.0363007
-8.95009e-17   0.0447603   0.0891023    0.132612    0.174884    0.215527    0.254163    0.290416    0.323919    0.354356    0.381538     0.40543    0.425982    0.442737    0.454445    0.459219    0.459856    0.459728    0.457721    0.449336    0.434907    0.416165    0.393913    0.368294    0.339327    0.307317    0.272866    0.236436    0.197733    0.155523    0.108352    0.055913 2.49513e-15   -0.055913   -0.108352   -0.155523   -0.197733   -0.236436   -0.272866   -0.307317   -0.339327   -0.368294   -0.393913   -0.416165   -0.434907   -0.449336   -0.457721   -0.459728   -0.459856   -0.459219   -0.454445   -0.442737   -0.425982    -0.40543   -0.381538   -0.354356   -0.323919   -0.290416   -0.254163   -0.215527   -0.174884   -0.132612  -0.0891023  -0.0447603
-9.93671e-17   0.0528026    0.105112    0.156439    0.206306    0.254252    0.299829    0.342595    0.382118    0.418024     0.45009    0.478274    0.502519    0.522285    0.536096    0.541729    0.542479    0.542329    0.539961     0.53007    0.513048    0.490939    0.464688    0.434466    0.400295    0.362533    0.321893    0.278918    0.233261    0.183466     0.12782   0.0659591 2.94941e-15  -0.0659591    -0.12782   -0.183466   -0.233261   -0.278918   -0.321893   -0.362533   -0.400295   -0.434466   -0.464688   -0.490939   -0.513048    -0.53007   -0.539961   -0.542329   -0.542479   -0.541729   -0.536096   -0.522285   -0.502519   -0.478274    -0.45009   -0.418024   -0.382118   -0.342595   -0.299829   -0.254252   -0.206306   -0.156439   -0.105112  -0.0528026
-1.05656e-16   0.0603471     0.12013    0.178791    0.235783     0.29058     0.34267    0.391546    0.436716    0.477752      0.5144    0.546611     0.57432    0.596911    0.612695    0.619132     0.61999    0.619818    0.617113    0.605807    0.586354    0.561086    0.531084    0.496544     0.45749    0.414333    0.367886     0.31877     0.26659     0.20968    0.146084   0.0753835 3.37588e-15  -0.0753835   -0.146084    -0.20968    -0.26659    -0.31877   -0.367886   -0.414333    -0.45749   -0.496544   -0.531084   -0.561086   -0.586354   -0.605807   -0.617113   -0.619818    -0.61999   -0.619132   -0.612695   -0.596911    -0.57432   -0.546611     -0.5144   -0.477752   -0.436716   -0.391546    -0.34267    -0.29058   -0.235783   -0.178791    -0.12013  -0.0603471
-1.15034e-16    0.067316    0.134003    0.199438    0.263012    0.324136    0.382241    0.436762    0.487148    0.532922    0.573802    0.609734    0.640642    0.665841    0.683448    0.690629    0.691586    0.691394    0.688376    0.675766    0.654065     0.62588    0.592414    0.553885    0.510321     0.46218    0.410369    0.355581    0.297375    0.233894    0.162953   0.0840887 3.76099e-15  -0.0840887   -0.162953   -0.233894   -0.297375   -0.355581   -0.410369    -0.46218   -0.510321   -0.553885   -0.592414    -0.62588   -0.654065   -0.675766   -0.688376   -0.691394   -0.691586   -0.690629   -0.683448   -0.665841   -0.640642   -0.609734   -0.573802   -0.532922   -0.487148   -0.436762   -0.382241   -0.324136   -0.263012   -0.199438   -0.134003   -0.067316
-1.28532e-16   0.0736464    0.146605    0.218193    0.287745    0.354618    0.418187    0.477835    0.532959    0.583039    0.627763    0.667073    0.700889    0.728458     0.74772    0.755577    0.756624    0.756413    0.753112    0.739315    0.715574    0.684738    0.648125    0.605972    0.558312    0.505644     0.44896    0.389021    0.325341     0.25589    0.178277   0.0919965 4.10902e-15  -0.0919965   -0.178277    -0.25589   -0.325341   -0.389021    -0.44896   -0.505644   -0.558312   -0.605972   -0.648125   -0.684738   -0.715574   -0.739315   -0.753112   -0.756413   -0.756624   -0.755577    -0.74772   -0.728458   -0.700889   -0.667073   -0.627763   -0.583039   -0.532959   -0.477835   -0.418187   -0.354618   -0.287745   -0.218193   -0.146605  -0.0736464
