    0.986805     0.986425     0.980504     0.960319     0.929099     0.889798     0.843053     0.788737     0.726894     0.657944     0.582978     0.503848     0.421724     0.334508     0.236632     0.123952  5.35683e-15    -0.123952    -0.236632    -0.334508    -0.421724    -0.503848    -0.582978    -0.657944    -0.726894    -0.788737    -0.843053    -0.889798    -0.929099    -0.960319    -0.980504    -0.986425    -0.986805    -0.984913     -0.97207     -0.94581    -0.910384    -0.867366    -0.816811    -0.758694    -0.693405    -0.621598    -0.543991    -0.461313    -0.374328    -0.283848    -0.190717   -0.0958058 -1.59595e-16    0.0958058     0.190717     0.283848     0.374328     0.461313     0.543991     0.621598     0.693405     0.758694     0.816811     0.867366     0.910384      0.94581      0.97207     0.984913
    0.985899     0.985519     0.979604     0.959438     0.928246     0.888982     0.842279     0.788013     0.726227      0.65734     0.582443     0.503385     0.421337     0.334201     0.236415     0.123838  5.35683e-15    -0.123838    -0.236415    -0.334201    -0.421337    -0.503385    -0.582443     -0.65734    -0.726227    -0.788013    -0.842279    -0.888982    -0.928246    -0.959438    -0.979604    -0.985519    -0.985899    -0.984009    -0.971178    -0.944942    -0.909548     -0.86657    -0.816061    -0.757997    -0.692768    -0.621028    -0.543492    -0.460889    -0.373985    -0.283587    -0.190542   -0.0957179 -1.59595e-16    0.0957179     0.190542     0.283587     0.373985     0.460889     0.543492     0.621028     0.692768     0.757997     0.816061      0.86657     0.909548     0.944942     0.971178     0.984009
    0.979513     0.979136     0.973258     0.953223     0.922233     0.883223     0.836823     0.782909     0.721522     0.653082      0.57867     0.500124     0.418608     0.332036     0.234884     0.123036  5.33731e-15    -0.123036    -0.234884    -0.332036    -0.418608    -0.500124     -0.57867    -0.653082    -0.721522    -0.782909    -0.836823    -0.883223    -0.922233    -0.953223    -0.973258    -0.979136    -0.979513    -0.977634    -0.964887    -0.938821    -0.903656    -0.860956    -0.810775    -0.753087    -0.688281    -0.617005    -0.539971    -0.457904    -0.371562     -0.28175    -0.189308   -0.0950979 -1.59595e-16    0.0950979     0.189308      0.28175     0.371562     0.457904     0.539971     0.617005     0.688281     0.753087     0.810775     0.860956     0.903656     0.938821     0.964887     0.977634
    0.960997     0.960627      0.95486     0.935204       0.9048     0.866527     0.821004     0.768109     0.707883     0.640736     0.567731      0.49067     0.410694     0.325759     0.230444      0.12071  5.22585e-15     -0.12071    -0.230444    -0.325759    -0.410694     -0.49067    -0.567731    -0.640736    -0.707883    -0.768109    -0.821004    -0.866527      -0.9048    -0.935204     -0.95486    -0.960627    -0.960997    -0.959154    -0.946647    -0.921074    -0.886574    -0.844681    -0.795449    -0.738851     -0.67527    -0.605341    -0.529764    -0.449248    -0.364538    -0.276424    -0.185729   -0.0933002 -1.64148e-16    0.0933002     0.185729     0.276424     0.364538     0.449248     0.529764     0.605341      0.67527     0.738851     0.795449     0.844681     0.886574     0.921074     0.946647     0.959154
     0.93112     0.930761     0.925174     0.906129      0.87667     0.839587     0.795479     0.744229     0.685876     0.620816     0.550081     0.475416     0.397926     0.315631     0.223279     0.116957  5.06203e-15    -0.116957    -0.223279    -0.315631    -0.397926    -0.475416    -0.550081    -0.620816    -0.685876    -0.744229    -0.795479    -0.839587     -0.87667    -0.906129    -0.925174    -0.930761     -0.93112    -0.929334    -0.917216    -0.892438    -0.859011    -0.818421    -0.770719    -0.715881    -0.654276    -0.586521    -0.513294    -0.435281    -0.353205    -0.267831    -0.179955   -0.0903995 -1.72388e-16    0.0903995     0.179955     0.267831     0.353205     0.435281     0.513294     0.586521     0.654276     0.715881     0.770719     0.818421     0.859011     0.892438     0.917216     0.929334
     0.89186     0.891517     0.886166     0.867923     0.839707     0.804187     0.761939      0.71285     0.656957      0.59464     0.526887      0.45537     0.381148     0.302323     0.213865     0.112026  4.85939e-15    -0.112026    -0.213865    -0.302323    -0.381148     -0.45537    -0.526887     -0.59464    -0.656957     -0.71285    -0.761939    -0.804187    -0.839707    -0.867923    -0.886166    -0.891517     -0.89186     -0.89015    -0.878543     -0.85481    -0.822792    -0.783913    -0.738222    -0.685697    -0.626689    -0.561792    -0.491651    -0.416928    -0.338313    -0.256538    -0.172368    -0.086588 -1.73472e-16     0.086588     0.172368     0.256538     0.338313     0.416928     0.491651     0.561792     0.626689     0.685697     0.738222     0.783913     0.822792      0.85481     0.878543      0.89015
    0.844588     0.844263     0.839195      0.82192     0.795199     0.761562     0.721553     0.675066     0.622135     0.563122      0.49896     0.431234     0.360946     0.286299     0.202529     0.106088  4.61859e-15    -0.106088    -0.202529    -0.286299    -0.360946    -0.431234     -0.49896    -0.563122    -0.622135    -0.675066    -0.721553    -0.761562    -0.795199     -0.82192    -0.839195    -0.844263    -0.844588    -0.842969    -0.831977    -0.809501    -0.779181    -0.742363    -0.699094    -0.649352    -0.593472    -0.532014    -0.465592    -0.394829    -0.320381     -0.24294    -0.163231   -0.0819985 -1.59486e-16    0.0819985     0.163231      0.24294     0.320381     0.394829     0.465592     0.532014     0.593472     0.649352     0.699094     0.742363     0.779181     0.809501     0.831977     0.842969
    0.789892     0.789588     0.784848     0.768692     0.743701     0.712243     0.674825     0.631348     0.581845     0.526654     0.466647     0.403307     0.337571     0.267758     0.189413    0.0992176  4.32716e-15   -0.0992176    -0.189413    -0.267758    -0.337571    -0.403307    -0.466647    -0.526654    -0.581845    -0.631348    -0.674825    -0.712243    -0.743701    -0.768692    -0.784848    -0.789588    -0.789892    -0.788377    -0.778098    -0.757078     -0.72872    -0.694287     -0.65382      -0.6073    -0.555039    -0.497561     -0.43544     -0.36926    -0.299633    -0.227207     -0.15266   -0.0766882 -1.42247e-16    0.0766882      0.15266     0.227207     0.299633      0.36926      0.43544     0.497561     0.555039       0.6073      0.65382     0.694287      0.72872     0.757078     0.778098     0.788377
    0.727939     0.727659     0.723291     0.708402     0.685371      0.65638     0.621897      0.58183      0.53621     0.485347     0.430047     0.371675     0.311094     0.246757     0.174557    0.0914357  3.99583e-15   -0.0914357    -0.174557    -0.246757    -0.311094    -0.371675    -0.430047    -0.485347     -0.53621     -0.58183    -0.621897     -0.65638    -0.685371    -0.708402    -0.723291    -0.727659    -0.727939    -0.726543     -0.71707    -0.697699    -0.671565    -0.639832     -0.60254    -0.559668    -0.511506    -0.458536    -0.401287    -0.340298    -0.276132    -0.209387    -0.140687   -0.0706734 -1.23003e-16    0.0706734     0.140687     0.209387     0.276132     0.340298     0.401287     0.458536     0.511506     0.559668      0.60254     0.639832     0.671565     0.697699      0.71707     0.726543
    0.659093     0.658839     0.654885     0.641403     0.620551     0.594302      0.56308     0.526802     0.485497     0.439445     0.389375     0.336523     0.281672      0.22342     0.158048     0.082788  3.61321e-15    -0.082788    -0.158048     -0.22342    -0.281672    -0.336523    -0.389375    -0.439445    -0.485497    -0.526802     -0.56308    -0.594302    -0.620551    -0.641403    -0.654885    -0.658839    -0.659093    -0.657829    -0.649252    -0.631712    -0.608051    -0.579319    -0.545553    -0.506736    -0.463129    -0.415169    -0.363335    -0.308114    -0.250016    -0.189584    -0.127381   -0.0639893 -1.09342e-16    0.0639893     0.127381     0.189584     0.250016     0.308114     0.363335     0.415169     0.463129     0.506736     0.545553     0.579319     0.608051     0.631712     0.649252     0.657829
