  0.256613   0.297533   0.335664   0.370618   0.402073   0.429866   0.453999   0.474369   0.490221   0.499721   0.502142   0.502297   0.501532   0.495956   0.482959   0.464692   0.442416   0.416447   0.386716   0.353318   0.316782   0.277893   0.237034   0.193448   0.145292  0.0909924  0.0310946 -0.0310946 -0.0909924  -0.145292  -0.193448  -0.237034  -0.277893  -0.316782  -0.353318  -0.386716  -0.416447  -0.442416  -0.464692  -0.482959  -0.495956  -0.501532  -0.502297  -0.502142  -0.499721  -0.490221  -0.474369  -0.453999  -0.429866  -0.402073  -0.370618  -0.335664  -0.297533  -0.256613  -0.213301  -0.168002  -0.121135 -0.0731367  -0.024455   0.024455  0.0731367   0.121135   0.168002   0.213301
  0.297608   0.345065   0.389288   0.429826   0.466307    0.49854   0.526528   0.550152   0.568537   0.579555   0.582362   0.582541   0.581655   0.575188   0.560114    0.53893   0.513094   0.482977   0.448497   0.409763   0.367389   0.322288   0.274902   0.224352   0.168503   0.105529  0.0360621 -0.0360621  -0.105529  -0.168503  -0.224352  -0.274902  -0.322288  -0.367389  -0.409763  -0.448497  -0.482977  -0.513094   -0.53893  -0.560114  -0.575188  -0.581655  -0.582541  -0.582362  -0.579555  -0.568537  -0.550152  -0.526528   -0.49854  -0.466307  -0.429826  -0.389288  -0.345065  -0.297608  -0.247377  -0.194842  -0.140487 -0.0848208 -0.0283619  0.0283619  0.0848208   0.140487   0.194842   0.247377
  0.335799   0.389346   0.439243   0.484984   0.526146   0.562515   0.594095   0.620751   0.641495   0.653927   0.657094   0.657296   0.656296      0.649   0.631991   0.608088   0.578937   0.544955    0.50605   0.462346   0.414535   0.363646   0.310179   0.253142   0.190126   0.119071  0.0406898 -0.0406898  -0.119071  -0.190126  -0.253142  -0.310179  -0.363646  -0.414535  -0.462346   -0.50605  -0.544955  -0.578937  -0.608088  -0.631991     -0.649  -0.656296  -0.657296  -0.657094  -0.653927  -0.641495  -0.620751  -0.594095  -0.562515  -0.526146  -0.484984  -0.439243  -0.389346  -0.335799  -0.279122  -0.219845  -0.158515 -0.0957054 -0.0320014  0.0320014  0.0957054   0.158515   0.219845   0.279122
  0.370786   0.429912   0.485009   0.535515   0.580965   0.621124   0.655994   0.685427   0.708333    0.72206   0.725557   0.725781   0.724676   0.716619   0.697839   0.671445   0.639257   0.601735   0.558776   0.510518   0.457726   0.401535   0.342497   0.279517   0.209936   0.131477  0.0449293 -0.0449293  -0.131477  -0.209936  -0.279517  -0.342497  -0.401535  -0.457726  -0.510518  -0.558776  -0.601735  -0.639257  -0.671445  -0.697839  -0.716619  -0.724676  -0.725781  -0.725557   -0.72206  -0.708333  -0.685427  -0.655994  -0.621124  -0.580965  -0.535515  -0.485009  -0.429912  -0.370786  -0.308204  -0.242751  -0.175031  -0.105677 -0.0353357  0.0353357   0.105677   0.175031   0.242751   0.308204
  0.402271   0.466418   0.526192   0.580987   0.630297   0.673866   0.711697   0.743629    0.76848   0.783372   0.787166   0.787409    0.78621    0.77747   0.757095    0.72846   0.693538    0.65283   0.606223   0.553868   0.496592    0.43563   0.371579   0.303252   0.227762   0.142641  0.0487444 -0.0487444  -0.142641  -0.227762  -0.303252  -0.371579   -0.43563  -0.496592  -0.553868  -0.606223   -0.65283  -0.693538   -0.72846  -0.757095   -0.77747   -0.78621  -0.787409  -0.787166  -0.783372   -0.76848  -0.743629  -0.711697  -0.673866  -0.630297  -0.580987  -0.526192  -0.466418  -0.402271  -0.334375  -0.263363  -0.189894   -0.11465 -0.0383361  0.0383361    0.11465   0.189894   0.263363   0.334375
  0.430186   0.498785   0.562707   0.621305   0.674036   0.720629   0.761085   0.795233   0.821808   0.837734   0.841792   0.842051    0.84077   0.831422   0.809633   0.779011   0.741667   0.698133   0.648292   0.592303   0.531054   0.465861   0.397365   0.324296   0.243567    0.15254  0.0521271 -0.0521271   -0.15254  -0.243567  -0.324296  -0.397365  -0.465861  -0.531054  -0.592303  -0.648292  -0.698133  -0.741667  -0.779011  -0.809633  -0.831422   -0.84077  -0.842051  -0.841792  -0.837734  -0.821808  -0.795233  -0.761085  -0.720629  -0.674036  -0.621305  -0.562707  -0.498785  -0.430186  -0.357579  -0.281639  -0.203071  -0.122607 -0.0409965  0.0409965   0.122607   0.203071   0.281639   0.357579
  0.454712   0.527221   0.594788   0.656726   0.712464   0.761713   0.804476    0.84057   0.868661   0.885494   0.889783   0.890058   0.888703   0.878823   0.855792   0.823424    0.78395   0.737935   0.685252   0.626071    0.56133    0.49242    0.42002   0.342785   0.257454   0.161236  0.0550989 -0.0550989  -0.161236  -0.257454  -0.342785   -0.42002   -0.49242   -0.56133  -0.626071  -0.685252  -0.737935   -0.78395  -0.823424  -0.855792  -0.878823  -0.888703  -0.890058  -0.889783  -0.885494  -0.868661   -0.84057  -0.804476  -0.761713  -0.712464  -0.656726  -0.594788  -0.527221  -0.454712  -0.377965  -0.297696  -0.214649  -0.129597 -0.0433337  0.0433337   0.129597   0.214649   0.297696   0.377965
  0.475873   0.551757   0.622469   0.687289   0.745621   0.797162   0.841915    0.87969   0.909087   0.926704   0.931193    0.93148   0.930062   0.919722   0.895619   0.861745   0.820434   0.772277   0.717143   0.655208   0.587453   0.515337   0.439567   0.358738   0.269435    0.16874  0.0576631 -0.0576631   -0.16874  -0.269435  -0.358738  -0.439567  -0.515337  -0.587453  -0.655208  -0.717143  -0.772277  -0.820434  -0.861745  -0.895619  -0.919722  -0.930062   -0.93148  -0.931193  -0.926704  -0.909087   -0.87969  -0.841915  -0.797162  -0.745621  -0.687289  -0.622469  -0.551757  -0.475873  -0.395555   -0.31155  -0.224638  -0.135628 -0.0453504  0.0453504   0.135628   0.224638    0.31155   0.395555
  0.492548   0.571091    0.64428   0.711372   0.771748   0.825095   0.871416   0.910514   0.940942   0.959177   0.963822    0.96412   0.962652    0.95195   0.927002   0.891941   0.849183   0.799338   0.742272   0.678167   0.608038   0.533394   0.454969   0.371308   0.278876   0.174653  0.0596837 -0.0596837  -0.174653  -0.278876  -0.371308  -0.454969  -0.533394  -0.608038  -0.678167  -0.742272  -0.799338  -0.849183  -0.891941  -0.927002   -0.95195  -0.962652   -0.96412  -0.963822  -0.959177  -0.940942  -0.910514  -0.871416  -0.825095  -0.771748  -0.711372   -0.64428  -0.571091  -0.492548  -0.409415  -0.322467   -0.23251   -0.14038 -0.0469395  0.0469395    0.14038    0.23251   0.322467   0.409415
  0.501173   0.581092   0.655562   0.723829   0.785262   0.839543   0.886676   0.926458   0.957419   0.975973     0.9807   0.981002   0.979509   0.968619   0.943235    0.90756   0.864053   0.813336    0.75527   0.690042   0.618685   0.542735   0.462936    0.37781    0.28376   0.177711  0.0607288 -0.0607288  -0.177711   -0.28376   -0.37781  -0.462936  -0.542735  -0.618685  -0.690042   -0.75527  -0.813336  -0.864053   -0.90756  -0.943235  -0.968619  -0.979509  -0.981002    -0.9807  -0.975973  -0.957419  -0.926458  -0.886676  -0.839543  -0.785262  -0.723829  -0.655562  -0.581092  -0.501173  -0.416584  -0.328114  -0.236581  -0.142838 -0.0477615  0.0477615   0.142838   0.236581   0.328114   0.416584
