  0.584266   0.533988   0.478581   0.418526   0.355318   0.290639   0.222459    0.14377  0.0503469 -0.0503469   -0.14377  -0.222459  -0.290639  -0.355318  -0.418526  -0.478581  -0.533988  -0.584266  -0.629082  -0.667979  -0.700735    -0.7275  -0.747875  -0.759205  -0.761132  -0.760732   -0.75499  -0.738565  -0.714856  -0.685124  -0.649299  -0.607386  -0.559754  -0.506893  -0.449305  -0.387522  -0.322121  -0.253712  -0.182934  -0.110448  -0.036931   0.036931   0.110448   0.182934   0.253712   0.322121   0.387522   0.449305   0.506893   0.559754   0.607386   0.649299   0.685124   0.714856   0.738565    0.75499   0.760732   0.761132   0.759205   0.747875     0.7275   0.700735   0.667979   0.629082
  0.534036   0.488081   0.437437   0.382545   0.324771   0.265652   0.203334    0.13141  0.0460185 -0.0460185   -0.13141  -0.203334  -0.265652  -0.324771  -0.382545  -0.437437  -0.488081  -0.534036  -0.574999  -0.610553  -0.640493  -0.664957   -0.68358  -0.693935  -0.695697  -0.695331  -0.690083   -0.67507    -0.6534  -0.626224  -0.593478  -0.555168  -0.511631  -0.463315  -0.410678  -0.354207  -0.294428    -0.2319  -0.167207  -0.100953  -0.033756   0.033756   0.100953   0.167207     0.2319   0.294428   0.354207   0.410678   0.463315   0.511631   0.555168   0.593478   0.626224     0.6534    0.67507   0.690083   0.695331   0.695697   0.693935    0.68358   0.664957   0.640493   0.610553   0.574999
   0.47859   0.437406    0.39202   0.342827   0.291052   0.238071   0.182223   0.117766  0.0412407 -0.0412407  -0.117766  -0.182223  -0.238071  -0.291052  -0.342827   -0.39202  -0.437406   -0.47859    -0.5153  -0.547162  -0.573994  -0.595918  -0.612607  -0.621888  -0.623467  -0.623138  -0.618435  -0.604981  -0.585561  -0.561206  -0.531861  -0.497528  -0.458511  -0.415212   -0.36804  -0.317431  -0.263859  -0.207823  -0.149847 -0.0904714 -0.0302513  0.0302513  0.0904714   0.149847   0.207823   0.263859   0.317431    0.36804   0.415212   0.458511   0.497528   0.531861   0.561206   0.585561   0.604981   0.618435   0.623138   0.623467   0.621888   0.612607   0.595918   0.573994   0.547162     0.5153
  0.418635    0.38261    0.34291   0.299879    0.25459   0.208247   0.159395   0.103013  0.0360742 -0.0360742  -0.103013  -0.159395  -0.208247   -0.25459  -0.299879   -0.34291   -0.38261  -0.418635  -0.450746  -0.478616  -0.502086  -0.521264  -0.535863  -0.543981  -0.545362  -0.545075   -0.54096  -0.529192  -0.512204  -0.490901  -0.465232    -0.4352  -0.401071  -0.363196  -0.321933  -0.277665  -0.230804  -0.181788  -0.131075 -0.0791375 -0.0264615  0.0264615  0.0791375   0.131075   0.181788   0.230804   0.277665   0.321933   0.363196   0.401071     0.4352   0.465232   0.490901   0.512204   0.529192    0.54096   0.545075   0.545362   0.543981   0.535863   0.521264   0.502086   0.478616   0.450746
   0.35573   0.325118   0.291384   0.254819   0.216335   0.176955   0.135444  0.0875343  0.0306537 -0.0306537 -0.0875343  -0.135444  -0.176955  -0.216335  -0.254819  -0.291384  -0.325118   -0.35573  -0.383016  -0.406699  -0.426642  -0.442938  -0.455343  -0.462241  -0.463415  -0.463171  -0.459675  -0.449675   -0.43524  -0.417138  -0.395325  -0.369807  -0.340806  -0.308622  -0.273559  -0.235943  -0.196123  -0.154472  -0.111379 -0.0672462 -0.0224854  0.0224854  0.0672462   0.111379   0.154472   0.196123   0.235943   0.273559   0.308622   0.340806   0.369807   0.395325   0.417138    0.43524   0.449675   0.459675   0.463171   0.463415   0.462241   0.455343   0.442938   0.426642   0.406699   0.383016
  0.290792   0.265768   0.238192   0.208302   0.176843   0.144652   0.110719  0.0715551  0.0250579 -0.0250579 -0.0715551  -0.110719  -0.144652  -0.176843  -0.208302  -0.238192  -0.265768  -0.290792  -0.313097  -0.332457  -0.348759   -0.36208  -0.372221   -0.37786  -0.378819   -0.37862  -0.375762  -0.367588  -0.355787   -0.34099  -0.323159  -0.302299  -0.278592  -0.252283  -0.223621  -0.192872  -0.160321  -0.126274 -0.0910471 -0.0549705 -0.0183807  0.0183807  0.0549705  0.0910471   0.126274   0.160321   0.192872   0.223621   0.252283   0.278592   0.302299   0.323159    0.34099   0.355787   0.367588   0.375762    0.37862   0.378819    0.37786   0.372221    0.36208   0.348759   0.332457   0.313097
   0.22129   0.202247   0.181262   0.158516   0.134576   0.110079  0.0842561  0.0544527  0.0190688 -0.0190688 -0.0544527 -0.0842561  -0.110079  -0.134576  -0.158516  -0.181262  -0.202247   -0.22129  -0.238264  -0.252996  -0.265402   -0.27554  -0.283257  -0.287548  -0.288278  -0.288126  -0.285951  -0.279731  -0.270751   -0.25949  -0.245921  -0.230046  -0.212006  -0.191985  -0.170174  -0.146773  -0.122003 -0.0960929 -0.0692859  -0.041832 -0.0139875  0.0139875   0.041832  0.0692859  0.0960929   0.122003   0.146773   0.170174   0.191985   0.212006   0.230046   0.245921    0.25949   0.270751   0.279731   0.285951   0.288126   0.288278   0.287548   0.283257    0.27554   0.265402   0.252996   0.238264
   0.141885    0.129675     0.11622    0.101636   0.0862864   0.0705796   0.0540227   0.0349135   0.0122264  -0.0122264  -0.0349135  -0.0540227  -0.0705796  -0.0862864   -0.101636    -0.11622   -0.129675   -0.141885   -0.152768   -0.162214   -0.170169   -0.176668   -0.181616   -0.184367   -0.184836   -0.184738   -0.183344   -0.179355   -0.173598   -0.166378   -0.157678   -0.147499   -0.135932   -0.123095   -0.109111   -0.094107  -0.0782248  -0.0616121  -0.0444242  -0.0268215 -0.00896842  0.00896842   0.0268215   0.0444242   0.0616121   0.0782248    0.094107    0.109111    0.123095    0.135932    0.147499    0.157678    0.166378    0.173598    0.179355    0.183344    0.184738    0.184836    0.184367    0.181616    0.176668    0.170169    0.162214    0.152768
  0.0504214   0.0460825   0.0413009   0.0361182   0.0306635   0.0250818   0.0191979   0.0124072  0.00434487 -0.00434487  -0.0124072  -0.0191979  -0.0250818  -0.0306635  -0.0361182  -0.0413009  -0.0460825  -0.0504214  -0.0542889  -0.0576458  -0.0604726  -0.0627823  -0.0645407  -0.0655184  -0.0656847  -0.0656502  -0.0651546  -0.0637372  -0.0616912  -0.0591253  -0.0560337  -0.0524166   -0.048306  -0.0437442  -0.0387745  -0.0334427  -0.0277986   -0.021895   -0.015787 -0.00953152 -0.00318709  0.00318709  0.00953152    0.015787    0.021895   0.0277986   0.0334427   0.0387745   0.0437442    0.048306   0.0524166   0.0560337   0.0591253   0.0616912   0.0637372   0.0651546   0.0656502   0.0656847   0.0655184   0.0645407   0.0627823   0.0604726   0.0576458   0.0542889
 -0.0471855   -0.043125  -0.0386503  -0.0338003  -0.0286956  -0.0234721  -0.0179659  -0.0116109 -0.00406603  0.00406603   0.0116109   0.0179659   0.0234721   0.0286956   0.0338003   0.0386503    0.043125   0.0471855   0.0508048   0.0539462   0.0565916   0.0587531   0.0603986   0.0613136   0.0614693   0.0614369   0.0609732   0.0596468    0.057732   0.0553308   0.0524376   0.0490527   0.0452059   0.0409368    0.036286   0.0312964   0.0260146   0.0204898   0.0147738  0.00891982  0.00298255 -0.00298255 -0.00891982  -0.0147738  -0.0204898  -0.0260146  -0.0312964   -0.036286  -0.0409368  -0.0452059  -0.0490527  -0.0524376  -0.0553308   -0.057732  -0.0596468  -0.0609732  -0.0614369  -0.0614693  -0.0613136  -0.0603986  -0.0587531  -0.0565916  -0.0539462  -0.0508048
