  0.720627    0.76085   0.794774   0.821447   0.837968   0.842449   0.842737   0.841319   0.831293   0.809165   0.778629   0.741539   0.698211   0.648473   0.592448   0.530944   0.465379   0.396803     0.3243   0.244489   0.153851    0.05275   -0.05275  -0.153851  -0.244489    -0.3243  -0.396803  -0.465379  -0.530944  -0.592448  -0.648473  -0.698211  -0.741539  -0.778629  -0.809165  -0.831293  -0.841319  -0.842737  -0.842449  -0.837968  -0.821447  -0.794774   -0.76085  -0.720627   -0.67412  -0.621364  -0.562725  -0.498787  -0.430191  -0.357587  -0.281647  -0.203076  -0.122609 -0.0409973  0.0409973   0.122609   0.203076   0.281647   0.357587   0.430191   0.498787   0.562725   0.621364    0.67412
  0.761297   0.803789   0.839629   0.867807    0.88526   0.889994   0.890298   0.888801   0.878208   0.854832   0.822572   0.783389   0.737616   0.685071   0.625884   0.560909   0.491643   0.419197   0.342603   0.258287   0.162534  0.0557271 -0.0557271  -0.162534  -0.258287  -0.342603  -0.419197  -0.491643  -0.560909  -0.625884  -0.685071  -0.737616  -0.783389  -0.822572  -0.854832  -0.878208  -0.888801  -0.890298  -0.889994   -0.88526  -0.867807  -0.839629  -0.803789  -0.761297  -0.712165  -0.656431  -0.594483  -0.526937   -0.45447  -0.377768  -0.297542  -0.214537  -0.129529 -0.0433111  0.0433111   0.129529   0.214537   0.297542   0.377768    0.45447   0.526937   0.594483   0.656431   0.712165
  0.796293   0.840739   0.878226   0.907699   0.925954   0.930907   0.931224   0.929658   0.918579   0.894128   0.860385   0.819401   0.771524   0.716563   0.654655   0.586694   0.514243   0.438467   0.358352   0.270161   0.170005  0.0582888 -0.0582888  -0.170005  -0.270161  -0.358352  -0.438467  -0.514243  -0.586694  -0.654655  -0.716563  -0.771524  -0.819401  -0.860385  -0.894128  -0.918579  -0.929658  -0.931224  -0.930907  -0.925954  -0.907699  -0.878226  -0.840739  -0.796293  -0.744903  -0.686607  -0.621811   -0.55116  -0.475361  -0.395133   -0.31122  -0.224399  -0.135483  -0.045302   0.045302   0.135483   0.224399    0.31122   0.395133   0.475361    0.55116   0.621811   0.686607   0.744903
  0.824274   0.870282   0.909086   0.939596   0.958492   0.963618   0.963947   0.962326   0.950857   0.925547   0.890619   0.848194   0.798634   0.741743   0.677659    0.60731   0.532314   0.453875   0.370944   0.279654   0.175979   0.060337  -0.060337  -0.175979  -0.279654  -0.370944  -0.453875  -0.532314   -0.60731  -0.677659  -0.741743  -0.798634  -0.848194  -0.890619  -0.925547  -0.950857  -0.962326  -0.963947  -0.963618  -0.958492  -0.939596  -0.909086  -0.870282  -0.824274  -0.771078  -0.710734  -0.643661  -0.570527  -0.492065  -0.409018  -0.322156  -0.232285  -0.140244 -0.0468939  0.0468939   0.140244   0.232285   0.322156   0.409018   0.492065   0.570527   0.643661   0.710734   0.771078
  0.839904   0.886784   0.926324   0.957412   0.976666    0.98189   0.982225   0.980573   0.968887   0.943097   0.907506   0.864278   0.813778   0.755807   0.690509   0.618825   0.542407   0.462481   0.377978   0.284957   0.179316  0.0614811 -0.0614811  -0.179316  -0.284957  -0.377978  -0.462481  -0.542407  -0.618825  -0.690509  -0.755807  -0.813778  -0.864278  -0.907506  -0.943097  -0.968887  -0.980573  -0.982225   -0.98189  -0.976666  -0.957412  -0.926324  -0.886784  -0.839904  -0.785699  -0.724211  -0.655866  -0.581345  -0.501395  -0.416774  -0.328264  -0.236689  -0.142903 -0.0477831  0.0477831   0.142903   0.236689   0.328264   0.416774   0.501395   0.581345   0.655866   0.724211   0.785699
  0.841981   0.888977   0.928615    0.95978   0.979082   0.984318   0.984654   0.982998   0.971283   0.945429    0.90975   0.866415    0.81579   0.757676   0.692216   0.620356   0.543748   0.463625   0.378912   0.285661   0.179759  0.0616332 -0.0616332  -0.179759  -0.285661  -0.378912  -0.463625  -0.543748  -0.620356  -0.692216  -0.757676   -0.81579  -0.866415   -0.90975  -0.945429  -0.971283  -0.982998  -0.984654  -0.984318  -0.979082   -0.95978  -0.928615  -0.888977  -0.841981  -0.787642  -0.726002  -0.657488  -0.582783  -0.502635  -0.417805  -0.329076  -0.237274  -0.143257 -0.0479013  0.0479013   0.143257   0.237274   0.329076   0.417805   0.502635   0.582783   0.657488   0.726002   0.787642
   0.84181   0.888796   0.928426   0.959584   0.978883   0.984118   0.984454   0.982798   0.971086   0.945237   0.909566   0.866239   0.815625   0.757522   0.692076    0.62023   0.543638   0.463531   0.378835   0.285603   0.179723  0.0616207 -0.0616207  -0.179723  -0.285603  -0.378835  -0.463531  -0.543638   -0.62023  -0.692076  -0.757522  -0.815625  -0.866239  -0.909566  -0.945237  -0.971086  -0.982798  -0.984454  -0.984118  -0.978883  -0.959584  -0.928426  -0.888796   -0.84181  -0.787482  -0.725854  -0.657354  -0.582664  -0.502533   -0.41772  -0.329009  -0.237226  -0.143228 -0.0478915  0.0478915   0.143228   0.237226   0.329009    0.41772   0.502533   0.582664   0.657354   0.725854   0.787482
  0.839671   0.886539   0.926067   0.957147   0.976396   0.981618   0.981953   0.980302   0.968619   0.942836   0.907255   0.864038   0.813553   0.755598   0.690318   0.618654   0.542257   0.462353   0.377873   0.284878   0.179266  0.0614641 -0.0614641  -0.179266  -0.284878  -0.377873  -0.462353  -0.542257  -0.618654  -0.690318  -0.755598  -0.813553  -0.864038  -0.907255  -0.942836  -0.968619  -0.980302  -0.981953  -0.981618  -0.976396  -0.957147  -0.926067  -0.886539  -0.839671  -0.785482   -0.72401  -0.655684  -0.581184  -0.501257  -0.416659  -0.328174  -0.236624  -0.142864 -0.0477699  0.0477699   0.142864   0.236624   0.328174   0.416659   0.501257   0.581184   0.655684    0.72401   0.785482
  0.829836   0.876155   0.915221   0.945936    0.96496   0.970121   0.970452    0.96882   0.957274   0.931793   0.896629   0.853918   0.804024   0.746748   0.682232   0.611408   0.535906   0.456938   0.373447   0.281541   0.177167  0.0607442 -0.0607442  -0.177167  -0.281541  -0.373447  -0.456938  -0.535906  -0.611408  -0.682232  -0.746748  -0.804024  -0.853918  -0.896629  -0.931793  -0.957274   -0.96882  -0.970452  -0.970121   -0.96496  -0.945936  -0.915221  -0.876155  -0.829836  -0.776282   -0.71553  -0.648005  -0.574377  -0.495385  -0.411778   -0.32433  -0.233852   -0.14119 -0.0472104  0.0472104    0.14119   0.233852    0.32433   0.411778   0.495385   0.574377   0.648005    0.71553   0.776282
  0.809464   0.854646   0.892753   0.922714   0.941271   0.946305   0.946628   0.945036   0.933773   0.908918   0.874617   0.832955   0.784285   0.728416   0.665484   0.596398    0.52275    0.44572   0.364279   0.274629   0.172817   0.059253  -0.059253  -0.172817  -0.274629  -0.364279   -0.44572   -0.52275  -0.596398  -0.665484  -0.728416  -0.784285  -0.832955  -0.874617  -0.908918  -0.933773  -0.945036  -0.946628  -0.946305  -0.941271  -0.922714  -0.892753  -0.854646  -0.809464  -0.757224  -0.697964  -0.632096  -0.560276  -0.483224  -0.401669  -0.316368  -0.228111  -0.137724 -0.0460514  0.0460514   0.137724   0.228111   0.316368   0.401669   0.483224   0.560276   0.632096   0.697964   0.757224
  0.779998   0.823535   0.860255   0.889125   0.907007   0.911858   0.912169   0.910635   0.899782   0.875831   0.842779   0.802634   0.755736     0.7019   0.641259   0.574688    0.50372   0.429495   0.351019   0.264632   0.166526  0.0570961 -0.0570961  -0.166526  -0.264632  -0.351019  -0.429495   -0.50372  -0.574688  -0.641259    -0.7019  -0.755736  -0.802634  -0.842779  -0.875831  -0.899782  -0.910635  -0.912169  -0.911858  -0.907007  -0.889125  -0.860255  -0.823535  -0.779998   -0.72966  -0.672557  -0.609087  -0.539881  -0.465634  -0.387048  -0.304851  -0.219808  -0.132711  -0.044375   0.044375   0.132711   0.219808   0.304851   0.387048   0.465634   0.539881   0.609087   0.672557    0.72966
   0.74286   0.784323   0.819295   0.846791   0.863821   0.868441   0.868737   0.867276    0.85694    0.83413   0.802651   0.764417   0.719753    0.66848   0.610726   0.547325   0.479736   0.409045   0.334305   0.252032   0.158597  0.0543775 -0.0543775  -0.158597  -0.252032  -0.334305  -0.409045  -0.479736  -0.547325  -0.610726   -0.66848  -0.719753  -0.764417  -0.802651   -0.83413   -0.85694  -0.867276  -0.868737  -0.868441  -0.863821  -0.846791  -0.819295  -0.784323   -0.74286  -0.694918  -0.640534  -0.580086  -0.514176  -0.443463  -0.368619  -0.290336  -0.209342  -0.126392 -0.0422622  0.0422622   0.126392   0.209342   0.290336   0.368619   0.443463   0.514176   0.580086   0.640534   0.694918
   0.69904   0.738058   0.770967   0.796841   0.812866   0.817214   0.817493   0.816118   0.806392   0.784927   0.755305   0.719327   0.677296   0.629048   0.574701    0.51504   0.451438   0.384917   0.314586   0.237166   0.149242  0.0511699 -0.0511699  -0.149242  -0.237166  -0.314586  -0.384917  -0.451438   -0.51504  -0.574701  -0.629048  -0.677296  -0.719327  -0.755305  -0.784927  -0.806392  -0.816118  -0.817493  -0.817214  -0.812866  -0.796841  -0.770967  -0.738058   -0.69904  -0.653927  -0.602751  -0.545868  -0.483846  -0.417305  -0.346875   -0.27321  -0.196993  -0.118936 -0.0397692  0.0397692   0.118936   0.196993    0.27321   0.346875   0.417305   0.483846   0.545868   0.602751   0.653927
  0.648992   0.685216   0.715769    0.73979   0.754668   0.758705   0.758964   0.757687   0.748657   0.728729   0.701228   0.667826   0.628805   0.584011   0.533555   0.478165   0.419117   0.357358   0.292063   0.220186   0.138557  0.0475064 -0.0475064  -0.138557  -0.220186  -0.292063  -0.357358  -0.419117  -0.478165  -0.533555  -0.584011  -0.628805  -0.667826  -0.701228  -0.728729  -0.748657  -0.757687  -0.758964  -0.758705  -0.754668   -0.73979  -0.715769  -0.685216  -0.648992  -0.607108  -0.559596  -0.506787  -0.449204  -0.387427   -0.32204  -0.253649  -0.182889  -0.110421 -0.0369219  0.0369219   0.110421   0.182889   0.253649    0.32204   0.387427   0.449204   0.506787   0.559596   0.607108
