   0.0815109     0.107493     0.132474     0.156221     0.178507     0.199107     0.217819     0.234515     0.249164     0.261755     0.272052     0.279314     0.282359     0.282771     0.282689      0.28139     0.276133      0.26723     0.255737     0.242109       0.2264     0.208599     0.188884     0.167648      0.14523     0.121504    0.0956938    0.0668015    0.0345331  1.54759e-15   -0.0345331   -0.0668015   -0.0956938    -0.121504     -0.14523    -0.167648    -0.188884    -0.208599      -0.2264    -0.242109    -0.255737     -0.26723    -0.276133     -0.28139    -0.282689    -0.282771    -0.282359    -0.279314    -0.272052    -0.261755    -0.249164    -0.234515    -0.217819    -0.199107    -0.178507    -0.156221    -0.132474    -0.107493   -0.0815109   -0.0547674   -0.0275122 -6.64074e-17    0.0275122    0.0547674
    0.107574     0.141864     0.174832     0.206173     0.235584     0.262771     0.287467       0.3095     0.328833     0.345451      0.35904     0.368625     0.372643     0.373187     0.373078     0.371363     0.364426     0.352676     0.337508     0.319523     0.298791     0.275298      0.24928     0.221254     0.191668     0.160355     0.126292    0.0881612     0.045575  2.03071e-15    -0.045575   -0.0881612    -0.126292    -0.160355    -0.191668    -0.221254     -0.24928    -0.275298    -0.298791    -0.319523    -0.337508    -0.352676    -0.364426    -0.371363    -0.373078    -0.373187    -0.372643    -0.368625     -0.35904    -0.345451    -0.328833      -0.3095    -0.287467    -0.262771    -0.235584    -0.206173    -0.174832    -0.141864    -0.107574   -0.0722792   -0.0363092 -8.08815e-17    0.0363092    0.0722792
    0.132636     0.174915     0.215564     0.254206     0.290469      0.32399     0.354439     0.381606     0.405443     0.425933     0.442687     0.454505     0.459459      0.46013     0.459995     0.457882     0.449328     0.434841     0.416139     0.393964     0.368402     0.339435     0.307356       0.2728     0.236321     0.197714     0.155714     0.108701    0.0561928  2.49789e-15   -0.0561928    -0.108701    -0.155714    -0.197714    -0.236321      -0.2728    -0.307356    -0.339435    -0.368402    -0.393964    -0.416139    -0.434841    -0.449328    -0.457882    -0.459995     -0.46013    -0.459459    -0.454505    -0.442687    -0.425933    -0.405443    -0.381606    -0.354439     -0.32399    -0.290469    -0.254206    -0.215564    -0.174915    -0.132636   -0.0891184   -0.0447683 -8.85522e-17    0.0447683    0.0891184
    0.156463     0.206337     0.254288     0.299871     0.342649     0.382192     0.418111     0.450158     0.478278     0.502448     0.522212     0.536153     0.541997     0.542789      0.54263     0.540136     0.530046     0.512956     0.490895     0.464737     0.434582     0.400412      0.36257     0.321806     0.278774     0.233231     0.183687     0.128228    0.0662874  2.94524e-15   -0.0662874    -0.128228    -0.183687    -0.233231    -0.278774    -0.321806     -0.36257    -0.400412    -0.434582    -0.464737    -0.490895    -0.512956    -0.530046    -0.540136     -0.54263    -0.542789    -0.541997    -0.536153    -0.522212    -0.502448    -0.478278    -0.450158    -0.418111    -0.382192    -0.342649    -0.299871    -0.254288    -0.206337    -0.156463    -0.105128   -0.0528106 -9.76866e-17    0.0528106     0.105128
     0.17882     0.235821     0.290624     0.342721     0.391612     0.436804     0.477857     0.514483      0.54662     0.574244     0.596832     0.612766     0.619445      0.62035     0.620168     0.617318     0.605786     0.586254     0.561041     0.531145     0.496681     0.457628     0.414379      0.36779      0.31861     0.266558     0.209935     0.146551    0.0757594   3.3678e-15   -0.0757594    -0.146551    -0.209935    -0.266558     -0.31861     -0.36779    -0.414379    -0.457628    -0.496681    -0.531145    -0.561041    -0.586254    -0.605786    -0.617318    -0.620168     -0.62035    -0.619445    -0.612766    -0.596832    -0.574244     -0.54662    -0.514483    -0.477857    -0.436804    -0.391612    -0.342721    -0.290624    -0.235821     -0.17882     -0.12015   -0.0603569 -1.11022e-16    0.0603569      0.12015
    0.199476     0.263061     0.324195     0.382309     0.436847      0.48726     0.533054     0.573912     0.609761     0.640576     0.665773     0.683547     0.690998     0.692007     0.691804     0.688625     0.675761     0.653973     0.625847     0.592498     0.554054     0.510489     0.462244     0.410274     0.355412     0.297349     0.234185     0.163479    0.0845105  3.76413e-15   -0.0845105    -0.163479    -0.234185    -0.297349    -0.355412    -0.410274    -0.462244    -0.510489    -0.554054    -0.592498    -0.625847    -0.653973    -0.675761    -0.688625    -0.691804    -0.692007    -0.690998    -0.683547    -0.665773    -0.640576    -0.609761    -0.573912    -0.533054     -0.48726    -0.436847    -0.382309    -0.324195    -0.263061    -0.199476    -0.134028   -0.0673287 -1.22298e-16    0.0673287     0.134028
    0.218233     0.287797     0.354679     0.418258     0.477924     0.533077     0.583178     0.627877     0.667097     0.700809     0.728376     0.747821     0.755972     0.757076     0.756855     0.753377     0.739303     0.715466     0.684696      0.64821     0.606151     0.558491     0.505709     0.448852     0.388832     0.325308     0.256205     0.178851     0.092457  4.12214e-15    -0.092457    -0.178851    -0.256205    -0.325308    -0.388832    -0.448852    -0.505709    -0.558491    -0.606151     -0.64821    -0.684696    -0.715466    -0.739303    -0.753377    -0.756855    -0.757076    -0.755972    -0.747821    -0.728376    -0.700809    -0.667097    -0.627877    -0.583178    -0.533077    -0.477924    -0.418258    -0.354679    -0.287797    -0.218233    -0.146631   -0.0736597 -1.35471e-16    0.0736597     0.146631
    0.234997     0.309905     0.381925     0.450388     0.514638     0.574028     0.627977     0.676109     0.718343     0.754645     0.784329     0.805268     0.814045     0.815234     0.814995     0.811251     0.796095     0.770428     0.737294     0.698005     0.652715     0.601393     0.544557     0.483333     0.418702     0.350298     0.275887      0.19259    0.0995594  4.43721e-15   -0.0995594     -0.19259    -0.275887    -0.350298    -0.418702    -0.483333    -0.544557    -0.601393    -0.652715    -0.698005    -0.737294    -0.770428    -0.796095    -0.811251    -0.814995    -0.815234    -0.814045    -0.805268    -0.784329    -0.754645    -0.718343    -0.676109    -0.627977    -0.574028    -0.514638    -0.450388    -0.381925    -0.309905    -0.234997    -0.157895   -0.0793181 -1.44307e-16    0.0793181     0.157895
    0.249825     0.329459     0.406023     0.478806      0.54711     0.610247       0.6676      0.71877     0.763668      0.80226     0.833817     0.856077     0.865408     0.866672     0.866419     0.862438     0.846326     0.819039     0.783814     0.742047     0.693899     0.639339     0.578916     0.513829      0.44512     0.372401     0.293294     0.204742     0.105841  4.72138e-15    -0.105841    -0.204742    -0.293294    -0.372401     -0.44512    -0.513829    -0.578916    -0.639339    -0.693899    -0.742047    -0.783814    -0.819039    -0.846326    -0.862438    -0.866419    -0.866672    -0.865408    -0.856077    -0.833817     -0.80226    -0.763668     -0.71877      -0.6676    -0.610247     -0.54711    -0.478806    -0.406023    -0.329459    -0.249825    -0.167858   -0.0843228 -1.51571e-16    0.0843228     0.167858
    0.262805     0.346577      0.42712     0.503684     0.575537     0.641954     0.702287     0.756116     0.803347     0.843945     0.877142     0.900558     0.910374     0.911704     0.911437     0.907249       0.8903     0.861595      0.82454     0.780603     0.729954     0.672559     0.608996     0.540527     0.468248      0.39175     0.308533      0.21538     0.111341  4.97421e-15    -0.111341     -0.21538    -0.308533     -0.39175    -0.468248    -0.540527    -0.608996    -0.672559    -0.729954    -0.780603     -0.82454    -0.861595      -0.8903    -0.907249    -0.911437    -0.911704    -0.910374    -0.900558    -0.877142    -0.843945    -0.803347    -0.756116    -0.702287    -0.641954    -0.575537    -0.503684     -0.42712    -0.346577    -0.262805     -0.17658   -0.0887041 -1.52656e-16    0.0887041      0.17658
