   0.87764   0.907119   0.925653   0.930822   0.931154   0.929518   0.918099   0.893516   0.859858   0.819014   0.771229   0.716327   0.654452   0.586428   0.513815   0.437976    0.35814   0.270477   0.170612  0.0585969 -0.0585969  -0.170612  -0.270477   -0.35814  -0.437976  -0.513815  -0.586428  -0.654452  -0.716327  -0.771229  -0.819014  -0.859858  -0.893516  -0.918099  -0.929518  -0.931154  -0.930822  -0.925653  -0.907119   -0.87764  -0.840293  -0.795969  -0.744625  -0.686335   -0.62155  -0.550926  -0.475162  -0.394969   -0.31109  -0.224306  -0.135427 -0.0452831  0.0452831   0.135427   0.224306    0.31109   0.394969   0.475162   0.550926    0.62155   0.686335   0.744625   0.795969   0.840293
   0.90848   0.938996    0.95818   0.963531   0.963874   0.962181   0.950361   0.924915   0.890074   0.847794    0.79833   0.741499   0.677449   0.607035   0.531871   0.453366   0.370725   0.279982   0.176607   0.060656  -0.060656  -0.176607  -0.279982  -0.370725  -0.453366  -0.531871  -0.607035  -0.677449  -0.741499   -0.79833  -0.847794  -0.890074  -0.924915  -0.950361  -0.962181  -0.963874  -0.963531   -0.95818  -0.938996   -0.90848  -0.869821  -0.823939  -0.770791  -0.710453  -0.643392  -0.570285  -0.491859  -0.408848  -0.322022  -0.232188  -0.140186 -0.0468744  0.0468744   0.140186   0.232188   0.322022   0.408848   0.491859   0.570285   0.643392   0.710453   0.770791   0.823939   0.869821
  0.926204   0.957315   0.976874   0.982329   0.982679   0.980953   0.968902   0.942959   0.907439   0.864334   0.813905   0.755966   0.690666   0.618878   0.542247   0.462211   0.377958   0.285444   0.180053  0.0618394 -0.0618394  -0.180053  -0.285444  -0.377958  -0.462211  -0.542247  -0.618878  -0.690666  -0.755966  -0.813905  -0.864334  -0.907439  -0.942959  -0.968902  -0.980953  -0.982679  -0.982329  -0.976874  -0.957315  -0.926204  -0.886791  -0.840014  -0.785829  -0.724314  -0.655944  -0.581412  -0.501455  -0.416825  -0.328305  -0.236718  -0.142921 -0.0477889  0.0477889   0.142921   0.236718   0.328305   0.416825   0.501455   0.581412   0.655944   0.724314   0.785829   0.840014   0.886791
  0.928767   0.959964   0.979577   0.985047   0.985398   0.983667   0.971583   0.945568    0.90995   0.866725   0.816157   0.758057   0.692577   0.620591   0.543748    0.46349   0.379004   0.286234   0.180551  0.0620105 -0.0620105  -0.180551  -0.286234  -0.379004   -0.46349  -0.543748  -0.620591  -0.692577  -0.758057  -0.816157  -0.866725   -0.90995  -0.945568  -0.971583  -0.983667  -0.985398  -0.985047  -0.979577  -0.959964  -0.928767  -0.889244  -0.842338  -0.788003  -0.726318  -0.657759   -0.58302  -0.502843  -0.417978  -0.329213  -0.237373  -0.143316 -0.0479211  0.0479211   0.143316   0.237373   0.329213   0.417978   0.502843    0.58302   0.657759   0.726318   0.788003   0.842338   0.889244
  0.928585   0.959776   0.979385   0.984854   0.985205   0.983475   0.971393   0.945383   0.909771   0.866556   0.815997   0.757909   0.692441   0.620469   0.543641   0.463399    0.37893   0.286178   0.180515  0.0619983 -0.0619983  -0.180515  -0.286178   -0.37893  -0.463399  -0.543641  -0.620469  -0.692441  -0.757909  -0.815997  -0.866556  -0.909771  -0.945383  -0.971393  -0.983475  -0.985205  -0.984854  -0.979385  -0.959776  -0.928585   -0.88907  -0.842173  -0.787849  -0.726176   -0.65763  -0.582906  -0.502744  -0.417896  -0.329148  -0.237326  -0.143288 -0.0479117  0.0479117   0.143288   0.237326   0.329148   0.417896   0.502744   0.582906    0.65763   0.726176   0.787849   0.842173    0.88907
  0.926177   0.957287   0.976846   0.982301   0.982651   0.980925   0.968874   0.942932   0.907413   0.864309   0.813881   0.755944   0.690646    0.61886   0.542232   0.462198   0.377947   0.285436   0.180047  0.0618376 -0.0618376  -0.180047  -0.285436  -0.377947  -0.462198  -0.542232   -0.61886  -0.690646  -0.755944  -0.813881  -0.864309  -0.907413  -0.942932  -0.968874  -0.980925  -0.982651  -0.982301  -0.976846  -0.957287  -0.926177  -0.886765   -0.83999  -0.785806  -0.724293  -0.655925  -0.581395  -0.501441  -0.416813  -0.328295  -0.236711  -0.142916 -0.0477875  0.0477875   0.142916   0.236711   0.328295   0.416813   0.501441   0.581395   0.655925   0.724293   0.785806    0.83999   0.886765
  0.915142   0.945882   0.965207   0.970597   0.970943   0.969237    0.95733   0.931698   0.896601   0.854011   0.804184   0.746937   0.682417   0.611487   0.535771   0.456691   0.373444   0.282035   0.177902  0.0611008 -0.0611008  -0.177902  -0.282035  -0.373444  -0.456691  -0.535771  -0.611487  -0.682417  -0.746937  -0.804184  -0.854011  -0.896601  -0.931698   -0.95733  -0.969237  -0.970943  -0.970597  -0.965207  -0.945882  -0.915142    -0.8762  -0.829982  -0.776444  -0.715663   -0.64811  -0.574468  -0.495466  -0.411847  -0.324384  -0.233891  -0.141214 -0.0472181  0.0472181   0.141214   0.233891   0.324384   0.411847   0.495466   0.574468    0.64811   0.715663   0.776444   0.829982     0.8762
  0.892474   0.922452   0.941299   0.946555   0.946893   0.945229   0.933617   0.908619   0.874392   0.832857   0.784265   0.728435   0.665514    0.59634     0.5225   0.445379   0.364194   0.275049   0.173496  0.0595873 -0.0595873  -0.173496  -0.275049  -0.364194  -0.445379    -0.5225   -0.59634  -0.665514  -0.728435  -0.784265  -0.832857  -0.874392  -0.908619  -0.933617  -0.945229  -0.946893  -0.946555  -0.941299  -0.922452  -0.892474  -0.854496  -0.809423  -0.757211  -0.697936  -0.632056  -0.560238  -0.483193  -0.401645  -0.316349  -0.228097  -0.137716 -0.0460485  0.0460485   0.137716   0.228097   0.316349   0.401645   0.483193   0.560238   0.632056   0.697936   0.757211   0.809423   0.854496
  0.859877    0.88876   0.906919   0.911983   0.912308   0.910706   0.899518   0.875433   0.842456   0.802438    0.75562    0.70183   0.641206   0.574559   0.503416   0.429112   0.350892   0.265003   0.167159   0.057411  -0.057411  -0.167159  -0.265003  -0.350892  -0.429112  -0.503416  -0.574559  -0.641206   -0.70183   -0.75562  -0.802438  -0.842456  -0.875433  -0.899518  -0.910706  -0.912308  -0.911983  -0.906919   -0.88876  -0.859877  -0.823286  -0.779859  -0.729555  -0.672445  -0.608971  -0.539776  -0.465545  -0.386976  -0.304794  -0.219766  -0.132686 -0.0443666  0.0443666   0.132686   0.219766   0.304794   0.386976   0.465545   0.539776   0.608971   0.672445   0.729555   0.779859   0.823286
  0.818946   0.846454   0.863748   0.868571   0.868881   0.867355   0.856699   0.833761   0.802354   0.764241   0.719652   0.668422   0.610684    0.54721   0.479453   0.408685   0.334189   0.252388   0.159202  0.0546781 -0.0546781  -0.159202  -0.252388  -0.334189  -0.408685  -0.479453   -0.54721  -0.610684  -0.668422  -0.719652  -0.764241  -0.802354  -0.833761  -0.856699  -0.867355  -0.868881  -0.868571  -0.863748  -0.846454  -0.818946  -0.784097  -0.742737  -0.694827  -0.640435  -0.579983  -0.514082  -0.443385  -0.368555  -0.290286  -0.209305   -0.12637 -0.0422547  0.0422547    0.12637   0.209305   0.290286   0.368555   0.443385   0.514082   0.579983   0.640435   0.694827   0.742737   0.784097
