  0.439292    0.48505   0.526221   0.562564   0.594075   0.620671   0.641453   0.654065   0.657357   0.657567   0.656527    0.64903   0.631913   0.608026   0.578949   0.545032   0.506157   0.462432   0.414533   0.363531   0.310049   0.253183   0.190425   0.119466  0.0408735 -0.0408735  -0.119466  -0.190425  -0.253183  -0.310049  -0.363531  -0.414533  -0.462432  -0.506157  -0.545032  -0.578949  -0.608026  -0.631913   -0.64903  -0.656527  -0.657567  -0.657357  -0.654065  -0.641453  -0.620671  -0.594075  -0.562564  -0.526221   -0.48505  -0.439292  -0.389384  -0.335832  -0.279151  -0.219868  -0.158532 -0.0957155 -0.0320048  0.0320048  0.0957155   0.158532   0.219868   0.279151   0.335832   0.389384
  0.485074   0.535601   0.581062   0.621192   0.655987   0.685354   0.708303   0.722229   0.725864   0.726096   0.724948   0.716669   0.697768   0.671392   0.639285   0.601833   0.558907   0.510624   0.457734   0.401417   0.342361   0.279568    0.21027   0.131916  0.0451332 -0.0451332  -0.131916   -0.21027  -0.279568  -0.342361  -0.401417  -0.457734  -0.510624  -0.558907  -0.601833  -0.639285  -0.671392  -0.697768  -0.716669  -0.724948  -0.726096  -0.725864  -0.722229  -0.708303  -0.685354  -0.655987  -0.621192  -0.581062  -0.535601  -0.485074  -0.429965  -0.370832  -0.308243  -0.242782  -0.175054  -0.105691 -0.0353402  0.0353402   0.105691   0.175054   0.242782   0.308243   0.370832   0.429965
  0.526254    0.58107   0.630391   0.673928   0.711677   0.743538   0.768435   0.783543   0.787486   0.787738   0.786492   0.777511   0.757006    0.72839   0.693557   0.652926   0.606355   0.553974   0.496593   0.435495   0.371426   0.303302   0.228121   0.143115  0.0489648 -0.0489648  -0.143115  -0.228121  -0.303302  -0.371426  -0.435495  -0.496593  -0.553974  -0.606355  -0.652926  -0.693557   -0.72839  -0.757006  -0.777511  -0.786492  -0.787738  -0.787486  -0.783543  -0.768435  -0.743538  -0.711677  -0.673928  -0.630391   -0.58107  -0.526254  -0.466466  -0.402313  -0.334412  -0.263393  -0.189915  -0.114663 -0.0383404  0.0383404   0.114663   0.189915   0.263393   0.334412   0.402313   0.466466
  0.562709   0.621323   0.674061   0.720614   0.760977   0.795045   0.821666   0.837821   0.842037   0.842307   0.840975   0.831372   0.809446   0.778847   0.741602   0.698156   0.648359   0.592349   0.530993   0.465663   0.397156   0.324313   0.243924   0.153029  0.0523567 -0.0523567  -0.153029  -0.243924  -0.324313  -0.397156  -0.465663  -0.530993  -0.592349  -0.648359  -0.698156  -0.741602  -0.778847  -0.809446  -0.831372  -0.840975  -0.842307  -0.842037  -0.837821  -0.821666  -0.795045  -0.760977  -0.720614  -0.674061  -0.621323  -0.562709   -0.49878  -0.430183  -0.357578  -0.281639  -0.203071  -0.122606 -0.0409963  0.0409963   0.122606   0.203071   0.281639   0.357578   0.430183    0.49878
   0.59466   0.656601   0.712333   0.761529   0.804185   0.840187    0.86832   0.885392   0.889848   0.890133   0.888725   0.878576   0.855405    0.82307   0.783709   0.737797   0.685173   0.625982   0.561143   0.492103   0.419706   0.342727   0.257773   0.161718  0.0553295 -0.0553295  -0.161718  -0.257773  -0.342727  -0.419706  -0.492103  -0.561143  -0.625982  -0.685173  -0.737797  -0.783709   -0.82307  -0.855405  -0.878576  -0.888725  -0.890133  -0.889848  -0.885392   -0.86832  -0.840187  -0.804185  -0.761529  -0.712333  -0.656601   -0.59466    -0.5271  -0.454608  -0.377881   -0.29763  -0.214601  -0.129568 -0.0433241  0.0433241   0.129568   0.214601    0.29763   0.377881   0.454608     0.5271
  0.622207   0.687018   0.745332   0.796808   0.841439   0.879109   0.908545   0.926408    0.93107   0.931369   0.929896   0.919277   0.895032   0.861199   0.820015   0.771976   0.716914   0.654981   0.587138     0.5149   0.439149   0.358604   0.269715   0.169209  0.0578927 -0.0578927  -0.169209  -0.269715  -0.358604  -0.439149    -0.5149  -0.587138  -0.654981  -0.716914  -0.771976  -0.820015  -0.861199  -0.895032  -0.919277  -0.929896  -0.931369   -0.93107  -0.926408  -0.908545  -0.879109  -0.841439  -0.796808  -0.745332  -0.687018  -0.622207  -0.551519  -0.475668  -0.395386  -0.311418  -0.224543   -0.13557 -0.0453311  0.0453311    0.13557   0.224543   0.311418   0.395386   0.475668   0.551519
  0.644053   0.711139   0.771501   0.824783   0.870982   0.909974   0.940444   0.958934    0.96376   0.964069   0.962544   0.951552   0.926457   0.891435   0.848805    0.79908   0.742084   0.677977   0.607752   0.532978   0.454567   0.371195   0.279184    0.17515  0.0599252 -0.0599252   -0.17515  -0.279184  -0.371195  -0.454567  -0.532978  -0.607752  -0.677977  -0.742084   -0.79908  -0.848805  -0.891435  -0.926457  -0.951552  -0.962544  -0.964069   -0.96376  -0.958934  -0.940444  -0.909974  -0.870982  -0.824783  -0.771501  -0.711139  -0.644053  -0.570882  -0.492369  -0.409268  -0.322352  -0.232426   -0.14033 -0.0469226  0.0469226    0.14033   0.232426   0.322352   0.409268   0.492369   0.570882
   0.65569   0.723988    0.78544   0.839686   0.886719   0.926416   0.957436    0.97626   0.981173   0.981488   0.979935   0.968745   0.943196   0.907542   0.864142   0.813517   0.755492   0.690227   0.618733   0.542608   0.462781   0.377902   0.284229   0.178315   0.061008  -0.061008  -0.178315  -0.284229  -0.377902  -0.462781  -0.542608  -0.618733  -0.690227  -0.755492  -0.813517  -0.864142  -0.907542  -0.943196  -0.968745  -0.979935  -0.981488  -0.981173   -0.97626  -0.957436  -0.926416  -0.886719  -0.839686   -0.78544  -0.723988   -0.65569  -0.581197  -0.501265  -0.416663  -0.328176  -0.236626  -0.142865 -0.0477704  0.0477704   0.142865   0.236626   0.328176   0.416663   0.501265   0.581197
  0.657095    0.72554   0.787123   0.841485   0.888619   0.928401   0.959488   0.978352   0.983276   0.983591   0.982035   0.970821   0.945217   0.909487   0.865993   0.815261   0.757111   0.691706   0.620059   0.543771   0.463772   0.378711   0.284838   0.178697  0.0611387 -0.0611387  -0.178697  -0.284838  -0.378711  -0.463772  -0.543771  -0.620059  -0.691706  -0.757111  -0.815261  -0.865993  -0.909487  -0.945217  -0.970821  -0.982035  -0.983591  -0.983276  -0.978352  -0.959488  -0.928401  -0.888619  -0.841485  -0.787123   -0.72554  -0.657095  -0.582442  -0.502339  -0.417555   -0.32888  -0.237133  -0.143171 -0.0478728  0.0478728   0.143171   0.237133    0.32888   0.417555   0.502339   0.582442
  0.656959    0.72539   0.786961   0.841311   0.888435   0.928208   0.959289   0.978149   0.983072   0.983387   0.981832    0.97062   0.945021   0.909298   0.865814   0.815092   0.756955   0.691563   0.619931   0.543658   0.463676   0.378633   0.284779    0.17866  0.0611261 -0.0611261   -0.17866  -0.284779  -0.378633  -0.463676  -0.543658  -0.619931  -0.691563  -0.756955  -0.815092  -0.865814  -0.909298  -0.945021   -0.97062  -0.981832  -0.983387  -0.983072  -0.978149  -0.959289  -0.928208  -0.888435  -0.841311  -0.786961   -0.72539  -0.656959  -0.582322  -0.502235  -0.417469  -0.328811  -0.237084  -0.143142 -0.0478629  0.0478629   0.143142   0.237084   0.328811   0.417469   0.502235   0.582322
  0.655335   0.723597   0.785015   0.839231   0.886239   0.925914   0.956918   0.975732   0.980642   0.980957   0.979405   0.968221   0.942686   0.907051   0.863674   0.813077   0.755084   0.689854   0.618398   0.542315    0.46253   0.377697   0.284075   0.178219   0.060975  -0.060975  -0.178219  -0.284075  -0.377697   -0.46253  -0.542315  -0.618398  -0.689854  -0.755084  -0.813077  -0.863674  -0.907051  -0.942686  -0.968221  -0.979405  -0.980957  -0.980642  -0.975732  -0.956918  -0.925914  -0.886239  -0.839231  -0.785015  -0.723597  -0.655335  -0.580882  -0.500994  -0.416437  -0.327999  -0.236498  -0.142788 -0.0477446  0.0477446   0.142788   0.236498   0.327999   0.416437   0.500994   0.580882
  0.647833   0.715314   0.776029   0.829625   0.876094   0.915315   0.945964   0.964563   0.969417   0.969728   0.968194   0.957137   0.931895   0.896668   0.853788    0.80377    0.74644   0.681957   0.611319   0.536107   0.457236   0.373374   0.280823   0.176178   0.060277  -0.060277  -0.176178  -0.280823  -0.373374  -0.457236  -0.536107  -0.611319  -0.681957   -0.74644   -0.80377  -0.853788  -0.896668  -0.931895  -0.957137  -0.968194  -0.969728  -0.969417  -0.964563  -0.945964  -0.915315  -0.876094  -0.829625  -0.776029  -0.715314  -0.647833  -0.574233  -0.495259   -0.41167  -0.324244  -0.233791  -0.141154 -0.0471981  0.0471981   0.141154   0.233791   0.324244    0.41167   0.495259   0.574233
