  0.977044   0.982755   0.983122   0.981313   0.968864   0.942779   0.907356   0.864381   0.814007    0.75609   0.690807    0.61894   0.542083    0.46189   0.377875   0.285935   0.180863  0.0622433 -0.0622433  -0.180863  -0.285935  -0.377875   -0.46189  -0.542083   -0.61894  -0.690807   -0.75609  -0.814007  -0.864381  -0.907356  -0.942779  -0.968864  -0.981313  -0.983122  -0.982755  -0.977044  -0.957166  -0.926055  -0.886787   -0.84011  -0.785936  -0.724392  -0.656002  -0.581462  -0.501501  -0.416864  -0.328335   -0.23674  -0.142934 -0.0477933  0.0477933   0.142934    0.23674   0.328335   0.416864   0.501501   0.581462   0.656002   0.724392   0.785936    0.84011   0.886787   0.926055   0.957166
  0.980083   0.985812   0.986181   0.984366   0.971878   0.945712   0.910178    0.86707   0.816539   0.758442   0.692956   0.620866    0.54377   0.463327   0.379051   0.286825   0.181425  0.0624369 -0.0624369  -0.181425  -0.286825  -0.379051  -0.463327   -0.54377  -0.620866  -0.692956  -0.758442  -0.816539   -0.86707  -0.910178  -0.945712  -0.971878  -0.984366  -0.986181  -0.985812  -0.980083  -0.960144  -0.928936  -0.889545  -0.842724  -0.788381  -0.726646  -0.658042  -0.583271  -0.503061  -0.418161  -0.329357  -0.237476  -0.143378  -0.047942   0.047942   0.143378   0.237476   0.329357   0.418161   0.503061   0.583271   0.658042   0.726646   0.788381   0.842724   0.889545   0.928936   0.960144
  0.979901   0.985628   0.985997   0.984182   0.971697   0.945536   0.910009   0.866908   0.816387   0.758301   0.692827    0.62075   0.543668    0.46324    0.37898   0.286771   0.181391  0.0624252 -0.0624252  -0.181391  -0.286771   -0.37898   -0.46324  -0.543668   -0.62075  -0.692827  -0.758301  -0.816387  -0.866908  -0.910009  -0.945536  -0.971697  -0.984182  -0.985997  -0.985628  -0.979901  -0.959965  -0.928763  -0.889379  -0.842567  -0.788234   -0.72651   -0.65792  -0.583162  -0.502967  -0.418083  -0.329295  -0.237432  -0.143352 -0.0479331  0.0479331   0.143352   0.237432   0.329295   0.418083   0.502967   0.583162    0.65792    0.72651   0.788234   0.842567   0.889379   0.928763   0.959965
  0.977299   0.983011   0.983379   0.981569   0.969117   0.943026   0.907593   0.864607    0.81422   0.756288   0.690988   0.619102   0.542225    0.46201   0.377974    0.28601    0.18091  0.0622595 -0.0622595   -0.18091   -0.28601  -0.377974   -0.46201  -0.542225  -0.619102  -0.690988  -0.756288   -0.81422  -0.864607  -0.907593  -0.943026  -0.969117  -0.981569  -0.983379  -0.983011  -0.977299  -0.957416  -0.926297  -0.887018   -0.84033  -0.786141  -0.724581  -0.656173  -0.581614  -0.501632  -0.416973  -0.328421  -0.236802  -0.142971 -0.0478058  0.0478058   0.142971   0.236802   0.328421   0.416973   0.501632   0.581614   0.656173   0.724581   0.786141    0.84033   0.887018   0.926297   0.957416
  0.965432   0.971075   0.971439   0.969651    0.95735   0.931575   0.896572   0.854108   0.804333   0.747105   0.682598   0.611584   0.535641   0.456401   0.373384   0.282537   0.178713  0.0615035 -0.0615035  -0.178713  -0.282537  -0.373384  -0.456401  -0.535641  -0.611584  -0.682598  -0.747105  -0.804333  -0.854108  -0.896572  -0.931575   -0.95735  -0.969651  -0.971439  -0.971075  -0.965432  -0.945791   -0.91505  -0.876248  -0.830126  -0.776595  -0.715783  -0.648206  -0.574552  -0.495541   -0.41191  -0.324433  -0.233926  -0.141235 -0.0472253  0.0472253   0.141235   0.233926   0.324433    0.41191   0.495541   0.574552   0.648206   0.715783   0.776595   0.830126   0.876248    0.91505   0.945791
  0.941296   0.946798   0.947152   0.945409   0.933415   0.908285   0.874157   0.832755   0.784224   0.728427   0.665532   0.596294    0.52225    0.44499    0.36405   0.275473   0.174245  0.0599659 -0.0599659  -0.174245  -0.275473   -0.36405   -0.44499   -0.52225  -0.596294  -0.665532  -0.728427  -0.784224  -0.832755  -0.874157  -0.908285  -0.933415  -0.945409  -0.947152  -0.946798  -0.941296  -0.922146  -0.892172  -0.854341  -0.809372   -0.75718  -0.697888     -0.632  -0.560187  -0.483152  -0.401612  -0.316322  -0.228078  -0.137704 -0.0460447  0.0460447   0.137704   0.228078   0.316322   0.401612   0.483152   0.560187      0.632   0.697888    0.75718   0.809372   0.854341   0.892172   0.922146
  0.906809   0.912109    0.91245   0.910772   0.899217   0.875008    0.84213   0.802245   0.755492   0.701739   0.641149   0.574448   0.503116   0.428687   0.350712   0.265381   0.167861  0.0577689 -0.0577689  -0.167861  -0.265381  -0.350712  -0.428687  -0.503116  -0.574448  -0.641149  -0.701739  -0.755492  -0.802245   -0.84213  -0.875008  -0.899217  -0.910772   -0.91245  -0.912109  -0.906809   -0.88836  -0.859486   -0.82304  -0.779719  -0.729439  -0.672319  -0.608845  -0.539664  -0.465451  -0.386898  -0.304733  -0.219722  -0.132659 -0.0443577  0.0443577   0.132659   0.219722   0.304733   0.386898   0.465451   0.539664   0.608845   0.672319   0.729439   0.779719    0.82304   0.859486    0.88836
  0.863667   0.868715    0.86904   0.867441   0.856437   0.833379   0.802066   0.764078   0.719549   0.668353   0.610646   0.547118    0.47918   0.408292   0.334026   0.252755   0.159875  0.0550205 -0.0550205  -0.159875  -0.252755  -0.334026  -0.408292   -0.47918  -0.547118  -0.610646  -0.668353  -0.719549  -0.764078  -0.802066  -0.833379  -0.856437  -0.867441   -0.86904  -0.868715  -0.863667  -0.846096  -0.818595  -0.783883  -0.742624  -0.694735  -0.640333  -0.579879  -0.513989  -0.443307  -0.368491  -0.290235  -0.209268  -0.126348 -0.0422474  0.0422474   0.126348   0.209268   0.290235   0.368491   0.443307   0.513989   0.579879   0.640333   0.694735   0.742624   0.783883   0.818595   0.846096
  0.812902   0.817653   0.817959   0.816454   0.806097   0.784394   0.754921   0.719166   0.677255   0.629068   0.574753   0.514959   0.451014   0.384293   0.314393   0.237898   0.150478  0.0517865 -0.0517865  -0.150478  -0.237898  -0.314393  -0.384293  -0.451014  -0.514959  -0.574753  -0.629068  -0.677255  -0.719166  -0.754921  -0.784394  -0.806097  -0.816454  -0.817959  -0.817653  -0.812902  -0.796364  -0.770479  -0.737808  -0.698973    -0.6539  -0.602695  -0.545794  -0.483777   -0.41725  -0.346832  -0.273175  -0.196968  -0.118921 -0.0397641  0.0397641   0.118921   0.196968   0.273175   0.346832    0.41725   0.483777   0.545794   0.602695     0.6539   0.698973   0.737808   0.770479   0.796364
   0.75487   0.759282   0.759566   0.758169   0.748551   0.728397   0.701029   0.667826   0.628907    0.58416   0.533722   0.478197   0.418817   0.356859   0.291949   0.220915   0.139736  0.0480895 -0.0480895  -0.139736  -0.220915  -0.291949  -0.356859  -0.418817  -0.478197  -0.533722   -0.58416  -0.628907  -0.667826  -0.701029  -0.728397  -0.748551  -0.758169  -0.759566  -0.759282   -0.75487  -0.739513  -0.715476  -0.685137  -0.649074  -0.607219   -0.55967  -0.506831  -0.449241  -0.387463  -0.322072  -0.253674  -0.182907  -0.110431 -0.0369254  0.0369254   0.110431   0.182907   0.253674   0.322072   0.387463   0.449241   0.506831    0.55967   0.607219   0.649074   0.685137   0.715476   0.739513
