  0.630493   0.674004   0.711669   0.743447   0.768381   0.783716   0.787821   0.788084   0.786786   0.777545   0.756911   0.728327   0.693587   0.653028    0.60649   0.554091    0.49661   0.435362   0.371251   0.303332   0.228494   0.143631  0.0492084 -0.0492084  -0.143631  -0.228494  -0.303332  -0.371251  -0.435362   -0.49661  -0.554091   -0.60649  -0.653028  -0.693587  -0.728327  -0.756911  -0.777545  -0.786786  -0.788084  -0.787821  -0.783716  -0.768381  -0.743447  -0.711669  -0.674004  -0.630493  -0.581156  -0.526318  -0.466519   -0.40236  -0.334452  -0.263425  -0.189938  -0.114677 -0.0383449  0.0383449   0.114677   0.189938   0.263425   0.334452    0.40236   0.466519   0.526318   0.581156
  0.674097   0.720618   0.760887   0.794863   0.821522   0.837917   0.842306   0.842588     0.8412    0.83132   0.809259   0.778698   0.741555    0.69819   0.648434   0.592411   0.530955   0.465472   0.396926   0.324311   0.244297   0.153564  0.0526116 -0.0526116  -0.153564  -0.244297  -0.324311  -0.396926  -0.465472  -0.530955  -0.592411  -0.648434   -0.69819  -0.741555  -0.778698  -0.809259   -0.83132    -0.8412  -0.842588  -0.842306  -0.837917  -0.821522  -0.794863  -0.760887  -0.720618  -0.674097  -0.621348  -0.562718  -0.498783  -0.430186  -0.357582  -0.281643  -0.203074  -0.122608 -0.0409968  0.0409968   0.122608   0.203074   0.281643   0.357582   0.430186   0.498783   0.562718   0.621348
  0.712218   0.761369   0.803916   0.839813   0.867979   0.885302   0.889939   0.890237    0.88877   0.878332   0.855023   0.822734   0.783491   0.737674   0.685103   0.625913   0.560981   0.491794   0.419373   0.342651   0.258112   0.162248  0.0555868 -0.0555868  -0.162248  -0.258112  -0.342651  -0.419373  -0.491794  -0.560981  -0.625913  -0.685103  -0.737674  -0.783491  -0.822734  -0.855023  -0.878332   -0.88877  -0.890237  -0.889939  -0.885302  -0.867979  -0.839813  -0.803916  -0.761369  -0.712218  -0.656486   -0.59454  -0.526989  -0.454514  -0.377804   -0.29757  -0.214558  -0.129541 -0.0433152  0.0433152   0.129541   0.214558    0.29757   0.377804   0.454514   0.526989    0.59454   0.656486
  0.745043   0.796459   0.840967   0.878519   0.907983   0.926104   0.930955   0.931266   0.929732   0.918813    0.89443   0.860652   0.819601   0.771672   0.716679    0.65476   0.586835    0.51446   0.438701   0.358443   0.270008   0.169726  0.0581487 -0.0581487  -0.169726  -0.270008  -0.358443  -0.438701   -0.51446  -0.586835   -0.65476  -0.716679  -0.771672  -0.819601  -0.860652   -0.89443  -0.918813  -0.929732  -0.931266  -0.930955  -0.926104  -0.907983  -0.878519  -0.840967  -0.796459  -0.745043  -0.686743  -0.621942  -0.551277  -0.475462  -0.395216  -0.311285  -0.224446  -0.135512 -0.0453116  0.0453116   0.135512   0.224446   0.311285   0.395216   0.475462   0.551277   0.621942   0.686743
  0.771227    0.82445   0.870522   0.909393   0.939893    0.95865   0.963672   0.963994   0.962406   0.951103   0.925863   0.890899   0.848404   0.798791   0.741865    0.67777   0.607459    0.53254   0.454118    0.37104   0.279497   0.175691  0.0601923 -0.0601923  -0.175691  -0.279497   -0.37104  -0.454118   -0.53254  -0.607459   -0.67777  -0.741865  -0.798791  -0.848404  -0.890899  -0.925863  -0.951103  -0.962406  -0.963994  -0.963672   -0.95865  -0.939893  -0.909393  -0.870522   -0.82445  -0.771227  -0.710877  -0.643799  -0.570651  -0.492171  -0.409106  -0.322225  -0.232334  -0.140274  -0.046904   0.046904   0.140274   0.232334   0.322225   0.409106   0.492171   0.570651   0.643799   0.710877
  0.785616   0.839832   0.886764    0.92636   0.957429   0.976536   0.981652    0.98198   0.980363   0.968848   0.943138   0.907521   0.864233   0.813695   0.755707   0.690416   0.618792   0.542476   0.462591   0.377963   0.284711   0.178969  0.0613153 -0.0613153  -0.178969  -0.284711  -0.377963  -0.462591  -0.542476  -0.618792  -0.690416  -0.755707  -0.813695  -0.864233  -0.907521  -0.943138  -0.968848  -0.980363   -0.98198  -0.981652  -0.976536  -0.957429   -0.92636  -0.886764  -0.839832  -0.785616   -0.72414  -0.655811  -0.581298  -0.501354  -0.416738  -0.328236  -0.236669  -0.142891 -0.0477791  0.0477791   0.142891   0.236669   0.328236   0.416738   0.501354   0.581298   0.655811    0.72414
  0.787466    0.84181   0.888852   0.928542   0.959684   0.978836   0.983964   0.984293   0.982672    0.97113   0.945359   0.909658   0.866269   0.815611   0.757487   0.692042    0.62025   0.543754   0.463681   0.378853   0.285382    0.17939  0.0614598 -0.0614598   -0.17939  -0.285382  -0.378853  -0.463681  -0.543754   -0.62025  -0.692042  -0.757487  -0.815611  -0.866269  -0.909658  -0.945359   -0.97113  -0.982672  -0.984293  -0.983964  -0.978836  -0.959684  -0.928542  -0.888852   -0.84181  -0.787466  -0.725846  -0.657355  -0.582667  -0.502535   -0.41772   -0.32901  -0.237227  -0.143228 -0.0478916  0.0478916   0.143228   0.237227    0.32901    0.41772   0.502535   0.582667   0.657355   0.725846
  0.787305   0.841638    0.88867   0.928352   0.959487   0.978636   0.983763   0.984091    0.98247   0.970931   0.945165   0.909472   0.866091   0.815444   0.757332     0.6919   0.620123   0.543642   0.463586   0.378775   0.285324   0.179353  0.0614472 -0.0614472  -0.179353  -0.285324  -0.378775  -0.463586  -0.543642  -0.620123    -0.6919  -0.757332  -0.815444  -0.866091  -0.909472  -0.945165  -0.970931   -0.98247  -0.984091  -0.983763  -0.978636  -0.959487  -0.928352   -0.88867  -0.841638  -0.787305  -0.725697  -0.657221  -0.582548  -0.502432  -0.417634  -0.328942  -0.237178  -0.143198 -0.0478818  0.0478818   0.143198   0.237178   0.328942   0.417634   0.502432   0.582548   0.657221   0.725697
  0.785324    0.83952   0.886434   0.926015   0.957073   0.976173   0.981287   0.981615   0.979998   0.968488   0.942787   0.907183   0.863912   0.813392   0.755426   0.690159   0.618562   0.542274   0.462419   0.377822   0.284606   0.178902  0.0612925 -0.0612925  -0.178902  -0.284606  -0.377822  -0.462419  -0.542274  -0.618562  -0.690159  -0.755426  -0.813392  -0.863912  -0.907183  -0.942787  -0.968488  -0.979998  -0.981615  -0.981287  -0.976173  -0.957073  -0.926015  -0.886434   -0.83952  -0.785324  -0.723871  -0.655567  -0.581082  -0.501167  -0.416584  -0.328114  -0.236581  -0.142838 -0.0477613  0.0477613   0.142838   0.236581   0.328114   0.416584   0.501167   0.581082   0.655567   0.723871
  0.776198   0.829764   0.876134   0.915255   0.945952    0.96483   0.969884   0.970208    0.96861   0.957234   0.931832   0.896642   0.853873    0.80394   0.746648   0.682139   0.611375   0.535973   0.457046   0.373432   0.281298   0.176823  0.0605803 -0.0605803  -0.176823  -0.281298  -0.373432  -0.457046  -0.535973  -0.611375  -0.682139  -0.746648   -0.80394  -0.853873  -0.896642  -0.931832  -0.957234   -0.96861  -0.970208  -0.969884   -0.96483  -0.945952  -0.915255  -0.876134  -0.829764  -0.776198   -0.71546  -0.647949   -0.57433  -0.495344  -0.411743  -0.324302  -0.233832  -0.141178 -0.0472063  0.0472063   0.141178   0.233832   0.324302   0.411743   0.495344    0.57433   0.647949    0.71546
