    0.934726     0.904426     0.866412     0.820999     0.768095     0.707908     0.640838     0.567683     0.490173     0.410021     0.325824     0.231654     0.122037  5.23258e-15    -0.122037    -0.231654    -0.325824    -0.410021    -0.490173    -0.567683    -0.640838    -0.707908    -0.768095    -0.820999    -0.866412    -0.904426    -0.934726    -0.954883    -0.961121    -0.961523    -0.959522    -0.946306    -0.920598    -0.886338    -0.844651    -0.795465    -0.738836    -0.675232    -0.605307    -0.529738    -0.449227    -0.364521    -0.276411     -0.18572   -0.0932957 -1.64799e-16    0.0932957      0.18572     0.276411     0.364521     0.449227     0.529738     0.605307     0.675232     0.738836     0.795465     0.844651     0.886338     0.920598     0.946306     0.959522     0.961523     0.961121     0.954883
    0.905424     0.876074     0.839252     0.795262     0.744017     0.685717     0.620749     0.549887     0.474807     0.397168      0.31561     0.224392     0.118212  5.07689e-15    -0.118212    -0.224392     -0.31561    -0.397168    -0.474807    -0.549887    -0.620749    -0.685717    -0.744017    -0.795262    -0.839252    -0.876074    -0.905424    -0.924949    -0.930992    -0.931381    -0.929443    -0.916641    -0.891739    -0.858553    -0.818173    -0.770529    -0.715675    -0.654065    -0.586331    -0.513132    -0.435145    -0.353094    -0.267746    -0.179898   -0.0903711 -1.66533e-16    0.0903711     0.179898     0.267746     0.353094     0.435145     0.513132     0.586331     0.654065     0.715675     0.770529     0.818173     0.858553     0.891739     0.916641     0.929443     0.931381     0.930992     0.924949
    0.867259     0.839146     0.803877     0.761741     0.712656     0.656813     0.594584     0.526709     0.454793     0.380427     0.302307     0.214934     0.113229  4.87392e-15    -0.113229    -0.214934    -0.302307    -0.380427    -0.454793    -0.526709    -0.594584    -0.656813    -0.712656    -0.761741    -0.803877    -0.839146    -0.867259    -0.885961    -0.891749    -0.892122    -0.890266    -0.878004    -0.854151    -0.822364    -0.783686     -0.73805    -0.685508    -0.626495    -0.561617    -0.491503    -0.416803    -0.338211     -0.25646    -0.172315   -0.0865618 -1.71738e-16    0.0865618     0.172315      0.25646     0.338211     0.416803     0.491503     0.561617     0.626495     0.685508      0.73805     0.783686     0.822364     0.854151     0.878004     0.890266     0.892122     0.891749     0.885961
   0.821416     0.79479    0.761384    0.721476    0.674985    0.622094    0.563154    0.498868    0.430753    0.360318    0.286327    0.203573    0.107244 4.62141e-15   -0.107244   -0.203573   -0.286327   -0.360318   -0.430753   -0.498868   -0.563154   -0.622094   -0.674985   -0.721476   -0.761384    -0.79479   -0.821416    -0.83913   -0.844612   -0.844965   -0.843207   -0.831593   -0.809002   -0.778894   -0.742261   -0.699037   -0.649273   -0.593379    -0.53193   -0.465522   -0.394771   -0.320333   -0.242904   -0.163207  -0.0819862 -1.6469e-16   0.0819862    0.163207    0.242904    0.320333    0.394771    0.465522     0.53193    0.593379    0.649273    0.699037    0.742261    0.778894    0.809002    0.831593    0.843207    0.844965    0.844612     0.83913
    0.768344     0.743438     0.712191     0.674861     0.631374       0.5819     0.526769     0.466636     0.402922     0.337037     0.267828      0.19042     0.100315  4.33724e-15    -0.100315     -0.19042    -0.267828    -0.337037    -0.402922    -0.466636    -0.526769      -0.5819    -0.631374    -0.674861    -0.712191    -0.743438    -0.768344    -0.784914    -0.790041    -0.790372    -0.788727    -0.777864    -0.756732     -0.72857    -0.694303    -0.653872    -0.607323    -0.555041    -0.497562    -0.435444    -0.369264    -0.299636     -0.22721    -0.152662   -0.0766891 -1.44307e-16    0.0766891     0.152662      0.22721     0.299636     0.369264     0.435444     0.497562     0.555041     0.607323     0.653872     0.694303      0.72857     0.756732     0.777864     0.788727     0.790372     0.790041     0.784914
    0.708169     0.685214     0.656414     0.622007     0.581926     0.536327     0.485513      0.43009     0.371366     0.310641     0.246852     0.175507    0.0924582  4.00483e-15   -0.0924582    -0.175507    -0.246852    -0.310641    -0.371366     -0.43009    -0.485513    -0.536327    -0.581926    -0.622007    -0.656414    -0.685214    -0.708169    -0.723441    -0.728167    -0.728472    -0.726956    -0.716943    -0.697466     -0.67151    -0.639927    -0.602662    -0.559759    -0.511571    -0.458594    -0.401341    -0.340344    -0.276169    -0.209415    -0.140706   -0.0706829 -1.22515e-16    0.0706829     0.140706     0.209415     0.276169     0.340344     0.401341     0.458594     0.511571     0.559759     0.602662     0.639927      0.67151     0.697466     0.716943     0.726956     0.728472     0.728167     0.723441
    0.641162     0.620379     0.594304     0.563153     0.526864      0.48558     0.439574     0.389395     0.336227     0.281248     0.223495       0.1589    0.0837099  3.62601e-15   -0.0837099      -0.1589    -0.223495    -0.281248    -0.336227    -0.389395    -0.439574     -0.48558    -0.526864    -0.563153    -0.594304    -0.620379    -0.641162    -0.654989    -0.659268    -0.659544    -0.658171    -0.649106    -0.631472    -0.607972    -0.579377    -0.545638    -0.506794    -0.463166    -0.415202    -0.363367    -0.308141    -0.250038      -0.1896    -0.127392   -0.0639949 -1.12269e-16    0.0639949     0.127392       0.1896     0.250038     0.308141     0.363367     0.415202     0.463166     0.506794     0.545638     0.579377     0.607972     0.631472     0.649106     0.658171     0.659544     0.659268     0.654989
    0.568241     0.549821     0.526711     0.499103     0.466942     0.430353      0.38958     0.345107     0.297987     0.249261     0.198076     0.140828    0.0741892  3.20458e-15   -0.0741892    -0.140828    -0.198076    -0.249261    -0.297987    -0.345107     -0.38958    -0.430353    -0.466942    -0.499103    -0.526711    -0.549821    -0.568241    -0.580495    -0.584287    -0.584531    -0.583315    -0.575281    -0.559652    -0.538825    -0.513482    -0.483581    -0.449155    -0.410489    -0.367979     -0.32204    -0.273095      -0.2216    -0.168036    -0.112904   -0.0567165 -1.03704e-16    0.0567165     0.112904     0.168036       0.2216     0.273095      0.32204     0.367979     0.410489     0.449155     0.483581     0.513482     0.538825     0.559652     0.575281     0.583315     0.584531     0.584287     0.580495
    0.490993     0.475078      0.45511     0.431255     0.403466     0.371851      0.33662     0.298193     0.257478     0.215376     0.171149     0.121684    0.0641039  2.76818e-15   -0.0641039    -0.121684    -0.171149    -0.215376    -0.257478    -0.298193     -0.33662    -0.371851    -0.403466    -0.431255     -0.45511    -0.475078    -0.490993    -0.501582    -0.504858     -0.50507    -0.504019    -0.497077    -0.483573    -0.465576    -0.443679    -0.417842    -0.388096    -0.354686    -0.317956    -0.278261     -0.23597    -0.191476    -0.145193   -0.0975553   -0.0490064 -8.77662e-17    0.0490064    0.0975553     0.145193     0.191476      0.23597     0.278261     0.317956     0.354686     0.388096     0.417842     0.443679     0.465576     0.483573     0.497077     0.504019      0.50507     0.504858     0.501582
     0.41036     0.397058     0.380369     0.360432     0.337206     0.310783     0.281338     0.249222     0.215194     0.180006     0.143042       0.1017    0.0535764  2.31672e-15   -0.0535764      -0.1017    -0.143042    -0.180006    -0.215194    -0.249222    -0.281338    -0.310783    -0.337206    -0.360432    -0.380369    -0.397058     -0.41036    -0.419209    -0.421948    -0.422124    -0.421246    -0.415444    -0.404158    -0.389117    -0.370816    -0.349222    -0.324361    -0.296438     -0.26574    -0.232564    -0.197218    -0.160031    -0.121349   -0.0815343   -0.0409584 -7.27771e-17    0.0409584    0.0815343     0.121349     0.160031     0.197218     0.232564      0.26574     0.296438     0.324361     0.349222     0.370816     0.389117     0.404158     0.415444     0.421246     0.422124     0.421948     0.419209
