 0.0570573  0.0791326    0.10047   0.120871   0.140146   0.158102    0.17456   0.189376   0.202486   0.213891   0.223513   0.230957   0.235341    0.23642   0.236489   0.236148   0.233621   0.227557   0.218948   0.208417   0.196146   0.182123   0.166405   0.149241   0.130974   0.111724  0.0911009  0.0682921  0.0426724  0.0145599 -0.0145599 -0.0426724 -0.0682921 -0.0911009  -0.111724  -0.130974  -0.149241  -0.166405  -0.182123  -0.196146  -0.208417  -0.218948  -0.227557  -0.233621  -0.236148  -0.236489   -0.23642  -0.235341  -0.230957  -0.223513  -0.213891  -0.202486  -0.189376   -0.17456  -0.158102  -0.140146  -0.120871   -0.10047 -0.0791326 -0.0570573  -0.034449 -0.0115189  0.0115189   0.034449
 0.0792139   0.109862   0.139485   0.167809   0.194568   0.219497   0.242346   0.262915   0.281116    0.29695   0.310309   0.320643   0.326729   0.328228   0.328323    0.32785   0.324342   0.315923   0.303971    0.28935   0.272314   0.252846   0.231023   0.207195   0.181835   0.155109   0.126478  0.0948116  0.0592431  0.0202139 -0.0202139 -0.0592431 -0.0948116  -0.126478  -0.155109  -0.181835  -0.207195  -0.231023  -0.252846  -0.272314   -0.28935  -0.303971  -0.315923  -0.324342   -0.32785  -0.328323  -0.328228  -0.326729  -0.320643  -0.310309   -0.29695  -0.281116  -0.262915  -0.242346  -0.219497  -0.194568  -0.167809  -0.139485  -0.109862 -0.0792139 -0.0478264 -0.0159919  0.0159919  0.0478264
  0.100633   0.139567     0.1772   0.213183   0.247177   0.278848   0.307874   0.334005   0.357128   0.377243   0.394214   0.407342   0.415075   0.416978     0.4171   0.416499   0.412041   0.401346   0.386163   0.367588   0.345946   0.321214    0.29349   0.263219   0.231001    0.19705   0.160676   0.120448   0.075262  0.0256795 -0.0256795  -0.075262  -0.120448  -0.160676   -0.19705  -0.231001  -0.263219   -0.29349  -0.321214  -0.345946  -0.367588  -0.386163  -0.401346  -0.412041  -0.416499    -0.4171  -0.416978  -0.415075  -0.407342  -0.394214  -0.377243  -0.357128  -0.334005  -0.307874  -0.278848  -0.247177  -0.213183    -0.1772  -0.139567  -0.100633 -0.0607583  -0.020316   0.020316  0.0607583
  0.121116   0.167975   0.213268   0.256574   0.297488   0.335605   0.370539   0.401989   0.429817   0.454027   0.474453   0.490253   0.499559    0.50185   0.501996   0.501273   0.495908   0.483036   0.464763   0.442407    0.41636   0.386594   0.353228   0.316795   0.278019   0.237157    0.19338   0.144964  0.0905808  0.0309064 -0.0309064 -0.0905808  -0.144964   -0.19338  -0.237157  -0.278019  -0.316795  -0.353228  -0.386594   -0.41636  -0.442407  -0.464763  -0.483036  -0.495908  -0.501273  -0.501996   -0.50185  -0.499559  -0.490253  -0.474453  -0.454027  -0.429817  -0.401989  -0.370539  -0.335605  -0.297488  -0.256574  -0.213268  -0.167975  -0.121116  -0.073125 -0.0244512  0.0244512   0.073125
  0.140467   0.194813   0.247342   0.297568   0.345018   0.389225   0.429741   0.466215    0.49849   0.526568   0.550257   0.568582   0.579375   0.582032   0.582202   0.581363   0.575141   0.560212   0.539019   0.513091   0.482883   0.448361   0.409664    0.36741   0.322439   0.275048   0.224277   0.168125   0.105053  0.0358444 -0.0358444  -0.105053  -0.168125  -0.224277  -0.275048  -0.322439   -0.36741  -0.409664  -0.448361  -0.482883  -0.513091  -0.539019  -0.560212  -0.575141  -0.581363  -0.582202  -0.582032  -0.579375  -0.568582  -0.550257  -0.526568   -0.49849  -0.466215  -0.429741  -0.389225  -0.345018  -0.297568  -0.247342  -0.194813  -0.140467 -0.0848084 -0.0283578  0.0283578  0.0848084
  0.158489   0.219807   0.279076   0.335746   0.389284   0.439163   0.484877   0.526031   0.562447   0.594127   0.620856   0.641532   0.653709   0.656707   0.656899   0.655952   0.648932   0.632087   0.608176   0.578921   0.544837   0.505886   0.462224   0.414549   0.363808   0.310337   0.253052   0.189696   0.118532  0.0404432 -0.0404432  -0.118532  -0.189696  -0.253052  -0.310337  -0.363808  -0.414549  -0.462224  -0.505886  -0.544837  -0.578921  -0.608176  -0.632087  -0.648932  -0.655952  -0.656899  -0.656707  -0.653709  -0.641532  -0.620856  -0.594127  -0.562447  -0.526031  -0.484877  -0.439163  -0.389284  -0.335746  -0.279076  -0.219807  -0.158489 -0.0956894 -0.0319961  0.0319961  0.0956894
  0.174997   0.242703   0.308145   0.370718   0.429832   0.484906   0.535382   0.580823   0.621032   0.656011   0.685524   0.708354     0.7218    0.72511   0.725322   0.724276   0.716525   0.697926   0.671524   0.639222   0.601588   0.558579   0.510369   0.457729   0.401703   0.342662    0.27941   0.209455   0.130878  0.0446558 -0.0446558  -0.130878  -0.209455   -0.27941  -0.342662  -0.401703  -0.457729  -0.510369  -0.558579  -0.601588  -0.639222  -0.671524  -0.697926  -0.716525  -0.724276  -0.725322   -0.72511    -0.7218  -0.708354  -0.685524  -0.656011  -0.621032  -0.580823  -0.535382  -0.484906  -0.429832  -0.370718  -0.308145  -0.242703  -0.174997  -0.105656 -0.0353288  0.0353288   0.105656
  0.189864   0.263322   0.334324   0.402213    0.46635   0.526103   0.580868   0.630169   0.673794   0.711745   0.743765   0.768535   0.783123   0.786714   0.786944    0.78581     0.7774   0.757221   0.728575    0.69353   0.652698   0.606035    0.55373   0.496616   0.435831   0.371774   0.303148    0.22725   0.141997  0.0484497 -0.0484497  -0.141997   -0.22725  -0.303148  -0.371774  -0.435831  -0.496616   -0.55373  -0.606035  -0.652698   -0.69353  -0.728575  -0.757221    -0.7774   -0.78581  -0.786944  -0.786714  -0.783123  -0.768535  -0.743765  -0.711745  -0.673794  -0.630169  -0.580868  -0.526103   -0.46635  -0.402213  -0.334324  -0.263322  -0.189864  -0.114633 -0.0383303  0.0383303   0.114633
  0.203078   0.281649   0.357592   0.430206   0.498807   0.562719   0.621295   0.674027   0.720688   0.761281   0.795529   0.822023   0.837626   0.841468   0.841713     0.8405   0.831505   0.809921   0.779282   0.741797   0.698124   0.648214   0.592268    0.53118   0.466164   0.397649   0.324247   0.243066    0.15188  0.0518217 -0.0518217   -0.15188  -0.243066  -0.324247  -0.397649  -0.466164   -0.53118  -0.592268  -0.648214  -0.698124  -0.741797  -0.779282  -0.809921  -0.831505    -0.8405  -0.841713  -0.841468  -0.837626  -0.822023  -0.795529  -0.761281  -0.720688  -0.674027  -0.621295  -0.562719  -0.498807  -0.430206  -0.357592  -0.281649  -0.203078  -0.122611  -0.040998   0.040998   0.122611
  0.214725   0.297802   0.378101   0.454879   0.527415   0.594992   0.656927   0.712684   0.762021   0.804942   0.841155   0.869167   0.885666   0.889728   0.889987   0.888704   0.879193   0.856372   0.823975   0.784341   0.738162    0.68539   0.626235   0.561644   0.492899   0.420455   0.342843   0.257006    0.16059  0.0547938 -0.0547938   -0.16059  -0.257006  -0.342843  -0.420455  -0.492899  -0.561644  -0.626235   -0.68539  -0.738162  -0.784341  -0.823975  -0.856372  -0.879193  -0.888704  -0.889987  -0.889728  -0.885666  -0.869167  -0.841155  -0.804942  -0.762021  -0.712684  -0.656927  -0.594992  -0.527415  -0.454879  -0.378101  -0.297802  -0.214725  -0.129643 -0.0433493  0.0433493   0.129643
  0.224777   0.311742     0.3958   0.476172   0.552103   0.622844   0.687678   0.746045   0.797692   0.842621    0.88053   0.909854   0.927124   0.931376   0.931648   0.930305   0.920349   0.896459   0.862546   0.821056   0.772716   0.717474    0.65555   0.587935   0.515972   0.440136   0.358891   0.269037   0.168108  0.0573587 -0.0573587  -0.168108  -0.269037  -0.358891  -0.440136  -0.515972  -0.587935   -0.65555  -0.717474  -0.772716  -0.821056  -0.862546  -0.896459  -0.920349  -0.930305  -0.931648  -0.931376  -0.927124  -0.909854   -0.88053  -0.842621  -0.797692  -0.746045  -0.687678  -0.622844  -0.552103  -0.476172    -0.3958  -0.311742  -0.224777  -0.135712 -0.0453785  0.0453785   0.135712
  0.232621   0.322622   0.409613    0.49279   0.571371    0.64458   0.711677   0.772081    0.82553   0.872028   0.911259   0.941606    0.95948    0.96388   0.964161   0.962771   0.952468   0.927744   0.892648    0.84971   0.799683   0.742512   0.678428   0.608453   0.533979   0.455497   0.371416   0.278425   0.173974  0.0593604 -0.0593604  -0.173974  -0.278425  -0.371416  -0.455497  -0.533979  -0.608453  -0.678428  -0.742512  -0.799683   -0.84971  -0.892648  -0.927744  -0.952468  -0.962771  -0.964161   -0.96388   -0.95948  -0.941606  -0.911259  -0.872028   -0.82553  -0.772081  -0.711677   -0.64458  -0.571371   -0.49279  -0.409613  -0.322622  -0.232621  -0.140448 -0.0469622  0.0469622   0.140448
  0.236513   0.328019   0.416465   0.501034   0.580929   0.655363   0.723582   0.784996    0.83934   0.886615   0.926503   0.957358    0.97553   0.980004    0.98029   0.978877   0.968401   0.943264    0.90758   0.863924    0.81306   0.754933   0.689776   0.618631   0.542911   0.463116   0.377629   0.283083   0.176885  0.0603534 -0.0603534  -0.176885  -0.283083  -0.377629  -0.463116  -0.542911  -0.618631  -0.689776  -0.754933   -0.81306  -0.863924   -0.90758  -0.943264  -0.968401  -0.978877   -0.98029  -0.980004   -0.97553  -0.957358  -0.926503  -0.886615   -0.83934  -0.784996  -0.723582  -0.655363  -0.580929  -0.501034  -0.416465  -0.328019  -0.236513  -0.142797 -0.0477478  0.0477478   0.142797
  0.236913   0.328574    0.41717   0.501882   0.581912   0.656472   0.724807   0.786325    0.84076   0.888116    0.92807   0.958978   0.977181   0.981662   0.981948   0.980533   0.970039    0.94486   0.909116   0.865386   0.814436   0.756211   0.690944   0.619678    0.54383     0.4639   0.378268   0.283562   0.177184  0.0604555 -0.0604555  -0.177184  -0.283562  -0.378268    -0.4639   -0.54383  -0.619678  -0.690944  -0.756211  -0.814436  -0.865386  -0.909116   -0.94486  -0.970039  -0.980533  -0.981948  -0.981662  -0.977181  -0.958978   -0.92807  -0.888116   -0.84076  -0.786325  -0.724807  -0.656472  -0.581912  -0.501882   -0.41717  -0.328574  -0.236913  -0.143039 -0.0478286  0.0478286   0.143039
  0.236862   0.328504   0.417081   0.501775   0.581788   0.656331   0.724652   0.786157   0.840581   0.887926   0.927872   0.958773   0.976972   0.981453   0.981739   0.980324   0.969833   0.944658   0.908922   0.865202   0.814262   0.756049   0.690796   0.619546   0.543714   0.463801   0.378188   0.283502   0.177146  0.0604426 -0.0604426  -0.177146  -0.283502  -0.378188  -0.463801  -0.543714  -0.619546  -0.690796  -0.756049  -0.814262  -0.865202  -0.908922  -0.944658  -0.969833  -0.980324  -0.981739  -0.981453  -0.976972  -0.958773  -0.927872  -0.887926  -0.840581  -0.786157  -0.724652  -0.656331  -0.581788  -0.501775  -0.417081  -0.328504  -0.236862  -0.143008 -0.0478184  0.0478184   0.143008
