   0.76371   0.719255   0.668057   0.610535   0.547079   0.478511   0.406692    0.33288   0.254043   0.163071  0.0567719 -0.0567719  -0.163071  -0.254043   -0.33288  -0.406692  -0.478511  -0.547079  -0.610535  -0.668057  -0.719255   -0.76371  -0.801269  -0.832058  -0.855338  -0.867874  -0.869832  -0.869427  -0.863315  -0.844746  -0.817508  -0.783348  -0.742354  -0.694461  -0.640013   -0.57957  -0.513723  -0.443083  -0.368305  -0.290088  -0.209162  -0.126283 -0.0422259  0.0422259   0.126283   0.209162   0.290088   0.368305   0.443083   0.513723    0.57957   0.640013   0.694461   0.742354   0.783348   0.817508   0.844746   0.863315   0.869427   0.869832   0.867874   0.855338   0.832058   0.801269
  0.719086   0.677228   0.629022   0.574861   0.515112   0.450552   0.382929    0.31343   0.239199   0.153542  0.0534547 -0.0534547  -0.153542  -0.239199   -0.31343  -0.382929  -0.450552  -0.515112  -0.574861  -0.629022  -0.677228  -0.719086   -0.75445   -0.78344   -0.80536  -0.817164  -0.819008  -0.818626  -0.812871  -0.795387  -0.769741  -0.737577  -0.698978  -0.653883  -0.602617  -0.545706  -0.483706  -0.417193  -0.346784  -0.273138   -0.19694  -0.118905 -0.0397586  0.0397586   0.118905    0.19694   0.273138   0.346784   0.417193   0.483706   0.545706   0.602617   0.653883   0.698978   0.737577   0.769741   0.795387   0.812871   0.818626   0.819008   0.817164    0.80536    0.78344    0.75445
  0.667951    0.62907   0.584292   0.533982   0.478482   0.418513   0.355698   0.291142   0.222189   0.142624  0.0496535 -0.0496535  -0.142624  -0.222189  -0.291142  -0.355698  -0.418513  -0.478482  -0.533982  -0.584292   -0.62907  -0.667951    -0.7008  -0.727729   -0.74809  -0.759055  -0.760767  -0.760413  -0.755067  -0.738827  -0.715004  -0.685127  -0.649273  -0.607385  -0.559764    -0.5069   -0.44931  -0.387526  -0.322124  -0.253715  -0.182936  -0.110449 -0.0369314  0.0369314   0.110449   0.182936   0.253715   0.322124   0.387526    0.44931     0.5069   0.559764   0.607385   0.649273   0.685127   0.715004   0.738827   0.755067   0.760413   0.760767   0.759055    0.74809   0.727729     0.7008
  0.610483   0.574947   0.534021    0.48804   0.437315   0.382505   0.325095   0.266093   0.203073   0.130353  0.0453815 -0.0453815  -0.130353  -0.203073  -0.266093  -0.325095  -0.382505  -0.437315   -0.48804  -0.534021  -0.574947  -0.610483  -0.640506  -0.665118  -0.683726  -0.693748  -0.695313  -0.694989  -0.690103   -0.67526  -0.653487  -0.626181  -0.593411  -0.555127  -0.511604  -0.463288  -0.410652  -0.354185   -0.29441  -0.231886  -0.167197  -0.100946 -0.0337539  0.0337539   0.100946   0.167197   0.231886    0.29441   0.354185   0.410652   0.463288   0.511604   0.555127   0.593411   0.626181   0.653487    0.67526   0.690103   0.694989   0.695313   0.693748   0.683726   0.665118   0.640506
  0.547057   0.515213   0.478539   0.437335   0.391881   0.342765   0.291319   0.238447   0.181975    0.11681  0.0406666 -0.0406666   -0.11681  -0.181975  -0.238447  -0.291319  -0.342765  -0.391881  -0.437335  -0.478539  -0.515213  -0.547057  -0.573961  -0.596016  -0.612691  -0.621671  -0.623074  -0.622784  -0.618406  -0.605105  -0.585593  -0.561124  -0.531759  -0.497453  -0.458451  -0.415155  -0.367988  -0.317387  -0.263822  -0.207794  -0.149826 -0.0904588 -0.0302471  0.0302471  0.0904588   0.149826   0.207794   0.263822   0.317387   0.367988   0.415155   0.458451   0.497453   0.531759   0.561124   0.585593   0.605105   0.618406   0.622784   0.623074   0.621671   0.612691   0.596016   0.573961
  0.478733   0.450866   0.418773   0.382715   0.342937   0.299956   0.254936   0.208667   0.159247   0.102221  0.0355876 -0.0355876  -0.102221  -0.159247  -0.208667  -0.254936  -0.299956  -0.342937  -0.382715  -0.418773  -0.450866  -0.478733  -0.502277  -0.521577   -0.53617  -0.544029  -0.545256  -0.545002  -0.541171  -0.529531  -0.512457  -0.491044  -0.465346  -0.435324  -0.401194  -0.363305  -0.322029  -0.277747  -0.230873  -0.181842  -0.131114 -0.0791611 -0.0264694  0.0264694  0.0791611   0.131114   0.181842   0.230873   0.277747   0.322029   0.363305   0.401194   0.435324   0.465346   0.491044   0.512457   0.529531   0.541171   0.545002   0.545256   0.544029    0.53617   0.521577   0.502277
  0.407164   0.383463   0.356167     0.3255   0.291669   0.255113   0.216823   0.177471    0.13544  0.0869392  0.0302673 -0.0302673 -0.0869392   -0.13544  -0.177471  -0.216823  -0.255113  -0.291669    -0.3255  -0.356167  -0.383463  -0.407164  -0.427187  -0.443602  -0.456014  -0.462697  -0.463741  -0.463525  -0.460267  -0.450367  -0.435845  -0.417633  -0.395778  -0.370244  -0.341216  -0.308991  -0.273886  -0.236225  -0.196358  -0.154657  -0.111512 -0.0673266 -0.0225123  0.0225123  0.0673266   0.111512   0.154657   0.196358   0.236225   0.273886   0.308991   0.341216   0.370244   0.395778   0.417633   0.435845   0.450367   0.460267   0.463525   0.463741   0.462697   0.456014   0.443602   0.427187
  0.332723   0.313355    0.29105   0.265989   0.238344   0.208471   0.177182   0.145025   0.110678  0.0710443  0.0247336 -0.0247336 -0.0710443  -0.110678  -0.145025  -0.177182  -0.208471  -0.238344  -0.265989   -0.29105  -0.313355  -0.332723  -0.349086    -0.3625  -0.372642  -0.378103  -0.378957   -0.37878  -0.376117  -0.368027  -0.356161  -0.341278  -0.323418  -0.302553  -0.278832  -0.252499  -0.223812  -0.193036  -0.160458  -0.126381 -0.0911248 -0.0550174 -0.0183964  0.0183964  0.0550174  0.0911248   0.126381   0.160458   0.193036   0.223812   0.252499   0.278832   0.302553   0.323418   0.341278   0.356161   0.368027   0.376117    0.37878   0.378957   0.378103   0.372642     0.3625   0.349086
  0.252351   0.237661   0.220744   0.201737    0.18077   0.158113   0.134382   0.109993  0.0839427  0.0538829   0.018759  -0.018759 -0.0538829 -0.0839427  -0.109993  -0.134382  -0.158113   -0.18077  -0.201737  -0.220744  -0.237661  -0.252351  -0.264761  -0.274935  -0.282627  -0.286769  -0.287416  -0.287282  -0.285263  -0.279127  -0.270127   -0.25884  -0.245294  -0.229469  -0.211478  -0.191506  -0.169748  -0.146407  -0.121698 -0.0958528 -0.0691128 -0.0417275 -0.0139526  0.0139526  0.0417275  0.0691128  0.0958528   0.121698   0.146407   0.169748   0.191506   0.211478   0.229469   0.245294    0.25884   0.270127   0.279127   0.285263   0.287282   0.287416   0.286769   0.282627   0.274935   0.264761
   0.160998    0.151627    0.140834    0.128707     0.11533    0.100875   0.0857349   0.0701747   0.0535549    0.034377   0.0119681  -0.0119681   -0.034377  -0.0535549  -0.0701747  -0.0857349   -0.100875    -0.11533   -0.128707   -0.140834   -0.151627   -0.160998   -0.168916   -0.175407   -0.180314   -0.182957    -0.18337   -0.183284   -0.181996   -0.178081   -0.172339   -0.165138   -0.156496     -0.1464   -0.134922    -0.12218   -0.108298  -0.0934066  -0.0776425  -0.0611535  -0.0440935  -0.0266219 -0.00890167  0.00890167   0.0266219   0.0440935   0.0611535   0.0776425   0.0934066    0.108298     0.12218    0.134922      0.1464    0.156496    0.165138    0.172339    0.178081    0.181996    0.183284     0.18337    0.182957    0.180314    0.175407    0.168916
   0.057203   0.0538732   0.0500384   0.0457299   0.0409769   0.0358412   0.0304618   0.0249332   0.0190282   0.0122142   0.0042523  -0.0042523  -0.0122142  -0.0190282  -0.0249332  -0.0304618  -0.0358412  -0.0409769  -0.0457299  -0.0500384  -0.0538732   -0.057203  -0.0600161  -0.0623223   -0.064066   -0.065005  -0.0651517  -0.0651213  -0.0646635  -0.0632727  -0.0612325  -0.0586739  -0.0556033  -0.0520161  -0.0479379  -0.0434106  -0.0384786  -0.0331875  -0.0275865   -0.021728  -0.0156665 -0.00945881 -0.00316278  0.00316278  0.00945881   0.0156665    0.021728   0.0275865   0.0331875   0.0384786   0.0434106   0.0479379   0.0520161   0.0556033   0.0586739   0.0612325   0.0632727   0.0646635   0.0651213   0.0651517    0.065005    0.064066   0.0623223   0.0600161
