    0.215589     0.254234     0.290504     0.324036     0.354496     0.381656     0.405457     0.425899     0.442646     0.454539     0.459623     0.460319      0.46018     0.457988     0.449315     0.434793     0.416123     0.394001     0.368475     0.339511     0.307388     0.272757     0.236235     0.197687     0.155841      0.10895    0.0563983  2.49735e-15   -0.0563983     -0.10895    -0.155841    -0.197687    -0.236235    -0.272757    -0.307388    -0.339511    -0.368475    -0.394001    -0.416123    -0.434793    -0.449315    -0.457988     -0.46018    -0.460319    -0.459623    -0.454539    -0.442646    -0.425899    -0.405457    -0.381656    -0.354496    -0.324036    -0.290504    -0.254234    -0.215589    -0.174936    -0.132652   -0.0891291   -0.0447736 -8.87962e-17    0.0447736    0.0891291     0.132652     0.174936
    0.254312     0.299899     0.342683     0.382238     0.418169     0.450207     0.478283     0.502398     0.522153     0.536182     0.542179     0.543001     0.542836      0.54025     0.530019     0.512889     0.490866      0.46477      0.43466     0.400493       0.3626     0.321749     0.278667     0.233194     0.183833     0.128519    0.0665284  2.94388e-15   -0.0665284    -0.128519    -0.183833    -0.233194    -0.278667    -0.321749      -0.3626    -0.400493     -0.43466     -0.46477    -0.490866    -0.512889    -0.530019     -0.54025    -0.542836    -0.543001    -0.542179    -0.536182    -0.522153    -0.502398    -0.478283    -0.450207    -0.418169    -0.382238    -0.342683    -0.299899    -0.254312    -0.206357    -0.156478    -0.105138   -0.0528157 -9.52472e-17    0.0528157     0.105138     0.156478     0.206357
    0.290653     0.342753     0.391652     0.436859     0.477925     0.514541     0.546629     0.574189     0.596767     0.612801     0.619655     0.620594     0.620406      0.61745     0.605758     0.586179      0.56101     0.531185     0.496772     0.457722     0.414414     0.367726     0.318487     0.266517     0.210102     0.146884    0.0760351  3.36862e-15   -0.0760351    -0.146884    -0.210102    -0.266517    -0.318487    -0.367726    -0.414414    -0.457722    -0.496772    -0.531185     -0.56101    -0.586179    -0.605758     -0.61745    -0.620406    -0.620594    -0.619655    -0.612801    -0.596767    -0.574189    -0.546629    -0.514541    -0.477925    -0.436859    -0.391652    -0.342753    -0.290653    -0.235845    -0.178839    -0.120162    -0.060363 -1.04138e-16     0.060363     0.120162     0.178839     0.235845
    0.324233     0.382353     0.436901     0.487331     0.533141     0.573988     0.609783     0.640527     0.665714       0.6836     0.691246     0.692294     0.692084     0.688787     0.675744     0.653903     0.625825     0.592555     0.554166     0.510605     0.462293     0.410211     0.355283     0.297309     0.234376     0.163854    0.0848198   3.7534e-15   -0.0848198    -0.163854    -0.234376    -0.297309    -0.355283    -0.410211    -0.462293    -0.510605    -0.554166    -0.592555    -0.625825    -0.653903    -0.675744    -0.688787    -0.692084    -0.692294    -0.691246      -0.6836    -0.665714    -0.640527    -0.609783    -0.573988    -0.533141    -0.487331    -0.436901    -0.382353    -0.324233    -0.263094    -0.199501    -0.134045    -0.067337 -1.26093e-16     0.067337     0.134045     0.199501     0.263094
    0.354722     0.418307     0.477984     0.533156     0.583274     0.627962     0.667123     0.700758     0.728313     0.747881     0.756246     0.757392     0.757162     0.753556     0.739286     0.715391     0.684674     0.648274     0.606276     0.558618     0.505764     0.448785     0.388692     0.325266     0.256415     0.179262    0.0927957  4.11249e-15   -0.0927957    -0.179262    -0.256415    -0.325266    -0.388692    -0.448785    -0.505764    -0.558618    -0.606276    -0.648274    -0.684674    -0.715391    -0.739286    -0.753556    -0.757162    -0.757392    -0.756246    -0.747881    -0.728313    -0.700758    -0.667123    -0.627962    -0.583274    -0.533156    -0.477984    -0.418307    -0.354722    -0.287833     -0.21826     -0.14665   -0.0736689 -1.37368e-16    0.0736689      0.14665      0.21826     0.287833
    0.381944     0.450408     0.514665     0.574071     0.628035     0.676152     0.718319     0.754535     0.784205     0.805275     0.814281     0.815515     0.815268     0.811385     0.796019     0.770291     0.737216     0.698024     0.652802     0.601487     0.544577     0.483225      0.41852     0.350227     0.276092     0.193019    0.0999169   4.4358e-15   -0.0999169    -0.193019    -0.276092    -0.350227     -0.41852    -0.483225    -0.544577    -0.601487    -0.652802    -0.698024    -0.737216    -0.770291    -0.796019    -0.811385    -0.815268    -0.815515    -0.814281    -0.805275    -0.784205    -0.754535    -0.718319    -0.676152    -0.628035    -0.574071    -0.514665    -0.450408    -0.381944    -0.309922     -0.23501    -0.157904   -0.0793223 -1.50162e-16    0.0793223     0.157904      0.23501     0.309922
     0.40597     0.478742     0.547041     0.610184     0.667543     0.718687     0.763506        0.802     0.833536     0.855932     0.865505     0.866817     0.866553     0.862426     0.846094     0.818748     0.783592     0.741934     0.693867     0.639325     0.578835     0.513623     0.444848     0.372259     0.293461     0.205161     0.106202  4.72138e-15    -0.106202    -0.205161    -0.293461    -0.372259    -0.444848    -0.513623    -0.578835    -0.639325    -0.693867    -0.741934    -0.783592    -0.818748    -0.846094    -0.862426    -0.866553    -0.866817    -0.865505    -0.855932    -0.833536       -0.802    -0.763506    -0.718687    -0.667543    -0.610184    -0.547041    -0.478742     -0.40597    -0.329418    -0.249794    -0.167837   -0.0843122 -1.47451e-16    0.0843122     0.167837     0.249794     0.329418
    0.426971     0.503507     0.575339     0.641749     0.702074     0.755864     0.803001     0.843487     0.876655     0.900208     0.910277     0.911656      0.91138     0.907039     0.889862     0.861101     0.824127     0.780314     0.729761     0.672396     0.608777     0.540192      0.46786     0.391515     0.308641     0.215774     0.111696  4.98007e-15    -0.111696    -0.215774    -0.308641    -0.391515     -0.46786    -0.540192    -0.608777    -0.672396    -0.729761    -0.780314    -0.824127    -0.861101    -0.889862    -0.907039     -0.91138    -0.911656    -0.910277    -0.900208    -0.876655    -0.843487    -0.803001    -0.755864    -0.702074    -0.641749    -0.575339    -0.503507    -0.426971    -0.346458    -0.262715    -0.176519   -0.0886736 -1.45717e-16    0.0886736     0.176519     0.262715     0.346458
    0.444568     0.524259     0.599052     0.668198      0.73101     0.787016     0.836097     0.878251     0.912786      0.93731     0.947794      0.94923     0.948942     0.944422     0.926537     0.896591     0.858093     0.812474     0.759837     0.700109     0.633868     0.562456     0.487142     0.407652     0.321362     0.224667       0.1163  5.17522e-15      -0.1163    -0.224667    -0.321362    -0.407652    -0.487142    -0.562456    -0.633868    -0.700109    -0.759837    -0.812474    -0.858093    -0.896591    -0.926537    -0.944422    -0.948942     -0.94923    -0.947794     -0.93731    -0.912786    -0.878251    -0.836097    -0.787016     -0.73101    -0.668198    -0.599052    -0.524259    -0.444568    -0.360737    -0.273543    -0.183794   -0.0923282 -1.65232e-16    0.0923282     0.183794     0.273543     0.360737
    0.456716     0.538584     0.615421     0.686457     0.750985     0.808522     0.858943      0.90225     0.937728     0.962923     0.973693     0.975168     0.974872     0.970229     0.951855     0.921091     0.881541     0.834675       0.7806      0.71924     0.651189     0.577825     0.500454     0.418791     0.330143     0.230806     0.119478  5.28982e-15    -0.119478    -0.230806    -0.330143    -0.418791    -0.500454    -0.577825    -0.651189     -0.71924      -0.7806    -0.834675    -0.881541    -0.921091    -0.951855    -0.970229    -0.974872    -0.975168    -0.973693    -0.962923    -0.937728     -0.90225    -0.858943    -0.808522    -0.750985    -0.686457    -0.615421    -0.538584    -0.456716    -0.370595    -0.281018    -0.188816   -0.0948511 -1.79978e-16    0.0948511     0.188816     0.281018     0.370595
