 0.0841393  0.0567002  0.0208352 -0.0208352 -0.0567002 -0.0841393  -0.109444  -0.134893  -0.159176  -0.181859  -0.202866  -0.221977  -0.239016  -0.253825  -0.266253  -0.276195  -0.283749  -0.288577  -0.289764  -0.289511  -0.286579  -0.280263  -0.271536  -0.260346  -0.246708  -0.230766   -0.21267  -0.192588  -0.170708  -0.147234  -0.122386 -0.0963947 -0.0695035 -0.0419634 -0.0140315  0.0140315  0.0419634  0.0695035  0.0963947   0.122386   0.147234   0.170708   0.192588    0.21267   0.230766   0.246708   0.260346   0.271536   0.280263   0.286579   0.289511   0.289764   0.288577   0.283749   0.276195   0.266253   0.253825   0.239016   0.221977   0.202866   0.181859   0.159176   0.134893   0.109444
  0.0560663   0.0377822   0.0138836  -0.0138836  -0.0377822  -0.0560663  -0.0729279  -0.0898861   -0.106067   -0.121182    -0.13518   -0.147915   -0.159268   -0.169136   -0.177418   -0.184042   -0.189076   -0.192293   -0.193084   -0.192916   -0.190962   -0.186753   -0.180938   -0.173482   -0.164394   -0.153771   -0.141713   -0.128331   -0.113752  -0.0981097  -0.0815519  -0.0642327  -0.0463137  -0.0279623 -0.00934988  0.00934988   0.0279623   0.0463137   0.0642327   0.0815519   0.0981097    0.113752    0.128331    0.141713    0.153771    0.164394    0.173482    0.180938    0.186753    0.190962    0.192916    0.193084    0.192293    0.189076    0.184042    0.177418    0.169136    0.159268    0.147915     0.13518    0.121182    0.106067   0.0898861   0.0729279
  0.0202225   0.0136276  0.00500765 -0.00500765  -0.0136276  -0.0202225  -0.0263043  -0.0324209  -0.0382571  -0.0437089  -0.0487579  -0.0533512  -0.0574464  -0.0610057  -0.0639927  -0.0663821  -0.0681978  -0.0693581  -0.0696435  -0.0695826  -0.0688779  -0.0673598  -0.0652625  -0.0625729  -0.0592952  -0.0554636  -0.0511143  -0.0462877  -0.0410289  -0.0353871  -0.0294149   -0.023168  -0.0167049  -0.0100857  -0.0033724   0.0033724   0.0100857   0.0167049    0.023168   0.0294149   0.0353871   0.0410289   0.0462877   0.0511143   0.0554636   0.0592952   0.0625729   0.0652625   0.0673598   0.0688779   0.0695826   0.0696435   0.0693581   0.0681978   0.0663821   0.0639927   0.0610057   0.0574464   0.0533512   0.0487579   0.0437089   0.0382571   0.0324209   0.0263043
 -0.0198815  -0.0133978  -0.0049232   0.0049232   0.0133978   0.0198815   0.0258607   0.0318742    0.037612   0.0429718   0.0479357   0.0524515   0.0564776   0.0599768   0.0629135   0.0652626   0.0670477   0.0681885    0.068469   0.0684092   0.0677163   0.0662239   0.0641619   0.0615177   0.0582952   0.0545282   0.0502522   0.0455071    0.040337   0.0347903   0.0289188   0.0227773   0.0164231  0.00991562  0.00331553 -0.00331553 -0.00991562  -0.0164231  -0.0227773  -0.0289188  -0.0347903   -0.040337  -0.0455071  -0.0502522  -0.0545282  -0.0582952  -0.0615177  -0.0641619  -0.0662239  -0.0677163  -0.0684092   -0.068469  -0.0681885  -0.0670477  -0.0652626  -0.0629135  -0.0599768  -0.0564776  -0.0524515  -0.0479357  -0.0429718   -0.037612  -0.0318742  -0.0258607
 -0.0555776  -0.0374529  -0.0137626   0.0137626   0.0374529   0.0555776   0.0722923   0.0891027    0.105142    0.120125    0.134002    0.146625     0.15788    0.167662    0.175872    0.182438    0.187429    0.190617    0.191402    0.191234    0.189298    0.185125    0.179361     0.17197    0.162961    0.152431    0.140478    0.127213     0.11276   0.0972546   0.0808411   0.0636728   0.0459101   0.0277186  0.00926839 -0.00926839  -0.0277186  -0.0459101  -0.0636728  -0.0808411  -0.0972546    -0.11276   -0.127213   -0.140478   -0.152431   -0.162961    -0.17197   -0.179361   -0.185125   -0.189298   -0.191234   -0.191402   -0.190617   -0.187429   -0.182438   -0.175872   -0.167662    -0.15788   -0.146625   -0.134002   -0.120125   -0.105142  -0.0891027  -0.0722923
 -0.084304 -0.0568112  -0.020876   0.020876  0.0568112   0.084304   0.109658   0.135157   0.159487   0.182215   0.203263   0.222412   0.239484   0.254322   0.266774   0.276735   0.284305   0.289142   0.290331   0.290078    0.28714   0.280811   0.272068   0.260855   0.247191   0.231218   0.213086   0.192965   0.171042   0.147523   0.122625  0.0965834  0.0696396  0.0420455  0.0140589 -0.0140589 -0.0420455 -0.0696396 -0.0965834  -0.122625  -0.147523  -0.171042  -0.192965  -0.213086  -0.231218  -0.247191  -0.260855  -0.272068  -0.280811   -0.28714  -0.290078  -0.290331  -0.289142  -0.284305  -0.276735  -0.266774  -0.254322  -0.239484  -0.222412  -0.203263  -0.182215  -0.159487  -0.135157  -0.109658
 -0.109709 -0.0739313  -0.027167   0.027167  0.0739313   0.109709   0.142704   0.175887   0.207549   0.237125   0.264517   0.289436   0.311652   0.330962   0.347167    0.36013    0.36998   0.376275   0.377823   0.377493   0.373669   0.365434   0.354056   0.339464   0.321682   0.300895     0.2773   0.251115   0.222586   0.191979   0.159579   0.125689  0.0906255   0.054716  0.0182956 -0.0182956  -0.054716 -0.0906255  -0.125689  -0.159579  -0.191979  -0.222586  -0.251115    -0.2773  -0.300895  -0.321682  -0.339464  -0.354056  -0.365434  -0.373669  -0.377493  -0.377823  -0.376275   -0.36998   -0.36013  -0.347167  -0.330962  -0.311652  -0.289436  -0.264517  -0.237125  -0.207549  -0.175887  -0.142704
 -0.134532 -0.0906589 -0.0333138  0.0333138  0.0906589   0.134532   0.174991   0.215683   0.254508   0.290777   0.324366   0.354923   0.382166   0.405845   0.425716   0.441612   0.453691    0.46141   0.463308   0.462904   0.458215   0.448117   0.434164   0.416271   0.394466   0.368976   0.340041   0.307932   0.272948   0.235415   0.195685   0.154127    0.11113   0.067096  0.0224351 -0.0224351  -0.067096   -0.11113  -0.154127  -0.195685  -0.235415  -0.272948  -0.307932  -0.340041  -0.368976  -0.394466  -0.416271  -0.434164  -0.448117  -0.458215  -0.462904  -0.463308   -0.46141  -0.453691  -0.441612  -0.425716  -0.405845  -0.382166  -0.354923  -0.324366  -0.290777  -0.254508  -0.215683  -0.174991
 -0.158673  -0.106928 -0.0392919  0.0392919   0.106928   0.158673   0.206393   0.254387    0.30018   0.342956   0.382573   0.418614   0.450746   0.478673   0.502111   0.520859   0.535106    0.54421   0.546449   0.545971   0.540442   0.528531   0.512074    0.49097   0.465252   0.435188   0.401062    0.36319   0.321928   0.277661     0.2308   0.181785   0.131073  0.0791363  0.0264611 -0.0264611 -0.0791363  -0.131073  -0.181785    -0.2308  -0.277661  -0.321928   -0.36319  -0.401062  -0.435188  -0.465252   -0.49097  -0.512074  -0.528531  -0.540442  -0.545971  -0.546449   -0.54421  -0.535106  -0.520859  -0.502111  -0.478673  -0.450746  -0.418614  -0.382573  -0.342956   -0.30018  -0.254387  -0.206393
 -0.181387  -0.122234 -0.0449164  0.0449164   0.122234   0.181387   0.235938   0.290801   0.343149   0.392049   0.437337   0.478537   0.515268   0.547193   0.573986   0.595418   0.611704   0.622111   0.624671   0.624125   0.617804   0.604188   0.585375   0.561251   0.531851   0.497483   0.458472    0.41518   0.368011   0.317407   0.263838   0.207807   0.149835  0.0904643  0.0302489 -0.0302489 -0.0904643  -0.149835  -0.207807  -0.263838  -0.317407  -0.368011   -0.41518  -0.458472  -0.497483  -0.531851  -0.561251  -0.585375  -0.604188  -0.617804  -0.624125  -0.624671  -0.622111  -0.611704  -0.595418  -0.573986  -0.547193  -0.515268  -0.478537  -0.437337  -0.392049  -0.343149  -0.290801  -0.235938
