  0.677237   0.629011    0.57487   0.515167   0.450549   0.382722   0.313182   0.239357   0.154132  0.0538045 -0.0538045  -0.154132  -0.239357  -0.313182  -0.382722  -0.450549  -0.515167   -0.57487  -0.629011  -0.677237  -0.719102  -0.754414  -0.783321  -0.805252  -0.817249    -0.8192  -0.818795  -0.812838  -0.795254  -0.769661  -0.737575  -0.698994  -0.653887  -0.602613  -0.545703  -0.483705  -0.417192  -0.346784  -0.273137   -0.19694  -0.118904 -0.0397585  0.0397585   0.118904    0.19694   0.273137   0.346784   0.417192   0.483705   0.545703   0.602613   0.653887   0.698994   0.737575   0.769661   0.795254   0.812838   0.818795     0.8192   0.817249   0.805252   0.783321   0.754414   0.719102
  0.629079   0.584283   0.533991   0.478534   0.418511   0.355507   0.290912   0.222336   0.143171  0.0499785 -0.0499785  -0.143171  -0.222336  -0.290912  -0.355507  -0.418511  -0.478534  -0.533991  -0.584283  -0.629079  -0.667967  -0.700768  -0.727619  -0.747991  -0.759135  -0.760948  -0.760571  -0.755038  -0.738704  -0.714931  -0.685126  -0.649289  -0.607389  -0.559762  -0.506899  -0.449309  -0.387526  -0.322124  -0.253714  -0.182936  -0.110449 -0.0369313  0.0369313   0.110449   0.182936   0.253714   0.322124   0.387526   0.449309   0.506899   0.559762   0.607389   0.649289   0.685126   0.714931   0.738704   0.755038   0.760571   0.760948   0.759135   0.747991   0.727619   0.700768   0.667967
  0.574977   0.534033   0.488067   0.437379   0.382518   0.324933   0.265893   0.203215   0.130858  0.0456803 -0.0456803  -0.130858  -0.203215  -0.265893  -0.324933  -0.382518  -0.437379  -0.488067  -0.534033  -0.574977  -0.610521  -0.640501  -0.665043  -0.683663  -0.693848  -0.695505  -0.695161  -0.690103  -0.675174  -0.653446  -0.626204  -0.593449  -0.555153  -0.511621  -0.463305  -0.410668  -0.354198  -0.294421  -0.231895  -0.167203   -0.10095 -0.0337552  0.0337552    0.10095   0.167203   0.231895   0.294421   0.354198   0.410668   0.463305   0.511621   0.555153   0.593449   0.626204   0.653446   0.675174   0.690103   0.695161   0.695505   0.693848   0.683663   0.665043   0.640501   0.610521
  0.515251    0.47856   0.437369   0.391946   0.342784    0.29118   0.238273   0.182106   0.117265  0.0409352 -0.0409352  -0.117265  -0.182106  -0.238273   -0.29118  -0.342784  -0.391946  -0.437369   -0.47856  -0.515251  -0.547103  -0.573968  -0.595961  -0.612646  -0.621774  -0.623259  -0.622951  -0.618418   -0.60504  -0.585569  -0.561157  -0.531804  -0.497486  -0.458476  -0.415179   -0.36801  -0.317406  -0.263838  -0.207806  -0.149835  -0.090464 -0.0302488  0.0302488   0.090464   0.149835   0.207806   0.263838   0.317406    0.36801   0.415179   0.458476   0.497486   0.531804   0.561157   0.585569    0.60504   0.618418   0.622951   0.623259   0.621774   0.612646   0.595961   0.573968   0.547103
  0.450796   0.418695   0.382656   0.342916   0.299904   0.254755   0.208466   0.159326   0.102596  0.0358145 -0.0358145  -0.102596  -0.159326  -0.208466  -0.254755  -0.299904  -0.342916  -0.382656  -0.418695  -0.450796  -0.478663  -0.502168   -0.52141  -0.536008  -0.543994  -0.545293  -0.545023  -0.541057  -0.529353  -0.512317  -0.490959  -0.465279  -0.435253  -0.401124  -0.363242  -0.321974    -0.2777  -0.230833  -0.181811  -0.131091 -0.0791475 -0.0264649  0.0264649  0.0791475   0.131091   0.181811   0.230833     0.2777   0.321974   0.363242   0.401124   0.435253   0.465279   0.490959   0.512317   0.529353   0.541057   0.545023   0.545293   0.543994   0.536008    0.52141   0.502168   0.478663
  0.383248   0.355957   0.325318   0.291532   0.254965   0.216582   0.177229   0.135452   0.087223  0.0304479 -0.0304479  -0.087223  -0.135452  -0.177229  -0.216582  -0.254965  -0.291532  -0.325318  -0.355957  -0.383248  -0.406939  -0.426922   -0.44328  -0.455691  -0.462481  -0.463585  -0.463356  -0.459984  -0.450034  -0.435551  -0.417393   -0.39556  -0.370034  -0.341018  -0.308813  -0.273729  -0.236089  -0.196245  -0.154568  -0.111448 -0.0672879 -0.0224993  0.0224993  0.0672879   0.111448   0.154568   0.196245   0.236089   0.273729   0.308813   0.341018   0.370034    0.39556   0.417393   0.435551   0.450034   0.459984   0.463356   0.463585   0.462481   0.455691    0.44328   0.426922   0.406939
  0.313249   0.290942     0.2659   0.238285   0.208397   0.177024   0.144859   0.110712  0.0712919  0.0248867 -0.0248867 -0.0712919  -0.110712  -0.144859  -0.177024  -0.208397  -0.238285    -0.2659  -0.290942  -0.313249  -0.332613  -0.348946  -0.362316   -0.37246   -0.37801  -0.378912  -0.378725  -0.375969  -0.367836  -0.355998  -0.341157  -0.323312  -0.302448  -0.278732  -0.252409  -0.223733  -0.192968  -0.160401  -0.126337 -0.0910925 -0.0549979 -0.0183899  0.0183899  0.0549979  0.0910925   0.126337   0.160401   0.192968   0.223733   0.252409   0.278732   0.302448   0.323312   0.341157   0.355998   0.367836   0.375969   0.378725   0.378912    0.37801    0.37246   0.362316   0.348946   0.332613
  0.237961   0.221016   0.201992   0.181014    0.15831   0.134477   0.110043  0.0841028  0.0541573  0.0189053 -0.0189053 -0.0541573 -0.0841028  -0.110043  -0.134477   -0.15831  -0.181014  -0.201992  -0.221016  -0.237961  -0.252671  -0.265078  -0.275235  -0.282941  -0.287157  -0.287843    -0.2877  -0.285607  -0.279428  -0.270436  -0.259162  -0.245606  -0.229756   -0.21174  -0.191744   -0.16996  -0.146589  -0.121849 -0.0959721 -0.0691988 -0.0417794   -0.01397    0.01397  0.0417794  0.0691988  0.0959721   0.121849   0.146589    0.16996   0.191744    0.21174   0.229756   0.245606   0.259162   0.270436   0.279428   0.285607     0.2877   0.287843   0.287157   0.282941   0.275235   0.265078   0.252671
   0.152165    0.141329    0.129164     0.11575    0.101231   0.0859917   0.0703671   0.0537797    0.034631    0.012089   -0.012089   -0.034631  -0.0537797  -0.0703671  -0.0859917   -0.101231    -0.11575   -0.129164   -0.141329   -0.152165   -0.161571   -0.169505      -0.176   -0.180927   -0.183623   -0.184062   -0.183971   -0.182632   -0.178681   -0.172931   -0.165721   -0.157053   -0.146918   -0.135398   -0.122611   -0.108681  -0.0937366  -0.0779169  -0.0613696  -0.0442493   -0.026716 -0.00893312  0.00893312    0.026716   0.0442493   0.0613696   0.0779169   0.0937366    0.108681    0.122611    0.135398    0.146918    0.157053    0.165721    0.172931    0.178681    0.182632    0.183971    0.184062    0.183623    0.180927       0.176    0.169505    0.161571
  0.0540645   0.0502146   0.0458925   0.0411263   0.0359678   0.0305531   0.0250016   0.0191081   0.0123045  0.00429527 -0.00429527  -0.0123045  -0.0191081  -0.0250016  -0.0305531  -0.0359678  -0.0411263  -0.0458925  -0.0502146  -0.0540645  -0.0574067  -0.0602257  -0.0625333  -0.0642841  -0.0652419  -0.0653976  -0.0653653  -0.0648897   -0.063486  -0.0614429  -0.0588814  -0.0558015  -0.0522005  -0.0481073  -0.0435641  -0.0386147  -0.0333049  -0.0276841  -0.0218048  -0.0157219 -0.00949226 -0.00317397  0.00317397  0.00949226   0.0157219   0.0218048   0.0276841   0.0333049   0.0386147   0.0435641   0.0481073   0.0522005   0.0558015   0.0588814   0.0614429    0.063486   0.0648897   0.0653653   0.0653976   0.0652419   0.0642841   0.0625333   0.0602257   0.0574067
