  0.907271   0.873527   0.832464    0.78401   0.728234   0.665477   0.596236   0.521673   0.443791   0.363308   0.276507    0.17655  0.0611987 -0.0611987   -0.17655  -0.276507  -0.363308  -0.443791  -0.521673  -0.596236  -0.665477  -0.728234   -0.78401  -0.832464  -0.873527  -0.907271  -0.932638  -0.945764  -0.947755  -0.947349  -0.941088  -0.921135  -0.891322  -0.853917  -0.809171  -0.756987  -0.697657  -0.631771   -0.55999  -0.482987  -0.401475  -0.316213  -0.227999  -0.137657 -0.0460288  0.0460288   0.137657   0.227999   0.316213   0.401475   0.482987    0.55999   0.631771   0.697657   0.756987   0.809171   0.853917   0.891322   0.921135   0.941088   0.947349   0.947755   0.945764   0.932638
  0.873845   0.841345   0.801794   0.755125   0.701404   0.640959   0.574269   0.502454   0.427441   0.349923    0.26632   0.170046  0.0589441 -0.0589441  -0.170046   -0.26632  -0.349923  -0.427441  -0.502454  -0.574269  -0.640959  -0.701404  -0.755125  -0.801794  -0.841345  -0.873845  -0.898278  -0.910921  -0.912838  -0.912447  -0.906416  -0.887198  -0.858484  -0.822457   -0.77936  -0.729099  -0.671954  -0.608496  -0.539359  -0.465193  -0.386684  -0.304563  -0.219599  -0.132585  -0.044333   0.044333   0.132585   0.219599   0.304563   0.386684   0.465193   0.539359   0.608496   0.671954   0.729099    0.77936   0.822457   0.858484   0.887198   0.906416   0.912447   0.912838   0.910921   0.898278
  0.832407   0.801448   0.763773   0.719317   0.668143   0.610565   0.547037   0.478627   0.407171   0.333329   0.253691   0.161982  0.0561489 -0.0561489  -0.161982  -0.253691  -0.333329  -0.407171  -0.478627  -0.547037  -0.610565  -0.668143  -0.719317  -0.763773  -0.801448  -0.832407  -0.855681  -0.867724  -0.869551  -0.869178  -0.863433  -0.845127  -0.817774  -0.783456  -0.742402  -0.694524   -0.64009   -0.57964  -0.513782  -0.443133  -0.368347  -0.290121  -0.209186  -0.126298 -0.0422307  0.0422307   0.126298   0.209186   0.290121   0.368347   0.443133   0.513782    0.57964    0.64009   0.694524   0.742402   0.783456   0.817774   0.845127   0.863433   0.869178   0.869551   0.867724   0.855681
  0.783697   0.754549   0.719079   0.677224   0.629045   0.574836   0.515026   0.450619   0.383345   0.313824   0.238845   0.152503  0.0528632 -0.0528632  -0.152503  -0.238845  -0.313824  -0.383345  -0.450619  -0.515026  -0.574836  -0.629045  -0.677224  -0.719079  -0.754549  -0.783697  -0.805608  -0.816947  -0.818667  -0.818316  -0.812908  -0.795672   -0.76992   -0.73761  -0.698959  -0.653882  -0.602633  -0.545721  -0.483717  -0.417202  -0.346792  -0.273144  -0.196945  -0.118907 -0.0397595  0.0397595   0.118907   0.196945   0.273144   0.346792   0.417202   0.483717   0.545721   0.602633   0.653882   0.698959    0.73761    0.76992   0.795672   0.812908   0.818316   0.818667   0.816947   0.805608
  0.727933    0.70086   0.667913   0.629037   0.584286   0.533934    0.47838   0.418556   0.356068   0.291494   0.221851   0.141652  0.0491018 -0.0491018  -0.141652  -0.221851  -0.291494  -0.356068  -0.418556   -0.47838  -0.533934  -0.584286  -0.629037  -0.667913   -0.70086  -0.727933  -0.748286  -0.758818  -0.760415  -0.760089  -0.755066  -0.739057  -0.715137  -0.685126  -0.649225  -0.607356  -0.559753  -0.506891  -0.449298  -0.387516  -0.322116  -0.253708  -0.182931  -0.110447 -0.0369304  0.0369304   0.110447   0.182931   0.253708   0.322116   0.387516   0.449298   0.506891   0.559753   0.607356   0.649225   0.685126   0.715137   0.739057   0.755066   0.760089   0.760415   0.758818   0.748286
  0.665254   0.640512   0.610402   0.574873   0.533976    0.48796   0.437189   0.382516   0.325409   0.266395   0.202748   0.129455  0.0448739 -0.0448739  -0.129455  -0.202748  -0.266395  -0.325409  -0.382516  -0.437189   -0.48796  -0.533976  -0.574873  -0.610402  -0.640512  -0.665254  -0.683855   -0.69348  -0.694939  -0.694641  -0.690051   -0.67542   -0.65356  -0.626133  -0.593323  -0.555059  -0.511556  -0.463245  -0.410612  -0.354149  -0.294381  -0.231863   -0.16718  -0.100937 -0.0337505  0.0337505   0.100937    0.16718   0.231863   0.294381   0.354149   0.410612   0.463245   0.511556   0.555059   0.593323   0.626133    0.65356    0.67542   0.690051   0.694641   0.694939    0.69348   0.683855
  0.596167   0.573994   0.547012   0.515173   0.478522   0.437285   0.391786   0.342791   0.291615    0.23873   0.181693   0.116011  0.0402137 -0.0402137  -0.116011  -0.181693   -0.23873  -0.291615  -0.342791  -0.391786  -0.437285  -0.478522  -0.515173  -0.547012  -0.573994  -0.596167  -0.612836  -0.621462   -0.62277  -0.622503  -0.618389  -0.605277  -0.585688  -0.561109  -0.531706  -0.497416   -0.45843  -0.415137  -0.367969  -0.317371  -0.263809  -0.207784  -0.149818 -0.0904542 -0.0302455  0.0302455  0.0904542   0.149818   0.207784   0.263809   0.317371   0.367969   0.415137    0.45843   0.497416   0.531706   0.561109   0.585688   0.605277   0.618389   0.622503    0.62277   0.621462   0.612836
  0.521957   0.502545   0.478921   0.451045   0.418957   0.382852   0.343017   0.300121   0.255315   0.209013   0.159076    0.10157  0.0352079 -0.0352079   -0.10157  -0.159076  -0.209013  -0.255315  -0.300121  -0.343017  -0.382852  -0.418957  -0.451045  -0.478921  -0.502545  -0.521957  -0.536551  -0.544103  -0.545248  -0.545014  -0.541412  -0.529933  -0.512782  -0.491263   -0.46552  -0.435499  -0.401366  -0.363461  -0.322165  -0.277865   -0.23097  -0.181919  -0.131169 -0.0791946 -0.0264806  0.0264806  0.0791946   0.131169   0.181919    0.23097   0.277865   0.322165   0.363461   0.401366   0.435499    0.46552   0.491263   0.512782   0.529933   0.541412   0.545014   0.545248   0.544103   0.536551
  0.444186   0.427666   0.407562   0.383839   0.356532   0.325807   0.291908   0.255403   0.217273    0.17787   0.135374  0.0864363   0.029962  -0.029962 -0.0864363  -0.135374   -0.17787  -0.217273  -0.255403  -0.291908  -0.325807  -0.356532  -0.383839  -0.407562  -0.427666  -0.444186  -0.456605  -0.463032  -0.464007  -0.463808  -0.460742  -0.450974  -0.436378  -0.418065  -0.396158   -0.37061  -0.341562  -0.309306  -0.274163  -0.236463  -0.196556  -0.154813  -0.111625 -0.0673947  -0.022535   0.022535  0.0673947   0.111625   0.154813   0.196556   0.236463   0.274163   0.309306   0.341562    0.37061   0.396158   0.418065   0.436378   0.450974   0.460742   0.463808   0.464007   0.463032   0.456605
  0.362753   0.349261   0.332843    0.31347   0.291169   0.266077   0.238392    0.20858    0.17744   0.145261   0.110555  0.0705899   0.024469  -0.024469 -0.0705899  -0.110555  -0.145261   -0.17744   -0.20858  -0.238392  -0.266077  -0.291169   -0.31347  -0.332843  -0.349261  -0.362753  -0.372896  -0.378144   -0.37894  -0.378777  -0.376274  -0.368296  -0.356376  -0.341421   -0.32353  -0.302665  -0.278943    -0.2526    -0.2239  -0.193112  -0.160521  -0.126431 -0.0911607 -0.0550391 -0.0184037  0.0184037  0.0550391  0.0911607   0.126431   0.160521   0.193112     0.2239     0.2526   0.278943   0.302665    0.32353   0.341421   0.356376   0.368296   0.376274   0.378777    0.37894   0.378144   0.372896
   0.27436   0.264156   0.251738   0.237086   0.220219   0.201241   0.180303   0.157755   0.134203   0.109865  0.0836161   0.053389  0.0185066 -0.0185066  -0.053389 -0.0836161  -0.109865  -0.134203  -0.157755  -0.180303  -0.201241  -0.220219  -0.237086  -0.251738  -0.264156   -0.27436  -0.282031  -0.286001  -0.286603   -0.28648  -0.284586  -0.278553  -0.269537  -0.258226  -0.244695  -0.228914  -0.210973  -0.191049  -0.169342  -0.146056  -0.121407 -0.0956234 -0.0689474 -0.0416276 -0.0139192  0.0139192  0.0416276  0.0689474  0.0956234   0.121407   0.146056   0.169342   0.191049   0.210973   0.228914   0.244695   0.258226   0.269537   0.278553   0.284586    0.28648   0.286603   0.286001   0.282031
   0.174398    0.167912    0.160018    0.150704    0.139983     0.12792     0.11461    0.100278   0.0853067   0.0698361   0.0531509    0.033937   0.0117638  -0.0117638   -0.033937  -0.0531509  -0.0698361  -0.0853067   -0.100278    -0.11461    -0.12792   -0.139983   -0.150704   -0.160018   -0.167912   -0.174398   -0.179274   -0.181797    -0.18218   -0.182102   -0.180898   -0.177063   -0.171332   -0.164142   -0.155541    -0.14551   -0.134106   -0.121441   -0.107643  -0.0928411  -0.0771726  -0.0607834  -0.0438267  -0.0264608 -0.00884779  0.00884779   0.0264608   0.0438267   0.0607834   0.0771726   0.0928411    0.107643    0.121441    0.134106     0.14551    0.155541    0.164142    0.171332    0.177063    0.180898    0.182102     0.18218    0.181797    0.179274
