  0.392174   0.342986   0.290847    0.23756   0.182372   0.118936  0.0420041 -0.0420041  -0.118936  -0.182372   -0.23756  -0.290847  -0.342986  -0.392174  -0.437483  -0.478673  -0.515418  -0.547309   -0.57409  -0.595858  -0.612518  -0.622136  -0.623945  -0.623567  -0.618459   -0.60487  -0.585587  -0.561344  -0.531993   -0.49763  -0.458603  -0.415297  -0.368116  -0.317497  -0.263913  -0.207866  -0.149878   -0.09049 -0.0302575  0.0302575    0.09049   0.149878   0.207866   0.263913   0.317497   0.368116   0.415297   0.458603    0.49763   0.531993   0.561344   0.585587    0.60487   0.618459   0.623567   0.623945   0.622136   0.612518   0.595858    0.57409   0.547309   0.515418   0.478673   0.437483
  0.342959   0.299944   0.254348   0.207748   0.159486   0.104011   0.036733  -0.036733  -0.104011  -0.159486  -0.207748  -0.254348  -0.299944  -0.342959  -0.382583  -0.418604  -0.450737  -0.478626  -0.502047  -0.521083  -0.535652  -0.544063  -0.545645  -0.545315  -0.540848  -0.528964  -0.512101    -0.4909  -0.465233  -0.435182  -0.401052  -0.363181   -0.32192  -0.277653  -0.230794   -0.18178  -0.131069 -0.0791342 -0.0264604  0.0264604  0.0791342   0.131069    0.18178   0.230794   0.277653    0.32192   0.363181   0.401052   0.435182   0.465233     0.4909   0.512101   0.528964   0.540848   0.545315   0.545645   0.544063   0.535652   0.521083   0.502047   0.478626   0.450737   0.418604   0.382583
  0.291053   0.254548   0.215853   0.176306   0.135348  0.0882689  0.0311735 -0.0311735 -0.0882689  -0.135348  -0.176306  -0.215853  -0.254548  -0.291053  -0.324679  -0.355248  -0.382519  -0.406187  -0.426062  -0.442217  -0.454582   -0.46172  -0.463062  -0.462782  -0.458991  -0.448905  -0.434595  -0.416603   -0.39482  -0.369317  -0.340353  -0.308214  -0.273198  -0.235631  -0.195864  -0.154268  -0.111232 -0.0671573 -0.0224557  0.0224557  0.0671573   0.111232   0.154268   0.195864   0.235631   0.273198   0.308214   0.340353   0.369317    0.39482   0.416603   0.434595   0.448905   0.458991   0.462782   0.463062    0.46172   0.454582   0.442217   0.426062   0.406187   0.382519   0.355248   0.324679
  0.237855   0.208022     0.1764   0.144081   0.110609  0.0721353  0.0254757 -0.0254757 -0.0721353  -0.110609  -0.144081    -0.1764  -0.208022  -0.237855  -0.265335  -0.290317  -0.312603  -0.331945  -0.348188   -0.36139  -0.371494  -0.377328  -0.378425  -0.378196  -0.375098  -0.366856  -0.355161  -0.340457  -0.322656  -0.301814  -0.278144  -0.251879  -0.223263  -0.192563  -0.160064  -0.126071 -0.0909012 -0.0548825 -0.0183513  0.0183513  0.0548825  0.0909012   0.126071   0.160064   0.192563   0.223263   0.251879   0.278144   0.301814   0.322656   0.340457   0.355161   0.366856   0.375098   0.378196   0.378425   0.377328   0.371494    0.36139   0.348188   0.331945   0.312603   0.290317   0.265335
  0.181738   0.158943   0.134782   0.110088  0.0845131  0.0551164  0.0194652 -0.0194652 -0.0551164 -0.0845131  -0.110088  -0.134782  -0.158943  -0.181738  -0.202735  -0.221823  -0.238851  -0.253629   -0.26604  -0.276127  -0.283848  -0.288305  -0.289143  -0.288968  -0.286601  -0.280304  -0.271368  -0.260133  -0.246532  -0.230607  -0.212522  -0.192453  -0.170589  -0.147132    -0.1223 -0.0963274  -0.069455 -0.0419341 -0.0140217  0.0140217  0.0419341   0.069455  0.0963274     0.1223   0.147132   0.170589   0.192453   0.212522   0.230607   0.246532   0.260133   0.271368   0.280304   0.286601   0.288968   0.289143   0.288305   0.283848   0.276127    0.26604   0.253629   0.238851   0.221823   0.202735
   0.117357    0.102638   0.0870353   0.0710893   0.0545743   0.0355914   0.0125696  -0.0125696  -0.0355914  -0.0545743  -0.0710893  -0.0870353   -0.102638   -0.117357   -0.130916   -0.143242   -0.154238   -0.163781   -0.171795   -0.178309   -0.183295   -0.186173   -0.186714   -0.186601   -0.185072   -0.181006   -0.175236   -0.167981   -0.159198   -0.148915   -0.137236   -0.124277   -0.110158  -0.0950101  -0.0789754  -0.0622033  -0.0448505  -0.0270789 -0.00905448  0.00905448   0.0270789   0.0448505   0.0622033   0.0789754   0.0950101    0.110158    0.124277    0.137236    0.148915    0.159198    0.167981    0.175236    0.181006    0.185072    0.186601    0.186714    0.186173    0.183295    0.178309    0.171795    0.163781    0.154238    0.143242    0.130916
  0.0417563    0.036519   0.0309676    0.025294   0.0194178   0.0126636  0.00447235 -0.00447235  -0.0126636  -0.0194178   -0.025294  -0.0309676   -0.036519  -0.0417563  -0.0465806  -0.0509662  -0.0548786  -0.0582741  -0.0611256  -0.0634433  -0.0652172  -0.0662413  -0.0664339  -0.0663937  -0.0658498  -0.0644029  -0.0623498  -0.0597685  -0.0566434  -0.0529846  -0.0488292  -0.0442183  -0.0391947  -0.0338051  -0.0280999  -0.0221323  -0.0159581 -0.00963482 -0.00322163  0.00322163  0.00963482   0.0159581   0.0221323   0.0280999   0.0338051   0.0391947   0.0442183   0.0488292   0.0529846   0.0566434   0.0597685   0.0623498   0.0644029   0.0658498   0.0663937   0.0664339   0.0662413   0.0652172   0.0634433   0.0611256   0.0582741   0.0548786   0.0509662   0.0465806
 -0.0395903  -0.0346247  -0.0293613  -0.0239819  -0.0184106  -0.0120067 -0.00424036  0.00424036   0.0120067   0.0184106   0.0239819   0.0293613   0.0346247   0.0395903   0.0441644   0.0483225   0.0520319   0.0552514    0.057955   0.0601524   0.0618343   0.0628052   0.0629879   0.0629497   0.0624341   0.0610622   0.0591156   0.0566682   0.0537052   0.0502363   0.0462964   0.0419246   0.0371616   0.0320516   0.0266423   0.0209843   0.0151303  0.00913505  0.00305452 -0.00305452 -0.00913505  -0.0151303  -0.0209843  -0.0266423  -0.0320516  -0.0371616  -0.0419246  -0.0462964  -0.0502363  -0.0537052  -0.0566682  -0.0591156  -0.0610622  -0.0624341  -0.0629497  -0.0629879  -0.0628052  -0.0618343  -0.0601524   -0.057955  -0.0552514  -0.0520319  -0.0483225  -0.0441644
  -0.116243   -0.101663  -0.0862092  -0.0704146  -0.0540563  -0.0352536  -0.0124503   0.0124503   0.0352536   0.0540563   0.0704146   0.0862092    0.101663    0.116243    0.129673    0.141882    0.152774    0.162226    0.170164    0.176617    0.181555    0.184406    0.184942     0.18483    0.183316    0.179288    0.173572    0.166386    0.157687    0.147501    0.135933    0.123097    0.109112   0.0941083   0.0782258   0.0616129   0.0444248   0.0268219  0.00896854 -0.00896854  -0.0268219  -0.0444248  -0.0616129  -0.0782258  -0.0941083   -0.109112   -0.123097   -0.135933   -0.147501   -0.157687   -0.166386   -0.173572   -0.179288   -0.183316    -0.18483   -0.184942   -0.184406   -0.181555   -0.176617   -0.170164   -0.162226   -0.152774   -0.141882   -0.129673
  -0.18212  -0.159277  -0.135065  -0.110319 -0.0846906 -0.0552322 -0.0195061  0.0195061  0.0552322  0.0846906   0.110319   0.135065   0.159277    0.18212   0.203161   0.222288   0.239352   0.254162   0.266599   0.276707   0.284444    0.28891    0.28975   0.289575   0.287203   0.280892   0.271938   0.260679   0.247049   0.231092   0.212968   0.192858   0.170947   0.147441   0.122557  0.0965297  0.0696008  0.0420221  0.0140511 -0.0140511 -0.0420221 -0.0696008 -0.0965297  -0.122557  -0.147441  -0.170947  -0.192858  -0.212968  -0.231092  -0.247049  -0.260679  -0.271938  -0.280892  -0.287203  -0.289575   -0.28975   -0.28891  -0.284444  -0.276707  -0.266599  -0.254162  -0.239352  -0.222288  -0.203161
