   0.34508   0.389307   0.429853   0.466337   0.498558   0.526516   0.550114   0.568517   0.579613   0.582474   0.582657   0.581753   0.575199   0.560077   0.538899   0.513096   0.483008   0.448542   0.409798   0.367385   0.322236   0.274845   0.224371   0.168633     0.1057  0.0361414 -0.0361414    -0.1057  -0.168633  -0.224371  -0.274845  -0.322236  -0.367385  -0.409798  -0.448542  -0.483008  -0.513096  -0.538899  -0.560077  -0.575199  -0.581753  -0.582657  -0.582474  -0.579613  -0.568517  -0.550114  -0.526516  -0.498558  -0.466337  -0.429853  -0.389307   -0.34508  -0.297621  -0.247389  -0.194851  -0.140494 -0.0848247 -0.0283632  0.0283632  0.0848247   0.140494   0.194851   0.247389   0.297621
  0.389366   0.439268   0.485018   0.526184   0.562539   0.594085   0.620712   0.641476   0.653996   0.657225   0.657431   0.656411   0.649016   0.631954   0.608057   0.578943   0.544994   0.506104   0.462388   0.414533   0.363589   0.310117   0.253165   0.190274   0.119265  0.0407795 -0.0407795  -0.119265  -0.190274  -0.253165  -0.310117  -0.363589  -0.414533  -0.462388  -0.506104  -0.544994  -0.578943  -0.608057  -0.631954  -0.649016  -0.656411  -0.657431  -0.657225  -0.653996  -0.641476  -0.620712  -0.594085  -0.562539  -0.526184  -0.485018  -0.439268  -0.389366  -0.335816  -0.279137  -0.219857  -0.158524 -0.0957105 -0.0320031  0.0320031  0.0957105   0.158524   0.219857   0.279137   0.335816
  0.429939   0.485041   0.535558   0.581014   0.621157    0.65599   0.685392    0.70832   0.722145   0.725709   0.725937   0.724811   0.716646   0.697805   0.671418    0.63927   0.601784   0.558842    0.51057   0.457728   0.401476   0.342432   0.279545   0.210101   0.131692  0.0450289 -0.0450289  -0.131692  -0.210101  -0.279545  -0.342432  -0.401476  -0.457728   -0.51057  -0.558842  -0.601784   -0.63927  -0.671418  -0.697805  -0.716646  -0.724811  -0.725937  -0.725709  -0.722145   -0.70832  -0.685392   -0.65599  -0.621157  -0.581014  -0.535558  -0.485041  -0.429939  -0.370809  -0.308224  -0.242766  -0.175043  -0.105684 -0.0353379  0.0353379   0.105684   0.175043   0.242766   0.308224   0.370809
  0.466442   0.526223   0.581028   0.630343   0.673896   0.711686   0.743583   0.768458   0.783457   0.787324   0.787572    0.78635   0.777491   0.757051   0.728424   0.693546   0.652877   0.606289   0.553919   0.496591   0.435563   0.371505   0.303279    0.22794   0.142873  0.0488519 -0.0488519  -0.142873   -0.22794  -0.303279  -0.371505  -0.435563  -0.496591  -0.553919  -0.606289  -0.652877  -0.693546  -0.728424  -0.757051  -0.777491   -0.78635  -0.787572  -0.787324  -0.783457  -0.768458  -0.743583  -0.711686  -0.673896  -0.630343  -0.581028  -0.526223  -0.466442  -0.402291  -0.334393  -0.263378  -0.189904  -0.114657 -0.0383382  0.0383382   0.114657   0.189904   0.263378   0.334393   0.402291
  0.498781   0.562707   0.621313   0.674047   0.720619   0.761029   0.795138   0.821738   0.837776   0.841912   0.842176    0.84087   0.831397   0.809539   0.778927   0.741632   0.698143   0.648325   0.592324   0.531021   0.465761   0.397263   0.324307   0.243743   0.152779   0.052239  -0.052239  -0.152779  -0.243743  -0.324307  -0.397263  -0.465761  -0.531021  -0.592324  -0.648325  -0.698143  -0.741632  -0.778927  -0.809539  -0.831397   -0.84087  -0.842176  -0.841912  -0.837776  -0.821738  -0.795138  -0.761029  -0.720619  -0.674047  -0.621313  -0.562707  -0.498781  -0.430183  -0.357577  -0.281639  -0.203071  -0.122606 -0.0409963  0.0409963   0.122606   0.203071   0.281639   0.357577   0.430183
   0.52716   0.594723   0.656662   0.712397   0.761618   0.804328   0.840378    0.86849   0.885442   0.889812   0.890092   0.888711   0.878699   0.855598   0.823245   0.783827   0.737864   0.685211   0.626025   0.561233   0.492261   0.419865   0.342758   0.257611   0.161471  0.0552111 -0.0552111  -0.161471  -0.257611  -0.342758  -0.419865  -0.492261  -0.561233  -0.626025  -0.685211  -0.737864  -0.783827  -0.823245  -0.855598  -0.878699  -0.888711  -0.890092  -0.889812  -0.885442   -0.86849  -0.840378  -0.804328  -0.761618  -0.712397  -0.656662  -0.594723   -0.52716  -0.454659  -0.377922  -0.297663  -0.214625  -0.129582 -0.0433288  0.0433288   0.129582   0.214625   0.297663   0.377922   0.454659
  0.551639   0.622339   0.687155   0.745477   0.796985   0.841677   0.879401   0.908819   0.926558   0.931131   0.931424   0.929979   0.919502   0.895328   0.861473   0.820225   0.772127   0.717029   0.655094   0.587295    0.51512   0.439362   0.358674   0.269574    0.16897  0.0577749 -0.0577749   -0.16897  -0.269574  -0.358674  -0.439362   -0.51512  -0.587295  -0.655094  -0.717029  -0.772127  -0.820225  -0.861473  -0.895328  -0.919502  -0.929979  -0.931424  -0.931131  -0.926558  -0.908819  -0.879401  -0.841677  -0.796985  -0.745477  -0.687155  -0.622339  -0.551639  -0.475771  -0.395471  -0.311485  -0.224591  -0.135599 -0.0453408  0.0453408   0.135599   0.224591   0.311485   0.395471   0.475771
  0.570989    0.64417   0.711259   0.771627   0.824942   0.871202   0.910249   0.940699    0.95906   0.963794   0.964097   0.962601   0.951757   0.926735   0.891692   0.848997   0.799212   0.742182   0.678074   0.607896   0.533189   0.454774   0.371256    0.27903   0.174897  0.0598016 -0.0598016  -0.174897   -0.27903  -0.371256  -0.454774  -0.533189  -0.607896  -0.678074  -0.742182  -0.799212  -0.848997  -0.891692  -0.926735  -0.951757  -0.962601  -0.964097  -0.963794   -0.95906  -0.940699  -0.910249  -0.871202  -0.824942  -0.771627  -0.711259   -0.64417  -0.570989  -0.492461  -0.409343  -0.322411  -0.232469  -0.140356 -0.0469313  0.0469313   0.140356   0.232469   0.322411   0.409343   0.492461
  0.581145   0.655627   0.723909   0.785351   0.839614   0.886697   0.926438    0.95743   0.976117   0.980936   0.981244   0.979722   0.968684   0.943218   0.907551   0.864097   0.813427   0.755382   0.690134   0.618708   0.542672   0.462862   0.377859   0.283992   0.178007  0.0608652 -0.0608652  -0.178007  -0.283992  -0.377859  -0.462862  -0.542672  -0.618708  -0.690134  -0.755382  -0.813427  -0.864097  -0.907551  -0.943218  -0.968684  -0.979722  -0.981244  -0.980936  -0.976117   -0.95743  -0.926438  -0.886697  -0.839614  -0.785351  -0.723909  -0.655627  -0.581145  -0.501219  -0.416624  -0.328145  -0.236604  -0.142852  -0.047766   0.047766   0.142852   0.236604   0.328145   0.416624   0.501219
  0.582333   0.656967   0.725389   0.786957    0.84133    0.88851   0.928332   0.959388   0.978113   0.982941    0.98325   0.981725   0.970665   0.945146   0.909406   0.865863    0.81509   0.756926   0.691545   0.619973   0.543782   0.463809   0.378632   0.284573   0.178371  0.0609896 -0.0609896  -0.178371  -0.284573  -0.378632  -0.463809  -0.543782  -0.619973  -0.691545  -0.756926   -0.81509  -0.865863  -0.909406  -0.945146  -0.970665  -0.981725   -0.98325  -0.982941  -0.978113  -0.959388  -0.928332   -0.88851   -0.84133  -0.786957  -0.725389  -0.656967  -0.582333  -0.502244  -0.417475  -0.328816  -0.237087  -0.143144 -0.0478636  0.0478636   0.143144   0.237087   0.328816   0.417475   0.502244
