  0.177224   0.213211    0.24721   0.278889   0.307927   0.334062   0.357164   0.377238    0.39418   0.407339   0.415177   0.417151   0.417277   0.416654   0.412081   0.401316   0.386136   0.367603   0.346005   0.321291   0.293548   0.263219   0.230939    0.19699    0.16072   0.120632   0.075488  0.0257823 -0.0257823  -0.075488  -0.120632   -0.16072   -0.19699  -0.230939  -0.263219  -0.293548  -0.321291  -0.346005  -0.367603  -0.386136  -0.401316  -0.412081  -0.416654  -0.417277  -0.417151  -0.415177  -0.407339   -0.39418  -0.377238  -0.357164  -0.334062  -0.307927  -0.278889   -0.24721  -0.213211  -0.177224  -0.139587  -0.100647 -0.0607666 -0.0203188  0.0203188  0.0607666   0.100647   0.139587
   0.21329     0.2566   0.297518   0.335644   0.370592   0.402044   0.429849   0.454008   0.474398   0.490234   0.499668   0.502043   0.502195   0.501445   0.495942   0.482986   0.464716   0.442412   0.416418   0.386675   0.353287   0.316785   0.277936   0.237079   0.193428   0.145181  0.0908501  0.0310291 -0.0310291 -0.0908501  -0.145181  -0.193428  -0.237079  -0.277936  -0.316785  -0.353287  -0.386675  -0.416418  -0.442412  -0.464716  -0.482986  -0.495942  -0.501445  -0.502195  -0.502043  -0.499668  -0.490234  -0.474398  -0.454008  -0.429849  -0.402044  -0.370592  -0.335644  -0.297518    -0.2566   -0.21329  -0.167993  -0.121129 -0.0731328 -0.0244537  0.0244537  0.0731328   0.121129   0.167993
  0.247366   0.297595    0.34505   0.389268   0.429798   0.466276   0.498523   0.526541   0.550189   0.568555   0.579496   0.582251   0.582427   0.581557   0.575175   0.560149    0.53896   0.513093   0.482946   0.448452   0.409729   0.367395    0.32234   0.274955    0.22433   0.168375   0.105365  0.0359864 -0.0359864  -0.105365  -0.168375   -0.22433  -0.274955   -0.32234  -0.367395  -0.409729  -0.448452  -0.482946  -0.513093   -0.53896  -0.560149  -0.575175  -0.581557  -0.582427  -0.582251  -0.579496  -0.568555  -0.550189  -0.526541  -0.498523  -0.466276  -0.429798  -0.389268   -0.34505  -0.297595  -0.247366  -0.194832  -0.140481 -0.0848167 -0.0283605  0.0283605  0.0848167   0.140481   0.194832
  0.279107   0.335782   0.389326   0.439217   0.484949   0.526108   0.562492   0.594106   0.620788   0.641511   0.653855   0.656964   0.657163   0.656181    0.64898   0.632026   0.608118   0.578932   0.544916   0.505996   0.462304   0.414538   0.363702   0.310237   0.253116    0.18998   0.118885  0.0406041 -0.0406041  -0.118885   -0.18998  -0.253116  -0.310237  -0.363702  -0.414538  -0.462304  -0.505996  -0.544916  -0.578932  -0.608118  -0.632026   -0.64898  -0.656181  -0.657163  -0.656964  -0.653855  -0.641511  -0.620788  -0.594106  -0.562492  -0.526108  -0.484949  -0.439217  -0.389326  -0.335782  -0.279107  -0.219833  -0.158507 -0.0957002 -0.0319997  0.0319997  0.0957002   0.158507   0.219833
  0.308184   0.370763   0.429886   0.484975   0.535471   0.580917   0.621092   0.655999   0.685461   0.708343   0.721974   0.725406   0.725626   0.724542    0.71659    0.69787   0.671472   0.639245   0.601686    0.55871   0.510467   0.457725   0.401592   0.342557   0.279485   0.209773    0.13127  0.0448342 -0.0448342   -0.13127  -0.209773  -0.279485  -0.342557  -0.401592  -0.457725  -0.510467   -0.55871  -0.601686  -0.639245  -0.671472   -0.69787   -0.71659  -0.724542  -0.725626  -0.725406  -0.721974  -0.708343  -0.685461  -0.655999  -0.621092  -0.580917  -0.535471  -0.484975  -0.429886  -0.370763  -0.308184  -0.242735   -0.17502   -0.10567 -0.0353334  0.0353334    0.10567    0.17502   0.242735
  0.334357    0.40225   0.466394   0.526162   0.580946   0.630252   0.673839   0.711711   0.743674   0.768499   0.783288   0.787012    0.78725   0.786074   0.777447   0.757137   0.728497   0.693533   0.652784   0.606159   0.553819   0.496597   0.435697   0.371649   0.303221   0.227588   0.142418  0.0486418 -0.0486418  -0.142418  -0.227588  -0.303221  -0.371649  -0.435697  -0.496597  -0.553819  -0.606159  -0.652784  -0.693533  -0.728497  -0.757137  -0.777447  -0.786074   -0.78725  -0.787012  -0.783288  -0.768499  -0.743674  -0.711711  -0.673839  -0.630252  -0.580946  -0.526162  -0.466394   -0.40225  -0.334357  -0.263349  -0.189884  -0.114644 -0.0383341  0.0383341   0.114644   0.189884   0.263349
  0.357582   0.430191    0.49879   0.562709   0.621299   0.674029   0.720644   0.761146    0.79533    0.82188   0.837695   0.841678   0.841933   0.840675   0.831449   0.809728   0.779098   0.741706   0.698127   0.648263   0.592287   0.531091   0.465961   0.397464   0.324282   0.243396   0.152311  0.0520205 -0.0520205  -0.152311  -0.243396  -0.324282  -0.397464  -0.465961  -0.531091  -0.592287  -0.648263  -0.698127  -0.741706  -0.779098  -0.809728  -0.831449  -0.840675  -0.841933  -0.841678  -0.837695   -0.82188   -0.79533  -0.761146  -0.720644  -0.674029  -0.621299  -0.562709   -0.49879  -0.430191  -0.357582  -0.281641  -0.203073  -0.122608 -0.0409968  0.0409968   0.122608   0.203073   0.281641
  0.378009   0.454766   0.527284   0.594855   0.656792   0.712534   0.761812   0.804628   0.840764   0.868831    0.88555    0.88976   0.890029   0.888699   0.878947   0.855985   0.823605   0.784077   0.738008   0.685296   0.626122   0.561431    0.49258   0.420169   0.342808     0.2573   0.161012  0.0549922 -0.0549922  -0.161012    -0.2573  -0.342808  -0.420169   -0.49258  -0.561431  -0.626122  -0.685296  -0.738008  -0.784077  -0.823605  -0.855985  -0.878947  -0.888699  -0.890029   -0.88976   -0.88555  -0.868831  -0.840764  -0.804628  -0.761812  -0.712534  -0.656792  -0.594855  -0.527284  -0.454766  -0.378009   -0.29773  -0.214674  -0.129612 -0.0433388  0.0433388   0.129612   0.214674    0.29773
  0.395638   0.475974   0.551875   0.622596   0.687421   0.745764   0.797339   0.842152   0.879974   0.909349   0.926848   0.931255   0.931536   0.930144   0.919937   0.895905   0.862015   0.820643   0.772426   0.717255   0.655322   0.587613   0.515552   0.439764   0.358795     0.2693   0.168521  0.0575568 -0.0575568  -0.168521    -0.2693  -0.358795  -0.439764  -0.515552  -0.587613  -0.655322  -0.717255  -0.772426  -0.820643  -0.862015  -0.895905  -0.919937  -0.930144  -0.931536  -0.931255  -0.926848  -0.909349  -0.879974  -0.842152  -0.797339  -0.745764  -0.687421  -0.622596  -0.551875  -0.475974  -0.395638  -0.311615  -0.224685  -0.135656 -0.0453599  0.0453599   0.135656   0.224685   0.311615
  0.409484   0.492632   0.571189   0.644385   0.711479   0.771864   0.825244   0.871625   0.910771   0.941174   0.959285   0.963846   0.964138   0.962697   0.952132   0.927259   0.892183   0.849363   0.799458   0.742357   0.678257   0.608178   0.533594   0.455155   0.371351   0.278724   0.174418  0.0595711 -0.0595711  -0.174418  -0.278724  -0.371351  -0.455155  -0.533594  -0.608178  -0.678257  -0.742357  -0.799458  -0.849363  -0.892183  -0.927259  -0.952132  -0.962697  -0.964138  -0.963846  -0.959285  -0.941174  -0.910771  -0.871625  -0.825244  -0.771864  -0.711479  -0.644385  -0.571189  -0.492632  -0.409484  -0.322521  -0.232549  -0.140404 -0.0469474  0.0469474   0.140404   0.232549   0.322521
