    0.973585     0.953205     0.922265     0.883416     0.837079     0.783148     0.721771     0.653353     0.578806      0.49994     0.418302     0.332204     0.235762      0.12394  5.33753e-15     -0.12394    -0.235762    -0.332204    -0.418302     -0.49994    -0.578806    -0.653353    -0.721771    -0.783148    -0.837079    -0.883416    -0.922265    -0.953205    -0.973585    -0.979774    -0.980172     -0.97819    -0.964969    -0.938793    -0.903773    -0.861203    -0.811041    -0.753314    -0.688471    -0.617174    -0.540123    -0.458033    -0.371667     -0.28183    -0.189361   -0.0951246 -1.70003e-16    0.0951246     0.189361      0.28183     0.371667     0.458033     0.540123     0.617174     0.688471     0.753314     0.811041     0.861203     0.903773     0.938793     0.964969      0.97819     0.980172     0.979774
    0.954891     0.934902     0.904556     0.866453     0.821006      0.76811     0.707912     0.640807     0.567692      0.49034      0.41027     0.325825     0.231235      0.12156  5.22705e-15     -0.12156    -0.231235    -0.325825     -0.41027     -0.49034    -0.567692    -0.640807    -0.707912     -0.76811    -0.821006    -0.866453    -0.904556    -0.934902    -0.954891     -0.96096    -0.961351    -0.959407     -0.94644    -0.920767    -0.886419    -0.844666    -0.795467    -0.738849    -0.675251    -0.605323    -0.529751    -0.449238     -0.36453    -0.276418    -0.185725   -0.0932981 -1.68268e-16    0.0932981     0.185725     0.276418      0.36453     0.449238     0.529751     0.605323     0.675251     0.738849     0.795467     0.844666     0.886419     0.920767      0.94644     0.959407     0.961351      0.96096
    0.925037     0.905673     0.876275     0.839364     0.795338     0.744095     0.685779     0.620773     0.549944      0.47501     0.397443     0.315638     0.224005      0.11776  5.06442e-15     -0.11776    -0.224005    -0.315638    -0.397443     -0.47501    -0.549944    -0.620773    -0.685779    -0.744095    -0.795338    -0.839364    -0.876275    -0.905673    -0.925037    -0.930917    -0.931295    -0.929412     -0.91685     -0.89198    -0.858706    -0.818258    -0.770597     -0.71575     -0.65414    -0.586399    -0.513189    -0.435193    -0.353133    -0.267776    -0.179918   -0.0903812 -1.66533e-16    0.0903812     0.179918     0.267776     0.353133     0.435193     0.513189     0.586399      0.65414      0.71575     0.770597     0.818258     0.858706      0.89198      0.91685     0.929412     0.931295     0.930917
    0.886034     0.867486     0.839328     0.803973     0.761803     0.712722     0.656864     0.594599     0.526756     0.454982     0.380686     0.302329      0.21456     0.112795  4.85939e-15    -0.112795     -0.21456    -0.302329    -0.380686    -0.454982    -0.526756    -0.594599    -0.656864    -0.712722    -0.761803    -0.803973    -0.839328    -0.867486    -0.886034    -0.891666    -0.892028    -0.890225    -0.878192     -0.85437      -0.8225    -0.783757    -0.738106    -0.685571    -0.626559    -0.561674    -0.491551    -0.416844    -0.338244    -0.256486    -0.172332   -0.0865704 -1.71738e-16    0.0865704     0.172332     0.256486     0.338244     0.416844     0.491551     0.561674     0.626559     0.685571     0.738106     0.783757       0.8225      0.85437     0.878192     0.890225     0.892028     0.891666
    0.839153     0.821587     0.794919     0.761435     0.721496     0.675011     0.622109     0.563139     0.498885     0.430908     0.360543     0.286333     0.203208     0.106827  4.61241e-15    -0.106827    -0.203208    -0.286333    -0.360543    -0.430908    -0.498885    -0.563139    -0.622109    -0.675011    -0.721496    -0.761435    -0.794919    -0.821587    -0.839153    -0.844487    -0.844831    -0.843122    -0.831727    -0.809165    -0.778981    -0.742288    -0.699053    -0.649297    -0.593408    -0.531955    -0.465543    -0.394788    -0.320347    -0.242915    -0.163214   -0.0819899 -1.65016e-16    0.0819899     0.163214     0.242915     0.320347     0.394788     0.465543     0.531955     0.593408     0.649297     0.699053     0.742288     0.778981     0.809165     0.831727     0.843122     0.844831     0.844487
    0.784897     0.768467     0.743523     0.712204     0.674847     0.631368     0.581887     0.526729      0.46663     0.403048     0.337232      0.26782      0.19007    0.0999198  4.33616e-15   -0.0999198     -0.19007     -0.26782    -0.337232    -0.403048     -0.46663    -0.526729    -0.581887    -0.631368    -0.674847    -0.712204    -0.743523    -0.768467    -0.784897    -0.789887    -0.790208     -0.78861    -0.777951    -0.756849    -0.728616    -0.694296    -0.653855    -0.607317    -0.555041    -0.497562    -0.435443    -0.369263    -0.299635    -0.227209    -0.152662   -0.0766888 -1.38778e-16    0.0766888     0.152662     0.227209     0.299635     0.369263     0.435443     0.497562     0.555041     0.607317     0.653855     0.694296     0.728616     0.756849     0.777951      0.78861     0.790208     0.789887
    0.723397     0.708254     0.685265     0.656399      0.62197     0.581897     0.536293     0.485457     0.430067     0.371467     0.310809     0.246835     0.175177    0.0920906  3.99962e-15   -0.0920906    -0.175177    -0.246835    -0.310809    -0.371467    -0.430067    -0.485457    -0.536293    -0.581897     -0.62197    -0.656399    -0.685265    -0.708254    -0.723397    -0.727995    -0.728291    -0.726819    -0.716995    -0.697546    -0.671525    -0.639894    -0.602623     -0.55973    -0.511551    -0.458575    -0.401324     -0.34033    -0.276157    -0.209406      -0.1407   -0.0706799 -1.20455e-16    0.0706799       0.1407     0.209406     0.276157      0.34033     0.401324     0.458575     0.511551      0.55973     0.602623     0.639894     0.671525     0.697546     0.716995     0.726819     0.728291     0.727995
    0.654952     0.641242     0.620428     0.594294     0.563122     0.526841     0.485551     0.439525     0.389376     0.336321     0.281401     0.223481     0.158602    0.0833774  3.62395e-15   -0.0833774    -0.158602    -0.223481    -0.281401    -0.336321    -0.389376    -0.439525    -0.485551    -0.526841    -0.563122    -0.594294    -0.620428    -0.641242    -0.654952    -0.659116    -0.659383     -0.65805    -0.649156    -0.631547    -0.607988     -0.57935    -0.545605    -0.506771     -0.46315    -0.415187    -0.363352    -0.308129    -0.250029    -0.189593    -0.127387   -0.0639925 -1.12432e-16    0.0639925     0.127387     0.189593     0.250029     0.308129     0.363352     0.415187      0.46315     0.506771     0.545605      0.57935     0.607988     0.631547     0.649156      0.65805     0.659383     0.659116
    0.580548     0.568395     0.549945      0.52678     0.499149      0.46699     0.430391     0.389594     0.345142     0.298113     0.249433     0.198093     0.140585    0.0739055   3.2049e-15   -0.0739055    -0.140585    -0.198093    -0.249433    -0.298113    -0.345142    -0.389594    -0.430391     -0.46699    -0.499149     -0.52678    -0.549945    -0.568395    -0.580548    -0.584238    -0.584475    -0.583294     -0.57541    -0.559801    -0.538919    -0.513534    -0.483623      -0.4492    -0.410535     -0.36802    -0.322074    -0.273125    -0.221624    -0.168055    -0.112916   -0.0567227 -1.06306e-16    0.0567227     0.112916     0.168055     0.221624     0.273125     0.322074      0.36802     0.410535       0.4492     0.483623     0.513534     0.538919     0.559801      0.57541     0.583294     0.584475     0.584238
    0.501754     0.491251     0.475305     0.455284     0.431403     0.403609     0.371977     0.336717     0.298298     0.257653     0.215579     0.171207     0.121504    0.0638748  2.76786e-15   -0.0638748    -0.121504    -0.171207    -0.215579    -0.257653    -0.298298    -0.336717    -0.371977    -0.403609    -0.431403    -0.455284    -0.475305    -0.491251    -0.501754    -0.504943    -0.505149    -0.504127    -0.497313    -0.483823    -0.465775    -0.443836    -0.417984    -0.388233    -0.354816    -0.318071    -0.278362    -0.236055    -0.191545    -0.145246   -0.0975905   -0.0490241 -9.13982e-17    0.0490241    0.0975905     0.145246     0.191545     0.236055     0.278362     0.318071     0.354816     0.388233     0.417984     0.443836     0.465775     0.483823     0.497313     0.504127     0.505149     0.504943
