  0.488078   0.437483   0.382584   0.324613   0.265364   0.203419   0.132015  0.0464066 -0.0464066  -0.132015  -0.203419  -0.265364  -0.324613  -0.382584  -0.437483  -0.488078  -0.534028  -0.575008  -0.610573  -0.640478  -0.664856  -0.683469  -0.694006  -0.695887  -0.695495  -0.690035  -0.674944  -0.653345  -0.626235  -0.593494   -0.55517   -0.51163  -0.463316  -0.410679  -0.354208  -0.294428    -0.2319  -0.167207  -0.100953  -0.033756   0.033756   0.100953   0.167207     0.2319   0.294428   0.354208   0.410679   0.463316    0.51163    0.55517   0.593494   0.626235   0.653345   0.674944   0.690035   0.695495   0.695887   0.694006   0.683469   0.664856   0.640478   0.610573   0.575008   0.534028
  0.437445   0.392099   0.342895   0.290939   0.237836   0.182317    0.11832  0.0415925 -0.0415925   -0.11832  -0.182317  -0.237836  -0.290939  -0.342895  -0.392099  -0.437445  -0.478629  -0.515358  -0.547233  -0.574036  -0.595885  -0.612567  -0.622011  -0.623697  -0.623346  -0.618452  -0.604927  -0.585568  -0.561271  -0.531926  -0.497578  -0.458555  -0.415253  -0.368076  -0.317463  -0.263885  -0.207844  -0.149862 -0.0904803 -0.0302543  0.0302543  0.0904803   0.149862   0.207844   0.263885   0.317463   0.368076   0.415253   0.458555   0.497578   0.531926   0.561271   0.585568   0.604927   0.618452   0.623346   0.623697   0.622011   0.612567   0.595885   0.574036   0.547233   0.515358   0.478629
  0.382582   0.342923    0.29989    0.25445   0.208007   0.159451   0.103481   0.036376  -0.036376  -0.103481  -0.159451  -0.208007   -0.25445   -0.29989  -0.342923  -0.382582  -0.418601  -0.450723  -0.478601  -0.502042  -0.521151  -0.535741     -0.544  -0.545475  -0.545168  -0.540887  -0.529059  -0.512128  -0.490878  -0.465213  -0.435173  -0.401044  -0.363173  -0.321913  -0.277647  -0.230789  -0.181776  -0.131066 -0.0791325 -0.0264599  0.0264599  0.0791325   0.131066   0.181776   0.230789   0.277647   0.321913   0.363173   0.401044   0.435173   0.465213   0.490878   0.512128   0.529059   0.540887   0.545168   0.545475      0.544   0.535741   0.521151   0.502042   0.478601   0.450723   0.418601
  0.324903   0.291223   0.254678   0.216088   0.176647   0.135412  0.0878799  0.0308919 -0.0308919 -0.0878799  -0.135412  -0.176647  -0.216088  -0.254678  -0.291223  -0.324903  -0.355491   -0.38277  -0.406445  -0.426352   -0.44258  -0.454971  -0.461985  -0.463237  -0.462976  -0.459341  -0.449296  -0.434918  -0.416871  -0.395076  -0.369565  -0.340581   -0.30842   -0.27338  -0.235788  -0.195995  -0.154371  -0.111306 -0.0672022 -0.0224707  0.0224707  0.0672022   0.111306   0.154371   0.195995   0.235788    0.27338    0.30842   0.340581   0.369565   0.395076   0.416871   0.434918   0.449296   0.459341   0.462976   0.463237   0.461985   0.454971    0.44258   0.426352   0.406445    0.38277   0.355491
  0.265585   0.238054   0.208181   0.176637   0.144397   0.110689  0.0718355  0.0252519 -0.0252519 -0.0718355  -0.110689  -0.144397  -0.176637  -0.208181  -0.238054  -0.265585  -0.290588  -0.312888   -0.33224  -0.348513  -0.361778  -0.371906  -0.377639  -0.378663   -0.37845  -0.375479  -0.367267  -0.355514  -0.340762  -0.322946  -0.302093  -0.278401  -0.252111  -0.223469   -0.19274  -0.160212  -0.126187  -0.090985  -0.054933 -0.0183682  0.0183682   0.054933   0.090985   0.126187   0.160212    0.19274   0.223469   0.252111   0.278401   0.302093   0.322946   0.340762   0.355514   0.367267   0.375479    0.37845   0.378663   0.377639   0.371906   0.361778   0.348513    0.33224   0.312888   0.290588
  0.202498   0.181506    0.15873   0.134678   0.110097  0.0843962  0.0547717  0.0192535 -0.0192535 -0.0547717 -0.0843962  -0.110097  -0.134678   -0.15873  -0.181506  -0.202498  -0.221562  -0.238564   -0.25332  -0.265727  -0.275841  -0.283563  -0.287935  -0.288715  -0.288553  -0.286287  -0.280026  -0.271065  -0.259818  -0.246234  -0.230334   -0.21227  -0.192224  -0.170386  -0.146957  -0.122155 -0.0962128 -0.0693724 -0.0418842  -0.014005   0.014005  0.0418842  0.0693724  0.0962128   0.122155   0.146957   0.170386   0.192224    0.21227   0.230334   0.246234   0.259818   0.271065   0.280026   0.286287   0.288553   0.288715   0.287935   0.283563   0.275841   0.265727    0.25332   0.238564   0.221562
   0.130253    0.116751      0.1021   0.0866295   0.0708177   0.0542864   0.0352309   0.0123845  -0.0123845  -0.0352309  -0.0542864  -0.0708177  -0.0866295     -0.1021   -0.116751   -0.130253   -0.142516   -0.153452   -0.162943   -0.170924    -0.17743   -0.182397   -0.185209   -0.185711   -0.185607   -0.184149   -0.180122   -0.174358   -0.167123   -0.158385   -0.148158   -0.136539   -0.123645   -0.109598  -0.0945272   -0.078574  -0.0618872  -0.0446226  -0.0269413 -0.00900846  0.00900846   0.0269413   0.0446226   0.0618872    0.078574   0.0945272    0.109598    0.123645    0.136539    0.148158    0.158385    0.167123    0.174358    0.180122    0.184149    0.185607    0.185711    0.185209    0.182397     0.17743    0.170924    0.162943    0.153452    0.142516
  0.0463079   0.0415076   0.0362989   0.0307987   0.0251773   0.0193001   0.0125254  0.00440297 -0.00440297  -0.0125254  -0.0193001  -0.0251773  -0.0307987  -0.0362989  -0.0415076  -0.0463079  -0.0506676  -0.0545557  -0.0579301  -0.0607674  -0.0630803  -0.0648463   -0.065846  -0.0660245  -0.0659874  -0.0654693  -0.0640375  -0.0619882  -0.0594161  -0.0563096  -0.0526736  -0.0485426  -0.0439586  -0.0389645  -0.0336066  -0.0279349  -0.0220023  -0.0158643 -0.00957824 -0.00320271  0.00320271  0.00957824   0.0158643   0.0220023   0.0279349   0.0336066   0.0389645   0.0439586   0.0485426   0.0526736   0.0563096   0.0594161   0.0619882   0.0640375   0.0654693   0.0659874   0.0660245    0.065846   0.0648463   0.0630803   0.0607674   0.0579301   0.0545557   0.0506676
 -0.0436086   -0.039088   -0.034183  -0.0290034  -0.0237097   -0.018175  -0.0117953 -0.00414632  0.00414632   0.0117953    0.018175   0.0237097   0.0290034    0.034183    0.039088   0.0436086   0.0477141   0.0513756   0.0545532   0.0572252   0.0594033   0.0610663   0.0620078   0.0621759   0.0621408    0.061653   0.0603047   0.0583748   0.0559526   0.0530273   0.0496032    0.045713   0.0413962   0.0366932   0.0316476   0.0263065   0.0207198   0.0149396  0.00901991  0.00301602 -0.00301602 -0.00901991  -0.0149396  -0.0207198  -0.0263065  -0.0316476  -0.0366932  -0.0413962   -0.045713  -0.0496032  -0.0530273  -0.0559526  -0.0583748  -0.0603047   -0.061653  -0.0621408  -0.0621759  -0.0620078  -0.0610663  -0.0594033  -0.0572252  -0.0545532  -0.0513756  -0.0477141
 -0.128889  -0.115528   -0.10103  -0.085722 -0.0700758 -0.0537177 -0.0348619 -0.0122548  0.0122548  0.0348619  0.0537177  0.0700758   0.085722    0.10103   0.115528   0.128889   0.141023   0.151845   0.161236   0.169134   0.175571   0.180486   0.183269   0.183766   0.183662    0.18222   0.178235   0.172531   0.165372   0.156726   0.146606   0.135108    0.12235    0.10845   0.093537  0.0777509  0.0612389  0.0441551  0.0266591  0.0089141 -0.0089141 -0.0266591 -0.0441551 -0.0612389 -0.0777509  -0.093537   -0.10845   -0.12235  -0.135108  -0.146606  -0.156726  -0.165372  -0.172531  -0.178235   -0.18222  -0.183662  -0.183766  -0.183269  -0.180486  -0.175571  -0.169134  -0.161236  -0.151845  -0.141023
 -0.202917  -0.181883  -0.159058  -0.134957  -0.110325 -0.0845711 -0.0548852 -0.0192934  0.0192934  0.0548852  0.0845711   0.110325   0.134957   0.159058   0.181883   0.202917   0.222021   0.239058   0.253844   0.266277   0.276412   0.284151   0.288531   0.289314   0.289151   0.286881   0.280607   0.271627   0.260356   0.246744   0.230811   0.212709   0.192623   0.170739   0.147261   0.122408  0.0964122  0.0695161   0.041971   0.014034  -0.014034  -0.041971 -0.0695161 -0.0964122  -0.122408  -0.147261  -0.170739  -0.192623  -0.212709  -0.230811  -0.246744  -0.260356  -0.271627  -0.280607  -0.286881  -0.289151  -0.289314  -0.288531  -0.284151  -0.276412  -0.266277  -0.253844  -0.239058  -0.222021
 -0.266917  -0.239248  -0.209225  -0.177522  -0.145121  -0.111245 -0.0721958 -0.0253785  0.0253785  0.0721958   0.111245   0.145121   0.177522   0.209225   0.239248   0.266917   0.292046   0.314457   0.333906    0.35026   0.363592   0.373771   0.379533   0.380562   0.380348   0.377362   0.369109   0.357297   0.342471   0.324566   0.303608   0.279797   0.253375    0.22459   0.193707   0.161015    0.12682  0.0914413  0.0552085  0.0184603 -0.0184603 -0.0552085 -0.0914413   -0.12682  -0.161015  -0.193707   -0.22459  -0.253375  -0.279797  -0.303608  -0.324566  -0.342471  -0.357297  -0.369109  -0.377362  -0.380348  -0.380562  -0.379533  -0.373771  -0.363592   -0.35026  -0.333906  -0.314457  -0.292046
 -0.325774  -0.292004  -0.255361  -0.216668  -0.177121  -0.135775 -0.0881155 -0.0309747  0.0309747  0.0881155   0.135775   0.177121   0.216668   0.255361   0.292004   0.325774   0.356444   0.383797   0.407535   0.427496   0.443767   0.456191   0.463223   0.464479   0.464218   0.460573   0.450501   0.436084   0.417989   0.396135   0.370556   0.341495   0.309247   0.274113   0.236421    0.19652   0.154785   0.111605  0.0673824  0.0225309 -0.0225309 -0.0673824  -0.111605  -0.154785   -0.19652  -0.236421  -0.274113  -0.309247  -0.341495  -0.370556  -0.396135  -0.417989  -0.436084  -0.450501  -0.460573  -0.464218  -0.464479  -0.463223  -0.456191  -0.443767  -0.427496  -0.407535  -0.383797  -0.356444
 -0.382494  -0.342844  -0.299821  -0.254391  -0.207959  -0.159414  -0.103457 -0.0363677  0.0363677   0.103457   0.159414   0.207959   0.254391   0.299821   0.342844   0.382494   0.418504   0.450619   0.478491   0.501926   0.521031   0.535617   0.543875   0.545349   0.545042   0.540763   0.528937    0.51201   0.490764   0.465106   0.435073   0.400952   0.363089   0.321839   0.277583   0.230736   0.181735   0.131036  0.0791143  0.0264538 -0.0264538 -0.0791143  -0.131036  -0.181735  -0.230736  -0.277583  -0.321839  -0.363089  -0.400952  -0.435073  -0.465106  -0.490764   -0.51201  -0.528937  -0.540763  -0.545042  -0.545349  -0.543875  -0.535617  -0.521031  -0.501926  -0.478491  -0.450619  -0.418504
