 0.00237789 -0.00237789 -0.00711144  -0.0117785  -0.0163356  -0.0207405  -0.0249523  -0.0289309  -0.0326369  -0.0360331   -0.039092  -0.0418027  -0.0441644  -0.0461554  -0.0476865  -0.0485741  -0.0487857  -0.0487991  -0.0487324  -0.0482292  -0.0469892  -0.0452122  -0.0430307  -0.0404894  -0.0375908  -0.0343492  -0.0308155  -0.0270533  -0.0230766   -0.018801  -0.0140698 -0.00877438 -0.00298995  0.00298995  0.00877438   0.0140698    0.018801   0.0230766   0.0270533   0.0308155   0.0343492   0.0375908   0.0404894   0.0430307   0.0452122   0.0469892   0.0482292   0.0487324   0.0487991   0.0487857   0.0485741   0.0476865   0.0461554   0.0441644   0.0418027    0.039092   0.0360331   0.0326369   0.0289309   0.0249523   0.0207405   0.0163356   0.0117785  0.00711144
-0.00228877  0.00228877  0.00684493   0.0113371   0.0157234   0.0199632   0.0240171   0.0278467   0.0314138   0.0346827    0.037627   0.0402361   0.0425093   0.0444257   0.0458994   0.0467537   0.0469573   0.0469703    0.046906   0.0464217   0.0452282   0.0435179   0.0414181    0.038972    0.036182   0.0330619   0.0296606   0.0260394   0.0222118   0.0180964   0.0135425  0.00844555  0.00287789 -0.00287789 -0.00844555  -0.0135425  -0.0180964  -0.0222118  -0.0260394  -0.0296606  -0.0330619   -0.036182   -0.038972  -0.0414181  -0.0435179  -0.0452282  -0.0464217   -0.046906  -0.0469703  -0.0469573  -0.0467537  -0.0458994  -0.0444257  -0.0425093  -0.0402361   -0.037627  -0.0346827  -0.0314138  -0.0278467  -0.0240171  -0.0199632  -0.0157234  -0.0113371 -0.00684493
-0.00693403  0.00693403   0.0207373   0.0343467   0.0476354   0.0604802   0.0727619   0.0843639   0.0951707    0.105074    0.113994    0.121899    0.128785    0.134591    0.139056    0.141644    0.142261    0.142301    0.142106    0.140638    0.137023    0.131841    0.125479    0.118069    0.109616    0.100164   0.0898594   0.0788885   0.0672925   0.0548245   0.0410283   0.0255865  0.00871882 -0.00871882  -0.0255865  -0.0410283  -0.0548245  -0.0672925  -0.0788885  -0.0898594   -0.100164   -0.109616   -0.118069   -0.125479   -0.131841   -0.137023   -0.140638   -0.142106   -0.142301   -0.142261   -0.141644   -0.139056   -0.134591   -0.128785   -0.121899   -0.113994   -0.105074  -0.0951707  -0.0843639  -0.0727619  -0.0604802  -0.0476354  -0.0343467  -0.0207373
-0.0115145  0.0115145  0.0344359  0.0570355  0.0791024   0.100432   0.120827   0.140093   0.158039   0.174484   0.189296   0.202422   0.213859     0.2235   0.230914   0.235212   0.236236   0.236301   0.235978   0.233541   0.227537   0.218932   0.208369   0.196063   0.182027    0.16633   0.149219   0.131001   0.111745  0.0910404  0.0681307  0.0424884  0.0144783 -0.0144783 -0.0424884 -0.0681307 -0.0910404  -0.111745  -0.131001  -0.149219   -0.16633  -0.182027  -0.196063  -0.208369  -0.218932  -0.227537  -0.233541  -0.235978  -0.236301  -0.236236  -0.235212  -0.230914    -0.2235  -0.213859  -0.202422  -0.189296  -0.174484  -0.158039  -0.140093  -0.120827  -0.100432 -0.0791024 -0.0570355 -0.0344359
-0.0159876  0.0159876  0.0478134  0.0791922   0.109832   0.139447   0.167765   0.194516   0.219432   0.242267   0.262833   0.281058   0.296937   0.310323   0.320618   0.326585   0.328008   0.328098   0.327649   0.324266   0.315929   0.303982   0.289315   0.272228    0.25274   0.230945   0.207186   0.181891   0.155155   0.126407  0.0945978   0.058994  0.0201027 -0.0201027  -0.058994 -0.0945978  -0.126407  -0.155155  -0.181891  -0.207186  -0.230945   -0.25274  -0.272228  -0.289315  -0.303982  -0.315929  -0.324266  -0.327649  -0.328098  -0.328008  -0.326585  -0.320618  -0.310323  -0.296937  -0.281058  -0.262833  -0.242267  -0.219432  -0.194516  -0.167765  -0.139447  -0.109832 -0.0791922 -0.0478134
-0.0203119  0.0203119  0.0607459   0.100612   0.139539   0.177165   0.213142   0.247128   0.278785   0.307795   0.333924   0.357079   0.377252    0.39426   0.407338    0.41492   0.416727   0.416842   0.416272   0.411974   0.401382   0.386203   0.367568   0.345861   0.321101   0.293411   0.263226   0.231089   0.197121   0.160598   0.120185  0.0749508  0.0255401 -0.0255401 -0.0749508  -0.120185  -0.160598  -0.197121  -0.231089  -0.263226  -0.293411  -0.321101  -0.345861  -0.367568  -0.386203  -0.401382  -0.411974  -0.416272  -0.416842  -0.416727   -0.41492  -0.407338   -0.39426  -0.377252  -0.357079  -0.333924  -0.307795  -0.278785  -0.247128  -0.213142  -0.177165  -0.139539  -0.100612 -0.0607459
-0.0244472  0.0244472  0.0731132   0.121096   0.167948   0.213234   0.256536   0.297441   0.335542   0.370459   0.401908   0.429777   0.454057   0.474527   0.490268   0.499394   0.501569   0.501708   0.501021   0.495847   0.483099    0.46483   0.442402   0.416275   0.386474   0.353146   0.316816   0.278137   0.237253   0.193294   0.144653    0.09021  0.0307399 -0.0307399   -0.09021  -0.144653  -0.193294  -0.237253  -0.278137  -0.316816  -0.353146  -0.386474  -0.416275  -0.442402   -0.46483  -0.483099  -0.495847  -0.501021  -0.501708  -0.501569  -0.499394  -0.490268  -0.474527  -0.454057  -0.429777  -0.401908  -0.370459  -0.335542  -0.297441  -0.256536  -0.213234  -0.167948  -0.121096 -0.0731132
-0.0283534  0.0283534  0.0847953   0.140445   0.194783   0.247305   0.297525   0.344967   0.389156   0.429651   0.466125   0.498447   0.526607   0.550347   0.568604   0.579187    0.58171   0.581871   0.581075   0.575075   0.560289   0.539101   0.513089   0.482788   0.448225   0.409572   0.367438   0.322578   0.275161   0.224179   0.167766   0.104624  0.0356515 -0.0356515  -0.104624  -0.167766  -0.224179  -0.275161  -0.322578  -0.367438  -0.409572  -0.448225  -0.482788  -0.513089  -0.539101  -0.560289  -0.575075  -0.581075  -0.581871   -0.58171  -0.579187  -0.568604  -0.550347  -0.526607  -0.498447  -0.466125  -0.429651  -0.389156  -0.344967  -0.297525  -0.247305  -0.194783  -0.140445 -0.0847953
-0.0319905  0.0319905  0.0956724    0.15846   0.219768   0.279028    0.33569   0.389217   0.439074   0.484764   0.525917   0.562385   0.594157   0.620943   0.641542   0.653482   0.656329    0.65651   0.655612   0.648842    0.63216   0.608254   0.578906   0.544717   0.505721    0.46211    0.41457   0.363956   0.310457   0.252935   0.189286   0.118044  0.0402247 -0.0402247  -0.118044  -0.189286  -0.252935  -0.310457  -0.363956   -0.41457   -0.46211  -0.505721  -0.544717  -0.578906  -0.608254   -0.63216  -0.648842  -0.655612   -0.65651  -0.656329  -0.653482  -0.641542  -0.620943  -0.594157  -0.562385  -0.525917  -0.484764  -0.439074  -0.389217   -0.33569  -0.279028  -0.219768   -0.15846 -0.0956724
 -0.035322   0.035322   0.105636   0.174962   0.242655   0.308087    0.37065   0.429751     0.4848   0.535249   0.580687   0.620953   0.656034   0.685609   0.708353   0.721537    0.72468    0.72488   0.723888   0.716414   0.697994   0.671599   0.639194   0.601445   0.558387   0.510235   0.457745   0.401859   0.342789   0.279276   0.208998   0.130338  0.0444137 -0.0444137  -0.130338  -0.208998  -0.279276  -0.342789  -0.401859  -0.457745  -0.510235  -0.558387  -0.601445  -0.639194  -0.671599  -0.697994  -0.716414  -0.723888   -0.72488   -0.72468  -0.721537  -0.708353  -0.685609  -0.656034  -0.620953  -0.580687  -0.535249    -0.4848  -0.429751   -0.37065  -0.308087  -0.242655  -0.174962  -0.105636
