    0.721462     0.674926     0.622045     0.563227     0.498915     0.430356     0.359532     0.286169     0.204783     0.108757  4.64223e-15    -0.108757    -0.204783    -0.286169    -0.359532    -0.430356    -0.498915    -0.563227    -0.622045    -0.674926    -0.721462    -0.761295    -0.794464    -0.820929    -0.839033     -0.84505    -0.845449    -0.843475    -0.831178    -0.808564    -0.778699    -0.742231     -0.69902    -0.649222    -0.593321    -0.531882    -0.465482    -0.394737    -0.320305    -0.242883    -0.163193   -0.0819791 -1.49511e-16    0.0819791     0.163193     0.242883     0.320305     0.394737     0.465482     0.531882     0.593321     0.649222      0.69902     0.742231     0.778699     0.808564     0.831178     0.843475     0.845449      0.84505     0.839033     0.820929     0.794464     0.761295
    0.674908     0.631375     0.581906     0.526883     0.466722     0.402586     0.336333     0.267703     0.191569     0.101739  4.34798e-15    -0.101739    -0.191569    -0.267703    -0.336333    -0.402586    -0.466722    -0.526883    -0.581906    -0.631375    -0.674908     -0.71217      -0.7432    -0.767956    -0.784893    -0.790521    -0.790894    -0.789048    -0.777544     -0.75639    -0.728452    -0.694337    -0.653914    -0.607329    -0.555035    -0.497561    -0.435446    -0.369265    -0.299636     -0.22721    -0.152662   -0.0766891 -1.35308e-16    0.0766891     0.152662      0.22721     0.299636     0.369265     0.435446     0.497561     0.555035     0.607329     0.653914     0.694337     0.728452      0.75639     0.777544     0.789048     0.790894     0.790521     0.784893     0.767956       0.7432      0.71217
    0.622104     0.581977     0.536378     0.485661     0.430206     0.371089     0.310019     0.246758     0.176581     0.093779  4.00591e-15    -0.093779    -0.176581    -0.246758    -0.310019    -0.371089    -0.430206    -0.485661    -0.536378    -0.581977    -0.622104    -0.656451    -0.685053    -0.707873    -0.723484    -0.728672    -0.729016    -0.727314     -0.71671    -0.697211    -0.671459    -0.640013    -0.602753    -0.559813     -0.51161    -0.458632    -0.401377    -0.340374    -0.276193    -0.209433    -0.140718   -0.0706891 -1.21105e-16    0.0706891     0.140718     0.209433     0.276193     0.340374     0.401377     0.458632      0.51161     0.559813     0.602753     0.640013     0.671459     0.697211      0.71671     0.727314     0.729016     0.728672     0.723484     0.707873     0.685053     0.656451
    0.563285     0.526952     0.485665     0.439742     0.389531     0.336003     0.280707     0.223428     0.159885    0.0849124  3.62536e-15   -0.0849124    -0.159885    -0.223428    -0.280707    -0.336003    -0.389531    -0.439742    -0.485665    -0.526952    -0.563285    -0.594385    -0.620282    -0.640944     -0.65508    -0.659777    -0.660089    -0.658548    -0.648947    -0.631291    -0.607974    -0.579501    -0.545764    -0.506883    -0.463238    -0.415269    -0.363428    -0.308193     -0.25008    -0.189632    -0.127414   -0.0640056 -1.12432e-16    0.0640056     0.127414     0.189632      0.25008     0.308193     0.363428     0.415269     0.463238     0.506883     0.545764     0.579501     0.607974     0.631291     0.648947     0.658548     0.660089     0.659777      0.65508     0.640944     0.620282     0.594385
    0.499044     0.466855     0.430276     0.389591     0.345106     0.297683     0.248693     0.197946     0.141651    0.0752283  3.21011e-15   -0.0752283    -0.141651    -0.197946    -0.248693    -0.297683    -0.345106    -0.389591    -0.430276    -0.466855    -0.499044    -0.526597    -0.549541    -0.567847     -0.58037    -0.584532    -0.584807    -0.583442    -0.574936    -0.559294    -0.538636     -0.51341    -0.483521    -0.449075    -0.410407    -0.367909     -0.32198    -0.273044    -0.221559    -0.168005    -0.112882   -0.0567059 -1.06143e-16    0.0567059     0.112882     0.168005     0.221559     0.273044      0.32198     0.367909     0.410407     0.449075     0.483521      0.51341     0.538636     0.559294     0.574936     0.583442     0.584807     0.584532      0.58037     0.567847     0.549541     0.526597
    0.43079    0.403003    0.371427    0.336307    0.297906    0.256969    0.214679    0.170873    0.122277   0.0649393 2.77008e-15  -0.0649393   -0.122277   -0.170873   -0.214679   -0.256969   -0.297906   -0.336307   -0.371427   -0.403003    -0.43079   -0.454574    -0.47438   -0.490182   -0.500992   -0.504585   -0.504823   -0.503645   -0.496302   -0.482799   -0.464966   -0.443191    -0.41739   -0.387655   -0.354276    -0.31759   -0.277942     -0.2357   -0.191256   -0.145027  -0.0974434  -0.0489502 -9.4163e-17   0.0489502   0.0974434    0.145027    0.191256      0.2357    0.277942     0.31759    0.354276    0.387655     0.41739    0.443191    0.464966    0.482799    0.496302    0.503645    0.504823    0.504585    0.500992    0.490182     0.47438    0.454574
    0.359941     0.336724     0.310341     0.280997     0.248912     0.214707     0.179373     0.142771     0.102167    0.0542593  2.31884e-15   -0.0542593    -0.102167    -0.142771    -0.179373    -0.214707    -0.248912    -0.280997    -0.310341    -0.336724    -0.359941    -0.379814    -0.396363    -0.409566    -0.418598      -0.4216    -0.421799    -0.420814    -0.414679    -0.403397    -0.388497    -0.370303    -0.348745      -0.3239    -0.296011    -0.265359    -0.232232    -0.196936    -0.159802    -0.121175   -0.0814177   -0.0408998 -7.74391e-17    0.0408998    0.0814177     0.121175     0.159802     0.196936     0.232232     0.265359     0.296011       0.3239     0.348745     0.370303     0.388497     0.403397     0.414679     0.420814     0.421799       0.4216     0.418598     0.409566     0.396363     0.379814
    0.285433     0.267022     0.246101      0.22283     0.197387     0.170263     0.142242     0.113217    0.0810187    0.0430276  1.84092e-15   -0.0430276   -0.0810187    -0.113217    -0.142242    -0.170263    -0.197387     -0.22283    -0.246101    -0.267022    -0.285433    -0.301192    -0.314315    -0.324785    -0.331948    -0.334329    -0.334486    -0.333705     -0.32884    -0.319894    -0.308078     -0.29365    -0.276554    -0.256853    -0.234736    -0.210429    -0.184159     -0.15617    -0.126723    -0.096092   -0.0645642   -0.0324335 -5.85469e-17    0.0324335    0.0645642     0.096092     0.126723      0.15617     0.184159     0.210429     0.234736     0.256853     0.276554      0.29365     0.308078     0.319894      0.32884     0.333705     0.334486     0.334329     0.331948     0.324785     0.314315     0.301192
   0.202712    0.189637    0.174778    0.158252    0.140182    0.120919    0.101019   0.0804059   0.0575387   0.0305578 1.30424e-15  -0.0305578  -0.0575387  -0.0804059   -0.101019   -0.120919   -0.140182   -0.158252   -0.174778   -0.189637   -0.202712   -0.213904   -0.223224   -0.230659   -0.235746   -0.237437   -0.237549   -0.236994   -0.233539   -0.227185   -0.218794   -0.208547   -0.196406   -0.182414   -0.166707   -0.149445   -0.130788   -0.110911  -0.0899973  -0.0682436  -0.0458529   -0.023034 -4.0766e-17    0.023034   0.0458529   0.0682436   0.0899973    0.110911    0.130788    0.149445    0.166707    0.182414    0.196406    0.208547    0.218794    0.227185    0.233539    0.236994    0.237549    0.237437    0.235746    0.230659    0.223224    0.213904
    0.107584     0.100645     0.092759    0.0839881     0.074398    0.0641745    0.0536133    0.0426733    0.0305372    0.0162177  6.91314e-16   -0.0162177   -0.0305372   -0.0426733   -0.0536133   -0.0641745    -0.074398   -0.0839881    -0.092759    -0.100645    -0.107584    -0.113524     -0.11847    -0.122416    -0.125116    -0.126013    -0.126073    -0.125779    -0.123945    -0.120573    -0.116119    -0.110681    -0.104238   -0.0968116   -0.0884757   -0.0793139   -0.0694125   -0.0588629   -0.0477637   -0.0362185   -0.0243352   -0.0122247 -2.23413e-17    0.0122247    0.0243352    0.0362185    0.0477637    0.0588629    0.0694125    0.0793139    0.0884757    0.0968116     0.104238     0.110681     0.116119     0.120573     0.123945     0.125779     0.126073     0.126013     0.125116     0.122416      0.11847     0.113524
