   0.0599752    0.0341235    1.363e-15   -0.0341235   -0.0599752   -0.0814787    -0.103146    -0.124239    -0.144026    -0.162487    -0.179431    -0.194698    -0.208148    -0.219656    -0.229099    -0.236438    -0.241763    -0.244309     -0.24453    -0.243455    -0.239353    -0.233028    -0.224643    -0.214152    -0.201659    -0.187283    -0.171159    -0.153437    -0.134282    -0.113873    -0.092401   -0.0700663   -0.0470775   -0.0236492 -3.58058e-17    0.0236492    0.0470775    0.0700663     0.092401     0.113873     0.134282     0.153437     0.171159     0.187283     0.201659     0.214152     0.224643     0.233028     0.239353     0.243455      0.24453     0.244309     0.241763     0.236438     0.229099     0.219656     0.208148     0.194698     0.179431     0.162487     0.144026     0.124239     0.103146    0.0814787
  0.0334348   0.0190231 7.61062e-16  -0.0190231  -0.0334348  -0.0454225  -0.0575015  -0.0692602  -0.0802914  -0.0905831   -0.100028    -0.10854   -0.116038   -0.122453   -0.127718   -0.131809   -0.134777   -0.136197    -0.13632   -0.135721   -0.133434   -0.129908   -0.125233   -0.119385    -0.11242   -0.104406  -0.0954172  -0.0855374  -0.0748589  -0.0634815  -0.0515114  -0.0390604  -0.0262447  -0.0131839 -2.0427e-17   0.0131839   0.0262447   0.0390604   0.0515114   0.0634815   0.0748589   0.0855374   0.0954172    0.104406     0.11242    0.119385    0.125233    0.129908    0.133434    0.135721     0.13632    0.136197    0.134777    0.131809    0.127718    0.122453    0.116038     0.10854    0.100028   0.0905831   0.0802914   0.0692602   0.0575015   0.0454225
 3.20572e-05  1.82392e-05  3.65241e-18 -1.82392e-05 -3.20572e-05 -4.35509e-05 -5.51321e-05 -6.64063e-05  -7.6983e-05 -8.68506e-05 -9.59068e-05 -0.000104068 -0.000111257 -0.000117408 -0.000122455 -0.000126378 -0.000129224 -0.000130585 -0.000130703 -0.000130128 -0.000127936 -0.000124555 -0.000120073 -0.000114466 -0.000107788 -0.000100104 -9.14856e-05 -8.20128e-05 -7.17744e-05 -6.08658e-05 -4.93889e-05 -3.74509e-05 -2.51633e-05 -1.26406e-05  -2.5411e-19  1.26406e-05  2.51633e-05  3.74509e-05  4.93889e-05  6.08658e-05  7.17744e-05  8.20128e-05  9.14856e-05  0.000100104  0.000107788  0.000114466  0.000120073  0.000124555  0.000127936  0.000130128  0.000130703  0.000130585  0.000129224  0.000126378  0.000122455  0.000117408  0.000111257  0.000104068  9.59068e-05  8.68506e-05   7.6983e-05  6.64063e-05  5.51321e-05  4.35509e-05
  -0.0330296   -0.0187925 -7.49651e-16    0.0187925    0.0330296     0.044872    0.0568046    0.0684208    0.0793183    0.0894852    0.0988161     0.107224     0.114632     0.120969      0.12617     0.130211     0.133144     0.134546     0.134668     0.134076     0.131817     0.128333     0.123716     0.117938     0.111058     0.103141    0.0942608    0.0845007    0.0739517    0.0627122    0.0508871     0.038587    0.0259266    0.0130241  1.96139e-17   -0.0130241   -0.0259266    -0.038587   -0.0508871   -0.0627122   -0.0739517   -0.0845007   -0.0942608    -0.103141    -0.111058    -0.117938    -0.123716    -0.128333    -0.131817    -0.134076    -0.134668    -0.134546    -0.133144    -0.130211     -0.12617    -0.120969    -0.114632    -0.107224   -0.0988161   -0.0894852   -0.0793183   -0.0684208   -0.0568046    -0.044872
  -0.0597502   -0.0339954 -1.36026e-15    0.0339954    0.0597502    0.0811729     0.102759     0.123772     0.143486     0.161878     0.178757     0.193968     0.207367     0.218832      0.22824     0.235551     0.240856     0.243392     0.243612     0.242541     0.238455     0.232153       0.2238     0.213349     0.200902      0.18658     0.170517     0.152861     0.133778     0.113446    0.0920542    0.0698034    0.0469009    0.0235604  3.75507e-17   -0.0235604   -0.0469009   -0.0698034   -0.0920542    -0.113446    -0.133778    -0.152861    -0.170517     -0.18658    -0.200902    -0.213349      -0.2238    -0.232153    -0.238455    -0.242541    -0.243612    -0.243392    -0.240856    -0.235551     -0.22824    -0.218832    -0.207367    -0.193968    -0.178757    -0.161878    -0.143486    -0.123772    -0.102759   -0.0811729
  -0.0819423   -0.0466219 -1.86323e-15    0.0466219    0.0819423     0.111322     0.140925     0.169743     0.196779     0.222002      0.24515      0.26601     0.284387      0.30011     0.313011     0.323038     0.330313     0.333792     0.334093     0.332625     0.327021     0.318379     0.306923      0.29259      0.27552     0.255879     0.233849     0.209636     0.183465     0.155581     0.126245    0.0957295    0.0643206    0.0323111   5.2367e-17   -0.0323111   -0.0643206   -0.0957295    -0.126245    -0.155581    -0.183465    -0.209636    -0.233849    -0.255879     -0.27552     -0.29259    -0.306923    -0.318379    -0.327021    -0.332625    -0.334093    -0.333792    -0.330313    -0.323038    -0.313011     -0.30011    -0.284387     -0.26601     -0.24515    -0.222002    -0.196779    -0.169743    -0.140925    -0.111322
   -0.103137   -0.0586807 -2.33803e-15    0.0586807     0.103137     0.140115     0.177375     0.213648     0.247676     0.279423     0.308559     0.334814     0.357943     0.377733     0.393972     0.406592     0.415749     0.420128     0.420507     0.418659     0.411605     0.400728     0.386308     0.368268     0.346784     0.322063     0.294334     0.263858     0.230918     0.195822     0.158898      0.12049    0.0809572    0.0406684  6.31548e-17   -0.0406684   -0.0809572     -0.12049    -0.158898    -0.195822    -0.230918    -0.263858    -0.294334    -0.322063    -0.346784    -0.368268    -0.386308    -0.400728    -0.411605    -0.418659    -0.420507    -0.420128    -0.415749    -0.406592    -0.393972    -0.377733    -0.357943    -0.334814    -0.308559    -0.279423    -0.247676    -0.213648    -0.177375    -0.140115
   -0.123997   -0.0705491 -2.81692e-15    0.0705491     0.123997     0.168454      0.21325     0.256859     0.297769     0.335937     0.370966     0.402532     0.430339     0.454131     0.473654     0.488827     0.499836       0.5051     0.505556     0.503334     0.494854     0.481776     0.464441     0.442752     0.416922     0.387201     0.353865     0.317224     0.277622     0.235428     0.191036      0.14486     0.097331    0.0488938  7.90925e-17   -0.0488938    -0.097331     -0.14486    -0.191036    -0.235428    -0.277622    -0.317224    -0.353865    -0.387201    -0.416922    -0.442752    -0.464441    -0.481776    -0.494854    -0.503334    -0.505556      -0.5051    -0.499836    -0.488827    -0.473654    -0.454131    -0.430339    -0.402532    -0.370966    -0.335937    -0.297769    -0.256859     -0.21325    -0.168454
   -0.143843   -0.0818411 -3.27147e-15    0.0818411     0.143843     0.195417     0.247383     0.297971     0.345429     0.389706     0.430342      0.46696     0.499218     0.526819     0.549467     0.567068     0.579839     0.585946     0.586475     0.583897      0.57406     0.558889     0.538779     0.513618     0.483654     0.449176     0.410504     0.367999     0.322058      0.27311     0.221612     0.168046      0.11291    0.0567197  8.86335e-17   -0.0567197     -0.11291    -0.168046    -0.221612     -0.27311    -0.322058    -0.367999    -0.410504    -0.449176    -0.483654    -0.513618    -0.538779    -0.558889     -0.57406    -0.583897    -0.586475    -0.585946    -0.579839    -0.567068    -0.549467    -0.526819    -0.499218     -0.46696    -0.430342    -0.389706    -0.345429    -0.297971    -0.247383    -0.195417
   -0.162295   -0.0923395 -3.68954e-15    0.0923395     0.162295     0.220485     0.279117     0.336194     0.389741     0.439697     0.485546     0.526861     0.563257     0.594398     0.619952      0.63981      0.65422     0.661111     0.661707     0.658799     0.647699     0.630583     0.607892     0.579504     0.545697     0.506796     0.463163     0.415205     0.363371     0.308144     0.250041     0.189602     0.127394    0.0639956  1.00614e-16   -0.0639956    -0.127394    -0.189602    -0.250041    -0.308144    -0.363371    -0.415205    -0.463163    -0.506796    -0.545697    -0.579504    -0.607892    -0.630583    -0.647699    -0.658799    -0.661707    -0.661111     -0.65422     -0.63981    -0.619952    -0.594398    -0.563257    -0.526861    -0.485546    -0.439697    -0.389741    -0.336194    -0.279117    -0.220485
   -0.179216    -0.101967 -4.07291e-15     0.101967     0.179216     0.243472     0.308218     0.371246     0.430375      0.48554     0.536169     0.581792     0.621983     0.656371     0.684588     0.706517     0.722429     0.730038     0.730697     0.727485     0.715229     0.696327     0.671272     0.639924     0.602591     0.559634     0.511452     0.458495     0.401256     0.340272      0.27611      0.20937     0.140676    0.0706678  1.09613e-16   -0.0706678    -0.140676     -0.20937     -0.27611    -0.340272    -0.401256    -0.458495    -0.511452    -0.559634    -0.602591    -0.639924    -0.671272    -0.696327    -0.715229    -0.727485    -0.730697    -0.730038    -0.722429    -0.706517    -0.684588    -0.656371    -0.621983    -0.581792    -0.536169     -0.48554    -0.430375    -0.371246    -0.308218    -0.243472
