   0.98621   0.986588   0.984728   0.972024   0.945787   0.910306   0.867257   0.816738   0.758637   0.693153    0.62102   0.543793   0.463234   0.379053   0.287126   0.181899  0.0626725 -0.0626725  -0.181899  -0.287126  -0.379053  -0.463234  -0.543793   -0.62102  -0.693153  -0.758637  -0.816738  -0.867257  -0.910306  -0.945787  -0.972024  -0.984728  -0.986588   -0.98621  -0.980341  -0.960233  -0.929029   -0.88971  -0.842928  -0.788576  -0.726815   -0.65819  -0.583402  -0.503176  -0.418256  -0.329432   -0.23753  -0.143411 -0.0479529  0.0479529   0.143411    0.23753   0.329432   0.418256   0.503176   0.583402    0.65819   0.726815   0.788576   0.842928    0.88971   0.929029   0.960233   0.980341
  0.986031   0.986409   0.984549   0.971848   0.945615   0.910141   0.867099   0.816589   0.758499   0.693027   0.620908   0.543694    0.46315   0.378985   0.287074   0.181866  0.0626611 -0.0626611  -0.181866  -0.287074  -0.378985   -0.46315  -0.543694  -0.620908  -0.693027  -0.758499  -0.816589  -0.867099  -0.910141  -0.945615  -0.971848  -0.984549  -0.986409  -0.986031  -0.980163  -0.960059  -0.928861  -0.889549  -0.842775  -0.788433  -0.726683   -0.65807  -0.583296  -0.503084   -0.41818  -0.329372  -0.237487  -0.143385 -0.0479442  0.0479442   0.143385   0.237487   0.329372    0.41818   0.503084   0.583296    0.65807   0.726683   0.788433   0.842775   0.889549   0.928861   0.960059   0.980163
  0.983378   0.983755   0.981901   0.969233   0.943072   0.907693   0.864767   0.814393   0.756458   0.691163   0.619237   0.542232   0.461904   0.377965   0.286302   0.181377  0.0624925 -0.0624925  -0.181377  -0.286302  -0.377965  -0.461904  -0.542232  -0.619237  -0.691163  -0.756458  -0.814393  -0.864767  -0.907693  -0.943072  -0.969233  -0.981901  -0.983755  -0.983378  -0.977526  -0.957476  -0.926362  -0.887156  -0.840508  -0.786312  -0.724728    -0.6563  -0.581727  -0.501731  -0.417056  -0.328486  -0.236848  -0.142999 -0.0478152  0.0478152   0.142999   0.236848   0.328486   0.417056   0.501731   0.581727     0.6563   0.724728   0.786312   0.840508   0.887156   0.926362   0.957476   0.977526
  0.971315   0.971687   0.969855   0.957343   0.931503   0.896558   0.854158   0.804402   0.747179   0.682684   0.611641    0.53558   0.456238   0.373328   0.282789   0.179152  0.0617259 -0.0617259  -0.179152  -0.282789  -0.373328  -0.456238   -0.53558  -0.611641  -0.682684  -0.747179  -0.804402  -0.854158  -0.896558  -0.931503  -0.957343  -0.969855  -0.971687  -0.971315  -0.965535   -0.94573  -0.914998  -0.876273  -0.830197  -0.776666  -0.715838  -0.648249  -0.574591  -0.495576  -0.411939  -0.324456  -0.233943  -0.141245 -0.0472287  0.0472287   0.141245   0.233943   0.324456   0.411939   0.495576   0.574591   0.648249   0.715838   0.776666   0.830197   0.876273   0.914998    0.94573   0.965535
  0.946915   0.947278   0.945492   0.933295   0.908103   0.874036   0.832702   0.784195   0.728409   0.665535   0.596276   0.522126   0.444777    0.36395   0.275686   0.174652  0.0601753 -0.0601753  -0.174652  -0.275686   -0.36395  -0.444777  -0.522126  -0.596276  -0.665535  -0.728409  -0.784195  -0.832702  -0.874036  -0.908103  -0.933295  -0.945492  -0.947278  -0.946915   -0.94128  -0.921973  -0.892013  -0.854261  -0.809342  -0.757156  -0.697856  -0.631965  -0.560157  -0.483127  -0.401591  -0.316306  -0.228066  -0.137697 -0.0460423  0.0460423   0.137697   0.228066   0.316306   0.401591   0.483127   0.560157   0.631965   0.697856   0.757156   0.809342   0.854261   0.892013   0.921973    0.94128
  0.912174   0.912523   0.910803   0.899053   0.874785   0.841968    0.80215   0.755424   0.701685   0.641117   0.574399    0.50297   0.428458   0.350597   0.265571   0.168244  0.0579676 -0.0579676  -0.168244  -0.265571  -0.350597  -0.428458   -0.50297  -0.574399  -0.641117  -0.701685  -0.755424   -0.80215  -0.841968  -0.874785  -0.899053  -0.910803  -0.912523  -0.912174  -0.906745  -0.888147  -0.859286  -0.822919  -0.779648  -0.729376  -0.672252  -0.608779  -0.539605  -0.465402  -0.386857  -0.304701  -0.219698  -0.132645  -0.044353   0.044353   0.132645   0.219698   0.304701   0.386857   0.465402   0.539605   0.608779   0.672252   0.729376   0.779648   0.822919   0.859286   0.888147   0.906745
  0.868794   0.869127   0.867489   0.856297   0.833184   0.801928   0.764003   0.719499   0.668315   0.610628   0.547083    0.47905   0.408082   0.333924   0.252941   0.160243  0.0552108 -0.0552108  -0.160243  -0.252941  -0.333924  -0.408082   -0.47905  -0.547083  -0.610628  -0.668315  -0.719499  -0.764003  -0.801928  -0.833184  -0.856297  -0.867489  -0.869127  -0.868794  -0.863624   -0.84591  -0.818421  -0.783784  -0.742571   -0.69469  -0.640282  -0.579827  -0.513944  -0.443269   -0.36846   -0.29021   -0.20925  -0.126337 -0.0422437  0.0422437   0.126337    0.20925    0.29021    0.36846   0.443269   0.513944   0.579827   0.640282    0.69469   0.742571   0.783784   0.818421    0.84591   0.863624
  0.817775   0.818088   0.816546   0.806012   0.784256   0.754835   0.719138   0.677247   0.629069   0.574769   0.514956   0.450918   0.384118   0.314315   0.238088   0.150833  0.0519686 -0.0519686  -0.150833  -0.238088  -0.314315  -0.384118  -0.450918  -0.514956  -0.574769  -0.629069  -0.677247  -0.719138  -0.754835  -0.784256  -0.806012  -0.816546  -0.818088  -0.817775  -0.812908  -0.796234   -0.77036  -0.737756  -0.698964  -0.653895  -0.602682  -0.545777  -0.483763  -0.417238  -0.346822  -0.273168  -0.196962  -0.118918  -0.039763   0.039763   0.118918   0.196962   0.273168   0.346822   0.417238   0.483763   0.545777   0.602682   0.653895   0.698964   0.737756    0.77036   0.796234   0.812908
  0.759438   0.759729   0.758297   0.748514    0.72831   0.700988   0.667838   0.628935   0.584194   0.533768   0.478221   0.418752   0.356717   0.291893   0.221104   0.140073  0.0482614 -0.0482614  -0.140073  -0.221104  -0.291893  -0.356717  -0.418752  -0.478221  -0.533768  -0.584194  -0.628935  -0.667838  -0.700988   -0.72831  -0.748514  -0.758297  -0.759729  -0.759438  -0.754919  -0.739435  -0.715406  -0.685128  -0.649103  -0.607249  -0.559689  -0.506844  -0.449253  -0.387474  -0.322081  -0.253681  -0.182912  -0.110435 -0.0369265  0.0369265   0.110435   0.182912   0.253681   0.322081   0.387474   0.449253   0.506844   0.559689   0.607249   0.649103   0.685128   0.715406   0.739435   0.754919
  0.693985   0.694251   0.692942   0.684002   0.665539   0.640572   0.610278   0.574729   0.533844   0.487764   0.437005   0.382661   0.325972   0.266735   0.202047      0.128  0.0441019 -0.0441019     -0.128  -0.202047  -0.266735  -0.325972  -0.382661  -0.437005  -0.487764  -0.533844  -0.574729  -0.610278  -0.640572  -0.665539  -0.684002  -0.692942  -0.694251  -0.693985  -0.689855  -0.675705  -0.653747  -0.626079  -0.593159  -0.554912  -0.511451  -0.463161  -0.410533  -0.354079  -0.294322  -0.231817  -0.167147  -0.100917 -0.0337439  0.0337439   0.100917   0.167147   0.231817   0.294322   0.354079   0.410533   0.463161   0.511451   0.554912   0.593159   0.626079   0.653747   0.675705   0.689855
