    0.631372     0.581896     0.526914     0.466774     0.402502     0.336056     0.267591     0.191986     0.102321  4.34559e-15    -0.102321    -0.191986    -0.267591    -0.336056    -0.402502    -0.466774    -0.526914    -0.581896    -0.631372    -0.674926    -0.712172    -0.743124    -0.767823    -0.784857     -0.79069    -0.791087    -0.789126    -0.777436    -0.756274    -0.728421    -0.694352    -0.653924    -0.607327    -0.555032     -0.49756    -0.435445    -0.369265    -0.299636     -0.22721    -0.152662    -0.076689 -1.26418e-16     0.076689     0.152662      0.22721     0.299636     0.369265     0.435445      0.49756     0.555032     0.607327     0.653924     0.694352     0.728421     0.756274     0.777436     0.789126     0.791087      0.79069     0.784857     0.767823     0.743124     0.712172     0.674926
  0.581978   0.536372   0.485692   0.430257   0.371013   0.309766   0.246656   0.176967  0.0943162 4.0032e-15 -0.0943162  -0.176967  -0.246656  -0.309766  -0.371013  -0.430257  -0.485692  -0.536372  -0.581978  -0.622124  -0.656457  -0.684987  -0.707754  -0.723456  -0.728832  -0.729198   -0.72739  -0.716615  -0.697109  -0.671435  -0.640031  -0.602765  -0.559814   -0.51161  -0.458634  -0.401379  -0.340376  -0.276194  -0.209434  -0.140719 -0.0706894 -1.249e-16  0.0706894   0.140719   0.209434   0.276194   0.340376   0.401379   0.458634    0.51161   0.559814   0.602765   0.640031   0.671435   0.697109   0.716615    0.72739   0.729198   0.728832   0.723456   0.707754   0.684987   0.656457   0.622124
    0.526985     0.485689     0.439797     0.389601     0.335955     0.280495     0.223349     0.160244    0.0854039  3.62536e-15   -0.0854039    -0.160244    -0.223349    -0.280495    -0.335955    -0.389601    -0.439797    -0.485689    -0.526985    -0.563337    -0.594426     -0.62026    -0.640876    -0.655094    -0.659962    -0.660293    -0.658656      -0.6489    -0.631237    -0.607988    -0.579552    -0.545808    -0.506915    -0.463266    -0.415296    -0.363451    -0.308213    -0.250096    -0.189644    -0.127422   -0.0640097 -1.22949e-16    0.0640097     0.127422     0.189644     0.250096     0.308213     0.363451     0.415296     0.463266     0.506915     0.545808     0.579552     0.607988     0.631237       0.6489     0.658656     0.660293     0.659962     0.655094     0.640876      0.62026     0.594426     0.563337
    0.466856     0.430272     0.389617     0.345148     0.297623     0.248491     0.197865     0.141961    0.0756594  3.21531e-15   -0.0756594    -0.141961    -0.197865    -0.248491    -0.297623    -0.345148    -0.389617    -0.430272    -0.466856    -0.499061    -0.526603    -0.549489    -0.567753    -0.580348    -0.584661    -0.584955    -0.583505    -0.574861    -0.559213    -0.538618    -0.513426    -0.483532    -0.449077    -0.410408    -0.367911    -0.321982    -0.273046     -0.22156    -0.168006    -0.112883   -0.0567063 -1.11835e-16    0.0567063     0.112883     0.168006      0.22156     0.273046     0.321982     0.367911     0.410408     0.449077     0.483532     0.513426     0.538618     0.559213     0.574861     0.583505     0.584955     0.584661     0.580348     0.567753     0.549489     0.526603     0.499061
    0.402848      0.37128     0.336199     0.297827     0.256818     0.214422     0.170737     0.122497    0.0652862  2.77783e-15   -0.0652862    -0.122497    -0.170737    -0.214422    -0.256818    -0.297827    -0.336199     -0.37128    -0.402848    -0.430638    -0.454403    -0.474152    -0.489911     -0.50078    -0.504502    -0.504755    -0.503504    -0.496045    -0.482543    -0.464771    -0.443033    -0.417238    -0.387507     -0.35414    -0.317469    -0.277837     -0.23561    -0.191183    -0.144972   -0.0974064   -0.0489316 -9.47051e-17    0.0489316    0.0974064     0.144972     0.191183      0.23561     0.277837     0.317469      0.35414     0.387507     0.417238     0.443033     0.464771     0.482543     0.496045     0.503504     0.504755     0.504502      0.50078     0.489911     0.474152     0.454403     0.430638
      0.3365     0.310131     0.280828     0.248775      0.21452     0.179107     0.142617     0.102322    0.0545337  2.31781e-15   -0.0545337    -0.102322    -0.142617    -0.179107     -0.21452    -0.248775    -0.280828    -0.310131      -0.3365    -0.359713    -0.379564     -0.39606    -0.409224    -0.418303    -0.421411    -0.421623    -0.420578    -0.414348    -0.403069    -0.388224    -0.370067     -0.34852    -0.323685    -0.295814    -0.265183    -0.232078    -0.196806    -0.159696    -0.121095   -0.0813638   -0.0408727 -7.71139e-17    0.0408727    0.0813638     0.121095     0.159696     0.196806     0.232078     0.265183     0.295814     0.323685      0.34852     0.370067     0.388224     0.403069     0.414348     0.420578     0.421623     0.421411     0.418303     0.409224      0.39606     0.379564     0.359713
    0.267081     0.246152     0.222893     0.197453     0.170265     0.142157     0.113195    0.0812133    0.0432835  1.83924e-15   -0.0432835   -0.0812133    -0.113195    -0.142157    -0.170265    -0.197453    -0.222893    -0.246152    -0.267081    -0.285505     -0.30126    -0.314354    -0.324802    -0.332007    -0.334475    -0.334643    -0.333813    -0.328868    -0.319916    -0.308134    -0.293722    -0.276621    -0.256909    -0.234788    -0.210476      -0.1842    -0.156205    -0.126751   -0.0961134   -0.0645785   -0.0324407 -6.13116e-17    0.0324407    0.0645785    0.0961134     0.126751     0.156205       0.1842     0.210476     0.234788     0.256909     0.276621     0.293722     0.308134     0.319916     0.328868     0.333813     0.334643     0.334475     0.332007     0.324802     0.314354      0.30126     0.285505
    0.190114     0.175216      0.15866     0.140551     0.121198     0.101191    0.0805748    0.0578093    0.0308101  1.30977e-15   -0.0308101   -0.0578093   -0.0805748    -0.101191    -0.121198    -0.140551     -0.15866    -0.175216    -0.190114    -0.203228    -0.214444    -0.223763    -0.231201     -0.23633    -0.238086    -0.238206    -0.237615    -0.234095    -0.227723    -0.219336    -0.209078    -0.196904    -0.182873    -0.167127    -0.149821    -0.131118     -0.11119   -0.0902239   -0.0684155   -0.0459684    -0.023092 -4.18773e-17     0.023092    0.0459684    0.0684155    0.0902239      0.11119     0.131118     0.149821     0.167127     0.182873     0.196904     0.209078     0.219336     0.227723     0.234095     0.237615     0.238206     0.238086      0.23633     0.231201     0.223763     0.214444     0.203228
    0.101095    0.0931729    0.0843692    0.0747397    0.0644485    0.0538092    0.0428465    0.0307408    0.0163836  6.96261e-16   -0.0163836   -0.0307408   -0.0428465   -0.0538092   -0.0644485   -0.0747397   -0.0843692   -0.0931729    -0.101095    -0.108069    -0.114033    -0.118989    -0.122943    -0.125671    -0.126605    -0.126668    -0.126354    -0.124483    -0.121094    -0.116634    -0.111179    -0.104706    -0.097245   -0.0888715   -0.0796691   -0.0697233   -0.0591265   -0.0479776   -0.0363807   -0.0244442   -0.0122794 -2.07964e-17    0.0122794    0.0244442    0.0363807    0.0479776    0.0591265    0.0697233    0.0796691    0.0888715     0.097245     0.104706     0.111179     0.116634     0.121094     0.124483     0.126354     0.126668     0.126605     0.125671     0.122943     0.118989     0.114033     0.108069
  0.00187503    0.0017281   0.00156481   0.00138621   0.00119534   0.00099801  0.000794683  0.000570155   0.00030387  1.42708e-17  -0.00030387 -0.000570155 -0.000794683  -0.00099801  -0.00119534  -0.00138621  -0.00156481   -0.0017281  -0.00187503  -0.00200437  -0.00211499  -0.00220691  -0.00228026  -0.00233085  -0.00234817  -0.00234935  -0.00234352  -0.00230881  -0.00224596  -0.00216324  -0.00206207    -0.001942  -0.00180362  -0.00164832  -0.00147764  -0.00129317  -0.00109663  -0.00088985  -0.00067476 -0.000453371 -0.000227749 -3.45589e-19  0.000227749  0.000453371   0.00067476   0.00088985   0.00109663   0.00129317   0.00147764   0.00164832   0.00180362     0.001942   0.00206207   0.00216324   0.00224596   0.00230881   0.00234352   0.00234935   0.00234817   0.00233085   0.00228026   0.00220691   0.00211499   0.00200437
