    0.910205     0.935275     0.947024     0.948716     0.948377     0.943069     0.924122     0.894069     0.856046     0.810944     0.758661     0.699128     0.632797     0.560896     0.485138     0.406152      0.32157     0.226562     0.118171  5.18227e-15    -0.118171    -0.226562     -0.32157    -0.406152    -0.485138    -0.560896    -0.632797    -0.699128    -0.758661    -0.810944    -0.856046    -0.894069    -0.924122    -0.943069    -0.948377    -0.948716    -0.947024    -0.935275    -0.910205    -0.875956    -0.834368    -0.785664    -0.729781    -0.667007    -0.597941    -0.523284     -0.44375    -0.360078    -0.273042    -0.183457   -0.0921586 -1.55149e-16    0.0921586     0.183457     0.273042     0.360078      0.44375     0.523284     0.597941     0.667007     0.729781     0.785664     0.834368     0.875956
    0.936173     0.961958     0.974043     0.975784     0.975434     0.969975     0.950488     0.919577     0.880469     0.834081     0.780306     0.719075     0.650851     0.576898     0.498979      0.41774     0.330744     0.233026     0.121542  5.31996e-15    -0.121542    -0.233026    -0.330744     -0.41774    -0.498979    -0.576898    -0.650851    -0.719075    -0.780306    -0.834081    -0.880469    -0.919577    -0.950488    -0.969975    -0.975434    -0.975784    -0.974043    -0.961958    -0.936173    -0.900947    -0.858172    -0.808079    -0.750602    -0.686037    -0.615001    -0.538213    -0.456411    -0.370351    -0.280832    -0.188691   -0.0947879 -1.64799e-16    0.0947879     0.188691     0.280832     0.370351     0.456411     0.538213     0.615001     0.686037     0.750602     0.808079     0.858172     0.900947
    0.945161     0.971193     0.983393     0.985151     0.984798     0.979287     0.959612     0.928405     0.888922     0.842088     0.787797     0.725978     0.657099     0.582437     0.503769     0.421751     0.333919     0.235263     0.122709  5.34902e-15    -0.122709    -0.235263    -0.333919    -0.421751    -0.503769    -0.582437    -0.657099    -0.725978    -0.787797    -0.842088    -0.888922    -0.928405    -0.959612    -0.979287    -0.984798    -0.985151    -0.983393    -0.971193    -0.945161    -0.909596    -0.866411    -0.815837    -0.757807    -0.692623    -0.620905     -0.54338    -0.460792    -0.373906    -0.283528    -0.190502   -0.0956979 -1.77918e-16    0.0956979     0.190502     0.283528     0.373906     0.460792      0.54338     0.620905     0.692623     0.757807     0.815837     0.866411     0.909596
    0.945575      0.97162     0.983825     0.985584     0.985231     0.979717     0.960034     0.928812     0.889312     0.842458     0.788143     0.726297     0.657387     0.582692      0.50399     0.421936     0.334066     0.235366     0.122763  5.34989e-15    -0.122763    -0.235366    -0.334066    -0.421936     -0.50399    -0.582692    -0.657387    -0.726297    -0.788143    -0.842458    -0.889312    -0.928812    -0.960034    -0.979717    -0.985231    -0.985584    -0.983825     -0.97162    -0.945575    -0.909996    -0.866791    -0.816195     -0.75814    -0.692927    -0.621177    -0.543619    -0.460994     -0.37407    -0.283653    -0.190586   -0.0957399 -1.70003e-16    0.0957399     0.190586     0.283653      0.37407     0.460994     0.543619     0.621177     0.692927      0.75814     0.816195     0.866791     0.909996
    0.944732     0.970753     0.982947     0.984704     0.984352     0.978843     0.959177     0.927984     0.888518     0.841706      0.78744     0.725649     0.656801     0.582172      0.50354     0.421559     0.333768     0.235156     0.122654  5.34598e-15    -0.122654    -0.235156    -0.333768    -0.421559     -0.50354    -0.582172    -0.656801    -0.725649     -0.78744    -0.841706    -0.888518    -0.927984    -0.959177    -0.978843    -0.984352    -0.984704    -0.982947    -0.970753    -0.944732    -0.909184    -0.866018    -0.815466    -0.757464    -0.692309    -0.620623    -0.543134    -0.460583    -0.373736      -0.2834    -0.190416   -0.0956545 -1.66533e-16    0.0956545     0.190416       0.2834     0.373736     0.460583     0.543134     0.620623     0.692309     0.757464     0.815466     0.866018     0.909184
    0.938836     0.964694     0.976812     0.978558     0.978208     0.972734     0.953191     0.922192     0.882973     0.836453     0.782525      0.72112     0.652701     0.578539     0.500398     0.418928     0.331685     0.233689     0.121888  5.32213e-15    -0.121888    -0.233689    -0.331685    -0.418928    -0.500398    -0.578539    -0.652701     -0.72112    -0.782525    -0.836453    -0.882973    -0.922192    -0.953191    -0.972734    -0.978208    -0.978558    -0.976812    -0.964694    -0.938836    -0.903509    -0.860613    -0.810377    -0.752736    -0.687988    -0.616749    -0.539744    -0.457709    -0.371404    -0.281631    -0.189228   -0.0950575 -1.61329e-16    0.0950575     0.189228     0.281631     0.371404     0.457709     0.539744     0.616749     0.687988     0.752736     0.810377     0.860613     0.903509
    0.921461     0.946841     0.958735     0.960449     0.960105     0.954732      0.93555     0.905126     0.866632     0.820973     0.768043     0.707774     0.640622     0.567832     0.491137     0.411175     0.325546     0.229364     0.119632  5.22694e-15    -0.119632    -0.229364    -0.325546    -0.411175    -0.491137    -0.567832    -0.640622    -0.707774    -0.768043    -0.820973    -0.866632    -0.905126     -0.93555    -0.954732    -0.960105    -0.960449    -0.958735    -0.946841    -0.921461    -0.886789    -0.844686     -0.79538    -0.738806    -0.675256    -0.605336    -0.529755    -0.449238    -0.364531    -0.276419    -0.185726   -0.0932983 -1.59595e-16    0.0932983     0.185726     0.276419     0.364531     0.449238     0.529755     0.605336     0.675256     0.738806      0.79538     0.844686     0.886789
    0.893064     0.917661     0.929189      0.93085     0.930516     0.925309     0.906719     0.877231     0.839924     0.795673     0.744374     0.685962      0.62088     0.550333     0.476001     0.398504     0.315514     0.222295     0.115946  5.06507e-15    -0.115946    -0.222295    -0.315514    -0.398504    -0.476001    -0.550333     -0.62088    -0.685962    -0.744374    -0.795673    -0.839924    -0.877231    -0.906719    -0.925309    -0.930516     -0.93085    -0.929189    -0.917661    -0.893064     -0.85946    -0.818655    -0.770868    -0.716037    -0.654446     -0.58668    -0.513429    -0.435393    -0.353296      -0.2679    -0.180002   -0.0904231 -1.59595e-16    0.0904231     0.180002       0.2679     0.353296     0.435393     0.513429      0.58668     0.654446     0.716037     0.770868     0.818655      0.85946
    0.855449     0.879011     0.890053     0.891644     0.891325     0.886337     0.868529     0.840284     0.804548      0.76216     0.713022     0.657071     0.594729     0.527154     0.455953     0.381719     0.302225     0.212933     0.111062  4.85419e-15    -0.111062    -0.212933    -0.302225    -0.381719    -0.455953    -0.527154    -0.594729    -0.657071    -0.713022     -0.76216    -0.804548    -0.840284    -0.868529    -0.886337    -0.891325    -0.891644    -0.890053    -0.879011    -0.855449    -0.823261    -0.784174      -0.7384    -0.685879    -0.626882    -0.561971    -0.491805    -0.417055    -0.338416    -0.256617    -0.172421   -0.0866146 -1.64799e-16    0.0866146     0.172421     0.256617     0.338416     0.417055     0.491805     0.561971     0.626882     0.685879       0.7384     0.784174     0.823261
    0.810003     0.832313     0.842769     0.844275     0.843973      0.83925     0.822389     0.795644     0.761806      0.72167     0.675143     0.622164     0.563134     0.499149      0.43173      0.36144     0.286169      0.20162     0.105162   4.6058e-15    -0.105162     -0.20162    -0.286169     -0.36144     -0.43173    -0.499149    -0.563134    -0.622164    -0.675143     -0.72167    -0.761806    -0.795644    -0.822389     -0.83925    -0.843973    -0.844275    -0.842769    -0.832313    -0.810003    -0.779525    -0.742515    -0.699173    -0.649441    -0.593578    -0.532116    -0.465677    -0.394899    -0.320438    -0.242984    -0.163261   -0.0820132 -1.66533e-16    0.0820132     0.163261     0.242984     0.320438     0.394899     0.465677     0.532116     0.593578     0.649441     0.699173     0.742515     0.779525
