  0.803666   0.839444   0.867631   0.885217   0.890053   0.890364   0.888834   0.878081   0.854639   0.822413   0.783292   0.737559   0.685037   0.625857   0.560843   0.491493   0.419014   0.342546   0.258467   0.162834   0.055876  -0.055876  -0.162834  -0.258467  -0.342546  -0.419014  -0.491493  -0.560843  -0.625857  -0.685037  -0.737559  -0.783292  -0.822413  -0.854639  -0.878081  -0.888834  -0.890364  -0.890053  -0.885217  -0.867631  -0.839444  -0.803666  -0.761227  -0.712113  -0.656377  -0.594426  -0.526885  -0.454426  -0.377732  -0.297514  -0.214517  -0.129517 -0.0433069  0.0433069   0.129517   0.214517   0.297514   0.377732   0.454426   0.526885   0.594426   0.656377   0.712113   0.761227
  0.840517   0.877935   0.907414   0.925807   0.930865   0.931189   0.929589   0.918344   0.893826   0.860123   0.819208   0.771378   0.716448   0.654554   0.586559    0.51403   0.438227   0.358252   0.270318   0.170301   0.058438  -0.058438  -0.170301  -0.270318  -0.358252  -0.438227   -0.51403  -0.586559  -0.654554  -0.716448  -0.771378  -0.819208  -0.860123  -0.893826  -0.918344  -0.929589  -0.931189  -0.930865  -0.925807  -0.907414  -0.877935  -0.840517  -0.796132  -0.744766  -0.686473  -0.621682  -0.551044  -0.475263  -0.395052  -0.311156  -0.224353  -0.135455 -0.0452927  0.0452927   0.135455   0.224353   0.311156   0.395052   0.475263   0.551044   0.621682   0.686473   0.744766   0.796132
  0.870045   0.908778   0.939293   0.958331   0.963567   0.963903   0.962247   0.950606   0.925227    0.89034   0.847987   0.798477   0.741618   0.677549   0.607166   0.532088   0.453622   0.370838   0.279814   0.176283   0.060491  -0.060491  -0.176283  -0.279814  -0.370838  -0.453622  -0.532088  -0.607166  -0.677549  -0.741618  -0.798477  -0.847987   -0.89034  -0.925227  -0.950606  -0.962247  -0.963903  -0.963567  -0.958331  -0.939293  -0.908778  -0.870045    -0.8241   -0.77093   -0.71059  -0.643523  -0.570403  -0.491959  -0.408931  -0.322087  -0.232235  -0.140214 -0.0468839  0.0468839   0.140214   0.232235   0.322087   0.408931   0.491959   0.570403   0.643523    0.71059    0.77093     0.8241
  0.886795   0.926274   0.957376   0.976781   0.982118   0.982461   0.980772   0.968907    0.94304   0.907481   0.864313    0.81385   0.755896   0.690594   0.618855   0.542332   0.462356   0.377978   0.285202   0.179677  0.0616556 -0.0616556  -0.179677  -0.285202  -0.377978  -0.462356  -0.542332  -0.618855  -0.690594  -0.755896   -0.81385  -0.864313  -0.907481   -0.94304  -0.968907  -0.980772  -0.982461  -0.982118  -0.976781  -0.957376  -0.926274  -0.886795  -0.839966  -0.785772   -0.72427  -0.655912  -0.581384   -0.50143  -0.416804  -0.328288  -0.236706  -0.142913 -0.0477865  0.0477865   0.142913   0.236706   0.328288   0.416804    0.50143   0.581384   0.655912    0.72427   0.785772   0.839966
  0.889107   0.928689   0.959873   0.979328   0.984679   0.985022    0.98333   0.971434   0.945499   0.909847   0.866567   0.815972   0.757867   0.692395   0.620469   0.543746   0.463561   0.378963   0.285945   0.180146  0.0618164 -0.0618164  -0.180146  -0.285945  -0.378963  -0.463561  -0.543746  -0.620469  -0.692395  -0.757867  -0.815972  -0.866567  -0.909847  -0.945499  -0.971434   -0.98333  -0.985022  -0.984679  -0.979328  -0.959873  -0.928689  -0.889107  -0.842156  -0.787821  -0.726159  -0.657622    -0.5829  -0.502738  -0.417891  -0.329144  -0.237323  -0.143286 -0.0479111  0.0479111   0.143286   0.237323   0.329144   0.417891   0.502738     0.5829   0.657622   0.726159   0.787821   0.842156
  0.888929   0.928503    0.95968   0.979132   0.984482   0.984825   0.983133   0.971239    0.94531   0.909665   0.866393   0.815809   0.757715   0.692256   0.620345   0.543637   0.463468   0.378887   0.285888    0.18011   0.061804  -0.061804   -0.18011  -0.285888  -0.378887  -0.463468  -0.543637  -0.620345  -0.692256  -0.757715  -0.815809  -0.866393  -0.909665   -0.94531  -0.971239  -0.983133  -0.984825  -0.984482  -0.979132   -0.95968  -0.928503  -0.888929  -0.841988  -0.787663  -0.726013  -0.657491  -0.582784  -0.502637  -0.417807  -0.329078  -0.237276  -0.143257 -0.0479015  0.0479015   0.143257   0.237276   0.329078   0.417807   0.502637   0.582784   0.657491   0.726013   0.787663   0.841988
  0.886649   0.926121   0.957218    0.97662   0.981956   0.982298    0.98061   0.968748   0.942884   0.907331    0.86417   0.813716   0.755771    0.69048   0.618753   0.542242   0.462279   0.377915   0.285155   0.179648  0.0616454 -0.0616454  -0.179648  -0.285155  -0.377915  -0.462279  -0.542242  -0.618753   -0.69048  -0.755771  -0.813716   -0.86417  -0.907331  -0.942884  -0.968748   -0.98061  -0.982298  -0.981956   -0.97662  -0.957218  -0.926121  -0.886649  -0.839828  -0.785643  -0.724151  -0.655804  -0.581288  -0.501348  -0.416735  -0.328234  -0.236667   -0.14289 -0.0477786  0.0477786    0.14289   0.236667   0.328234   0.416735   0.501348   0.581288   0.655804   0.724151   0.785643   0.839828
  0.876177   0.915183   0.945913   0.965086   0.970358   0.970697   0.969029   0.957306   0.931748   0.896615   0.853964   0.804105   0.746845   0.682325   0.611445   0.535838    0.45682   0.373452   0.281787   0.177526  0.0609174 -0.0609174  -0.177526  -0.281787  -0.373452   -0.45682  -0.535838  -0.611445  -0.682325  -0.746845  -0.804105  -0.853964  -0.896615  -0.931748  -0.957306  -0.969029  -0.970697  -0.970358  -0.965086  -0.945913  -0.915183  -0.876177  -0.829909  -0.776364  -0.715598  -0.648058  -0.574423  -0.495426  -0.411813  -0.324357  -0.233872  -0.141202 -0.0472143  0.0472143   0.141202   0.233872   0.324357   0.411813   0.495426   0.574423   0.648058   0.715598   0.776364   0.829909
  0.854572   0.892616   0.922588   0.941288   0.946431   0.946761   0.945134     0.9337   0.908773   0.874506   0.832907   0.784277   0.728429     0.6655   0.596368   0.522625   0.445555   0.364243   0.274838   0.173148  0.0594152 -0.0594152  -0.173148  -0.274838  -0.364243  -0.445555  -0.522625  -0.596368    -0.6655  -0.728429  -0.784277  -0.832907  -0.874506  -0.908773    -0.9337  -0.945134  -0.946761  -0.946431  -0.941288  -0.922588  -0.892616  -0.854572  -0.809444   -0.75722  -0.697953  -0.632078  -0.560259   -0.48321  -0.401658  -0.316359  -0.228105   -0.13772 -0.0460501  0.0460501    0.13772   0.228105   0.316359   0.401658    0.48321   0.560259   0.632078   0.697953    0.75722   0.809444
  0.823411   0.860068   0.888947   0.906965    0.91192   0.912238   0.910671   0.899654   0.875635   0.842618   0.802536    0.75568   0.701867   0.641233   0.574622   0.503568   0.429308   0.350961   0.264817   0.166835  0.0572487 -0.0572487  -0.166835  -0.264817  -0.350961  -0.429308  -0.503568  -0.574622  -0.641233  -0.701867   -0.75568  -0.802536  -0.842618  -0.875635  -0.899654  -0.910671  -0.912238   -0.91192  -0.906965  -0.888947  -0.860068  -0.823411  -0.779929  -0.729609  -0.672502   -0.60903  -0.539829   -0.46559  -0.387012  -0.304823  -0.219787  -0.132699 -0.0443709  0.0443709   0.132699   0.219787   0.304823   0.387012    0.46559   0.539829    0.60903   0.672502   0.729609   0.779929
