    0.299912       0.3427     0.382261     0.418198     0.450233     0.478288     0.502372      0.52212     0.536193     0.542271     0.543109     0.542941     0.540306     0.530003     0.512853     0.490852     0.464787     0.434698     0.400534     0.362617     0.321721     0.278609      0.23317     0.183904     0.128671    0.0666567  2.93645e-15   -0.0666567    -0.128671    -0.183904     -0.23317    -0.278609    -0.321721    -0.362617    -0.400534    -0.434698    -0.464787    -0.490852    -0.512853    -0.530003    -0.540306    -0.542941    -0.543109    -0.542271    -0.536193     -0.52212    -0.502372    -0.478288    -0.450233    -0.418198    -0.382261      -0.3427    -0.299912    -0.254324    -0.206368    -0.156486    -0.105143   -0.0528183 -9.42172e-17    0.0528183     0.105143     0.156486     0.206368     0.254324
   0.342769    0.391671    0.436885    0.477958     0.51457    0.546634     0.57416     0.59673    0.612814    0.619761    0.620718    0.620526    0.617515    0.605739    0.586139    0.560994    0.531205    0.496816    0.457769    0.414434    0.367695    0.318421     0.26649    0.210184    0.147058   0.0761818 3.36623e-15  -0.0761818   -0.147058   -0.210184    -0.26649   -0.318421   -0.367695   -0.414434   -0.457769   -0.496816   -0.531205   -0.560994   -0.586139   -0.605739   -0.617515   -0.620526   -0.620718   -0.619761   -0.612814    -0.59673    -0.57416   -0.546634    -0.51457   -0.477958   -0.436885   -0.391671   -0.342769   -0.290667   -0.235857   -0.178848   -0.120168  -0.0603659 -1.0739e-16   0.0603659    0.120168    0.178848    0.235857    0.290667
    0.382375     0.436927     0.487366     0.533184     0.574027     0.609796     0.640502      0.66568     0.683623     0.691372     0.692439     0.692225     0.688866      0.67573     0.653865     0.625815     0.592583     0.554221     0.510663     0.462321      0.41018     0.355214     0.297281      0.23447      0.16405    0.0849843  3.76478e-15   -0.0849843     -0.16405     -0.23447    -0.297281    -0.355214     -0.41018    -0.462321    -0.510663    -0.554221    -0.592583    -0.625815    -0.653865     -0.67573    -0.688866    -0.692225    -0.692439    -0.691372    -0.683623     -0.66568    -0.640502    -0.609796    -0.574027    -0.533184    -0.487366    -0.436927    -0.382375    -0.324252    -0.263109    -0.199513    -0.134053    -0.067341 -1.21431e-16     0.067341     0.134053     0.199513     0.263109     0.324252
    0.418332     0.478015     0.533196     0.583323     0.628007     0.667139     0.700733     0.728279     0.747909     0.756386     0.757554      0.75732     0.753645     0.739274     0.715353     0.684665     0.648308     0.606338     0.558684     0.505796     0.448753     0.388617     0.325237     0.256519     0.179477     0.092976  4.11661e-15    -0.092976    -0.179477    -0.256519    -0.325237    -0.388617    -0.448753    -0.505796    -0.558684    -0.606338    -0.648308    -0.684665    -0.715353    -0.739274    -0.753645     -0.75732    -0.757554    -0.756386    -0.747909    -0.728279    -0.700733    -0.667139    -0.628007    -0.583323    -0.533196    -0.478015    -0.418332    -0.354744    -0.287852    -0.218275    -0.146659   -0.0736735 -1.35634e-16    0.0736735     0.146659     0.218275     0.287852     0.354744
    0.450421     0.514681     0.574095     0.628068     0.676179     0.718313     0.754484     0.784143     0.805278     0.814406     0.815664     0.815411     0.811455     0.795981     0.770225     0.737183     0.698037     0.652848     0.601538     0.544594     0.483175     0.418426     0.350185     0.276195     0.193244     0.100108   4.4345e-15    -0.100108    -0.193244    -0.276195    -0.350185    -0.418426    -0.483175    -0.544594    -0.601538    -0.652848    -0.698037    -0.737183    -0.770225    -0.795981    -0.811455    -0.815411    -0.815664    -0.814406    -0.805278    -0.784143    -0.754484    -0.718313    -0.676179    -0.628068    -0.574095    -0.514681    -0.450421    -0.381955    -0.309932    -0.235018    -0.157909   -0.0793247 -1.44958e-16    0.0793247     0.157909     0.235018     0.309932     0.381955
    0.478713      0.54701     0.610156     0.667519     0.718652     0.763432     0.801875     0.833397      0.85586     0.865561     0.866898      0.86663     0.862425     0.845979     0.818605     0.783487     0.741883     0.693856     0.639323     0.578801     0.513524     0.444709     0.372181     0.293544     0.205382     0.106396  4.73243e-15    -0.106396    -0.205382    -0.293544    -0.372181    -0.444709    -0.513524    -0.578801    -0.639323    -0.693856    -0.741883    -0.783487    -0.818605    -0.845979    -0.862425     -0.86663    -0.866898    -0.865561     -0.85586    -0.833397    -0.801875    -0.763432    -0.718652    -0.667519    -0.610156     -0.54701    -0.478713    -0.405947    -0.329399     -0.24978    -0.167827   -0.0843074 -1.45717e-16    0.0843074     0.167827      0.24978     0.329399     0.405947
    0.503419      0.57524     0.641645     0.701968      0.75574     0.802832     0.843259     0.876407      0.90003     0.910231     0.911637     0.911355     0.906933     0.889638     0.860852     0.823922     0.780171     0.729665     0.672317     0.608672     0.540027      0.46766     0.391388     0.308693     0.215982     0.111887  4.98419e-15    -0.111887    -0.215982    -0.308693    -0.391388     -0.46766    -0.540027    -0.608672    -0.672317    -0.729665    -0.780171    -0.823922    -0.860852    -0.889638    -0.906933    -0.911355    -0.911637    -0.910231     -0.90003    -0.876407    -0.843259    -0.802832     -0.75574    -0.701968    -0.641645     -0.57524    -0.503419    -0.426897    -0.346399     -0.26267    -0.176489   -0.0886583 -1.49945e-16    0.0886583     0.176489      0.26267     0.346399     0.426897
    0.524144     0.598922     0.668061     0.730867     0.786853     0.835883     0.877975     0.912488     0.937083     0.947704     0.949168     0.948874      0.94427     0.926264     0.896292     0.857842     0.812289     0.759704     0.699996     0.633731     0.562259     0.486913     0.407501     0.321402     0.224874     0.116493  5.17425e-15    -0.116493    -0.224874    -0.321402    -0.407501    -0.486913    -0.562259    -0.633731    -0.699996    -0.759704    -0.812289    -0.857842    -0.896292    -0.926264     -0.94427    -0.948874    -0.949168    -0.947704    -0.937083    -0.912488    -0.877975    -0.835883    -0.786853    -0.730867    -0.668061    -0.598922    -0.524144    -0.444472     -0.36066    -0.273484    -0.183755   -0.0923083 -1.63064e-16    0.0923083     0.183755     0.273484      0.36066     0.444472
    0.538555     0.615389     0.686429     0.750962     0.808487     0.858865     0.902113     0.937576     0.962847      0.97376     0.975264     0.974963     0.970232      0.95173     0.920935     0.881427     0.834622     0.780591     0.719241     0.651154     0.577717       0.5003     0.418705     0.330238     0.231056     0.119696  5.29535e-15    -0.119696    -0.231056    -0.330238    -0.418705      -0.5003    -0.577717    -0.651154    -0.719241    -0.780591    -0.834622    -0.881427    -0.920935     -0.95173    -0.970232    -0.974963    -0.975264     -0.97376    -0.962847    -0.937576    -0.902113    -0.858865    -0.808487    -0.750962    -0.686429    -0.615389    -0.538555    -0.456692    -0.370576    -0.281003    -0.188807   -0.0948462 -1.72713e-16    0.0948462     0.188807     0.281003     0.370576     0.456692
    0.542706     0.620133      0.69172     0.756751     0.814719     0.865486     0.909068     0.944803     0.970269     0.981267     0.982782     0.982478     0.977711     0.959067     0.928034     0.888222     0.841056     0.786609     0.724786     0.656174     0.582171     0.504157     0.421933     0.332784     0.232837     0.120619  5.31411e-15    -0.120619    -0.232837    -0.332784    -0.421933    -0.504157    -0.582171    -0.656174    -0.724786    -0.786609    -0.841056    -0.888222    -0.928034    -0.959067    -0.977711    -0.982478    -0.982782    -0.981267    -0.970269    -0.944803    -0.909068    -0.865486    -0.814719    -0.756751     -0.69172    -0.620133    -0.542706    -0.460213    -0.373432     -0.28317    -0.190262   -0.0955774 -1.73472e-16    0.0955774     0.190262      0.28317     0.373432     0.460213
