 0.00229014  0.00684901   0.0113439   0.0157328   0.0199751   0.0240314   0.0278633   0.0314328   0.0347041   0.0376499   0.0402592   0.0425314   0.0444476    0.045924   0.0467843   0.0469915   0.0470047   0.0469393   0.0464489   0.0452509   0.0435394   0.0414407   0.0389958   0.0362054   0.0330823    0.029676     0.02605   0.0222211    0.018109   0.0135594  0.00846133  0.00288446 -0.00288446 -0.00846133  -0.0135594   -0.018109  -0.0222211    -0.02605   -0.029676  -0.0330823  -0.0362054  -0.0389958  -0.0414407  -0.0435394  -0.0452509  -0.0464489  -0.0469393  -0.0470047  -0.0469915  -0.0467843   -0.045924  -0.0444476  -0.0425314  -0.0402592  -0.0376499  -0.0347041  -0.0314328  -0.0278633  -0.0240314  -0.0199751  -0.0157328  -0.0113439 -0.00684901 -0.00229014
 0.00693545   0.0207415   0.0343538   0.0476452   0.0604924   0.0727765   0.0843811    0.095191    0.105098    0.114019    0.121921    0.128802    0.134605    0.139076    0.141681    0.142309    0.142349    0.142151    0.140666    0.137038    0.131855    0.125499    0.118095    0.109644    0.100186   0.0898707   0.0788897   0.0672944   0.0548414   0.0410634   0.0256243  0.00873528 -0.00873528  -0.0256243  -0.0410634  -0.0548414  -0.0672944  -0.0788897  -0.0898707   -0.100186   -0.109644   -0.118095   -0.125499   -0.131855   -0.137038   -0.140666   -0.142151   -0.142349   -0.142309   -0.141681   -0.139076   -0.134605   -0.128802   -0.121921   -0.114019   -0.105098   -0.095191  -0.0843811  -0.0727765  -0.0604924  -0.0476452  -0.0343538  -0.0207415 -0.00693545
  0.011516  0.0344403  0.0570427  0.0791125   0.100445   0.120842   0.140111    0.15806   0.174509   0.189323   0.202443   0.213869   0.223505   0.230929   0.235255   0.236297   0.236363   0.236034   0.233568   0.227544   0.218938   0.208385   0.196091   0.182059   0.166354   0.149226   0.130992   0.111739  0.0910614  0.0681837  0.0425478  0.0145045 -0.0145045 -0.0425478 -0.0681837 -0.0910614  -0.111739  -0.130992  -0.149226  -0.166354  -0.182059  -0.196091  -0.208385  -0.218938  -0.227544  -0.233568  -0.236034  -0.236363  -0.236297  -0.235255  -0.230929  -0.223505  -0.213869  -0.202443  -0.189323  -0.174509   -0.15806  -0.140111  -0.120842  -0.100445 -0.0791125 -0.0570427 -0.0344403  -0.011516
  0.015989  0.0478177  0.0791995   0.109842    0.13946    0.16778   0.194533   0.219454   0.242293    0.26286   0.281077   0.296941   0.310319   0.320627   0.326633    0.32808   0.328172   0.327716   0.324292   0.315928   0.303979   0.289326   0.272257   0.252775    0.23097   0.207189   0.181873   0.155141   0.126432  0.0946678  0.0590744  0.0201384 -0.0201384 -0.0590744 -0.0946678  -0.126432  -0.155141  -0.181873  -0.207189   -0.23097  -0.252775  -0.272257  -0.289326  -0.303979  -0.315928  -0.324292  -0.327716  -0.328172   -0.32808  -0.326633  -0.320627  -0.310319  -0.296941  -0.281077   -0.26286  -0.242293  -0.219454  -0.194533   -0.16778   -0.13946  -0.109842 -0.0791995 -0.0478177  -0.015989
 0.0203133    0.06075   0.100619   0.139548   0.177177   0.213156   0.247145   0.278806   0.307821   0.333951   0.357094   0.377249   0.394245   0.407341   0.414972    0.41681   0.416927   0.416347   0.411997   0.401371    0.38619   0.367575   0.345889   0.321138   0.293436   0.263223   0.231061   0.197099   0.160625   0.120271  0.0750511  0.0255848 -0.0255848 -0.0750511  -0.120271  -0.160625  -0.197099  -0.231061  -0.263223  -0.293436  -0.321138  -0.345889  -0.367575   -0.38619  -0.401371  -0.411997  -0.416347  -0.416927   -0.41681  -0.414972  -0.407341  -0.394245  -0.377249  -0.357094  -0.333951  -0.307821  -0.278806  -0.247145  -0.213156  -0.177177  -0.139548  -0.100619   -0.06075 -0.0203133
 0.0244485  0.0731172   0.121102   0.167957   0.213245   0.256549   0.297457   0.335563   0.370486   0.401934    0.42979   0.454047   0.474503   0.490265   0.499449   0.501661   0.501803   0.501104   0.495869    0.48308   0.464808   0.442403   0.416303   0.386513   0.353172   0.316808   0.278099   0.237224   0.193324   0.144755  0.0903296  0.0307932 -0.0307932 -0.0903296  -0.144755  -0.193324  -0.237224  -0.278099  -0.316808  -0.353172  -0.386513  -0.416303  -0.442403  -0.464808   -0.48308  -0.495869  -0.501104  -0.501803  -0.501661  -0.499449  -0.490265  -0.474503  -0.454047   -0.42979  -0.401934  -0.370486  -0.335563  -0.297457  -0.256549  -0.213245  -0.167957  -0.121102 -0.0731172 -0.0244485
 0.0283549  0.0847998   0.140452   0.194793   0.247318    0.29754   0.344984   0.389179   0.429682   0.466155   0.498461   0.526594   0.550319   0.568599   0.579251   0.581817    0.58198    0.58117   0.575099   0.560266   0.539075    0.51309   0.482819    0.44827   0.409602   0.367428   0.322533   0.275127   0.224214   0.167884   0.104762  0.0357134 -0.0357134  -0.104762  -0.167884  -0.224214  -0.275127  -0.322533  -0.367428  -0.409602   -0.44827  -0.482819   -0.51309  -0.539075  -0.560266  -0.575099   -0.58117   -0.58198  -0.581817  -0.579251  -0.568599  -0.550319  -0.526594  -0.498461  -0.466155  -0.429682  -0.389179  -0.344984   -0.29754  -0.247318  -0.194793  -0.140452 -0.0847998 -0.0283549
 0.0319924  0.0956782    0.15847   0.219781   0.279044   0.335709    0.38924   0.439105   0.484803   0.525955   0.562405   0.594147   0.620916   0.641541   0.653559   0.656454   0.656639   0.655725   0.648874   0.632138   0.608229   0.578911   0.544757   0.505776   0.462147   0.414563   0.363909   0.310421   0.252977    0.18942   0.118202  0.0402948 -0.0402948  -0.118202   -0.18942  -0.252977  -0.310421  -0.363909  -0.414563  -0.462147  -0.505776  -0.544757  -0.578911  -0.608229  -0.632138  -0.648874  -0.655725  -0.656639  -0.656454  -0.653559  -0.641541  -0.620916  -0.594147  -0.562405  -0.525955  -0.484803  -0.439105   -0.38924  -0.335709  -0.279044  -0.219781   -0.15847 -0.0956782 -0.0319924
 0.0353243   0.105643   0.174974   0.242671   0.308106   0.370672   0.429778   0.484836   0.535293   0.580732   0.620978   0.656026   0.685582   0.708355   0.721625   0.724821   0.725025   0.724016   0.716452   0.697973   0.671574   0.639203   0.601492    0.55845   0.510278   0.457738   0.401808    0.34275   0.279323   0.209148   0.130512  0.0444914 -0.0444914  -0.130512  -0.209148  -0.279323   -0.34275  -0.401808  -0.457738  -0.510278   -0.55845  -0.601492  -0.639203  -0.671574  -0.697973  -0.716452  -0.724016  -0.725025  -0.724821  -0.721625  -0.708355  -0.685582  -0.656026  -0.620978  -0.580732  -0.535293  -0.484836  -0.429778  -0.370672  -0.308106  -0.242671  -0.174974  -0.105643 -0.0353243
 0.0383269   0.114622   0.189847   0.263298   0.334295    0.40218    0.46631   0.526048   0.580794   0.630094   0.673762   0.711789   0.743857   0.768566   0.782964   0.786432   0.786653   0.785558   0.777351   0.757302   0.728659   0.693536   0.652619   0.605919   0.553652   0.496646   0.435963   0.371885   0.303066   0.226926   0.141606  0.0482732 -0.0482732  -0.141606  -0.226926  -0.303066  -0.371885  -0.435963  -0.496646  -0.553652  -0.605919  -0.652619  -0.693536  -0.728659  -0.757302  -0.777351  -0.785558  -0.786653  -0.786432  -0.782964  -0.768566  -0.743857  -0.711789  -0.673762  -0.630094  -0.580794  -0.526048   -0.46631   -0.40218  -0.334295  -0.263298  -0.189847  -0.114622 -0.0383269
