 0.00597894 -0.00597894  -0.0150035  -0.0215802  -0.0284968  -0.0351188  -0.0414129  -0.0473204   -0.052786  -0.0577588  -0.0621923  -0.0660451  -0.0692813  -0.0718707  -0.0737876  -0.0750691  -0.0754758   -0.075379  -0.0745057  -0.0729136  -0.0706585  -0.0677423  -0.0641937  -0.0600457   -0.055337  -0.0501117  -0.0444185  -0.0383106   -0.031845   -0.025082  -0.0180849  -0.0109189 -0.00365101  0.00365101   0.0109189   0.0180849    0.025082    0.031845   0.0383106   0.0444185   0.0501117    0.055337   0.0600457   0.0641937   0.0677423   0.0706585   0.0729136   0.0745057    0.075379   0.0754758   0.0750691   0.0737876   0.0718707   0.0692813   0.0660451   0.0621923   0.0577588    0.052786   0.0473204   0.0414129   0.0351188   0.0284968   0.0215802   0.0150035
-0.00605864  0.00605864   0.0152035   0.0218679   0.0288766   0.0355869   0.0419649   0.0479511   0.0534896   0.0585287   0.0630213   0.0669255   0.0702048   0.0728286   0.0747711   0.0760697   0.0764818   0.0763838   0.0754988   0.0738855   0.0716003   0.0686453   0.0650493    0.060846   0.0560746   0.0507796   0.0450106   0.0388212   0.0322694   0.0254164    0.018326   0.0110645  0.00369967 -0.00369967  -0.0110645   -0.018326  -0.0254164  -0.0322694  -0.0388212  -0.0450106  -0.0507796  -0.0560746   -0.060846  -0.0650493  -0.0686453  -0.0716003  -0.0738855  -0.0754988  -0.0763838  -0.0764818  -0.0760697  -0.0747711  -0.0728286  -0.0702048  -0.0669255  -0.0630213  -0.0585287  -0.0534896  -0.0479511  -0.0419649  -0.0355869  -0.0288766  -0.0218679  -0.0152035
 -0.0155254   0.0155254   0.0389593   0.0560371   0.0739972   0.0911925    0.107536    0.122876    0.137069    0.149982    0.161494    0.171499    0.179902    0.186626    0.191603    0.194931    0.195987    0.195736    0.193468    0.189334    0.183478    0.175906    0.166691     0.15592    0.143693    0.130124    0.115341   0.0994806   0.0826914   0.0651302   0.0469609   0.0283531  0.00948052 -0.00948052  -0.0283531  -0.0469609  -0.0651302  -0.0826914  -0.0994806   -0.115341   -0.130124   -0.143693    -0.15592   -0.166691   -0.175906   -0.183478   -0.189334   -0.193468   -0.195736   -0.195987   -0.194931   -0.191603   -0.186626   -0.179902   -0.171499   -0.161494   -0.149982   -0.137069   -0.122876   -0.107536  -0.0911925  -0.0739972  -0.0560371  -0.0389593
-0.0227869  0.0227869  0.0571813  0.0822465   0.108607   0.133845   0.157833   0.180347   0.201178    0.22013   0.237027   0.251711   0.264045   0.273913   0.281219   0.286103   0.287653   0.287285   0.283956   0.277888   0.269294    0.25818   0.244655   0.228846     0.2109   0.190986   0.169288   0.146009   0.121368  0.0955927  0.0689252  0.0416142  0.0139147 -0.0139147 -0.0416142 -0.0689252 -0.0955927  -0.121368  -0.146009  -0.169288  -0.190986    -0.2109  -0.228846  -0.244655   -0.25818  -0.269294  -0.277888  -0.283956  -0.287285  -0.287653  -0.286103  -0.281219  -0.273913  -0.264045  -0.251711  -0.237027   -0.22013  -0.201178  -0.180347  -0.157833  -0.133845  -0.108607 -0.0822465 -0.0571813
-0.0298171  0.0298171  0.0748227   0.107621   0.142114   0.175138   0.206527   0.235988   0.263245   0.288044   0.310154   0.329369   0.345508   0.358421    0.36798   0.374371     0.3764   0.375917   0.371562   0.363622   0.352376   0.337833   0.320135   0.299449   0.275967   0.249908   0.221516   0.191056   0.158812   0.125085  0.0901899   0.054453  0.0182077 -0.0182077  -0.054453 -0.0901899  -0.125085  -0.158812  -0.191056  -0.221516  -0.249908  -0.275967  -0.299449  -0.320135  -0.337833  -0.352376  -0.363622  -0.371562  -0.375917    -0.3764  -0.374371   -0.36798  -0.358421  -0.345508  -0.329369  -0.310154  -0.288044  -0.263245  -0.235988  -0.206527  -0.175138  -0.142114  -0.107621 -0.0748227
-0.0367604  0.0367604  0.0922462   0.132682   0.175207   0.215922    0.25462   0.290941   0.324545    0.35512   0.382378   0.406067   0.425964   0.441884    0.45367   0.461549   0.464049   0.463454   0.458085   0.448296   0.434431   0.416502   0.394683    0.36918    0.34023   0.308103   0.273099   0.235546   0.195793   0.154212   0.111192  0.0671331  0.0224476 -0.0224476 -0.0671331  -0.111192  -0.154212  -0.195793  -0.235546  -0.273099  -0.308103   -0.34023   -0.36918  -0.394683  -0.416502  -0.434431  -0.448296  -0.458085  -0.463454  -0.464049  -0.461549   -0.45367  -0.441884  -0.425964  -0.406067  -0.382378   -0.35512  -0.324545  -0.290941   -0.25462  -0.215922  -0.175207  -0.132682 -0.0922462
-0.0433566  0.0433566   0.108798    0.15649   0.206646   0.254666   0.300308   0.343146    0.38278   0.418841   0.450991    0.47893   0.502397   0.521174   0.535074   0.544367   0.547317   0.546615   0.540282   0.528737   0.512384   0.491237   0.465504   0.435424   0.401279   0.363388   0.322103   0.277811   0.230925   0.181884   0.131144  0.0791792  0.0264755 -0.0264755 -0.0791792  -0.131144  -0.181884  -0.230925  -0.277811  -0.322103  -0.363388  -0.401279  -0.435424  -0.465504  -0.491237  -0.512384  -0.528737  -0.540282  -0.546615  -0.547317  -0.544367  -0.535074  -0.521174  -0.502397   -0.47893  -0.450991  -0.418841   -0.38278  -0.343146  -0.300308  -0.254666  -0.206646   -0.15649  -0.108798
-0.0495406  0.0495406   0.124317   0.178811    0.23612   0.290989   0.343141    0.39209   0.437377   0.478581   0.515316    0.54724   0.574055    0.59551   0.611393   0.622012   0.625382    0.62458   0.617343   0.604151   0.585466   0.561303     0.5319    0.49753   0.458515   0.415218   0.368045   0.317436   0.263863   0.207826   0.149849  0.0904727  0.0302517 -0.0302517 -0.0904727  -0.149849  -0.207826  -0.263863  -0.317436  -0.368045  -0.415218  -0.458515   -0.49753    -0.5319  -0.561303  -0.585466  -0.604151  -0.617343   -0.62458  -0.625382  -0.622012  -0.611393   -0.59551  -0.574055   -0.54724  -0.515316  -0.478581  -0.437377   -0.39209  -0.343141  -0.290989   -0.23612  -0.178811  -0.124317
-0.0552631  0.0552631   0.138677   0.199465   0.263395   0.324602   0.382778    0.43738   0.487899   0.533862   0.574841   0.610452   0.640364   0.664298   0.682016   0.693861    0.69762   0.696725   0.688653   0.673937   0.653094    0.62614    0.59334      0.555   0.511478    0.46318   0.410558   0.354103   0.294342   0.231832   0.167158   0.100923  0.0337461 -0.0337461  -0.100923  -0.167158  -0.231832  -0.294342  -0.354103  -0.410558   -0.46318  -0.511478     -0.555   -0.59334   -0.62614  -0.653094  -0.673937  -0.688653  -0.696725   -0.69762  -0.693861  -0.682016  -0.664298  -0.640364  -0.610452  -0.574841  -0.533862  -0.487899   -0.43738  -0.382778  -0.324602  -0.263395  -0.199465  -0.138677
-0.0604696  0.0604696   0.151742   0.218257    0.28821   0.355183    0.41884   0.478587   0.533865   0.584158   0.628998   0.667965   0.700695   0.726882    0.74627   0.759231   0.763344   0.762365   0.753533    0.73743   0.714623    0.68513   0.649239   0.607287   0.559665   0.506818   0.449238   0.387464   0.322072   0.253674   0.182906   0.110431  0.0369254 -0.0369254  -0.110431  -0.182906  -0.253674  -0.322072  -0.387464  -0.449238  -0.506818  -0.559665  -0.607287  -0.649239   -0.68513  -0.714623   -0.73743  -0.753533  -0.762365  -0.763344  -0.759231   -0.74627  -0.726882  -0.700695  -0.667965  -0.628998  -0.584158  -0.533865  -0.478587   -0.41884  -0.355183   -0.28821  -0.218257  -0.151742
