    0.141875     0.174846     0.206188     0.235603     0.262795     0.287495     0.309526     0.328845     0.345444     0.359031     0.368646     0.372716      0.37327     0.373159     0.371414     0.364428     0.352664     0.337508     0.319544     0.298827     0.275333     0.249297      0.22124     0.191637     0.160348     0.126346    0.0882625    0.0456575  2.03228e-15   -0.0456575   -0.0882625    -0.126346    -0.160348    -0.191637     -0.22124    -0.249297    -0.275333    -0.298827    -0.319544    -0.337508    -0.352664    -0.364428    -0.371414    -0.373159     -0.37327    -0.372716    -0.368646    -0.359031    -0.345444    -0.328845    -0.309526    -0.287495    -0.262795    -0.235603    -0.206188    -0.174846    -0.141875    -0.107582   -0.0722849    -0.036312 -8.04478e-17     0.036312    0.0722849     0.107582
    0.174925     0.215576      0.25422     0.290487     0.324013     0.354467      0.38163     0.405449     0.425916     0.442667     0.454523     0.459541     0.460224     0.460087     0.457935     0.449322     0.434817     0.416131     0.393982     0.368439     0.339473     0.307371     0.272779     0.236279     0.197702     0.155778     0.108823    0.0562935  2.50153e-15   -0.0562935    -0.108823    -0.155778    -0.197702    -0.236279    -0.272779    -0.307371    -0.339473    -0.368439    -0.393982    -0.416131    -0.434817    -0.449322    -0.457935    -0.460087    -0.460224    -0.459541    -0.454523    -0.442667    -0.425916    -0.405449     -0.38163    -0.354467    -0.324013    -0.290487     -0.25422    -0.215576    -0.174925    -0.132644   -0.0891238    -0.044771 -8.86335e-17     0.044771    0.0891238     0.132644
    0.206347       0.2543     0.299885     0.342667     0.382215      0.41814     0.450183      0.47828     0.502423     0.522183     0.536168     0.542088     0.542894     0.542732     0.540194     0.530034     0.512923     0.490881     0.464753     0.434621     0.400452     0.362584     0.321778     0.278722     0.233215      0.18376     0.128371    0.0664054  2.95163e-15   -0.0664054    -0.128371     -0.18376    -0.233215    -0.278722    -0.321778    -0.362584    -0.400452    -0.434621    -0.464753    -0.490881    -0.512923    -0.530034    -0.540194    -0.542732    -0.542894    -0.542088    -0.536168    -0.522183    -0.502423     -0.47828    -0.450183     -0.41814    -0.382215    -0.342667    -0.299885      -0.2543    -0.206347    -0.156471    -0.105133   -0.0528132 -9.80119e-17    0.0528132     0.105133     0.156471
   0.235833    0.290639    0.342737    0.391632    0.436832    0.477891    0.514512    0.546624    0.574217    0.596801    0.612785     0.61955    0.620471    0.620286    0.617385    0.605773    0.586218    0.561025    0.531165    0.496727    0.457675    0.414396    0.367758     0.31855     0.26654    0.210019    0.146715   0.0758945  3.3697e-15  -0.0758945   -0.146715   -0.210019    -0.26654    -0.31855   -0.367758   -0.414396   -0.457675   -0.496727   -0.531165   -0.561025   -0.586218   -0.605773   -0.617385   -0.620286   -0.620471    -0.61955   -0.612785   -0.596801   -0.574217   -0.546624   -0.514512   -0.477891   -0.436832   -0.391632   -0.342737   -0.290639   -0.235833    -0.17883   -0.120156  -0.0603599 -1.0533e-16   0.0603599    0.120156     0.17883
   0.263077    0.324214    0.382331    0.436875    0.487296    0.533098     0.57395    0.609772    0.640552    0.665745    0.683575    0.691122     0.69215    0.691943    0.688707    0.675754    0.653939    0.625836    0.592526     0.55411    0.510547    0.462268    0.410243     0.35535    0.297331    0.234281    0.163664    0.084662 3.76381e-15   -0.084662   -0.163664   -0.234281   -0.297331    -0.35535   -0.410243   -0.462268   -0.510547    -0.55411   -0.592526   -0.625836   -0.653939   -0.675754   -0.688707   -0.691943    -0.69215   -0.691122   -0.683575   -0.665745   -0.640552   -0.609772    -0.57395   -0.533098   -0.487296   -0.436875   -0.382331   -0.324214   -0.263077   -0.199488   -0.134037  -0.0673329 -1.2528e-16   0.0673329    0.134037    0.199488
    0.287815       0.3547     0.418282     0.477954     0.533117     0.583226     0.627918     0.667109     0.700784     0.728346     0.747852     0.756108     0.757233     0.757007     0.753466     0.739295     0.715429     0.684684     0.648242     0.606213     0.558554     0.505735     0.448818     0.388763      0.32529      0.25631     0.179053    0.0926229  4.12246e-15   -0.0926229    -0.179053     -0.25631     -0.32529    -0.388763    -0.448818    -0.505735    -0.558554    -0.606213    -0.648242    -0.684684    -0.715429    -0.739295    -0.753466    -0.757007    -0.757233    -0.756108    -0.747852    -0.728346    -0.700784    -0.667109    -0.627918    -0.583226    -0.533117    -0.477954    -0.418282      -0.3547    -0.287815    -0.218247     -0.14664   -0.0736642 -1.44036e-16    0.0736642      0.14664     0.218247
    0.309913     0.381934     0.450397     0.514651     0.574049     0.628005     0.676129     0.718329     0.754589     0.784267     0.805271     0.814161     0.815372     0.815129     0.811316     0.796057     0.770359     0.737253     0.698013     0.652757     0.601439     0.544565     0.483278     0.418612     0.350265     0.275989     0.192801    0.0997343  4.43135e-15   -0.0997343    -0.192801    -0.275989    -0.350265    -0.418612    -0.483278    -0.544565    -0.601439    -0.652757    -0.698013    -0.737253    -0.770359    -0.796057    -0.811316    -0.815129    -0.815372    -0.814161    -0.805271    -0.784267    -0.754589    -0.718329    -0.676129    -0.628005    -0.574049    -0.514651    -0.450397    -0.381934    -0.309913    -0.235003    -0.157899   -0.0793201 -1.45717e-16    0.0793201     0.157899     0.235003
    0.329438     0.405996     0.478773     0.547074     0.610214      0.66757     0.718726     0.763584     0.802129     0.833677     0.856004     0.865454     0.866741     0.866483      0.86243      0.84621     0.818892     0.783701     0.741988     0.693882      0.63933     0.578873     0.513725     0.444985     0.372332     0.293377     0.204947     0.106018  4.72484e-15    -0.106018    -0.204947    -0.293377    -0.372332    -0.444985    -0.513725    -0.578873     -0.63933    -0.693882    -0.741988    -0.783701    -0.818892     -0.84621     -0.86243    -0.866483    -0.866741    -0.865454    -0.856004    -0.833677    -0.802129    -0.763584    -0.718726     -0.66757    -0.610214    -0.547074    -0.478773    -0.405996    -0.329438    -0.249809    -0.167847   -0.0843173 -1.40513e-16    0.0843173     0.167847     0.249809
   0.346518    0.427045    0.503595    0.575438    0.641852    0.702181    0.755989    0.803173    0.843716      0.8769    0.900385    0.910325    0.911679    0.911407    0.907144    0.890083    0.861349    0.824333    0.780458    0.729857    0.672477    0.608885    0.540359    0.468056    0.391636    0.308588    0.215573    0.111514 4.97692e-15   -0.111514   -0.215573   -0.308588   -0.391636   -0.468056   -0.540359   -0.608885   -0.672477   -0.729857   -0.780458   -0.824333   -0.861349   -0.890083   -0.907144   -0.911407   -0.911679   -0.910325   -0.900385     -0.8769   -0.843716   -0.803173   -0.755989   -0.702181   -0.641852   -0.575438   -0.503595   -0.427045   -0.346518    -0.26276   -0.176549  -0.0886889 -1.4756e-16   0.0886889    0.176549     0.26276
    0.360813     0.444662     0.524371     0.599177      0.66833     0.731148     0.787176     0.836307     0.878522     0.913075     0.937529     0.947879     0.949289     0.949006     0.944567     0.926802     0.896883      0.85834     0.812654     0.759966     0.700219     0.634004     0.562651     0.487365     0.407792     0.321318     0.224466     0.116115  5.17186e-15    -0.116115    -0.224466    -0.321318    -0.407792    -0.487365    -0.562651    -0.634004    -0.700219    -0.759966    -0.812654     -0.85834    -0.896883    -0.926802    -0.944567    -0.949006    -0.949289    -0.947879    -0.937529    -0.913075    -0.878522    -0.836307    -0.787176    -0.731148     -0.66833    -0.599177    -0.524371    -0.444662    -0.360813      -0.2736    -0.183833   -0.0923476 -1.68593e-16    0.0923476     0.183833       0.2736
    0.370612     0.456739     0.538612      0.61545     0.686481     0.751005     0.808555      0.85902     0.902381     0.937872      0.96299     0.973622      0.97507     0.974779      0.97022     0.951972      0.92124     0.881651     0.834725     0.780605     0.719236     0.651223     0.577932     0.500601     0.418867     0.330044     0.230562     0.119268  5.30804e-15    -0.119268    -0.230562    -0.330044    -0.418867    -0.500601    -0.577932    -0.651223    -0.719236    -0.780605    -0.834725    -0.881651     -0.92124    -0.951972     -0.97022    -0.974779     -0.97507    -0.973622     -0.96299    -0.937872    -0.902381     -0.85902    -0.808555    -0.751005    -0.686481     -0.61545    -0.538612    -0.456739    -0.370612    -0.281031    -0.188825   -0.0948556 -1.79978e-16    0.0948556     0.188825     0.281031
    0.373305     0.460057     0.542525     0.619921     0.691469     0.756461     0.814429     0.865261     0.908938     0.944687     0.969987     0.980696     0.982154     0.981862     0.977269     0.958889     0.927934     0.888057     0.840789     0.786277     0.724461     0.655954     0.582131     0.504238     0.421911     0.332442     0.232238     0.120135  5.31172e-15    -0.120135    -0.232238    -0.332442    -0.421911    -0.504238    -0.582131    -0.655954    -0.724461    -0.786277    -0.840789    -0.888057    -0.927934    -0.958889    -0.977269    -0.981862    -0.982154    -0.980696    -0.969987    -0.944687    -0.908938    -0.865261    -0.814429    -0.756461    -0.691469    -0.619921    -0.542525    -0.460057    -0.373305    -0.283072    -0.190197   -0.0955448 -1.80411e-16    0.0955448     0.190197     0.283072
    0.373397     0.460171     0.542659     0.620074      0.69164     0.756648     0.814631     0.865475     0.909162      0.94492     0.970227     0.980938     0.982397     0.982104      0.97751     0.959126     0.928163     0.888276     0.840997     0.786471      0.72464     0.656116     0.582275     0.504363     0.422015     0.332524     0.232295     0.120164  5.30825e-15    -0.120164    -0.232295    -0.332524    -0.422015    -0.504363    -0.582275    -0.656116     -0.72464    -0.786471    -0.840997    -0.888276    -0.928163    -0.959126     -0.97751    -0.982104    -0.982397    -0.980938    -0.970227     -0.94492    -0.909162    -0.865475    -0.814631    -0.756648     -0.69164    -0.620074    -0.542659    -0.460171    -0.373397    -0.283142    -0.190244   -0.0955684 -1.80411e-16    0.0955684     0.190244     0.283142
    0.373083     0.459784     0.542203     0.619554     0.691059     0.756013     0.813947     0.864748     0.908399     0.944127     0.969412     0.980114     0.981572      0.98128      0.97669      0.95832     0.927384      0.88753     0.840291     0.785811     0.724032     0.655565     0.581786     0.503939     0.421661     0.332245       0.2321     0.120063  5.30045e-15    -0.120063      -0.2321    -0.332245    -0.421661    -0.503939    -0.581786    -0.655565    -0.724032    -0.785811    -0.840291     -0.88753    -0.927384     -0.95832     -0.97669     -0.98128    -0.981572    -0.980114    -0.969412    -0.944127    -0.908399    -0.864748    -0.813947    -0.756013    -0.691059    -0.619554    -0.542203    -0.459784    -0.373083    -0.282905    -0.190084   -0.0954881 -1.80411e-16    0.0954881     0.190084     0.282905
   0.370937     0.45714    0.539084     0.61599    0.687084    0.751664    0.809265    0.859774    0.903174    0.938696    0.963836    0.974477    0.975926    0.975635    0.971072    0.952808    0.922049    0.882425    0.835458    0.781291    0.719867    0.651794    0.578439     0.50104    0.419235    0.330334    0.230765    0.119373 5.26705e-15   -0.119373   -0.230765   -0.330334   -0.419235    -0.50104   -0.578439   -0.651794   -0.719867   -0.781291   -0.835458   -0.882425   -0.922049   -0.952808   -0.971072   -0.975635   -0.975926   -0.974477   -0.963836   -0.938696   -0.903174   -0.859774   -0.809265   -0.751664   -0.687084    -0.61599   -0.539084    -0.45714   -0.370937   -0.281277   -0.188991  -0.0949389 -1.8464e-16   0.0949389    0.188991    0.281277
    0.364421     0.449109     0.529615     0.605169     0.675014      0.73846     0.795049     0.844671     0.887308     0.922206     0.946904     0.957358     0.958782     0.958497     0.954013      0.93607     0.905852     0.866924     0.820781     0.767566     0.707222     0.640345     0.568278     0.492239     0.411871     0.324531     0.226711     0.117276  5.18574e-15    -0.117276    -0.226711    -0.324531    -0.411871    -0.492239    -0.568278    -0.640345    -0.707222    -0.767566    -0.820781    -0.866924    -0.905852     -0.93607    -0.954013    -0.958497    -0.958782    -0.957358    -0.946904    -0.922206    -0.887308    -0.844671    -0.795049     -0.73846    -0.675014    -0.605169    -0.529615    -0.449109    -0.364421    -0.276336    -0.185671   -0.0932711 -1.98734e-16    0.0932711     0.185671     0.276336
    0.353479     0.435625     0.513713     0.586999     0.654747     0.716288     0.771177     0.819309     0.860667     0.894517     0.918474     0.928614     0.929995     0.929718     0.925369     0.907965     0.878654     0.840894     0.796137      0.74452     0.685987     0.621118     0.551215     0.477459     0.399504     0.314787     0.219904     0.113755   5.0359e-15    -0.113755    -0.219904    -0.314787    -0.399504    -0.477459    -0.551215    -0.621118    -0.685987     -0.74452    -0.796137    -0.840894    -0.878654    -0.907965    -0.925369    -0.929718    -0.929995    -0.928614    -0.918474    -0.894517    -0.860667    -0.819309    -0.771177    -0.716288    -0.654747    -0.586999    -0.513713    -0.435625    -0.353479    -0.268039    -0.180096   -0.0904707 -1.91795e-16    0.0904707     0.180096     0.268039
   0.338694    0.417403    0.492225    0.562445    0.627359    0.686326    0.738919    0.785038    0.824666      0.8571    0.880055     0.88977    0.891094    0.890828    0.886661    0.869985      0.8419     0.80572    0.762836    0.713377    0.657293    0.595137    0.528158    0.457488    0.382793     0.30162    0.210706    0.108996 4.83782e-15   -0.108996   -0.210706    -0.30162   -0.382793   -0.457488   -0.528158   -0.595137   -0.657293   -0.713377   -0.762836    -0.80572     -0.8419   -0.869985   -0.886661   -0.890828   -0.891094    -0.88977   -0.880055     -0.8571   -0.824666   -0.785038   -0.738919   -0.686326   -0.627359   -0.562445   -0.492225   -0.417403   -0.338694   -0.256827   -0.172563  -0.0866863 -1.8117e-16   0.0866863    0.172563    0.256827
    0.320624     0.395133     0.465963     0.532438     0.593888     0.649709     0.699497     0.743155     0.780668     0.811372     0.833102     0.842299     0.843552     0.843301     0.839356      0.82357     0.796983     0.762733     0.722137     0.675317     0.622225     0.563385      0.49998      0.43308      0.36237     0.285528     0.199464     0.103181  4.58249e-15    -0.103181    -0.199464    -0.285528     -0.36237     -0.43308     -0.49998    -0.563385    -0.622225    -0.675317    -0.722137    -0.762733    -0.796983     -0.82357    -0.839356    -0.843301    -0.843552    -0.842299    -0.833102    -0.811372    -0.780668    -0.743155    -0.699497    -0.649709    -0.593888    -0.532438    -0.465963    -0.395133    -0.320624    -0.243125    -0.163356   -0.0820614 -1.80411e-16    0.0820614     0.163356     0.243125
    0.299659     0.369297     0.435496     0.497623     0.555056     0.607227     0.653759     0.694562     0.729623     0.758319     0.778628     0.787224     0.788395      0.78816     0.784474     0.769719     0.744871     0.712861     0.674919     0.631161      0.58154     0.526548     0.467288     0.404762     0.338676     0.266858     0.186422    0.0964345   4.2852e-15   -0.0964345    -0.186422    -0.266858    -0.338676    -0.404762    -0.467288    -0.526548     -0.58154    -0.631161    -0.674919    -0.712861    -0.744871    -0.769719    -0.784474     -0.78816    -0.788395    -0.787224    -0.778628    -0.758319    -0.729623    -0.694562    -0.653759    -0.607227    -0.555056    -0.497623    -0.435496    -0.369297    -0.299659    -0.227228    -0.152675   -0.0766957 -1.66425e-16    0.0766957     0.152675     0.227228
    0.276057      0.34021     0.401195     0.458429     0.511338       0.5594     0.602267     0.639857     0.672155     0.698591     0.717301      0.72522     0.726299     0.726082     0.722686     0.709094     0.686203     0.656714      0.62176     0.581448     0.535736     0.485075     0.430483     0.372882     0.312001      0.24584     0.171739    0.0888391  3.94313e-15   -0.0888391    -0.171739     -0.24584    -0.312001    -0.372882    -0.430483    -0.485075    -0.535736    -0.581448     -0.62176    -0.656714    -0.686203    -0.709094    -0.722686    -0.726082    -0.726299     -0.72522    -0.717301    -0.698591    -0.672155    -0.639857    -0.602267      -0.5594    -0.511338    -0.458429    -0.401195     -0.34021    -0.276057    -0.209331     -0.14065   -0.0706549 -1.49024e-16    0.0706549      0.14065     0.209331
    0.250081     0.308197     0.363443     0.415292     0.463223     0.506762     0.545595     0.579648     0.608907     0.632856     0.649805     0.656979     0.657956      0.65776     0.654683      0.64237     0.621633     0.594919     0.563254     0.526736     0.485325     0.439431     0.389976     0.337795     0.282643     0.222707     0.155578    0.0804795  3.56778e-15   -0.0804795    -0.155578    -0.222707    -0.282643    -0.337795    -0.389976    -0.439431    -0.485325    -0.526736    -0.563254    -0.594919    -0.621633     -0.64237    -0.654683     -0.65776    -0.657956    -0.656979    -0.649805    -0.632856    -0.608907    -0.579648    -0.545595    -0.506762    -0.463223    -0.415292    -0.363443    -0.308197    -0.250081    -0.189633    -0.127415   -0.0640065 -1.33194e-16    0.0640065     0.127415     0.189633
     0.22205     0.273652     0.322706     0.368743     0.411301      0.44996     0.484441     0.514676     0.540656      0.56192      0.57697     0.583339     0.584207     0.584033     0.581301     0.570368     0.551955     0.528236      0.50012     0.467695     0.430926     0.390176     0.346264     0.299932     0.250962     0.197744      0.13814    0.0714588  3.15931e-15   -0.0714588     -0.13814    -0.197744    -0.250962    -0.299932    -0.346264    -0.390176    -0.430926    -0.467695     -0.50012    -0.528236    -0.551955    -0.570368    -0.581301    -0.584033    -0.584207    -0.583339     -0.57697     -0.56192    -0.540656    -0.514676    -0.484441     -0.44996    -0.411301    -0.368743    -0.322706    -0.273652     -0.22205    -0.168378    -0.113133   -0.0568321 -1.10155e-16    0.0568321     0.113133     0.168378
    0.192175     0.236834     0.279288     0.319131     0.355963     0.389421     0.419263      0.44543     0.467915     0.486318     0.499343     0.504855     0.505606     0.505456     0.503091     0.493629     0.477694     0.457165     0.432833      0.40477     0.372948     0.337681     0.299677     0.259578     0.217197     0.171139     0.119554    0.0618445  2.73468e-15   -0.0618445    -0.119554    -0.171139    -0.217197    -0.259578    -0.299677    -0.337681    -0.372948     -0.40477    -0.432833    -0.457165    -0.477694    -0.493629    -0.503091    -0.505456    -0.505606    -0.504855    -0.499343    -0.486318    -0.467915     -0.44543    -0.419263    -0.389421    -0.355963    -0.319131    -0.279288    -0.236834    -0.192175    -0.145724   -0.0979121   -0.0491858 -9.04225e-17    0.0491858    0.0979121     0.145724
     0.16028     0.197527     0.232935     0.266165     0.296885     0.324789     0.349678     0.371503     0.390256     0.405605     0.416467     0.421065     0.421691     0.421566     0.419594     0.411702     0.398412      0.38129     0.360996     0.337591      0.31105     0.281636      0.24994     0.216496     0.181149     0.142735     0.099712    0.0515803  2.29152e-15   -0.0515803    -0.099712    -0.142735    -0.181149    -0.216496     -0.24994    -0.281636     -0.31105    -0.337591    -0.360996     -0.38129    -0.398412    -0.411702    -0.419594    -0.421566    -0.421691    -0.421065    -0.416467    -0.405605    -0.390256    -0.371503    -0.349678    -0.324789    -0.296885    -0.266165    -0.232935    -0.197527     -0.16028    -0.121538   -0.0816618   -0.0410225 -7.90112e-17    0.0410225    0.0816618     0.121538
    0.125713     0.154928       0.1827     0.208764     0.232858     0.254744     0.274266     0.291384     0.306092     0.318131     0.326651     0.330257     0.330748      0.33065     0.329103     0.322914     0.312489      0.29906     0.283143     0.264785     0.243968     0.220898     0.196037     0.169806     0.142082     0.111953    0.0782079    0.0404563  1.80577e-15   -0.0404563   -0.0782079    -0.111953    -0.142082    -0.169806    -0.196037    -0.220898    -0.243968    -0.264785    -0.283143     -0.29906    -0.312489    -0.322914    -0.329103     -0.33065    -0.330748    -0.330257    -0.326651    -0.318131    -0.306092    -0.291384    -0.274266    -0.254744    -0.232858    -0.208764      -0.1827    -0.154928    -0.125713   -0.0953269   -0.0640504   -0.0321755 -6.25856e-17    0.0321755    0.0640504    0.0953269
   0.0877002     0.108081     0.127455     0.145638     0.162446     0.177715     0.191333     0.203275     0.213536     0.221935     0.227878     0.230394     0.230737     0.230668     0.229589     0.225271     0.217999     0.208631     0.197526      0.18472     0.170197     0.154103      0.13676      0.11846    0.0991192    0.0781005    0.0545594    0.0282232  1.26079e-15   -0.0282232   -0.0545594   -0.0781005   -0.0991192     -0.11846     -0.13676    -0.154103    -0.170197     -0.18472    -0.197526    -0.208631    -0.217999    -0.225271    -0.229589    -0.230668    -0.230737    -0.230394    -0.227878    -0.221935    -0.213536    -0.203275    -0.191333    -0.177715    -0.162446    -0.145638    -0.127455    -0.108081   -0.0877002    -0.066502   -0.0446829   -0.0224463 -4.04136e-17    0.0224463    0.0446829     0.066502
   0.0460443    0.0567446    0.0669164    0.0764626    0.0852875    0.0933038     0.100454     0.106723     0.112111      0.11652     0.119641     0.120961     0.121141     0.121105     0.120539     0.118272     0.114454     0.109535     0.103705    0.0969814    0.0893569     0.080907    0.0718015     0.062194    0.0520395    0.0410043    0.0286448    0.0148177  6.60103e-16   -0.0148177   -0.0286448   -0.0410043   -0.0520395    -0.062194   -0.0718015    -0.080907   -0.0893569   -0.0969814    -0.103705    -0.109535    -0.114454    -0.118272    -0.120539    -0.121105    -0.121141    -0.120961    -0.119641     -0.11652    -0.112111    -0.106723    -0.100454   -0.0933038   -0.0852875   -0.0764626   -0.0669164   -0.0567446   -0.0460443   -0.0349149   -0.0234594   -0.0117847 -1.90413e-17    0.0117847    0.0234594    0.0349149
  0.00171191   0.00210974   0.00248792   0.00284285   0.00317095     0.003469   0.00373483   0.00396793   0.00416823   0.00433216   0.00444819   0.00449729   0.00450398   0.00450264   0.00448158   0.00439729   0.00425534   0.00407247   0.00385571   0.00360572   0.00332225   0.00300809   0.00266955   0.00231234   0.00193481   0.00152452     0.001065  0.000550916  2.09929e-17 -0.000550916    -0.001065  -0.00152452  -0.00193481  -0.00231234  -0.00266955  -0.00300809  -0.00332225  -0.00360572  -0.00385571  -0.00407247  -0.00425534  -0.00439729  -0.00448158  -0.00450264  -0.00450398  -0.00449729  -0.00444819  -0.00433216  -0.00416823  -0.00396793  -0.00373483    -0.003469  -0.00317095  -0.00284285  -0.00248792  -0.00210974  -0.00171191  -0.00129812  -0.00087221 -0.000438151   2.4259e-18  0.000438151   0.00087221   0.00129812
  -0.0432164   -0.0532595   -0.0628066   -0.0717665   -0.0800494   -0.0875734   -0.0942842    -0.100169    -0.105225    -0.109364    -0.112293    -0.113532    -0.113701    -0.113667    -0.113136    -0.111008    -0.107424    -0.102808   -0.0973358   -0.0910251   -0.0838688    -0.075938   -0.0673916   -0.0583742   -0.0488434   -0.0384859   -0.0268855   -0.0139077 -6.22888e-16    0.0139077    0.0268855    0.0384859    0.0488434    0.0583742    0.0673916     0.075938    0.0838688    0.0910251    0.0973358     0.102808     0.107424     0.111008     0.113136     0.113667     0.113701     0.113532     0.112293     0.109364     0.105225     0.100169    0.0942842    0.0875734    0.0800494    0.0717665    0.0628066    0.0532595    0.0432164    0.0327705    0.0220186    0.0110609  2.29715e-17   -0.0110609   -0.0220186   -0.0327705
