  0.841198   0.801711   0.755047   0.701319   0.640908   0.574253   0.502354   0.427165   0.349684   0.266494   0.170584  0.0592501 -0.0592501  -0.170584  -0.266494  -0.349684  -0.427165  -0.502354  -0.574253  -0.640908  -0.701319  -0.755047  -0.801711  -0.841198  -0.873606  -0.898049  -0.910947  -0.912926  -0.912521  -0.906308  -0.886942  -0.858291  -0.822348  -0.779287  -0.729022  -0.671874  -0.608422  -0.539295  -0.465138  -0.386638  -0.304527  -0.219574   -0.13257 -0.0443278  0.0443278    0.13257   0.219574   0.304527   0.386638   0.465138   0.539295   0.608422   0.671874   0.729022   0.779287   0.822348   0.858291   0.886942   0.906308   0.912521   0.912926   0.910947   0.898049   0.873606
  0.801353   0.763736   0.719282   0.668099    0.61055   0.547052   0.478559   0.406931    0.33312   0.253871   0.162504  0.0564436 -0.0564436  -0.162504  -0.253871   -0.33312  -0.406931  -0.478559  -0.547052   -0.61055  -0.668099  -0.719282  -0.763736  -0.801353  -0.832225  -0.855511  -0.867798  -0.869684  -0.869297  -0.863378   -0.84493  -0.817636  -0.783396  -0.742374   -0.69449  -0.640049  -0.579603   -0.51375  -0.443106  -0.368324  -0.290103  -0.209173   -0.12629 -0.0422281  0.0422281    0.12629   0.209173   0.290103   0.368324   0.443106    0.51375   0.579603   0.640049    0.69449   0.742374   0.783396   0.817636    0.84493   0.863378   0.869297   0.869684   0.867798   0.855511   0.832225
  0.754496   0.719079   0.677224   0.629034    0.57485   0.515065   0.450576   0.383137   0.313642   0.239027   0.153002  0.0531432 -0.0531432  -0.153002  -0.239027  -0.313642  -0.383137  -0.450576  -0.515065   -0.57485  -0.629034  -0.677224  -0.719079  -0.754496  -0.783564  -0.805487  -0.817056  -0.818831  -0.818468  -0.812895  -0.795526  -0.769827  -0.737589  -0.698966  -0.653882  -0.602624  -0.545712   -0.48371  -0.417197  -0.346787   -0.27314  -0.196942  -0.118906  -0.039759   0.039759   0.118906   0.196942    0.27314   0.346787   0.417197    0.48371   0.545712   0.602624   0.653882   0.698966   0.737589   0.769827   0.795526   0.812895   0.818468   0.818831   0.817056   0.805487   0.783564
  0.700831   0.667933   0.629056   0.584293   0.533963    0.47843   0.418528   0.355886   0.291334   0.222026   0.142119  0.0493633 -0.0493633  -0.142119  -0.222026  -0.291334  -0.355886  -0.418528   -0.47843  -0.533963  -0.584293  -0.629056  -0.667933  -0.700831  -0.727831  -0.748196  -0.758942  -0.760591  -0.760253  -0.755076  -0.738942  -0.715072  -0.685127  -0.649251  -0.607374  -0.559761  -0.506897  -0.449306  -0.387523  -0.322122  -0.253712  -0.182934  -0.110448  -0.036931   0.036931   0.110448   0.182934   0.253712   0.322122   0.387523   0.449306   0.506897   0.559761   0.607374   0.649251   0.685127   0.715072   0.738942   0.755076   0.760253   0.760591   0.758942   0.748196   0.727831
  0.640509   0.610442   0.574911   0.534001   0.488003   0.437251   0.382504   0.325254   0.266258   0.202915   0.129887  0.0451145 -0.0451145  -0.129887  -0.202915  -0.266258  -0.325254  -0.382504  -0.437251  -0.488003  -0.534001  -0.574911  -0.610442  -0.640509  -0.665185  -0.683797  -0.693618  -0.695125  -0.694816  -0.690085   -0.67534  -0.653524  -0.626156  -0.593368  -0.555095  -0.511581  -0.463267  -0.410633  -0.354168  -0.294396  -0.231875  -0.167189  -0.100942 -0.0337523  0.0337523   0.100942   0.167189   0.231875   0.294396   0.354168   0.410633   0.463267   0.511581   0.555095   0.593368   0.626156   0.653524    0.67534   0.690085   0.694816   0.695125   0.693618   0.683797   0.665185
  0.573971   0.547027   0.515187   0.478527   0.437307   0.391827   0.342768   0.291465   0.238598   0.181836   0.116394  0.0404278 -0.0404278  -0.116394  -0.181836  -0.238598  -0.291465  -0.342768  -0.391827  -0.437307  -0.478527  -0.515187  -0.547027  -0.573971  -0.596083  -0.612761  -0.621562  -0.622912  -0.622636  -0.618396  -0.605183  -0.585633  -0.561109  -0.531727   -0.49743  -0.458436  -0.415141  -0.367975  -0.317375  -0.263813  -0.207787  -0.149821 -0.0904555  -0.030246   0.030246  0.0904555   0.149821   0.207787   0.263813   0.317375   0.367975   0.415141   0.458436    0.49743   0.531727   0.561109   0.585633   0.605183   0.618396   0.622636   0.622912   0.621562   0.612761   0.596083
  0.502405   0.478821   0.450951   0.418862   0.382782   0.342972    0.30003   0.255124   0.208848   0.159163   0.101881  0.0353871 -0.0353871  -0.101881  -0.159163  -0.208848  -0.255124   -0.30003  -0.342972  -0.382782  -0.418862  -0.450951  -0.478821  -0.502405   -0.52176  -0.536359  -0.544062  -0.545244  -0.545002  -0.541291  -0.529725  -0.512613  -0.491147  -0.465428  -0.435408  -0.401276  -0.363379  -0.322094  -0.277803  -0.230919  -0.181879   -0.13114  -0.079177 -0.0264747  0.0264747   0.079177    0.13114   0.181879   0.230919   0.277803   0.322094   0.363379   0.401276   0.435408   0.465428   0.491147   0.512613   0.529725   0.541291   0.545002   0.545244   0.544062   0.536359    0.52176
  0.427436   0.407371    0.38366   0.356359   0.325663   0.291794    0.25526   0.217054   0.177684   0.135413  0.0866782  0.0301066 -0.0301066 -0.0866782  -0.135413  -0.177684  -0.217054   -0.25526  -0.291794  -0.325663  -0.356359   -0.38366  -0.407371  -0.427436  -0.443903  -0.456323  -0.462877  -0.463883  -0.463677  -0.460519  -0.450679  -0.436121  -0.417858  -0.395977  -0.370436  -0.341397  -0.309156  -0.274031  -0.236349  -0.196461  -0.154739  -0.111571 -0.0673622 -0.0225242  0.0225242  0.0673622   0.111571   0.154739   0.196461   0.236349   0.274031   0.309156   0.341397   0.370436   0.395977   0.417858   0.436121   0.450679   0.460519   0.463677   0.463883   0.462877   0.456323   0.443903
  0.349188   0.332797   0.313426   0.291123   0.266046   0.238377   0.208531    0.17732   0.145157   0.110624  0.0708107  0.0245952 -0.0245952 -0.0708107  -0.110624  -0.145157   -0.17732  -0.208531  -0.238377  -0.266046  -0.291123  -0.313426  -0.332797  -0.349188  -0.362641  -0.372788  -0.378142  -0.378963  -0.378795  -0.376216  -0.368177  -0.356284  -0.341364  -0.323488  -0.302623    -0.2789  -0.252561  -0.223866  -0.193083  -0.160497  -0.126412 -0.0911468 -0.0550307 -0.0184008  0.0184008  0.0550307  0.0911468   0.126412   0.160497   0.193083   0.223866   0.252561     0.2789   0.302623   0.323488   0.341364   0.356284   0.368177   0.376216   0.378795   0.378963   0.378142   0.372788   0.362641
  0.264453   0.252039   0.237369   0.220478   0.201486   0.180532   0.157928   0.134291   0.109933  0.0837796  0.0536275  0.0186269 -0.0186269 -0.0536275 -0.0837796  -0.109933  -0.134291  -0.157928  -0.180532  -0.201486  -0.220478  -0.237369  -0.252039  -0.264453  -0.274641  -0.282326  -0.286381  -0.287003  -0.286875  -0.284922  -0.278834  -0.269827  -0.258527   -0.24499  -0.229188  -0.211221  -0.191274  -0.169542  -0.146229   -0.12155 -0.0957363 -0.0690288 -0.0416768 -0.0139356  0.0139356  0.0416768  0.0690288  0.0957363    0.12155   0.146229   0.169542   0.191274   0.211221   0.229188    0.24499   0.258527   0.269827   0.278834   0.284922   0.286875   0.287003   0.286381   0.282326   0.274641
