  0.535643   0.581111   0.621229   0.655985   0.685316   0.708283   0.722312    0.72602   0.726258   0.725086    0.71669   0.697729   0.671366     0.6393   0.601883   0.558971    0.51068   0.457741   0.401357   0.342285   0.279586   0.210441   0.132149  0.0452428 -0.0452428  -0.132149  -0.210441  -0.279586  -0.342285  -0.401357  -0.457741   -0.51068  -0.558971  -0.601883    -0.6393  -0.671366  -0.697729   -0.71669  -0.725086  -0.726258   -0.72602  -0.722312  -0.708283  -0.685316  -0.655985  -0.621229  -0.581111  -0.535643  -0.485106   -0.42999  -0.370854  -0.308263  -0.242798  -0.175065  -0.105697 -0.0353424  0.0353424   0.105697   0.175065   0.242798   0.308263   0.370854    0.42999   0.485106
  0.581113   0.630441   0.673964   0.711671   0.743492   0.768409   0.783629   0.787651   0.787909   0.786638   0.777529   0.756959   0.728357    0.69357   0.652976   0.606422   0.554031   0.496599   0.435428   0.371341    0.30332   0.228306   0.143367  0.0490834 -0.0490834  -0.143367  -0.228306   -0.30332  -0.371341  -0.435428  -0.496599  -0.554031  -0.606422  -0.652976   -0.69357  -0.728357  -0.756959  -0.777529  -0.786638  -0.787909  -0.787651  -0.783629  -0.768409  -0.743492  -0.711671  -0.673964  -0.630441  -0.581113  -0.526286  -0.466492  -0.402336  -0.334431  -0.263409  -0.189926   -0.11467 -0.0383426  0.0383426    0.11467   0.189926   0.263409   0.334431   0.402336   0.466492   0.526286
  0.621335   0.674078   0.720613    0.76093   0.794953   0.821595   0.837868   0.842169   0.842445   0.841085   0.831346   0.809352   0.778771   0.741576   0.698172   0.648396   0.592378   0.530971   0.465567   0.397044   0.324315   0.244108    0.15329  0.0524807 -0.0524807   -0.15329  -0.244108  -0.324315  -0.397044  -0.465567  -0.530971  -0.592378  -0.648396  -0.698172  -0.741576  -0.778771  -0.809352  -0.831346  -0.841085  -0.842445  -0.842169  -0.837868  -0.821595  -0.794953   -0.76093  -0.720613  -0.674078  -0.621335  -0.562713  -0.498781  -0.430184  -0.357579  -0.281641  -0.203072  -0.122607 -0.0409965  0.0409965   0.122607   0.203072   0.281641   0.357579   0.430184   0.498781   0.562713
  0.656542   0.712274   0.761446   0.804048   0.839998    0.86815   0.885345    0.88989   0.890181   0.888745   0.878454   0.855214   0.822899   0.783597   0.737733   0.685137   0.625945   0.561058   0.491948   0.419542   0.342692    0.25794   0.161976  0.0554545 -0.0554545  -0.161976   -0.25794  -0.342692  -0.419542  -0.491948  -0.561058  -0.625945  -0.685137  -0.737733  -0.783597  -0.822899  -0.855214  -0.878454  -0.888745  -0.890181   -0.88989  -0.885345   -0.86815  -0.839998  -0.804048  -0.761446  -0.712274  -0.656542  -0.594599  -0.527044   -0.45456  -0.377841    -0.2976  -0.214579  -0.129554 -0.0433195  0.0433195   0.129554   0.214579     0.2976   0.377841    0.45456   0.527044   0.594599
  0.686881   0.745187   0.796632   0.841202   0.878814   0.908266   0.926256   0.931011   0.931316   0.929813   0.919046   0.894732   0.860925   0.819806   0.771823   0.716796   0.654869   0.586984    0.51468   0.438929   0.358527   0.269859   0.169461   0.058017  -0.058017  -0.169461  -0.269859  -0.358527  -0.438929   -0.51468  -0.586984  -0.654869  -0.716796  -0.771823  -0.819806  -0.860925  -0.894732  -0.919046  -0.929813  -0.931316  -0.931011  -0.926256  -0.908266  -0.878814  -0.841202  -0.796632  -0.745187  -0.686881  -0.622075  -0.551398  -0.475565  -0.395301  -0.311351  -0.224495  -0.135541 -0.0453213  0.0453213   0.135541   0.224495   0.311351   0.395301   0.475565   0.551398   0.622075
  0.711012   0.771367    0.82462   0.870755   0.909689   0.940176   0.958798   0.963719   0.964035   0.962479   0.951334   0.926166   0.891171   0.848608   0.798939   0.741979   0.677876   0.607606   0.532762   0.454349   0.371123    0.27934   0.175415  0.0600553 -0.0600553  -0.175415   -0.27934  -0.371123  -0.454349  -0.532762  -0.607606  -0.677876  -0.741979  -0.798939  -0.848608  -0.891171  -0.926166  -0.951334  -0.962479  -0.964035  -0.963719  -0.958798  -0.940176  -0.909689  -0.870755   -0.82462  -0.771367  -0.711012  -0.643929   -0.57077  -0.492272  -0.409189   -0.32229  -0.232382  -0.140303 -0.0469135  0.0469135   0.140303   0.232382    0.32229   0.409189   0.492272    0.57077   0.643929
  0.724066   0.785529   0.839759   0.886741    0.92639   0.957436     0.9764   0.981412   0.981733   0.980149     0.9688    0.94317   0.907532   0.864187   0.813607   0.755601   0.690322   0.618761   0.542543   0.462691   0.377937   0.284469   0.178635  0.0611578 -0.0611578  -0.178635  -0.284469  -0.377937  -0.462691  -0.542543  -0.618761  -0.690322  -0.755601  -0.813607  -0.864187  -0.907532   -0.94317    -0.9688  -0.980149  -0.981733  -0.981412    -0.9764  -0.957436   -0.92639  -0.886741  -0.839759  -0.785529  -0.724066  -0.655751  -0.581248   -0.50131  -0.416701  -0.328207  -0.236648  -0.142878 -0.0477748  0.0477748   0.142878   0.236648   0.328207   0.416701    0.50131   0.581248   0.655751
  0.725692   0.787293   0.841645   0.888733    0.92847   0.959587   0.978593   0.983617   0.983938   0.982351   0.970976   0.945288    0.90957   0.866128   0.815434   0.757298   0.691872   0.620151   0.543762    0.46373   0.378785   0.285108   0.179036  0.0612952 -0.0612952  -0.179036  -0.285108  -0.378785   -0.46373  -0.543762  -0.620151  -0.691872  -0.757298  -0.815434  -0.866128   -0.90957  -0.945288  -0.970976  -0.982351  -0.983938  -0.983617  -0.978593  -0.959587   -0.92847  -0.888733  -0.841645  -0.787293  -0.725692  -0.657224  -0.582554  -0.502436  -0.417637  -0.328944  -0.237179  -0.143199 -0.0478821  0.0478821   0.143199   0.237179   0.328944   0.417637   0.502436   0.582554   0.657224
  0.725543   0.787131   0.841471    0.88855   0.928279   0.959389   0.978392   0.983414   0.983736   0.982148   0.970776   0.945093   0.909383    0.86595   0.815266   0.757142   0.691729   0.620023    0.54365   0.463634   0.378707   0.285049   0.178999  0.0612826 -0.0612826  -0.178999  -0.285049  -0.378707  -0.463634   -0.54365  -0.620023  -0.691729  -0.757142  -0.815266   -0.86595  -0.909383  -0.945093  -0.970776  -0.982148  -0.983736  -0.983414  -0.978392  -0.959389  -0.928279   -0.88855  -0.841471  -0.787131  -0.725543  -0.657089  -0.582434  -0.502332  -0.417551  -0.328876  -0.237131   -0.14317 -0.0478723  0.0478723    0.14317   0.237131   0.328876   0.417551   0.502332   0.582434   0.657089
  0.723733   0.785168   0.839373   0.886334   0.925965   0.956997   0.975952   0.980962   0.981283   0.979699   0.968355   0.942737   0.907116   0.863791   0.813234   0.755254   0.690005   0.618477   0.542294   0.462478   0.377763   0.284338   0.178553  0.0611298 -0.0611298  -0.178553  -0.284338  -0.377763  -0.462478  -0.542294  -0.618477  -0.690005  -0.755254  -0.813234  -0.863791  -0.907116  -0.942737  -0.968355  -0.979699  -0.981283  -0.980962  -0.975952  -0.956997  -0.925965  -0.886334  -0.839373  -0.785168  -0.723733   -0.65545  -0.580982   -0.50108   -0.41651  -0.328056  -0.236539  -0.142813 -0.0477529  0.0477529   0.142813   0.236539   0.328056    0.41651    0.50108   0.580982    0.65545
  0.715387   0.776114   0.829694   0.876113   0.915286   0.945961   0.964697    0.96965   0.969967   0.968402   0.957188   0.931865   0.896655    0.85383   0.803856   0.746545   0.682048   0.611345    0.53604   0.457145   0.373407   0.281059   0.176494  0.0604248 -0.0604248  -0.176494  -0.281059  -0.373407  -0.457145   -0.53604  -0.611345  -0.682048  -0.746545  -0.803856   -0.85383  -0.896655  -0.931865  -0.957188  -0.968402  -0.969967   -0.96965  -0.964697  -0.945961  -0.915286  -0.876113  -0.829694  -0.776114  -0.715387  -0.647892  -0.574282  -0.495301  -0.411707  -0.324273  -0.233812  -0.141166 -0.0472022  0.0472022   0.141166   0.233812   0.324273   0.411707   0.495301   0.574282   0.647892
  0.697975   0.757223   0.809499   0.854789   0.893009   0.922936   0.941217   0.946049   0.946358   0.944831   0.933891   0.909184    0.87483   0.833048    0.78429   0.728374   0.665447   0.596465   0.522993   0.446018   0.364318   0.274218   0.172198  0.0589541 -0.0589541  -0.172198  -0.274218  -0.364318  -0.446018  -0.522993  -0.596465  -0.665447  -0.728374   -0.78429  -0.833048   -0.87483  -0.909184  -0.933891  -0.944831  -0.946358  -0.946049  -0.941217  -0.922936  -0.893009  -0.854789  -0.809499  -0.757223  -0.697975  -0.632122  -0.560304  -0.483246  -0.401686   -0.31638  -0.228121   -0.13773 -0.0460533  0.0460533    0.13773   0.228121    0.31638   0.401686   0.483246   0.560304   0.632122
  0.672656   0.729756   0.780135   0.823782   0.860615   0.889457   0.907075   0.911731   0.912029   0.910558   0.900014   0.876204   0.843096   0.802829    0.75584   0.701953   0.641308   0.574829   0.504022   0.429839   0.351103   0.264271   0.165952  0.0568156 -0.0568156  -0.165952  -0.264271  -0.351103  -0.429839  -0.504022  -0.574829  -0.641308  -0.701953   -0.75584  -0.802829  -0.843096  -0.876204  -0.900014  -0.910558  -0.912029  -0.911731  -0.907075  -0.889457  -0.860615  -0.823782  -0.780135  -0.729756  -0.672656  -0.609192  -0.539979  -0.465716  -0.387115  -0.304904  -0.219846  -0.132734 -0.0443827  0.0443827   0.132734   0.219846   0.304904   0.387115   0.465716   0.539979   0.609192
