    0.841942       0.8749     0.898927     0.910042     0.911632     0.911313     0.906324     0.888257     0.859379     0.822775     0.779381     0.729112     0.671883     0.608144     0.539115     0.466402     0.390471     0.308972      0.21743     0.113272  4.96803e-15    -0.113272     -0.21743    -0.308972    -0.390471    -0.466402    -0.539115    -0.608144    -0.671883    -0.729112    -0.779381    -0.822775    -0.859379    -0.888257    -0.906324    -0.911313    -0.911632    -0.910042    -0.898927      -0.8749    -0.841942    -0.801907     -0.75507    -0.701365    -0.641045    -0.574671    -0.502918    -0.426479    -0.346063    -0.262415    -0.176317   -0.0885717 -1.50921e-16    0.0885717     0.176317     0.262415     0.346063     0.426479     0.502918     0.574671     0.641045     0.701365      0.75507     0.801907
    0.876245     0.910546     0.935552      0.94712     0.948775     0.948443      0.94325     0.924448     0.894393     0.856297     0.811136     0.758818     0.699258     0.632921      0.56108     0.485404      0.40638     0.321561     0.226289     0.117887  5.17533e-15    -0.117887    -0.226289    -0.321561     -0.40638    -0.485404     -0.56108    -0.632921    -0.699258    -0.758818    -0.811136    -0.856297    -0.894393    -0.924448     -0.94325    -0.948443    -0.948775     -0.94712    -0.935552    -0.910546    -0.876245    -0.834579    -0.785833    -0.729941    -0.667163    -0.598085    -0.523409    -0.443855    -0.360162    -0.273107      -0.1835   -0.0921804 -1.52656e-16    0.0921804       0.1835     0.273107     0.360162     0.443855     0.523409     0.598085     0.667163     0.729941     0.785833     0.834579
    0.901142     0.936418     0.962135     0.974031     0.975733     0.975392     0.970052     0.950715     0.919806     0.880628     0.834183     0.780379     0.719126     0.650905     0.577022     0.499197     0.417927     0.330698     0.232719     0.121237  5.31172e-15    -0.121237    -0.232719    -0.330698    -0.417927    -0.499197    -0.577022    -0.650905    -0.719126    -0.780379    -0.834183    -0.880628    -0.919806    -0.950715    -0.970052    -0.975392    -0.975733    -0.974031    -0.962135    -0.936418    -0.901142    -0.858292    -0.808162    -0.750681     -0.68612    -0.615078    -0.538281    -0.456467    -0.370396    -0.280867    -0.188714   -0.0947996 -1.56559e-16    0.0947996     0.188714     0.280867     0.370396     0.456467     0.538281     0.615078      0.68612     0.750681     0.808162     0.858292
    0.909511     0.945115      0.97107     0.983077     0.984795      0.98445     0.979061     0.959544     0.928349     0.888807      0.84193     0.787627     0.725805      0.65695     0.582381     0.503833     0.421808     0.333769      0.23488     0.122363  5.34859e-15    -0.122363     -0.23488    -0.333769    -0.421808    -0.503833    -0.582381     -0.65695    -0.725805    -0.787627     -0.84193    -0.888807    -0.928349    -0.959544    -0.979061     -0.98445    -0.984795    -0.983077     -0.97107    -0.945115    -0.909511    -0.866264    -0.815667    -0.757653    -0.692492    -0.620791     -0.54328    -0.460706    -0.373836    -0.283475    -0.190467     -0.09568 -1.76508e-16      0.09568     0.190467     0.283475     0.373836     0.460706      0.54328     0.620791     0.692492     0.757653     0.815667     0.866264
    0.909884     0.945502     0.971468     0.983479     0.985198     0.984853     0.979462     0.959937     0.928729      0.88917     0.842275     0.787949     0.726102     0.657219      0.58262     0.504039     0.421981     0.333905     0.234976     0.122413  5.34566e-15    -0.122413    -0.234976    -0.333905    -0.421981    -0.504039     -0.58262    -0.657219    -0.726102    -0.787949    -0.842275     -0.88917    -0.928729    -0.959937    -0.979462    -0.984853    -0.985198    -0.983479    -0.971468    -0.945502    -0.909884    -0.866618    -0.816001    -0.757963    -0.692775    -0.621045    -0.543502    -0.460895    -0.373989    -0.283591    -0.190545   -0.0957192 -1.75858e-16    0.0957192     0.190545     0.283591     0.373989     0.460895     0.543502     0.621045     0.692775     0.757963     0.816001     0.866618
    0.909078     0.944665     0.970608     0.982609     0.984326     0.983981     0.978595     0.959087     0.927906     0.888383     0.841529     0.787252     0.725459     0.656637     0.582104     0.503593     0.421607      0.33361     0.234768     0.122304  5.33384e-15    -0.122304    -0.234768     -0.33361    -0.421607    -0.503593    -0.582104    -0.656637    -0.725459    -0.787252    -0.841529    -0.888383    -0.927906    -0.959087    -0.978595    -0.983981    -0.984326    -0.982609    -0.970608    -0.944665    -0.909078    -0.865851    -0.815279    -0.757292    -0.692162    -0.620495    -0.543021    -0.460487    -0.373658     -0.28334    -0.190376   -0.0956345 -1.68268e-16    0.0956345     0.190376      0.28334     0.373658     0.460487     0.543021     0.620495     0.692162     0.757292     0.815279     0.865851
    0.903466     0.938833     0.964615     0.976543     0.978249     0.977907     0.972553     0.953166     0.922178     0.882899     0.836334     0.782391     0.720981     0.652583      0.57851     0.500484     0.419004      0.33155     0.233319     0.121549  5.30728e-15    -0.121549    -0.233319     -0.33155    -0.419004    -0.500484     -0.57851    -0.652583    -0.720981    -0.782391    -0.836334    -0.882899    -0.922178    -0.953166    -0.972553    -0.977907    -0.978249    -0.976543    -0.964615    -0.938833    -0.903466    -0.860506    -0.810246    -0.752617    -0.687889    -0.616664    -0.539669    -0.457644    -0.371351    -0.281591    -0.189201    -0.095044 -1.60679e-16     0.095044     0.189201     0.281591     0.371351     0.457644     0.539669     0.616664     0.687889     0.752617     0.810246     0.860506
    0.886855     0.921572     0.946881     0.958589     0.960264     0.959928     0.954672     0.935642     0.905223     0.866666     0.820958     0.768007     0.707725     0.640585     0.567874     0.491282     0.411301     0.325455     0.229029     0.119315  5.22282e-15    -0.119315    -0.229029    -0.325455    -0.411301    -0.491282    -0.567874    -0.640585    -0.707725    -0.768007    -0.820958    -0.866666    -0.905223    -0.935642    -0.954672    -0.959928    -0.960264    -0.958589    -0.946881    -0.921572    -0.886855    -0.844685    -0.795349     -0.73878    -0.675242    -0.605327    -0.529747     -0.44923    -0.364524    -0.276414    -0.185722   -0.0932966 -1.64799e-16    0.0932966     0.185722     0.276414     0.364524      0.44923     0.529747     0.605327     0.675242      0.73878     0.795349     0.844685
    0.859605     0.893255     0.917786     0.929134     0.930758     0.930432     0.925339     0.906893     0.877409     0.840037     0.795732     0.744409     0.685979     0.620902     0.550425     0.476187     0.398663     0.315455     0.221992     0.115649  5.06604e-15    -0.115649    -0.221992    -0.315455    -0.398663    -0.476187    -0.550425    -0.620902    -0.685979    -0.744409    -0.795732    -0.840037    -0.877409    -0.906893    -0.925339    -0.930432    -0.930758    -0.929134    -0.917786    -0.893255    -0.859605    -0.818731    -0.770911     -0.71608    -0.654494    -0.586727    -0.513469    -0.435426    -0.353323    -0.267921    -0.180016     -0.09043 -1.66533e-16      0.09043     0.180016     0.267921     0.353323     0.435426     0.513469     0.586727     0.654494      0.71608     0.770911     0.818731
    0.823421     0.855654     0.879153     0.890023     0.891578     0.891266     0.886387     0.868718     0.840475     0.804676     0.762236     0.713073     0.657103     0.594766     0.527255     0.456142     0.381882     0.302176     0.212647      0.11078  4.84899e-15     -0.11078    -0.212647    -0.302176    -0.381882    -0.456142    -0.527255    -0.594766    -0.657103    -0.713073    -0.762236    -0.804676    -0.840475    -0.868718    -0.886387    -0.891266    -0.891578    -0.890023    -0.879153    -0.855654    -0.823421    -0.784267     -0.73846    -0.685937    -0.626943    -0.562029    -0.491855    -0.417097     -0.33845    -0.256643    -0.172438   -0.0866233 -1.66533e-16    0.0866233     0.172438     0.256643      0.33845     0.417097     0.491855     0.562029     0.626943     0.685937      0.73846     0.784267
