  0.142669   0.109811  0.0731802  0.0264745 -0.0264745 -0.0731802  -0.109811  -0.142669   -0.17547  -0.207128  -0.236681  -0.264004  -0.288878  -0.311053  -0.330323  -0.346483   -0.35946  -0.369383  -0.375541  -0.376938  -0.376643  -0.373054  -0.364802  -0.353365  -0.338803  -0.321064  -0.300316  -0.276766  -0.250631  -0.222157  -0.191609  -0.159271  -0.125447 -0.0904509 -0.0546105 -0.0182603  0.0182603  0.0546105  0.0904509   0.125447   0.159271   0.191609   0.222157   0.250631   0.276766   0.300316   0.321064   0.338803   0.353365   0.364802   0.373054   0.376643   0.376938   0.375541   0.369383    0.35946   0.346483   0.330323   0.311053   0.288878   0.264004   0.236681   0.207128    0.17547
  0.109763  0.0844832  0.0563014  0.0203683 -0.0203683 -0.0563014 -0.0844832  -0.109763  -0.134998  -0.159355  -0.182092  -0.203113  -0.222249   -0.23931  -0.254135  -0.266568  -0.276552  -0.284186  -0.288924  -0.289999  -0.289771  -0.287011  -0.280662  -0.271863  -0.260659  -0.247012  -0.231049  -0.212931  -0.192824  -0.170917  -0.147415  -0.122536 -0.0965129 -0.0695887 -0.0420148 -0.0140487  0.0140487  0.0420148  0.0695887  0.0965129   0.122536   0.147415   0.170917   0.192824   0.212931   0.231049   0.247012   0.260659   0.271863   0.280662   0.287011   0.289771   0.289999   0.288924   0.284186   0.276552   0.266568   0.254135    0.23931   0.222249   0.203113   0.182092   0.159355   0.134998
  0.0722751   0.0556294   0.0370726   0.0134118  -0.0134118  -0.0370726  -0.0556294  -0.0722751  -0.0888919    -0.10493   -0.119901   -0.133743   -0.146344   -0.157578    -0.16734   -0.175526     -0.1821   -0.187127   -0.190247   -0.190954   -0.190805   -0.188987   -0.184807   -0.179013   -0.171636   -0.162649   -0.152138   -0.140208   -0.126968   -0.112543  -0.0970678  -0.0806858  -0.0635505  -0.0458219  -0.0276654 -0.00925058  0.00925058   0.0276654   0.0458219   0.0635505   0.0806858   0.0970678    0.112543    0.126968    0.140208    0.152138    0.162649    0.171636    0.179013    0.184807    0.188987    0.190805    0.190954    0.190247    0.187127      0.1821    0.175526     0.16734    0.157578    0.146344    0.133743    0.119901     0.10493   0.0888919
  0.0259013   0.0199359   0.0132857  0.00480641 -0.00480641  -0.0132857  -0.0199359  -0.0259013  -0.0318562  -0.0376038  -0.0429691  -0.0479295  -0.0524453  -0.0564711  -0.0599696  -0.0629034  -0.0652594  -0.0670608  -0.0681788  -0.0684324  -0.0683788  -0.0677274  -0.0662292  -0.0641528  -0.0615091  -0.0582886  -0.0545218  -0.0502463  -0.0455017  -0.0403323  -0.0347862  -0.0289154  -0.0227746  -0.0164212 -0.00991445 -0.00331514  0.00331514  0.00991445   0.0164212   0.0227746   0.0289154   0.0347862   0.0403323   0.0455017   0.0502463   0.0545218   0.0582886   0.0615091   0.0641528   0.0662292   0.0677274   0.0683788   0.0684324   0.0681788   0.0670608   0.0652594   0.0629034   0.0599696   0.0564711   0.0524453   0.0479295   0.0429691   0.0376038   0.0318562
 -0.0251845  -0.0193842  -0.0129181 -0.00467339  0.00467339   0.0129181   0.0193842   0.0251845   0.0309746   0.0365631     0.04178   0.0466031    0.050994   0.0549084     0.05831   0.0611626   0.0634534    0.065205    0.066292   0.0665387   0.0664865   0.0658531   0.0643964   0.0623775   0.0598069   0.0566756    0.053013   0.0488558   0.0442425   0.0392161   0.0338236   0.0281152   0.0221444   0.0159668  0.00964008  0.00322339 -0.00322339 -0.00964008  -0.0159668  -0.0221444  -0.0281152  -0.0338236  -0.0392161  -0.0442425  -0.0488558   -0.053013  -0.0566756  -0.0598069  -0.0623775  -0.0643964  -0.0658531  -0.0664865  -0.0665387   -0.066292   -0.065205  -0.0634534  -0.0611626    -0.05831  -0.0549084   -0.050994  -0.0466031    -0.04178  -0.0365631  -0.0309746
 -0.0717006  -0.0551872   -0.036778  -0.0133052   0.0133052    0.036778   0.0551872   0.0717006   0.0881853    0.104096    0.118948     0.13268    0.145181    0.156325     0.16601    0.174131    0.180653     0.18564    0.188735    0.189437    0.189288    0.187485    0.183338     0.17759    0.170271    0.161356    0.150929    0.139093    0.125959    0.111649   0.0962963   0.0800445   0.0630454   0.0454577   0.0274455  0.00917705 -0.00917705  -0.0274455  -0.0454577  -0.0630454  -0.0800445  -0.0962963   -0.111649   -0.125959   -0.139093   -0.150929   -0.161356   -0.170271    -0.17759   -0.183338   -0.187485   -0.189288   -0.189437   -0.188735    -0.18564   -0.180653   -0.174131    -0.16601   -0.156325   -0.145181    -0.13268   -0.118948   -0.104096  -0.0881853
 -0.109963 -0.0846372  -0.056404 -0.0204054  0.0204054   0.056404  0.0846372   0.109963   0.135244   0.159645   0.182424   0.203483   0.222654   0.239746   0.254598   0.267053   0.277056   0.284704    0.28945   0.290527   0.290299   0.287534   0.281173   0.272358   0.261134   0.247462    0.23147   0.213319   0.193176   0.171229   0.147683   0.122759  0.0966887  0.0697155  0.0420914  0.0140743 -0.0140743 -0.0420914 -0.0697155 -0.0966887  -0.122759  -0.147683  -0.171229  -0.193176  -0.213319   -0.23147  -0.247462  -0.261134  -0.272358  -0.281173  -0.287534  -0.290299  -0.290527   -0.28945  -0.284704  -0.277056  -0.267053  -0.254598  -0.239746  -0.222654  -0.203483  -0.182424  -0.159645  -0.135244
 -0.143314  -0.110307  -0.073511 -0.0265942  0.0265942   0.073511   0.110307   0.143314   0.176263   0.208064   0.237751   0.265198   0.290184   0.312459   0.331816   0.348049   0.361085   0.371052   0.377238   0.378642   0.378345    0.37474   0.366451   0.354962   0.340334   0.322515   0.301673   0.278017   0.251764   0.223161   0.192475   0.159991   0.126014  0.0908597  0.0548574  0.0183429 -0.0183429 -0.0548574 -0.0908597  -0.126014  -0.159991  -0.192475  -0.223161  -0.251764  -0.278017  -0.301673  -0.322515  -0.340334  -0.354962  -0.366451   -0.37474  -0.378345  -0.378642  -0.377238  -0.371052  -0.361085  -0.348049  -0.331816  -0.312459  -0.290184  -0.265198  -0.237751  -0.208064  -0.176263
 -0.175379  -0.134987 -0.0899584 -0.0325444  0.0325444  0.0899584   0.134987   0.175379     0.2157   0.254617   0.290946   0.324533    0.35511   0.382369   0.406057   0.425922   0.441874   0.454072   0.461642   0.463359   0.462996   0.458585   0.448441   0.434382   0.416481   0.394675    0.36917    0.34022   0.308094   0.273092   0.235539   0.195788   0.154208   0.111189  0.0671313  0.0224469 -0.0224469 -0.0671313  -0.111189  -0.154208  -0.195788  -0.235539  -0.273092  -0.308094   -0.34022   -0.36917  -0.394675  -0.416481  -0.434382  -0.448441  -0.458585  -0.462996  -0.463359  -0.461642  -0.454072  -0.441874  -0.425922  -0.406057  -0.382369   -0.35511  -0.324533  -0.290946  -0.254617    -0.2157
 -0.206676  -0.159076  -0.106012  -0.038352   0.038352   0.106012   0.159076   0.206676   0.254192   0.300054   0.342866   0.382447    0.41848   0.450604   0.478519   0.501928   0.520728   0.535102   0.544023   0.546047   0.545619   0.540421   0.528467   0.511899   0.490803   0.465106   0.435049   0.400933   0.363075   0.321826   0.277572   0.230727   0.181727   0.131031   0.079111  0.0264527 -0.0264527  -0.079111  -0.131031  -0.181727  -0.230727  -0.277572  -0.321826  -0.363075  -0.400933  -0.435049  -0.465106  -0.490803  -0.511899  -0.528467  -0.540421  -0.545619  -0.546047  -0.544023  -0.535102  -0.520728  -0.501928  -0.478519  -0.450604   -0.41848  -0.382447  -0.342866  -0.300054  -0.254192
