  0.957237   0.931236   0.896515    0.85431    0.80458   0.747349   0.682916   0.611841   0.535428   0.455674   0.373023   0.283539   0.180633  0.0625027 -0.0625027  -0.180633  -0.283539  -0.373023  -0.455674  -0.535428  -0.611841  -0.682916  -0.747349   -0.80458   -0.85431  -0.896515  -0.931236  -0.957237   -0.97045  -0.972433  -0.972029  -0.965783  -0.945473  -0.914825  -0.876351  -0.830395  -0.776848  -0.715972  -0.648359  -0.574691  -0.495666  -0.412014  -0.324514  -0.233985   -0.14127 -0.0472372  0.0472372    0.14127   0.233985   0.324514   0.412014   0.495666   0.574691   0.648359   0.715972   0.776848   0.830395   0.876351   0.914825   0.945473   0.965783   0.972029   0.972433    0.97045
  0.932833   0.907494   0.873658   0.832529   0.784068   0.728296   0.665505   0.596242   0.521777   0.444057   0.363512    0.27631   0.176028  0.0609092 -0.0609092  -0.176028   -0.27631  -0.363512  -0.444057  -0.521777  -0.596242  -0.665505  -0.728296  -0.784068  -0.832529  -0.873658  -0.907494  -0.932833  -0.945708  -0.947641  -0.947247   -0.94116  -0.921368  -0.891502  -0.854008  -0.809224  -0.757042  -0.697718  -0.631829  -0.560039  -0.483029   -0.40151  -0.316241  -0.228019  -0.137669 -0.0460329  0.0460329   0.137669   0.228019   0.316241    0.40151   0.483029   0.560039   0.631829   0.697718   0.757042   0.809224   0.854008   0.891502   0.921368    0.94116   0.947247   0.947641   0.945708
  0.898491   0.874086   0.841495    0.80188   0.755203   0.701484   0.641005   0.574292   0.502568   0.427709    0.35013   0.266138   0.169547  0.0586668 -0.0586668  -0.169547  -0.266138   -0.35013  -0.427709  -0.502568  -0.574292  -0.641005  -0.701484  -0.755203   -0.80188  -0.841495  -0.874086  -0.898491  -0.910893  -0.912755  -0.912375  -0.906512  -0.887449  -0.858682  -0.822568  -0.779433  -0.729172  -0.672032  -0.608568  -0.539422  -0.465247  -0.386729  -0.304599  -0.219625  -0.132601 -0.0443382  0.0443382   0.132601   0.219625   0.304599   0.386729   0.465247   0.539422   0.608568   0.672032   0.729172   0.779433   0.822568   0.858682   0.887449   0.906512   0.912375   0.912755   0.910893
  0.855844   0.832597   0.801554   0.763819   0.719357   0.668188    0.61058   0.547033   0.478714   0.407408   0.333511   0.253505     0.1615  0.0558822 -0.0558822    -0.1615  -0.253505  -0.333511  -0.407408  -0.478714  -0.547033   -0.61058  -0.668188  -0.719357  -0.763819  -0.801554  -0.832597  -0.855844  -0.867657   -0.86943  -0.869069  -0.863484  -0.845326  -0.817924  -0.783525  -0.742437  -0.694562  -0.640134  -0.579683  -0.513818  -0.443164  -0.368372  -0.290141    -0.2092  -0.126307 -0.0422337  0.0422337   0.126307     0.2092   0.290141   0.368372   0.443164   0.513818   0.579683   0.640134   0.694562   0.742437   0.783525   0.817924   0.845326   0.863484   0.869069    0.86943   0.867657
  0.805721   0.783835    0.75461   0.719085   0.677227   0.629055   0.574821   0.514996   0.450678   0.383548   0.313979   0.238659   0.152041  0.0526094 -0.0526094  -0.152041  -0.238659  -0.313979  -0.383548  -0.450678  -0.514996  -0.574821  -0.629055  -0.677227  -0.719085   -0.75461  -0.783835  -0.805721  -0.816842  -0.818511  -0.818171  -0.812913  -0.795819  -0.770022  -0.737637  -0.698955  -0.653884  -0.602644  -0.545733  -0.483726  -0.417209  -0.346798  -0.273149  -0.196948  -0.118909 -0.0397602  0.0397602   0.118909   0.196948   0.273149   0.346798   0.417209   0.483726   0.545733   0.602644   0.653884   0.698955   0.737637   0.770022   0.795819   0.812913   0.818171   0.818511   0.816842
   0.74836   0.728033   0.700888   0.667892   0.629014   0.584271   0.533898   0.478332   0.418593   0.356242   0.291626   0.221668   0.141217  0.0488641 -0.0488641  -0.141217  -0.221668  -0.291626  -0.356242  -0.418593  -0.478332  -0.533898  -0.584271  -0.629014  -0.667892  -0.700888  -0.728033   -0.74836  -0.758689   -0.76024  -0.759924  -0.755041  -0.739163  -0.715203  -0.685124  -0.649196  -0.607333  -0.559741  -0.506881  -0.449289  -0.387508  -0.322109  -0.253703  -0.182927  -0.110444 -0.0369296  0.0369296   0.110444   0.182927   0.253703   0.322109   0.387508   0.449289   0.506881   0.559741   0.607333   0.649196   0.685124   0.715203   0.739163   0.755041   0.759924    0.76024   0.758689
  0.683901   0.665325   0.640518   0.610364   0.574835   0.533946   0.487912   0.437132   0.382538   0.325558   0.266507   0.202575   0.129054  0.0446552 -0.0446552  -0.129054  -0.202575  -0.266507  -0.325558  -0.382538  -0.437132  -0.487912  -0.533946  -0.574835  -0.610364  -0.640518  -0.665325  -0.683901  -0.693341  -0.694758   -0.69447  -0.690007  -0.675497    -0.6536  -0.626112  -0.593278  -0.555022  -0.511529  -0.463222   -0.41059   -0.35413  -0.294365  -0.231851  -0.167171  -0.100931 -0.0337488  0.0337488   0.100931   0.167171   0.231851   0.294365    0.35413    0.41059   0.463222   0.511529   0.555022   0.593278   0.626112     0.6536   0.675497   0.690007    0.69447   0.694758   0.693341
  0.612913   0.596265   0.574033   0.547009   0.515168   0.478523   0.437267   0.391758   0.342831   0.291766   0.238844   0.181548   0.115658  0.0400201 -0.0400201  -0.115658  -0.181548  -0.238844  -0.291766  -0.342831  -0.391758  -0.437267  -0.478523  -0.515168  -0.547009  -0.574033  -0.596265  -0.612913  -0.621373  -0.622643  -0.622384  -0.618385  -0.605381  -0.585757  -0.561122  -0.531697  -0.497411  -0.458432   -0.41514  -0.367971  -0.317372   -0.26381  -0.207785  -0.149819 -0.0904546 -0.0302457  0.0302457  0.0904546   0.149819   0.207785    0.26381   0.317372   0.367971    0.41514   0.458432   0.497411   0.531697   0.561122   0.585757   0.605381   0.618385   0.622384   0.622643   0.621373
  0.536742   0.522162   0.502694   0.479028   0.451144   0.419053   0.382925   0.343071   0.300225   0.255506   0.209161   0.158986   0.101284  0.0350465 -0.0350465  -0.101284  -0.158986  -0.209161  -0.255506  -0.300225  -0.343071  -0.382925  -0.419053  -0.451144  -0.479028  -0.502694  -0.522162  -0.536742   -0.54415  -0.545263  -0.545036  -0.541533  -0.530145  -0.512961  -0.491387  -0.465619  -0.435594   -0.40146  -0.363547  -0.322241   -0.27793  -0.231024  -0.181962    -0.1312 -0.0792131 -0.0264868  0.0264868  0.0792131     0.1312   0.181962   0.231024    0.27793   0.322241   0.363547    0.40146   0.435594   0.465619   0.491387   0.512961   0.530145   0.541533   0.545036   0.545263    0.54415
  0.456861   0.444451    0.42788   0.407736   0.384002   0.356687   0.325936   0.292013   0.255544    0.21748   0.178033   0.135325  0.0862107  0.0298307 -0.0298307 -0.0862107  -0.135325  -0.178033   -0.21748  -0.255544  -0.292013  -0.325936  -0.356687  -0.384002  -0.407736   -0.42788  -0.444451  -0.456861  -0.463167  -0.464113   -0.46392  -0.460939  -0.451246  -0.436619  -0.418256  -0.396323  -0.370766  -0.341712  -0.309442  -0.274283  -0.236567  -0.196642  -0.154881  -0.111674 -0.0674242 -0.0225449  0.0225449  0.0674242   0.111674   0.154881   0.196642   0.236567   0.274283   0.309442   0.341712   0.370766   0.396323   0.418256   0.436619   0.451246   0.460939    0.46392   0.464113   0.463167
  0.372971   0.362841   0.349312   0.332867   0.313491   0.291192   0.266087   0.238394   0.208621   0.177546   0.145342   0.110476  0.0703806  0.0243531 -0.0243531 -0.0703806  -0.110476  -0.145342  -0.177546  -0.208621  -0.238394  -0.266087  -0.291192  -0.313491  -0.332867  -0.349312  -0.362841  -0.372971  -0.378119  -0.378892  -0.378735  -0.376301  -0.368388  -0.356446  -0.341455  -0.323549  -0.302686  -0.278966  -0.252622  -0.223919  -0.193128  -0.160534  -0.126442 -0.0911682 -0.0550437 -0.0184052  0.0184052  0.0550437  0.0911682   0.126442   0.160534   0.193128   0.223919   0.252622   0.278966   0.302686   0.323549   0.341455   0.356446   0.368388   0.376301   0.378735   0.378892   0.378119
  0.281744   0.274091   0.263871   0.251449   0.236812   0.219967   0.201003   0.180083   0.157592   0.134119   0.109792  0.0834539  0.0531657  0.0183964 -0.0183964 -0.0531657 -0.0834539  -0.109792  -0.134119  -0.157592  -0.180083  -0.201003  -0.219967  -0.236812  -0.251449  -0.263871  -0.274091  -0.281744  -0.285632  -0.286216  -0.286097  -0.284259  -0.278281  -0.269261  -0.257936   -0.24441   -0.22865  -0.210732  -0.190831  -0.169149  -0.145889  -0.121268 -0.0955143 -0.0688687 -0.0415801 -0.0139033  0.0139033  0.0415801  0.0688687  0.0955143   0.121268   0.145889   0.169149   0.190831   0.210732    0.22865    0.24441   0.257936   0.269261   0.278281   0.284259   0.286097   0.286216   0.285632
   0.178823    0.173966    0.167479    0.159595    0.150305    0.139613    0.127577    0.114299    0.100024   0.0851252   0.0696849   0.0529683   0.0337443   0.0116762  -0.0116762  -0.0337443  -0.0529683  -0.0696849  -0.0851252   -0.100024   -0.114299   -0.127577   -0.139613   -0.150305   -0.159595   -0.167479   -0.173966   -0.178823   -0.181291   -0.181662   -0.181586   -0.180419   -0.176625     -0.1709   -0.163712   -0.155127   -0.145124   -0.133752   -0.121121   -0.107359  -0.0925961   -0.076969   -0.060623   -0.043711  -0.0263909 -0.00882445  0.00882445   0.0263909    0.043711    0.060623    0.076969   0.0925961    0.107359    0.121121    0.133752    0.145124    0.155127    0.163712      0.1709    0.176625    0.180419    0.181586    0.181662    0.181291
