  0.300045   0.254303   0.207472   0.159484   0.104617  0.0371644 -0.0371644  -0.104617  -0.159484  -0.207472  -0.254303  -0.300045  -0.343022  -0.382622  -0.418655  -0.450798  -0.478702  -0.502113  -0.521074  -0.535607  -0.544181  -0.545887   -0.54553  -0.540851  -0.528921  -0.512138  -0.490978  -0.465299  -0.435236  -0.401103  -0.363228  -0.321962  -0.277689  -0.230824  -0.181804  -0.131086 -0.0791445 -0.0264639  0.0264639  0.0791445   0.131086   0.181804   0.230824   0.277689   0.321962   0.363228   0.401103   0.435236   0.465299   0.490978   0.512138   0.528921   0.540851    0.54553   0.545887   0.544181   0.535607   0.521074   0.502113   0.478702   0.450798   0.418655   0.382622   0.343022
  0.254438   0.215649   0.175936   0.135242  0.0887149  0.0315154 -0.0315154 -0.0887149  -0.135242  -0.175936  -0.215649  -0.254438  -0.290883  -0.324464  -0.355019  -0.382277   -0.40594  -0.425792  -0.441871  -0.454195  -0.461466  -0.462912  -0.462609  -0.458642  -0.448525  -0.434293   -0.41635  -0.394574  -0.369081  -0.340135  -0.308017  -0.273024  -0.235481  -0.195739   -0.15417  -0.111161 -0.0671145 -0.0224414  0.0224414  0.0671145   0.111161    0.15417   0.195739   0.235481   0.273024   0.308017   0.340135   0.369081   0.394574    0.41635   0.434293   0.448525   0.458642   0.462609   0.462912   0.461466   0.454195   0.441871   0.425792    0.40594   0.382277   0.355019   0.324464   0.290883
  0.207809   0.176129   0.143694   0.110458  0.0724568  0.0257398 -0.0257398 -0.0724568  -0.110458  -0.143694  -0.176129  -0.207809  -0.237575  -0.265002  -0.289958   -0.31222  -0.331546  -0.347761  -0.360893  -0.370958  -0.376897  -0.378078  -0.377831   -0.37459  -0.366327  -0.354704  -0.340049  -0.322264  -0.301442  -0.277802   -0.25157  -0.222989  -0.192326  -0.159867  -0.125916 -0.0907895  -0.054815 -0.0183287  0.0183287   0.054815  0.0907895   0.125916   0.159867   0.192326   0.222989    0.25157   0.277802   0.301442   0.322264   0.340049   0.354704   0.366327    0.37459   0.377831   0.378078   0.376897   0.370958   0.360893   0.347761   0.331546    0.31222   0.289958   0.265002   0.237575
  0.159143   0.134882   0.110043    0.08459  0.0554885  0.0197119 -0.0197119 -0.0554885   -0.08459  -0.110043  -0.134882  -0.159143  -0.181938  -0.202942  -0.222054  -0.239102  -0.253903   -0.26632  -0.276377  -0.284085  -0.288633  -0.289538  -0.289348  -0.286867  -0.280539  -0.271637  -0.260414  -0.246794  -0.230849  -0.212744  -0.192656  -0.170768  -0.147286  -0.122429 -0.0964285 -0.0695279 -0.0419781 -0.0140364  0.0140364  0.0419781  0.0695279  0.0964285   0.122429   0.147286   0.170768   0.192656   0.212744   0.230849   0.246794   0.260414   0.271637   0.280539   0.286867   0.289348   0.289538   0.288633   0.284085   0.276377    0.26632   0.253903   0.239102   0.222054   0.202942   0.181938
   0.103268   0.0875248   0.0714068   0.0548905   0.0360065   0.0127911  -0.0127911  -0.0360065  -0.0548905  -0.0714068  -0.0875248   -0.103268    -0.11806   -0.131689   -0.144091   -0.155154   -0.164758   -0.172815   -0.179341   -0.184343   -0.187294   -0.187881   -0.187758   -0.186148   -0.182041   -0.176265   -0.168983   -0.160145   -0.149798    -0.13805   -0.125014   -0.110811  -0.0955739   -0.079444  -0.0625725  -0.0451166  -0.0272396 -0.00910821  0.00910821   0.0272396   0.0451166   0.0625725    0.079444   0.0955739    0.110811    0.125014     0.13805    0.149798    0.160145    0.168983    0.176265    0.182041    0.186148    0.187758    0.187881    0.187294    0.184343    0.179341    0.172815    0.164758    0.155154    0.144091    0.131689     0.11806
  0.0367925   0.0311834   0.0254409   0.0195564   0.0128284  0.00455721 -0.00455721  -0.0128284  -0.0195564  -0.0254409  -0.0311834  -0.0367925  -0.0420624  -0.0469183  -0.0513368  -0.0552783     -0.0587  -0.0615708  -0.0638958  -0.0656779  -0.0667293  -0.0669385  -0.0668946  -0.0663209  -0.0648579     -0.0628  -0.0602054  -0.0570565  -0.0533701  -0.0491845  -0.0445402    -0.03948  -0.0340512  -0.0283044  -0.0222934  -0.0160742 -0.00970495 -0.00324508  0.00324508  0.00970495   0.0160742   0.0222934   0.0283044   0.0340512     0.03948   0.0445402   0.0491845   0.0533701   0.0570565   0.0602054      0.0628   0.0648579   0.0663209   0.0668946   0.0669385   0.0667293   0.0656779   0.0638958   0.0615708      0.0587   0.0552783   0.0513368   0.0469183   0.0420624
 -0.0351449   -0.029787  -0.0243017  -0.0186807   -0.012254 -0.00435315  0.00435315    0.012254   0.0186807   0.0243017    0.029787   0.0351449   0.0401789   0.0448174    0.049038    0.052803   0.0560715   0.0588137   0.0610346   0.0627369   0.0637412    0.063941   0.0638992   0.0633511   0.0619537   0.0599879   0.0575094   0.0545016   0.0509802   0.0469821   0.0425457   0.0377121   0.0325264    0.027037   0.0212951   0.0153544  0.00927037  0.00309977 -0.00309977 -0.00927037  -0.0153544  -0.0212951   -0.027037  -0.0325264  -0.0377121  -0.0425457  -0.0469821  -0.0509802  -0.0545016  -0.0575094  -0.0599879  -0.0619537  -0.0633511  -0.0638992   -0.063941  -0.0637412  -0.0627369  -0.0610346  -0.0588137  -0.0560715   -0.052803   -0.049038  -0.0448174  -0.0401789
  -0.102374  -0.0867674  -0.0707889  -0.0544155  -0.0356949  -0.0126804   0.0126804   0.0356949   0.0544155   0.0707889   0.0867674    0.102374    0.117038     0.13055    0.142844    0.153811    0.163332     0.17132    0.177789    0.182748    0.185673    0.186255    0.186133    0.184537    0.180466     0.17474     0.16752    0.158759    0.148501    0.136855    0.123932    0.109852   0.0947468   0.0787566    0.062031   0.0447262   0.0270039  0.00902939 -0.00902939  -0.0270039  -0.0447262   -0.062031  -0.0787566  -0.0947468   -0.109852   -0.123932   -0.136855   -0.148501   -0.158759    -0.16752    -0.17474   -0.180466   -0.184537   -0.186133   -0.186255   -0.185673   -0.182748   -0.177789    -0.17132   -0.163332   -0.153811   -0.142844    -0.13055   -0.117038
  -0.15947  -0.135158  -0.110269 -0.0847635 -0.0556023 -0.0197523  0.0197523  0.0556023  0.0847635   0.110269   0.135158    0.15947   0.182311   0.203358   0.222509   0.239593   0.254424   0.266866   0.276944   0.284668   0.289225   0.290131   0.289942   0.287455   0.281114   0.272194   0.260948     0.2473   0.231322   0.213181   0.193051   0.171118   0.147588    0.12268  0.0966262  0.0696705  0.0420642  0.0140652 -0.0140652 -0.0420642 -0.0696705 -0.0966262   -0.12268  -0.147588  -0.171118  -0.193051  -0.213181  -0.231322    -0.2473  -0.260948  -0.272194  -0.281114  -0.287455  -0.289942  -0.290131  -0.289225  -0.284668  -0.276944  -0.266866  -0.254424  -0.239593  -0.222509  -0.203358  -0.182311
 -0.208783  -0.176954  -0.144368  -0.110975 -0.0727965 -0.0258605  0.0258605  0.0727965   0.110975   0.144368   0.176954   0.208783   0.238689   0.266244   0.291317   0.313684   0.333101   0.349391   0.362585   0.372697   0.378664   0.379851   0.379602   0.376346   0.368044   0.356366   0.341643   0.323774   0.302855   0.279104   0.252749   0.224034   0.193228   0.160617   0.126507  0.0912151  0.0550719  0.0184146 -0.0184146 -0.0550719 -0.0912151  -0.126507  -0.160617  -0.193228  -0.224034  -0.252749  -0.279104  -0.302855  -0.323774  -0.341643  -0.356366  -0.368044  -0.376346  -0.379602  -0.379851  -0.378664  -0.372697  -0.362585  -0.349391  -0.333101  -0.313684  -0.291317  -0.266244  -0.238689
