   0.583473    0.628152    0.667201    0.700662    0.728163    0.747977    0.756818    0.758059     0.75781    0.753913    0.739222    0.715234    0.684647    0.648418    0.606527    0.558886    0.505909    0.448668    0.388374    0.325113    0.256822    0.180166   0.0935685 4.13395e-15  -0.0935685   -0.180166   -0.256822   -0.325113   -0.388374   -0.448668   -0.505909   -0.558886   -0.606527   -0.648418   -0.684647   -0.715234   -0.739222   -0.753913    -0.75781   -0.758059   -0.756818   -0.747977   -0.728163   -0.700662   -0.667201   -0.628152   -0.583473   -0.533314   -0.478105    -0.41841   -0.354812   -0.287908   -0.218318   -0.146688  -0.0736879 -1.3108e-16   0.0736879    0.146688    0.218318    0.287908    0.354812     0.41841    0.478105    0.533314
    0.628177     0.676279      0.71832     0.754345     0.783953     0.805285     0.814803     0.816139     0.815871     0.811675     0.795859     0.770033     0.737103     0.698098     0.652998     0.601706      0.54467     0.483044      0.41813     0.350022     0.276499      0.19397     0.100737  4.45206e-15    -0.100737     -0.19397    -0.276499    -0.350022     -0.41813    -0.483044     -0.54467    -0.601706    -0.652998    -0.698098    -0.737103    -0.770033    -0.795859    -0.811675    -0.815871    -0.816139    -0.814803    -0.805285    -0.783953    -0.754345     -0.71832    -0.676279    -0.628177    -0.574174    -0.514736    -0.450467    -0.381997    -0.309967    -0.235045    -0.157927   -0.0793336 -1.31839e-16    0.0793336     0.157927     0.235045     0.309967     0.381997     0.450467     0.514736     0.574174
    0.667466     0.718577     0.763247     0.801525     0.832985     0.855651     0.865765     0.867184     0.866899     0.862441     0.845636     0.818194     0.783205      0.74176     0.693839      0.63934     0.578736     0.513255     0.444282     0.371914     0.293793     0.206101     0.107038  4.72517e-15    -0.107038    -0.206101    -0.293793    -0.371914    -0.444282    -0.513255    -0.578736     -0.63934    -0.693839     -0.74176    -0.783205    -0.818194    -0.845636    -0.862441    -0.866899    -0.867184    -0.865765    -0.855651    -0.832985    -0.801525    -0.763247    -0.718577    -0.667466    -0.610086     -0.54693    -0.478641    -0.405889    -0.329354    -0.249745    -0.167804   -0.0842955 -1.42247e-16    0.0842955     0.167804     0.249745     0.329354     0.405889     0.478641      0.54693     0.610086
    0.701658     0.755388     0.802346     0.842585     0.875657     0.899484     0.910116     0.911607     0.911308     0.906622     0.888955     0.860108     0.823326     0.779759     0.729383     0.672091     0.608383     0.539548     0.467041     0.390966     0.308843     0.216659     0.112521  4.96803e-15    -0.112521    -0.216659    -0.308843    -0.390966    -0.467041    -0.539548    -0.608383    -0.672091    -0.729383    -0.779759    -0.823326    -0.860108    -0.888955    -0.906622    -0.911308    -0.911607    -0.910116    -0.899484    -0.875657    -0.842585    -0.802346    -0.755388    -0.701658    -0.641339    -0.574948    -0.503161    -0.426681    -0.346226    -0.262539      -0.1764   -0.0886137 -1.45717e-16    0.0886137       0.1764     0.262539     0.346226     0.426681     0.503161     0.574948     0.641339
    0.730412     0.786343     0.835226     0.877114     0.911541     0.936345     0.947412     0.948965     0.948653     0.943775     0.925384     0.895355     0.857066     0.811713     0.759273     0.699633     0.633314     0.561659     0.486181     0.406988     0.321499     0.225538     0.117132  5.17566e-15    -0.117132    -0.225538    -0.321499    -0.406988    -0.486181    -0.561659    -0.633314    -0.699633    -0.759273    -0.811713    -0.857066    -0.895355    -0.925384    -0.943775    -0.948653    -0.948965    -0.947412    -0.936345    -0.911541    -0.877114    -0.835226    -0.786343    -0.730412    -0.667621    -0.598509     -0.52378    -0.444166    -0.360414    -0.273298    -0.183629   -0.0922451 -1.54824e-16    0.0922451     0.183629     0.273298     0.360414     0.444166      0.52378     0.598509     0.667621
    0.750861     0.808358     0.858609     0.901669      0.93706     0.962559     0.973936     0.975532     0.975212     0.970197     0.951292     0.920422      0.88106     0.834438     0.780529      0.71922     0.651045     0.577383     0.499792     0.418382       0.3305     0.231852     0.120412   5.3088e-15    -0.120412    -0.231852      -0.3305    -0.418382    -0.499792    -0.577383    -0.651045     -0.71922    -0.780529    -0.834438     -0.88106    -0.920422    -0.951292    -0.970197    -0.975212    -0.975532    -0.973936    -0.962559     -0.93706    -0.901669    -0.858609    -0.808358    -0.750861    -0.686312    -0.615265    -0.538444    -0.456601    -0.370504    -0.280949     -0.18877   -0.0948276 -1.71304e-16    0.0948276      0.18877     0.280949     0.370504     0.456601     0.538444     0.615265     0.686312
    0.757197      0.81518     0.865855     0.909279     0.944969     0.970682     0.982155     0.983765     0.983442     0.978385      0.95932     0.928189     0.888496      0.84148     0.787117      0.72529     0.656539     0.582256      0.50401     0.421913     0.333289     0.233809     0.121428  5.32864e-15    -0.121428    -0.233809    -0.333289    -0.421913     -0.50401    -0.582256    -0.656539     -0.72529    -0.787117     -0.84148    -0.888496    -0.928189     -0.95932    -0.978385    -0.983442    -0.983765    -0.982155    -0.970682    -0.944969    -0.909279    -0.865855     -0.81518    -0.757197    -0.692104    -0.620458    -0.542988    -0.460455    -0.373631     -0.28332    -0.190363   -0.0956279 -1.73472e-16    0.0956279     0.190363      0.28332     0.373631     0.460455     0.542988     0.620458     0.692104
    0.757452     0.815454     0.866146     0.909584     0.945286     0.971008     0.982485     0.984095     0.983772     0.978713     0.959642     0.928501     0.888794     0.841762     0.787381     0.725534      0.65676     0.582451     0.504179     0.422055     0.333401     0.233887     0.121469  5.32907e-15    -0.121469    -0.233887    -0.333401    -0.422055    -0.504179    -0.582451     -0.65676    -0.725534    -0.787381    -0.841762    -0.888794    -0.928501    -0.959642    -0.978713    -0.983772    -0.984095    -0.982485    -0.971008    -0.945286    -0.909584    -0.866146    -0.815454    -0.757452    -0.692336    -0.620666     -0.54317    -0.460609    -0.373757    -0.283415    -0.190427     -0.09566 -1.68268e-16      0.09566     0.190427     0.283415     0.373757     0.460609      0.54317     0.620666     0.692336
    0.756795     0.814747     0.865395     0.908796     0.944467     0.970167     0.981634     0.983243      0.98292     0.977865     0.958811     0.927697     0.888024     0.841033     0.786699     0.724905     0.656191     0.581947     0.503742     0.421689     0.333112     0.233685     0.121363  5.32126e-15    -0.121363    -0.233685    -0.333112    -0.421689    -0.503742    -0.581947    -0.656191    -0.724905    -0.786699    -0.841033    -0.888024    -0.927697    -0.958811    -0.977865     -0.98292    -0.983243    -0.981634    -0.970167    -0.944467    -0.908796    -0.865395    -0.814747    -0.756795    -0.691737    -0.620129      -0.5427     -0.46021    -0.373433     -0.28317    -0.190262   -0.0955771 -1.76942e-16    0.0955771     0.190262      0.28317     0.373433      0.46021       0.5427     0.620129     0.691737
    0.752257     0.809862     0.860206     0.903347     0.938804     0.964349     0.975748     0.977347     0.977026     0.972002     0.953061     0.922134     0.882699      0.83599     0.781981     0.720558     0.652256     0.578457     0.500722     0.419161     0.331115     0.232284     0.120636   5.2882e-15    -0.120636    -0.232284    -0.331115    -0.419161    -0.500722    -0.578457    -0.652256    -0.720558    -0.781981     -0.83599    -0.882699    -0.922134    -0.953061    -0.972002    -0.977026    -0.977347    -0.975748    -0.964349    -0.938804    -0.903347    -0.860206    -0.809862    -0.752257    -0.687589     -0.61641    -0.539446    -0.457451    -0.371194    -0.281472    -0.189121    -0.095004 -1.75858e-16     0.095004     0.189121     0.281472     0.371194     0.457451     0.539446      0.61641     0.687589
