  0.0386665    0.014584   -0.014584  -0.0386665  -0.0565589  -0.0738853  -0.0912126   -0.107548    -0.12289   -0.137084   -0.149998   -0.161512   -0.171517   -0.179922   -0.186635   -0.191674   -0.194994   -0.195896     -0.1957   -0.193578   -0.189357   -0.183495   -0.175925   -0.166709   -0.155937   -0.143709   -0.130139   -0.115354  -0.0994915  -0.0827005  -0.0651373   -0.046966  -0.0283562 -0.00948156  0.00948156   0.0283562    0.046966   0.0651373   0.0827005   0.0994915    0.115354    0.130139    0.143709    0.155937    0.166709    0.175925    0.183495    0.189357    0.193578      0.1957    0.195896    0.194994    0.191674    0.186635    0.179922    0.171517    0.161512    0.149998    0.137084     0.12289    0.107548   0.0912126   0.0738853   0.0565589
   0.014127  0.00532833 -0.00532833   -0.014127  -0.0206641  -0.0269944   -0.033325  -0.0392932  -0.0448984  -0.0500843  -0.0548025  -0.0590091  -0.0626648  -0.0657356  -0.0681879  -0.0700292  -0.0712422  -0.0715717  -0.0715001  -0.0707247  -0.0691827  -0.0670407  -0.0642753  -0.0609081  -0.0569724  -0.0525047  -0.0475469  -0.0421451  -0.0363498  -0.0302151  -0.0237983  -0.0171593  -0.0103601 -0.00346414  0.00346414   0.0103601   0.0171593   0.0237983   0.0302151   0.0363498   0.0421451   0.0475469   0.0525047   0.0569724   0.0609081   0.0642753   0.0670407   0.0691827   0.0707247   0.0715001   0.0715717   0.0712422   0.0700292   0.0681879   0.0657356   0.0626648   0.0590091   0.0548025   0.0500843   0.0448984   0.0392932    0.033325   0.0269944   0.0206641
 -0.0140768 -0.00530939  0.00530939   0.0140768   0.0205907   0.0268985   0.0332066   0.0391536   0.0447389   0.0499063   0.0546078   0.0587995   0.0624421    0.065502   0.0679456   0.0697804   0.0709891   0.0713174   0.0712461   0.0704734   0.0689369   0.0668025   0.0640469   0.0606917   0.0567699   0.0523182   0.0473779   0.0419953   0.0362206   0.0301077   0.0237137   0.0170983   0.0103233  0.00345183 -0.00345183  -0.0103233  -0.0170983  -0.0237137  -0.0301077  -0.0362206  -0.0419953  -0.0473779  -0.0523182  -0.0567699  -0.0606917  -0.0640469  -0.0668025  -0.0689369  -0.0704734  -0.0712461  -0.0713174  -0.0709891  -0.0697804  -0.0679456   -0.065502  -0.0624421  -0.0587995  -0.0546078  -0.0499063  -0.0447389  -0.0391536  -0.0332066  -0.0268985  -0.0205907
 -0.0382268  -0.0144181   0.0144181   0.0382268   0.0559156    0.073045   0.0901753    0.106325    0.121492    0.135525    0.148292    0.159675    0.169567    0.177876    0.184512    0.189494    0.192777    0.193668    0.193474    0.191376    0.187204    0.181408    0.173925    0.164813    0.154163    0.142074    0.128659    0.114042     0.09836   0.0817599   0.0643965   0.0464319   0.0280337  0.00937373 -0.00937373  -0.0280337  -0.0464319  -0.0643965  -0.0817599    -0.09836   -0.114042   -0.128659   -0.142074   -0.154163   -0.164813   -0.173925   -0.181408   -0.187204   -0.191376   -0.193474   -0.193668   -0.192777   -0.189494   -0.184512   -0.177876   -0.169567   -0.159675   -0.148292   -0.135525   -0.121492   -0.106325  -0.0901753   -0.073045  -0.0559156
-0.0571532 -0.0215566  0.0215566  0.0571532     0.0836    0.10921   0.134822   0.158967   0.181644   0.202624   0.221713   0.238731   0.253521   0.265944   0.275865   0.283315   0.288222   0.289555   0.289265   0.286128    0.27989   0.271224   0.260036   0.246414   0.230491   0.212416   0.192359   0.170505   0.147059    0.12224  0.0962798  0.0694207  0.0419134  0.0140147 -0.0140147 -0.0419134 -0.0694207 -0.0962798   -0.12224  -0.147059  -0.170505  -0.192359  -0.212416  -0.230491  -0.246414  -0.260036  -0.271224   -0.27989  -0.286128  -0.289265  -0.289555  -0.288222  -0.283315  -0.275865  -0.265944  -0.253521  -0.238731  -0.221713  -0.202624  -0.181644  -0.158967  -0.134822   -0.10921    -0.0836
 -0.074402 -0.0280624  0.0280624   0.074402    0.10883    0.14217   0.175511   0.206943   0.236464   0.263776   0.288625    0.31078   0.330033   0.346206   0.359121   0.368818   0.375207   0.376942   0.376565   0.372481    0.36436   0.353079   0.338515   0.320781   0.300053   0.276523   0.250412   0.221963   0.191441   0.159132   0.125337  0.0903717  0.0545628  0.0182444 -0.0182444 -0.0545628 -0.0903717  -0.125337  -0.159132  -0.191441  -0.221963  -0.250412  -0.276523  -0.300053  -0.320781  -0.338515  -0.353079   -0.36436  -0.372481  -0.376565  -0.376942  -0.375207  -0.368818  -0.359121  -0.346206  -0.330033   -0.31078  -0.288625  -0.263776  -0.236464  -0.206943  -0.175511   -0.14217   -0.10883
-0.0914903 -0.0345076  0.0345076  0.0914903   0.133826   0.174823   0.215821   0.254473   0.290774   0.324359   0.354915   0.382158   0.405833   0.425721   0.441603   0.453527   0.461383   0.463517   0.463053   0.458031   0.448045   0.434173   0.416263   0.394456   0.368968   0.340034   0.307926   0.272942    0.23541   0.195681   0.154124   0.111128  0.0670945  0.0224347 -0.0224347 -0.0670945  -0.111128  -0.154124  -0.195681   -0.23541  -0.272942  -0.307926  -0.340034  -0.368968  -0.394456  -0.416263  -0.434173  -0.448045  -0.458031  -0.463053  -0.463517  -0.461383  -0.453527  -0.441603  -0.425721  -0.405833  -0.382158  -0.354915  -0.324359  -0.290774  -0.254473  -0.215821  -0.174823  -0.133826
 -0.107949 -0.0407156  0.0407156   0.107949   0.157901   0.206273   0.254648   0.300253   0.343084   0.382711   0.418765   0.450909   0.478843   0.502308   0.521047   0.535117   0.544386   0.546904   0.546357   0.540431   0.528649   0.512281   0.491149   0.465419   0.435345   0.401207   0.363322   0.322045   0.277761   0.230884   0.181851    0.13112  0.0791649  0.0264707 -0.0264707 -0.0791649   -0.13112  -0.181851  -0.230884  -0.277761  -0.322045  -0.363322  -0.401207  -0.435345  -0.465419  -0.491149  -0.512281  -0.528649  -0.540431  -0.546357  -0.546904  -0.544386  -0.535117  -0.521047  -0.502308  -0.478843  -0.450909  -0.418765  -0.382711  -0.343084  -0.300253  -0.254648  -0.206273  -0.157901
 -0.123367 -0.0465305  0.0465305   0.123367   0.180453   0.235733   0.291016   0.343134   0.392083   0.437369   0.478573   0.515307   0.547231   0.574047   0.595463   0.611542   0.622134   0.625012   0.624387   0.617615    0.60415   0.585445   0.561295    0.53189   0.497521   0.458506   0.415211   0.368039    0.31743   0.263858   0.207822   0.149846  0.0904711  0.0302512 -0.0302512 -0.0904711  -0.149846  -0.207822  -0.263858   -0.31743  -0.368039  -0.415211  -0.458506  -0.497521   -0.53189  -0.561295  -0.585445   -0.60415  -0.617615  -0.624387  -0.625012  -0.622134  -0.611542  -0.595463  -0.574047  -0.547231  -0.515307  -0.478573  -0.437369  -0.392083  -0.343134  -0.291016  -0.235733  -0.180453
 -0.137614 -0.0519043  0.0519043   0.137614   0.201293   0.262958   0.324626   0.382763   0.437364   0.487881   0.533843    0.57482    0.61043   0.640344   0.664232   0.682169   0.693985   0.697195   0.696497   0.688943   0.673923   0.653057   0.626118   0.593318   0.554979   0.511459   0.463164   0.410544    0.35409   0.294331   0.231824   0.167152    0.10092  0.0337449 -0.0337449   -0.10092  -0.167152  -0.231824  -0.294331   -0.35409  -0.410544  -0.463164  -0.511459  -0.554979  -0.593318  -0.626118  -0.653057  -0.673923  -0.688943  -0.696497  -0.697195  -0.693985  -0.682169  -0.664232  -0.640344   -0.61043   -0.57482  -0.533843  -0.487881  -0.437364  -0.382763  -0.324626  -0.262958  -0.201293
