  0.982581    0.96945   0.943164   0.907918   0.865112   0.814747   0.756795    0.69152   0.619541   0.542274   0.461666   0.377891   0.286891   0.182396  0.0630132 -0.0630132  -0.182396  -0.286891  -0.377891  -0.461666  -0.542274  -0.619541   -0.69152  -0.756795  -0.814747  -0.865112  -0.907918  -0.943164   -0.96945  -0.982581  -0.984535  -0.984138   -0.97798  -0.957584  -0.926508  -0.887457   -0.84088  -0.786661  -0.725027  -0.656562  -0.581961  -0.501935  -0.417225  -0.328619  -0.236944  -0.143057 -0.0478347  0.0478347   0.143057   0.236944   0.328619   0.417225   0.501935   0.581961   0.656562   0.725027   0.786661    0.84088   0.887457   0.926508   0.957584    0.97798   0.984138   0.984535
  0.970255   0.957289   0.931333   0.896529    0.85426   0.804526   0.747302   0.682845   0.611769   0.535472   0.455874   0.373151   0.283292   0.180108  0.0622227 -0.0622227  -0.180108  -0.283292  -0.373151  -0.455874  -0.535472  -0.611769  -0.682845  -0.747302  -0.804526   -0.85426  -0.896529  -0.931333  -0.957289  -0.970255  -0.972185  -0.971792  -0.965712  -0.945572  -0.914885  -0.876325  -0.830332  -0.776793  -0.715932  -0.648326  -0.574661  -0.495639  -0.411992  -0.324497  -0.233972  -0.141263 -0.0472346  0.0472346   0.141263   0.233972   0.324497   0.411992   0.495639   0.574661   0.648326   0.715932   0.776793   0.830332   0.876325   0.914885   0.945572   0.965712   0.971792   0.972185
  0.945643   0.933005   0.907708   0.873787   0.832589   0.784118   0.728345   0.665523   0.596251   0.521888    0.44431   0.363685   0.276106    0.17554  0.0606443 -0.0606443   -0.17554  -0.276106  -0.363685   -0.44431  -0.521888  -0.596251  -0.665523  -0.728345  -0.784118  -0.832589  -0.873787  -0.907708  -0.933005  -0.945643  -0.947523  -0.947141  -0.941214  -0.921586  -0.891677  -0.854095  -0.809269  -0.757088  -0.697771   -0.63188  -0.560083  -0.483066  -0.401541  -0.316265  -0.228037  -0.137679 -0.0460364  0.0460364   0.137679   0.228037   0.316265   0.401541   0.483066   0.560083    0.63188   0.697771   0.757088   0.809269   0.854095   0.891677   0.921586   0.941214   0.947141   0.947523
  0.910863   0.898691   0.874324    0.84165   0.801968   0.755279   0.701557   0.641046   0.574321   0.502694   0.427969   0.350309   0.265951   0.169084  0.0584139 -0.0584139  -0.169084  -0.265951  -0.350309  -0.427969  -0.502694  -0.574321  -0.641046  -0.701557  -0.755279  -0.801968   -0.84165  -0.874324  -0.898691  -0.910863  -0.912675  -0.912306  -0.906598  -0.887691  -0.858883  -0.822682  -0.779505  -0.729243  -0.672108   -0.60864  -0.539484  -0.465299  -0.386773  -0.304634   -0.21965  -0.132616 -0.0443432  0.0443432   0.132616    0.21965   0.304634   0.386773   0.465299   0.539484    0.60864   0.672108   0.729243   0.779505   0.822682   0.858883   0.887691   0.906598   0.912306   0.912675
  0.867596   0.856001   0.832792    0.80167   0.763873   0.719402   0.668232   0.610595    0.54704   0.478815    0.40764   0.333669   0.253318   0.161052  0.0556391 -0.0556391  -0.161052  -0.253318  -0.333669   -0.40764  -0.478815   -0.54704  -0.610595  -0.668232  -0.719402  -0.763873   -0.80167  -0.832792  -0.856001  -0.867596  -0.869321   -0.86897  -0.863533  -0.845524  -0.818084  -0.783603  -0.742477  -0.694603  -0.640182  -0.579729  -0.513858  -0.443197    -0.3684  -0.290163  -0.209216  -0.126316 -0.0422369  0.0422369   0.126316   0.209216   0.290163     0.3684   0.443197   0.513858   0.579729   0.640182   0.694603   0.742477   0.783603   0.818084   0.845524   0.863533    0.86897   0.869321
  0.816739   0.805825   0.783976   0.754678   0.719097   0.677232   0.629062   0.574804   0.514974   0.450748   0.383745    0.31411   0.238469   0.151611  0.0523777 -0.0523777  -0.151611  -0.238469   -0.31411  -0.383745  -0.450748  -0.514974  -0.574804  -0.629062  -0.677232  -0.719097  -0.754678  -0.783976  -0.805825  -0.816739  -0.818364  -0.818033  -0.812915  -0.795962   -0.77013  -0.737671  -0.698955  -0.653887  -0.602656  -0.545746  -0.483737  -0.417218  -0.346805  -0.273154  -0.196953  -0.118912  -0.039761   0.039761   0.118912   0.196953   0.273154   0.346805   0.417218   0.483737   0.545746   0.602656   0.653887   0.698955   0.737671    0.77013   0.795962   0.812915   0.818033   0.818364
  0.758559   0.748421   0.728129   0.700918   0.667872   0.628989    0.58425   0.533857   0.478289   0.418639   0.356409   0.291734   0.221481   0.140811  0.0486466 -0.0486466  -0.140811  -0.221481  -0.291734  -0.356409  -0.418639  -0.478289  -0.533857   -0.58425  -0.628989  -0.667872  -0.700918  -0.728129  -0.748421  -0.758559  -0.760067   -0.75976  -0.755006  -0.739261   -0.71527  -0.685122  -0.649165  -0.607307  -0.559726   -0.50687  -0.449277  -0.387497  -0.322101  -0.253696  -0.182923  -0.110441 -0.0369286  0.0369286   0.110441   0.182923   0.253696   0.322101   0.387497   0.449277    0.50687   0.559726   0.607307   0.649165   0.685122    0.71527   0.739261   0.755006    0.75976   0.760067
  0.693204    0.68394   0.665396    0.64053    0.61033   0.574798   0.533914   0.487862   0.437082   0.382571   0.325702     0.2666   0.202399   0.128679  0.0444554 -0.0444554  -0.128679  -0.202399    -0.2666  -0.325702  -0.382571  -0.437082  -0.487862  -0.533914  -0.574798   -0.61033   -0.64053  -0.665396   -0.68394  -0.693204  -0.694583  -0.694302  -0.689958  -0.675569  -0.653645  -0.626095  -0.593235  -0.554984  -0.511502    -0.4632  -0.410569  -0.354112   -0.29435  -0.231839  -0.167163  -0.100926  -0.033747   0.033747   0.100926   0.167163   0.231839    0.29435   0.354112   0.410569     0.4632   0.511502   0.554984   0.593235   0.626095   0.653645   0.675569   0.689958   0.694302   0.694583
  0.621295   0.612992   0.596372   0.574085   0.547018   0.515172   0.478528   0.437254   0.391741   0.342885   0.291915   0.238944   0.181404   0.115331  0.0398438 -0.0398438  -0.115331  -0.181404  -0.238944  -0.291915  -0.342885  -0.391741  -0.437254  -0.478528  -0.515172  -0.547018  -0.574085  -0.596372  -0.612992  -0.621295  -0.622531  -0.622279  -0.618385  -0.605489  -0.585839  -0.561147  -0.531696  -0.497413  -0.458441   -0.41515  -0.367979  -0.317378  -0.263815  -0.207789  -0.149822 -0.0904565 -0.0302463  0.0302463  0.0904565   0.149822   0.207789   0.263815   0.317378   0.367979    0.41515   0.458441   0.497413   0.531696   0.561147   0.585839   0.605489   0.618385   0.622279   0.622531
  0.544201   0.536928    0.52237   0.502849   0.479141   0.451246    0.41915   0.382997   0.343132   0.300338   0.255693   0.209294   0.158894    0.10102  0.0348998 -0.0348998   -0.10102  -0.158894  -0.209294  -0.255693  -0.300338  -0.343132  -0.382997   -0.41915  -0.451246  -0.479141  -0.502849   -0.52237  -0.536928  -0.544201  -0.545283  -0.545063  -0.541653  -0.530357  -0.513145  -0.491517   -0.46572  -0.435691  -0.401555  -0.363636  -0.322318  -0.277996   -0.23108  -0.182005  -0.131231 -0.0792321 -0.0264932  0.0264932  0.0792321   0.131231   0.182005    0.23108   0.277996   0.322318   0.363636   0.401555   0.435691    0.46572   0.491517   0.513145   0.530357   0.541653   0.545063   0.545283
