     0.98593     0.979862     0.959522     0.928347     0.889158     0.842485     0.788208     0.726422     0.657536      0.58256     0.503338     0.421232     0.334325      0.23687     0.124288   5.3707e-15    -0.124288     -0.23687    -0.334325    -0.421232    -0.503338     -0.58256    -0.657536    -0.726422    -0.788208    -0.842485    -0.889158    -0.928347    -0.959522    -0.979862     -0.98593     -0.98632    -0.984379    -0.971315    -0.945017    -0.909689    -0.866772    -0.816271    -0.758183    -0.692929     -0.62117    -0.543618    -0.460997    -0.374072    -0.283654    -0.190587   -0.0957403 -1.61329e-16    0.0957403     0.190587     0.283654     0.374072     0.460997     0.543618      0.62117     0.692929     0.758183     0.816271     0.866772     0.909689     0.945017     0.971315     0.984379      0.98632
    0.979453     0.973425     0.953218     0.922248     0.883317      0.83695      0.78303     0.721649     0.653216     0.578732     0.500031     0.418465     0.332128     0.235314     0.123471  5.33785e-15    -0.123471    -0.235314    -0.332128    -0.418465    -0.500031    -0.578732    -0.653216    -0.721649     -0.78303     -0.83695    -0.883317    -0.922248    -0.953218    -0.973425    -0.979453     -0.97984    -0.977912    -0.964933    -0.938808    -0.903712    -0.861078    -0.810908    -0.753202    -0.688376     -0.61709    -0.540047    -0.457969    -0.371615     -0.28179    -0.189335   -0.0951113 -1.59595e-16    0.0951113     0.189335      0.28179     0.371615     0.457969     0.540047      0.61709     0.688376     0.753202     0.810908     0.861078     0.903712     0.938808     0.964933     0.977912      0.97984
    0.960795     0.954882     0.935061      0.90468     0.866491     0.821007     0.768114     0.707903     0.640773     0.567708     0.490506     0.410494     0.325802     0.230831     0.121119  5.22184e-15    -0.121119    -0.230831    -0.325802    -0.410494    -0.490506    -0.567708    -0.640773    -0.707903    -0.768114    -0.821007    -0.866491     -0.90468    -0.935061    -0.954882    -0.960795    -0.961175    -0.959284    -0.946553    -0.920925    -0.886498    -0.844676    -0.795461    -0.738854    -0.675264    -0.605335     -0.52976    -0.449245    -0.364536    -0.276422    -0.185728   -0.0932995 -1.70003e-16    0.0932995     0.185728     0.276422     0.364536     0.449245      0.52976     0.605335     0.675264     0.738854     0.795461     0.844676     0.886498     0.920925     0.946553     0.959284     0.961175
     0.93084     0.925111     0.905908     0.876475     0.839475      0.79541     0.744166     0.685832     0.620795     0.550008     0.475213     0.397696     0.315644     0.223635     0.117343  5.05715e-15    -0.117343    -0.223635    -0.315644    -0.397696    -0.475213    -0.550008    -0.620795    -0.685832    -0.744166     -0.79541    -0.839475    -0.876475    -0.905908    -0.925111     -0.93084    -0.931208    -0.929375    -0.917041    -0.892213    -0.858859     -0.81834    -0.770661    -0.715818     -0.65421    -0.586462    -0.513243    -0.435238     -0.35317    -0.267804    -0.179937   -0.0903907 -1.68268e-16    0.0903907     0.179937     0.267804      0.35317     0.435238     0.513243     0.586462      0.65421     0.715818     0.770661      0.81834     0.858859     0.892213     0.917041     0.929375     0.931208
    0.891589     0.886101     0.867708     0.839516     0.804077      0.76187     0.712787     0.656912     0.594618     0.526816     0.455175     0.380926     0.302334     0.214205     0.112395   4.8518e-15    -0.112395    -0.214205    -0.302334    -0.380926    -0.455175    -0.526816    -0.594618    -0.656912    -0.712787     -0.76187    -0.804077    -0.839516    -0.867708    -0.886101    -0.891589    -0.891941    -0.890186    -0.878372    -0.854591    -0.822643    -0.783833    -0.738164    -0.685634    -0.626624    -0.561732    -0.491601    -0.416885    -0.338278    -0.256512     -0.17235   -0.0865791 -1.66533e-16    0.0865791      0.17235     0.256512     0.338278     0.416885     0.491601     0.561732     0.626624     0.685634     0.738164     0.783833     0.822643     0.854591     0.878372     0.890186     0.891941
    0.844371     0.839175     0.821755     0.795056     0.761494     0.721522     0.675038     0.622123     0.563128     0.498917      0.43107     0.360753     0.286323     0.202861     0.106443  4.61653e-15    -0.106443    -0.202861    -0.286323    -0.360753     -0.43107    -0.498917    -0.563128    -0.622123    -0.675038    -0.721522    -0.761494    -0.795056    -0.821755    -0.839175    -0.844371    -0.844705    -0.843043    -0.831855    -0.809333    -0.779077    -0.742322    -0.699072    -0.649324    -0.593439    -0.531984    -0.465566    -0.394808    -0.320363    -0.242927    -0.163222    -0.081994 -1.57751e-16     0.081994     0.163222     0.242927     0.320363     0.394808     0.465566     0.531984     0.593439     0.649324     0.699072     0.742322     0.779077     0.809333     0.831855     0.843043     0.844705
    0.789736     0.784875     0.768583     0.743611     0.712221     0.674835     0.631359     0.581868      0.52669     0.466634     0.403177      0.33741     0.267796     0.189734    0.0995554  4.33301e-15   -0.0995554    -0.189734    -0.267796     -0.33741    -0.403177    -0.466634     -0.52669    -0.581868    -0.631359    -0.674835    -0.712221    -0.743611    -0.768583    -0.784875    -0.789736    -0.790048    -0.788493    -0.778029    -0.756964    -0.728666     -0.69429    -0.653838    -0.607309     -0.55504    -0.497561    -0.435441    -0.369261    -0.299634    -0.227208    -0.152661   -0.0766885 -1.37043e-16    0.0766885     0.152661     0.227208     0.299634     0.369261     0.435441     0.497561      0.55504     0.607309     0.653838      0.69429     0.728666     0.756964     0.778029     0.788493     0.790048
    0.727826     0.723346     0.708331     0.685317     0.656388     0.621933     0.581865     0.536253     0.485401     0.430053      0.37157     0.310959     0.246803      0.17486    0.0917509  3.99756e-15   -0.0917509     -0.17486    -0.246803    -0.310959     -0.37157    -0.430053    -0.485401    -0.536253    -0.581865    -0.621933    -0.656388    -0.685317    -0.708331    -0.723346    -0.727826    -0.728113    -0.726681    -0.717037    -0.697623    -0.671543    -0.639862    -0.602581      -0.5597    -0.511529    -0.458556    -0.401306    -0.340314    -0.276145    -0.209397    -0.140693   -0.0706766 -1.20943e-16    0.0706766     0.140693     0.209397     0.276145     0.340314     0.401306     0.458556     0.511529       0.5597     0.602581     0.639862     0.671543     0.697623     0.717037     0.726681     0.728113
   0.658973    0.654917    0.641323    0.620486    0.594293    0.563098     0.52682    0.485524    0.439482     0.38937     0.33642    0.281542    0.223455    0.158318   0.0830712 3.61842e-15  -0.0830712   -0.158318   -0.223455   -0.281542    -0.33642    -0.38937   -0.439482   -0.485524    -0.52682   -0.563098   -0.594293   -0.620486   -0.641323   -0.654917   -0.658973   -0.659233   -0.657936   -0.649204   -0.631628   -0.608015   -0.579331   -0.545577   -0.506752   -0.463138   -0.415176   -0.363342    -0.30812   -0.250021   -0.189588   -0.127384  -0.0639906 -1.0983e-16   0.0639906    0.127384    0.189588    0.250021     0.30812    0.363342    0.415176    0.463138    0.506752    0.545577    0.579331    0.608015    0.631628    0.649204    0.657936    0.659233
      0.5842     0.580605     0.568553      0.55008     0.526859     0.499204     0.467043     0.430432     0.389614     0.345188     0.298247     0.249596       0.1981     0.140354    0.0736453  3.20788e-15   -0.0736453    -0.140354      -0.1981    -0.249596    -0.298247    -0.345188    -0.389614    -0.430432    -0.467043    -0.499204    -0.526859     -0.55008    -0.568553    -0.580605      -0.5842    -0.584431    -0.583281     -0.57554    -0.559958    -0.539025    -0.513595    -0.483671    -0.449252    -0.410586    -0.368067    -0.322114    -0.273158    -0.221652    -0.168075     -0.11293   -0.0567297 -1.02349e-16    0.0567297      0.11293     0.168075     0.221652     0.273158     0.322114     0.368067     0.410586     0.449252     0.483671     0.513595     0.539025     0.559958      0.57554     0.583281     0.584431
