  0.109872   0.139497   0.167823   0.194585   0.219519   0.242372   0.262943   0.281136   0.296954   0.310303   0.320649   0.326777   0.328303     0.3284   0.327919   0.324365   0.315919   0.303967   0.289362   0.272343   0.252882   0.231051   0.207199   0.181814    0.15509   0.126499  0.0948854  0.0593318  0.0202539 -0.0202539 -0.0593318 -0.0948854  -0.126499   -0.15509  -0.181814  -0.207199  -0.231051  -0.252882  -0.272343  -0.289362  -0.303967  -0.315919  -0.324365  -0.327919    -0.3284  -0.328303  -0.326777  -0.320649  -0.310303  -0.296954  -0.281136  -0.262943  -0.242372  -0.219519  -0.194585  -0.167823  -0.139497  -0.109872 -0.0792212 -0.0478307 -0.0159934  0.0159934  0.0478307  0.0792212
  0.139577   0.177212   0.213197   0.247193   0.278868   0.307901   0.334033   0.357146    0.37724   0.394198   0.407341   0.415126   0.417064   0.417188   0.416576   0.412062   0.401332   0.386149   0.367595   0.345975   0.321252   0.293519   0.263218    0.23097   0.197021   0.160699   0.120539   0.075373  0.0257298 -0.0257298  -0.075373  -0.120539  -0.160699  -0.197021   -0.23097  -0.263218  -0.293519  -0.321252  -0.345975  -0.367595  -0.386149  -0.401332  -0.412062  -0.416576  -0.417188  -0.417064  -0.415126  -0.407341  -0.394198   -0.37724  -0.357146  -0.334033  -0.307901  -0.278868  -0.247193  -0.213197  -0.177212  -0.139577   -0.10064 -0.0607624 -0.0203174  0.0203174  0.0607624    0.10064
  0.167984   0.213279   0.256587   0.297503   0.335625   0.370566   0.402016   0.429833   0.454017   0.474426   0.490244   0.499613   0.501946   0.502095   0.501358   0.495926   0.483012   0.464739   0.442409   0.416389   0.386634   0.353257   0.316789   0.277978   0.237119   0.193405   0.145071  0.0907131  0.0309664 -0.0309664 -0.0907131  -0.145071  -0.193405  -0.237119  -0.277978  -0.316789  -0.353257  -0.386634  -0.416389  -0.442409  -0.464739  -0.483012  -0.495926  -0.501358  -0.502095  -0.501946  -0.499613  -0.490244  -0.474426  -0.454017  -0.429833  -0.402016  -0.370566  -0.335625  -0.297503  -0.256587  -0.213279  -0.167984  -0.121122 -0.0731289 -0.0244524  0.0244524  0.0731289   0.121122
  0.194823   0.247354   0.297581   0.345034   0.389247    0.42977   0.466246   0.498506   0.526554   0.550224    0.56857   0.579436   0.582141   0.582314   0.581459   0.575159   0.560181    0.53899   0.513092   0.482914   0.448406   0.409696   0.367402    0.32239   0.275004   0.224305   0.168249   0.105206  0.0359139 -0.0359139  -0.105206  -0.168249  -0.224305  -0.275004   -0.32239  -0.367402  -0.409696  -0.448406  -0.482914  -0.513092   -0.53899  -0.560181  -0.575159  -0.581459  -0.582314  -0.582141  -0.579436   -0.56857  -0.550224  -0.526554  -0.498506  -0.466246   -0.42977  -0.389247  -0.345034  -0.297581  -0.247354  -0.194823  -0.140474 -0.0848126 -0.0283592  0.0283592  0.0848126   0.140474
   0.21982   0.279092   0.335764   0.389305   0.439191   0.484914   0.526069   0.562469   0.594116   0.620823   0.641523   0.653783   0.656835    0.65703   0.656066   0.648957   0.632058   0.608147   0.578927   0.544877   0.505941   0.462264   0.414543   0.363756   0.310289   0.253085   0.189837   0.118705   0.040522  -0.040522  -0.118705  -0.189837  -0.253085  -0.310289  -0.363756  -0.414543  -0.462264  -0.505941  -0.544877  -0.578927  -0.608147  -0.632058  -0.648957  -0.656066   -0.65703  -0.656835  -0.653783  -0.641523  -0.620823  -0.594116  -0.562469  -0.526069  -0.484914  -0.439191  -0.389305  -0.335764  -0.279092   -0.21982  -0.158498 -0.0956949 -0.0319979  0.0319979  0.0956949   0.158498
  0.242719   0.308165    0.37074   0.429859   0.484941   0.535427    0.58087   0.621061   0.656005   0.685493    0.70835   0.721887   0.725257   0.725473   0.724408   0.716559   0.697899   0.671498   0.639233   0.601636   0.558645   0.510417   0.457726   0.401648   0.342612   0.279449   0.209612   0.131071  0.0447431 -0.0447431  -0.131071  -0.209612  -0.279449  -0.342612  -0.401648  -0.457726  -0.510417  -0.558645  -0.601636  -0.639233  -0.671498  -0.697899  -0.716559  -0.724408  -0.725473  -0.725257  -0.721887   -0.70835  -0.685493  -0.656005  -0.621061   -0.58087  -0.535427  -0.484941  -0.429859   -0.37074  -0.308165  -0.242719  -0.175008  -0.105663 -0.0353311  0.0353311   0.105663   0.175008
  0.263335    0.33434   0.402231   0.466372   0.526132   0.580906   0.630209   0.673815   0.711727    0.74372   0.768518   0.783205   0.786861   0.787095    0.78594   0.777424   0.757179   0.728535    0.69353    0.65274   0.606096   0.553773   0.496605   0.435764   0.371714   0.303186   0.227417   0.142204  0.0485437 -0.0485437  -0.142204  -0.227417  -0.303186  -0.371714  -0.435764  -0.496605  -0.553773  -0.606096   -0.65274   -0.69353  -0.728535  -0.757179  -0.777424   -0.78594  -0.787095  -0.786861  -0.783205  -0.768518   -0.74372  -0.711727  -0.673815  -0.630209  -0.580906  -0.526132  -0.466372  -0.402231   -0.33434  -0.263335  -0.189874  -0.114638 -0.0383322  0.0383322   0.114638   0.189874
  0.281645   0.357586   0.430198   0.498798   0.562713   0.621296   0.674026   0.720664   0.761211   0.795429   0.821951   0.837659    0.84157    0.84182   0.840585   0.831476   0.809824   0.779189    0.74175   0.698123   0.648237   0.592275   0.531133   0.466062   0.397558   0.324266   0.243229   0.152091  0.0519188 -0.0519188  -0.152091  -0.243229  -0.324266  -0.397558  -0.466062  -0.531133  -0.592275  -0.648237  -0.698123   -0.74175  -0.779189  -0.809824  -0.831476  -0.840585   -0.84182   -0.84157  -0.837659  -0.821951  -0.795429  -0.761211  -0.720664  -0.674026  -0.621296  -0.562713  -0.498798  -0.430198  -0.357586  -0.281645  -0.203075  -0.122609 -0.0409973  0.0409973   0.122609   0.203075
  0.297766   0.378055   0.454822   0.527349   0.594923   0.656859   0.712608   0.761915   0.804783   0.840959      0.869   0.885607   0.889742   0.890006     0.8887    0.87907   0.856179    0.82379   0.784208   0.738084   0.685342   0.626177   0.561535    0.49274   0.420314   0.342827   0.257151   0.160797  0.0548906 -0.0548906  -0.160797  -0.257151  -0.342827  -0.420314   -0.49274  -0.561535  -0.626177  -0.685342  -0.738084  -0.784208   -0.82379  -0.856179   -0.87907    -0.8887  -0.890006  -0.889742  -0.885607     -0.869  -0.840959  -0.804783  -0.761915  -0.712608  -0.656859  -0.594923  -0.527349  -0.454822  -0.378055  -0.297766  -0.214699  -0.129627  -0.043344   0.043344   0.129627   0.214699
  0.311679    0.39572   0.476074    0.55199   0.622721   0.687551   0.745905   0.797516   0.842388   0.880254   0.909604   0.926988   0.931316   0.931592   0.930225   0.920146   0.896185   0.862282    0.82085   0.772572   0.717365   0.655436   0.587774   0.515763   0.439954   0.358846   0.269167    0.16831  0.0574555 -0.0574555   -0.16831  -0.269167  -0.358846  -0.439954  -0.515763  -0.587774  -0.655436  -0.717365  -0.772572   -0.82085  -0.862282  -0.896185  -0.920146  -0.930225  -0.931592  -0.931316  -0.926988  -0.909604  -0.880254  -0.842388  -0.797516  -0.745905  -0.687551  -0.622721   -0.55199  -0.476074   -0.39572  -0.311679  -0.224731  -0.135684 -0.0453693  0.0453693   0.135684   0.224731
  0.322573    0.40955   0.492713   0.571282   0.644485   0.711581   0.771974   0.825389   0.871829   0.911019   0.941395   0.959386   0.963865   0.964151   0.962737   0.952305   0.927506   0.892419   0.849539   0.799573   0.742437   0.678343   0.608316   0.533789    0.45533   0.371387   0.278574   0.174192  0.0594635 -0.0594635  -0.174192  -0.278574  -0.371387   -0.45533  -0.533789  -0.608316  -0.678343  -0.742437  -0.799573  -0.849539  -0.892419  -0.927506  -0.952305  -0.962737  -0.964151  -0.963865  -0.959386  -0.941395  -0.911019  -0.871829  -0.825389  -0.771974  -0.711581  -0.644485  -0.571282  -0.492713   -0.40955  -0.322573  -0.232586  -0.140426  -0.046955   0.046955   0.140426   0.232586
