    0.875871     0.839139     0.795182      0.74393     0.685643     0.620721     0.549841     0.474606     0.396867     0.315556     0.224797     0.118704  5.08415e-15    -0.118704    -0.224797    -0.315556    -0.396867    -0.474606    -0.549841    -0.620721    -0.685643     -0.74393    -0.795182    -0.839139    -0.875871    -0.905161    -0.924846    -0.931065    -0.931466    -0.929467    -0.916413    -0.891494    -0.858399    -0.818085    -0.770454    -0.715593    -0.653984     -0.58626    -0.513071    -0.435093    -0.353052    -0.267714    -0.179877   -0.0903603 -1.71738e-16    0.0903603     0.179877     0.267714     0.353052     0.435093     0.513071      0.58626     0.653984     0.715593     0.770454     0.818085     0.858399     0.891494     0.916413     0.929467     0.931466     0.931065     0.924846     0.905161
    0.838972     0.803788     0.761683      0.71259     0.656758     0.594571     0.526677     0.454612     0.380148     0.302262     0.215326     0.113704  4.88054e-15    -0.113704    -0.215326    -0.302262    -0.380148    -0.454612    -0.526677    -0.594571    -0.656758     -0.71259    -0.761683    -0.803788    -0.838972    -0.867029    -0.885884    -0.891841    -0.892225    -0.890311    -0.877806    -0.853937    -0.822236     -0.78362    -0.737996    -0.685446    -0.626433    -0.561562    -0.491456    -0.416763    -0.338178    -0.256436    -0.172299   -0.0865536 -1.73472e-16    0.0865536     0.172299     0.256436     0.338178     0.416763     0.491456     0.561562     0.626433     0.685446     0.737996      0.78362     0.822236     0.853937     0.877806     0.890311     0.892225     0.891841     0.885884     0.867029
     0.79467     0.761344     0.721462     0.674961     0.622078     0.563175     0.498866     0.430606     0.360074     0.286301     0.203956       0.1077  4.63388e-15      -0.1077    -0.203956    -0.286301    -0.360074    -0.430606    -0.498866    -0.563175    -0.622078    -0.674961    -0.721462    -0.761344     -0.79467    -0.821245    -0.839105    -0.844747    -0.845111    -0.843298    -0.831454    -0.808845    -0.778818    -0.742241    -0.699026    -0.649252    -0.593354    -0.531909    -0.465505    -0.394756    -0.320321    -0.242895    -0.163201   -0.0819831 -1.59486e-16    0.0819831     0.163201     0.242895     0.320321     0.394756     0.465505     0.531909     0.593354     0.649252     0.699026     0.742241     0.778818     0.808845     0.831454     0.843298     0.845111     0.844747     0.839105     0.821245
    0.743356     0.712181     0.674875     0.631377     0.581908     0.526809     0.466652     0.402801     0.336823     0.267814     0.190786     0.100745  4.34689e-15    -0.100745    -0.190786    -0.267814    -0.336823    -0.402801    -0.466652    -0.526809    -0.581908    -0.631377    -0.674875    -0.712181    -0.743356    -0.768215    -0.784921    -0.790199     -0.79054    -0.788844    -0.777764    -0.756615    -0.728528    -0.694313    -0.653888    -0.607327     -0.55504    -0.497562    -0.435446    -0.369265    -0.299637     -0.22721    -0.152662   -0.0766892 -1.41922e-16    0.0766892     0.152662      0.22721     0.299637     0.369265     0.435446     0.497562      0.55504     0.607327     0.653888     0.694313     0.728528     0.756615     0.777764     0.788844      0.79054     0.790199     0.784921     0.768215
   0.685163    0.656429    0.622043     0.58195    0.536354    0.485568    0.430121    0.371268    0.310455    0.246848    0.175851   0.0928583 4.00136e-15  -0.0928583   -0.175851   -0.246848   -0.310455   -0.371268   -0.430121   -0.485568   -0.536354    -0.58195   -0.622043   -0.656429   -0.685163   -0.708076   -0.723474   -0.728339   -0.728653   -0.727089   -0.716877   -0.697384   -0.671495   -0.639959   -0.602699   -0.559783   -0.511589   -0.458611   -0.401357   -0.340358    -0.27618   -0.209423   -0.140711  -0.0706856 -1.2837e-16   0.0706856    0.140711    0.209423     0.27618    0.340358    0.401357    0.458611    0.511589    0.559783    0.602699    0.639959    0.671495    0.697384    0.716877    0.727089    0.728653    0.728339    0.723474    0.708076
    0.620339     0.594323     0.563191     0.526891     0.485609     0.439628     0.389427     0.336142     0.281083     0.223494     0.159213    0.0840728  3.61224e-15   -0.0840728    -0.159213    -0.223494    -0.281083    -0.336142    -0.389427    -0.439628    -0.485609    -0.526891    -0.563191    -0.594323    -0.620339    -0.641084    -0.655025     -0.65943    -0.659714    -0.658299    -0.649053    -0.631404    -0.607964    -0.579412    -0.545677    -0.506821    -0.463187    -0.415221    -0.363384    -0.308156     -0.25005    -0.189609    -0.127398    -0.063998 -1.14166e-16     0.063998     0.127398     0.189609      0.25005     0.308156     0.363384     0.415221     0.463187     0.506821     0.545677     0.579412     0.607964     0.631404     0.649053     0.658299     0.659714      0.65943     0.655025     0.641084
     0.54971     0.526656     0.499068     0.466902      0.43032     0.389574     0.345088      0.29787      0.24908     0.198048     0.141086    0.0745007  3.20599e-15   -0.0745007    -0.141086    -0.198048     -0.24908     -0.29787    -0.345088    -0.389574     -0.43032    -0.466902    -0.499068    -0.526656     -0.54971    -0.568093    -0.580447     -0.58435    -0.584602    -0.583348    -0.575154    -0.559515    -0.538744    -0.513442    -0.483548    -0.449117     -0.41045    -0.367946    -0.322011    -0.273071    -0.221581    -0.168021    -0.112893   -0.0567115 -1.05818e-16    0.0567115     0.112893     0.168021     0.221581     0.273071     0.322011     0.367946      0.41045     0.449117     0.483548     0.513442     0.538744     0.559515     0.575154     0.583348     0.584602      0.58435     0.580447     0.568093
    0.474846     0.454932     0.431102     0.403316     0.371716     0.336519     0.298092     0.257304     0.215158     0.171076     0.121872    0.0643546  2.77642e-15   -0.0643546    -0.121872    -0.171076    -0.215158    -0.257304    -0.298092    -0.336519    -0.371716    -0.403316    -0.431102    -0.454932    -0.474846    -0.490726    -0.501398    -0.504769    -0.504987    -0.503903    -0.496826    -0.483316    -0.465374    -0.443518    -0.417695    -0.387953    -0.354552    -0.317836    -0.278157    -0.235882    -0.191404    -0.145139   -0.0975188   -0.0489881 -9.43256e-17    0.0489881    0.0975188     0.145139     0.191404     0.235882     0.278157     0.317836     0.354552     0.387953     0.417695     0.443518     0.465374     0.483316     0.496826     0.503903     0.504987     0.504769     0.501398     0.490726
    0.396855     0.380212     0.360296     0.337073     0.310663     0.281247     0.249132     0.215043      0.17982     0.142978     0.101855    0.0537847  2.31846e-15   -0.0537847    -0.101855    -0.142978     -0.17982    -0.215043    -0.249132    -0.281247    -0.310663    -0.337073    -0.360296    -0.380212    -0.396855    -0.410127    -0.419046    -0.421864    -0.422046     -0.42114    -0.415225    -0.403934    -0.388939    -0.370673    -0.349091    -0.324234    -0.296319    -0.265633    -0.232471     -0.19714    -0.159967    -0.121301   -0.0815019   -0.0409421 -7.45931e-17    0.0409421    0.0815019     0.121301     0.159967      0.19714     0.232471     0.265633     0.296319     0.324234     0.349091     0.370673     0.388939     0.403934     0.415225      0.42114     0.422046     0.421864     0.419046     0.410127
   0.314166     0.30099    0.285223     0.26684    0.245933    0.222646    0.197222    0.170236    0.142352    0.113187   0.0806322    0.042578 1.83444e-15   -0.042578  -0.0806322   -0.113187   -0.142352   -0.170236   -0.197222   -0.222646   -0.245933    -0.26684   -0.285223    -0.30099   -0.314166   -0.324672   -0.331732   -0.333963   -0.334107    -0.33339   -0.328707   -0.319769   -0.307899   -0.293438   -0.276354   -0.256676   -0.234577   -0.210285   -0.184033   -0.156063   -0.126636  -0.0960262  -0.0645199  -0.0324113 -5.8818e-17   0.0324113   0.0645199   0.0960262    0.126636    0.156063    0.184033    0.210285    0.234577    0.256676    0.276354    0.293438    0.307899    0.319769    0.328707     0.33339    0.334107    0.333963    0.331732    0.324672
