   0.0094016  2.14232e-17   -0.0094016   -0.0187153   -0.0278542   -0.0367332   -0.0452702   -0.0533854   -0.0609996   -0.0680359   -0.0744286   -0.0801397   -0.0851621   -0.0894832   -0.0930024    -0.095454   -0.0964452   -0.0965766   -0.0965502   -0.0961357   -0.0943856    -0.091359   -0.0874198   -0.0827402   -0.0773548   -0.0712703   -0.0645513   -0.0573217   -0.0496721   -0.0415354   -0.0326551   -0.0227369   -0.0117266 -5.30161e-16    0.0117266    0.0227369    0.0326551    0.0415354    0.0496721    0.0573217    0.0645513    0.0712703    0.0773548    0.0827402    0.0874198     0.091359    0.0943856    0.0961357    0.0965502    0.0965766    0.0964452     0.095454    0.0930024    0.0894832    0.0851621    0.0801397    0.0744286    0.0680359    0.0609996    0.0533854    0.0452702    0.0367332    0.0278542    0.0187153
 9.04368e-05 -1.47384e-18 -9.04368e-05 -0.000180028 -0.000267938 -0.000353348 -0.000435468  -0.00051353 -0.000586773 -0.000654457 -0.000715951 -0.000770888   -0.0008192 -0.000860766 -0.000894618   -0.0009182 -0.000927735 -0.000928999 -0.000928745 -0.000924758 -0.000907924 -0.000878809 -0.000840917 -0.000795903 -0.000744099 -0.000685571 -0.000620939 -0.000551395  -0.00047781 -0.000399541 -0.000314119 -0.000218713 -0.000112802 -5.38035e-18  0.000112802  0.000218713  0.000314119  0.000399541   0.00047781  0.000551395  0.000620939  0.000685571  0.000744099  0.000795903  0.000840917  0.000878809  0.000907924  0.000924758  0.000928745  0.000928999  0.000927735    0.0009182  0.000894618  0.000860766    0.0008192  0.000770888  0.000715951  0.000654457  0.000586773   0.00051353  0.000435468  0.000353348  0.000267938  0.000180028
  -0.0092214 -2.38355e-17    0.0092214    0.0183566    0.0273203    0.0360291    0.0444025    0.0523621    0.0598304    0.0667318     0.073002    0.0786036    0.0835298    0.0877681    0.0912198    0.0936244    0.0945966    0.0947255    0.0946996     0.094293    0.0925765    0.0896079    0.0857442    0.0811543    0.0758722    0.0699043    0.0633141     0.056223      0.04872    0.0407393    0.0320292    0.0223011    0.0115019  5.18316e-16   -0.0115019   -0.0223011   -0.0320292   -0.0407393     -0.04872    -0.056223   -0.0633141   -0.0699043   -0.0758722   -0.0811543   -0.0857442   -0.0896079   -0.0925765    -0.094293   -0.0946996   -0.0947255   -0.0945966   -0.0936244   -0.0912198   -0.0877681   -0.0835298   -0.0786036    -0.073002   -0.0667318   -0.0598304   -0.0523621   -0.0444025   -0.0360291   -0.0273203   -0.0183566
  -0.0184471 -4.81013e-17    0.0184471    0.0367217    0.0546533     0.072075    0.0888256     0.104748     0.119688     0.133495     0.146038     0.157244     0.167098     0.175577     0.182482     0.187292     0.189237     0.189495     0.189443      0.18863     0.185196     0.179257     0.171528     0.162346     0.151779     0.139841     0.126657     0.112472    0.0974625    0.0814974    0.0640732    0.0446126    0.0230091  1.03898e-15   -0.0230091   -0.0446126   -0.0640732   -0.0814974   -0.0974625    -0.112472    -0.126657    -0.139841    -0.151779    -0.162346    -0.171528    -0.179257    -0.185196     -0.18863    -0.189443    -0.189495    -0.189237    -0.187292    -0.182482    -0.175577    -0.167098    -0.157244    -0.146038    -0.133495    -0.119688    -0.104748   -0.0888256    -0.072075   -0.0546533   -0.0367217
 -0.0275005 -6.4754e-17   0.0275005    0.054744    0.081476    0.107448     0.13242    0.156157    0.178429    0.199011     0.21771    0.234416    0.249107    0.261746    0.272041    0.279212    0.282111    0.282495    0.282418    0.281206    0.276087    0.267233    0.255711    0.242023     0.22627    0.208472    0.188819    0.167671    0.145295    0.121495   0.0955191   0.0665076   0.0343015 1.54258e-15  -0.0343015  -0.0665076  -0.0955191   -0.121495   -0.145295   -0.167671   -0.188819   -0.208472    -0.22627   -0.242023   -0.255711   -0.267233   -0.276087   -0.281206   -0.282418   -0.282495   -0.282111   -0.279212   -0.272041   -0.261746   -0.249107   -0.234416    -0.21771   -0.199011   -0.178429   -0.156157    -0.13242   -0.107448   -0.081476   -0.054744
  -0.0362979 -7.67615e-17    0.0362979    0.0722565      0.10754      0.14182      0.17478     0.206111     0.235508     0.262674     0.287355     0.309405     0.328795     0.345478     0.359065      0.36853     0.372357     0.372865     0.372763     0.371162     0.364406      0.35272     0.337512     0.319445     0.298653     0.275162     0.249221     0.221309     0.191775     0.160361     0.126075    0.0877831    0.0452744  2.02857e-15   -0.0452744   -0.0877831    -0.126075    -0.160361    -0.191775    -0.221309    -0.249221    -0.275162    -0.298653    -0.319445    -0.337512     -0.35272    -0.364406    -0.371162    -0.372763    -0.372865    -0.372357     -0.36853    -0.359065    -0.345478    -0.328795    -0.309405    -0.287355    -0.262674    -0.235508    -0.206111     -0.17478     -0.14182     -0.10754   -0.0722565
  -0.0447577 -9.04496e-17    0.0447577     0.089097     0.132604     0.174874     0.215515     0.254149     0.290397     0.323894     0.354328     0.381516     0.405426     0.425998     0.442751     0.454422     0.459141     0.459767     0.459641     0.457668     0.449336     0.434928     0.416174     0.393897     0.368259     0.339293     0.307306     0.272888     0.236471     0.197735     0.155459     0.108242    0.0558263  2.49789e-15   -0.0558263    -0.108242    -0.155459    -0.197735    -0.236471    -0.272888    -0.307306    -0.339293    -0.368259    -0.393897    -0.416174    -0.434928    -0.449336    -0.457668    -0.459641    -0.459767    -0.459141    -0.454422    -0.442751    -0.425998    -0.405426    -0.381516    -0.354328    -0.323894    -0.290397    -0.254149    -0.215515    -0.174874    -0.132604    -0.089097
  -0.0527998 -9.93671e-17    0.0527998     0.105106      0.15643     0.206295      0.25424     0.299815     0.342576     0.382092     0.417994     0.450068     0.478274     0.502541     0.522306     0.536074      0.54164     0.542378      0.54223     0.539902     0.530074     0.513076     0.490953     0.464673     0.434428     0.400257     0.362523     0.321921      0.27896     0.233265     0.183392     0.127691    0.0658573  2.95076e-15   -0.0658573    -0.127691    -0.183392    -0.233265     -0.27896    -0.321921    -0.362523    -0.400257    -0.434428    -0.464673    -0.490953    -0.513076    -0.530074    -0.539902     -0.54223    -0.542378     -0.54164    -0.536074    -0.522306    -0.502541    -0.478274    -0.450068    -0.417994    -0.382092    -0.342576    -0.299815     -0.25424    -0.206295     -0.15643    -0.105106
  -0.0603438 -1.03216e-16    0.0603438     0.120123     0.178781      0.23577     0.290565     0.342651     0.391523     0.436685     0.477717     0.514373     0.546609     0.574344     0.596932     0.612667     0.619029     0.619872     0.619703     0.617042      0.60581     0.586383       0.5611     0.531064     0.496498     0.457445      0.41432     0.367917     0.318818     0.266593     0.209595     0.145936    0.0752669  3.37019e-15   -0.0752669    -0.145936    -0.209595    -0.266593    -0.318818    -0.367917     -0.41432    -0.457445    -0.496498    -0.531064      -0.5611    -0.586383     -0.60581    -0.617042    -0.619703    -0.619872    -0.619029    -0.612667    -0.596932    -0.574344    -0.546609    -0.514373    -0.477717    -0.436685    -0.391523    -0.342651    -0.290565     -0.23577    -0.178781    -0.120123
  -0.0673116 -1.08474e-16    0.0673116     0.133994     0.199425     0.262995     0.324116     0.382217     0.436732     0.487109     0.532878     0.573767     0.609726     0.640663     0.665859     0.683412     0.690508     0.691449      0.69126     0.688292     0.675763     0.654093      0.62589     0.592386     0.553829     0.510266     0.462161       0.4104     0.355632     0.297376     0.233797     0.162787    0.0839579   3.7586e-15   -0.0839579    -0.162787    -0.233797    -0.297376    -0.355632      -0.4104    -0.462161    -0.510266    -0.553829    -0.592386     -0.62589    -0.654093    -0.675763    -0.688292     -0.69126    -0.691449    -0.690508    -0.683412    -0.665859    -0.640663    -0.609726    -0.573767    -0.532878    -0.487109    -0.436732    -0.382217    -0.324116    -0.262995    -0.199425    -0.133994
