     0.76315     0.801309      0.83271     0.855509     0.865926     0.867406     0.867109     0.862462     0.845402     0.817931     0.783042     0.741699     0.693837     0.639363      0.57872       0.5131     0.443987       0.3717      0.29395      0.20663     0.107526  4.72376e-15    -0.107526     -0.20663     -0.29395      -0.3717    -0.443987      -0.5131     -0.57872    -0.639363    -0.693837    -0.741699    -0.783042    -0.817931    -0.845402    -0.862462    -0.867109    -0.867406    -0.865926    -0.855509     -0.83271    -0.801309     -0.76315    -0.718548    -0.667442    -0.610048    -0.546887    -0.478603    -0.405858     -0.32933    -0.249727    -0.167792   -0.0842892 -1.45717e-16    0.0842892     0.167792     0.249727      0.32933     0.405858     0.478603     0.546887     0.610048     0.667442     0.718548
     0.80205     0.842155     0.875156     0.899118     0.910065     0.911621     0.911309     0.906425     0.888495     0.859623     0.822956     0.779506     0.729204     0.671954      0.60822     0.539255     0.466619     0.390647     0.308934     0.217163     0.113007  4.96901e-15    -0.113007    -0.217163    -0.308934    -0.390647    -0.466619    -0.539255     -0.60822    -0.671954    -0.729204    -0.779506    -0.822956    -0.859623    -0.888495    -0.906425    -0.911309    -0.911621    -0.910065    -0.899118    -0.875156    -0.842155     -0.80205    -0.755175    -0.701464    -0.641144    -0.574764    -0.502999    -0.426546    -0.346117    -0.262457    -0.176345   -0.0885858 -1.45717e-16    0.0885858     0.176345     0.262457     0.346117     0.426546     0.502999     0.574764     0.641144     0.701464     0.755175
   0.834787    0.876528    0.910876    0.935816     0.94721    0.948829    0.948504    0.943422     0.92476     0.89471    0.856546    0.811322    0.758967     0.69938    0.633045    0.561265    0.485664    0.406592    0.321543    0.226026     0.11762 5.16395e-15    -0.11762   -0.226026   -0.321543   -0.406592   -0.485664   -0.561265   -0.633045    -0.69938   -0.758967   -0.811322   -0.856546    -0.89471    -0.92476   -0.943422   -0.948504   -0.948829    -0.94721   -0.935816   -0.910876   -0.876528   -0.834787   -0.785998   -0.730094   -0.667313   -0.598223   -0.523529   -0.443956   -0.360244   -0.273169   -0.183542  -0.0922015 -1.5027e-16   0.0922015    0.183542    0.273169    0.360244    0.443956    0.523529    0.598223    0.667313    0.730094    0.785998
    0.858408     0.901331      0.93665     0.962296     0.974012     0.975678     0.975343     0.970117     0.950927     0.920026     0.880783     0.834279     0.780443      0.71917     0.650957     0.577147     0.499407     0.418097     0.330642     0.232422     0.120948  5.31639e-15    -0.120948    -0.232422    -0.330642    -0.418097    -0.499407    -0.577147    -0.650957     -0.71917    -0.780443    -0.834279    -0.880783    -0.920026    -0.950927    -0.970117    -0.975343    -0.975678    -0.974012    -0.962296     -0.93665    -0.901331    -0.858408    -0.808238    -0.750753    -0.686195     -0.61515    -0.538343    -0.456518    -0.370438    -0.280899    -0.188736   -0.0948104 -1.57209e-16    0.0948104     0.188736     0.280899     0.370438     0.456518     0.538343      0.61515     0.686195     0.750753     0.808238
    0.866124     0.909432     0.945069     0.970945     0.982767     0.984447      0.98411     0.978837     0.959474     0.928296     0.888699     0.841778     0.787458     0.725634     0.656809     0.582334     0.503895     0.421855     0.333614     0.234511     0.122035  5.34251e-15    -0.122035    -0.234511    -0.333614    -0.421855    -0.503895    -0.582334    -0.656809    -0.725634    -0.787458    -0.841778    -0.888699    -0.928296    -0.959474    -0.978837     -0.98411    -0.984447    -0.982767    -0.970945    -0.945069    -0.909432    -0.866124    -0.815503    -0.757501    -0.692363     -0.62068    -0.543182    -0.460622    -0.373767    -0.283423    -0.190432   -0.0956626 -1.76508e-16    0.0956626     0.190432     0.283423     0.373767     0.460622     0.543182      0.62068     0.692363     0.757501     0.815503
    0.866454     0.909779     0.945429     0.971315     0.983142     0.984822     0.984485      0.97921      0.95984      0.92865     0.889038     0.842099     0.787758      0.72591     0.657059     0.582556     0.504087     0.422015     0.333741       0.2346     0.122082  5.33839e-15    -0.122082      -0.2346    -0.333741    -0.422015    -0.504087    -0.582556    -0.657059     -0.72591    -0.787758    -0.842099    -0.889038     -0.92865     -0.95984     -0.97921    -0.984485    -0.984822    -0.983142    -0.971315    -0.945429    -0.909779    -0.866454    -0.815814     -0.75779    -0.692627    -0.620916    -0.543389    -0.460797     -0.37391    -0.283531    -0.190505    -0.095699 -1.80411e-16     0.095699     0.190505     0.283531      0.37391     0.460797     0.543389     0.620916     0.692627      0.75779     0.815814
    0.865692     0.908979     0.944598     0.970462     0.982277     0.983957      0.98362     0.978349     0.958996     0.927833     0.888256     0.841358     0.787066     0.725272     0.656481     0.582044     0.503644     0.421644     0.333447     0.234394     0.121974  5.33146e-15    -0.121974    -0.234394    -0.333447    -0.421644    -0.503644    -0.582044    -0.656481    -0.725272    -0.787066    -0.841358    -0.888256    -0.927833    -0.958996    -0.978349     -0.98362    -0.983957    -0.982277    -0.970462    -0.944598    -0.908979    -0.865692    -0.815097    -0.757124    -0.692018     -0.62037    -0.542911    -0.460392    -0.373581    -0.283282    -0.190337   -0.0956149 -1.75858e-16    0.0956149     0.190337     0.283282     0.373581     0.460392     0.542911      0.62037     0.692018     0.757124     0.815097
    0.860402     0.903424     0.938826     0.964531     0.976275     0.977944     0.977609      0.97237     0.953136     0.922164     0.882828     0.836217     0.782256      0.72084      0.65247     0.578487     0.500567     0.419068      0.33141     0.232962     0.121229  5.30305e-15    -0.121229    -0.232962     -0.33141    -0.419068    -0.500567    -0.578487     -0.65247     -0.72084    -0.782256    -0.836217    -0.882828    -0.922164    -0.953136     -0.97237    -0.977609    -0.977944    -0.976275    -0.964531    -0.938826    -0.903424    -0.860402    -0.810116    -0.752497    -0.687789    -0.616579    -0.539594    -0.457579    -0.371298    -0.281551    -0.189174   -0.0950306 -1.68268e-16    0.0950306     0.189174     0.281551     0.371298     0.457579     0.539594     0.616579     0.687789     0.752497     0.810116
    0.844683      0.88692     0.921675      0.94691     0.958439     0.960078     0.959749     0.954606     0.935723     0.905316       0.8667      0.82094     0.767965     0.707671      0.64055     0.567919     0.491422     0.411412     0.325355     0.228706     0.119014  5.22141e-15    -0.119014    -0.228706    -0.325355    -0.411412    -0.491422    -0.567919     -0.64055    -0.707671    -0.767965     -0.82094      -0.8667    -0.905316    -0.935723    -0.954606    -0.959749    -0.960078    -0.958439     -0.94691    -0.921675     -0.88692    -0.844683    -0.795316     -0.73875    -0.675224    -0.605315    -0.529736    -0.449219    -0.364515    -0.276407    -0.185718   -0.0932945 -1.60679e-16    0.0932945     0.185718     0.276407     0.364515     0.449219     0.529736     0.605315     0.675224      0.73875     0.795316
    0.818806     0.859748     0.893439     0.917901     0.929077     0.930665     0.930347     0.925361     0.907057     0.877582     0.840148      0.79579     0.744438     0.685991     0.620926     0.550521     0.476367     0.398808     0.315388     0.221699     0.115368  5.05531e-15    -0.115368    -0.221699    -0.315388    -0.398808    -0.476367    -0.550521    -0.620926    -0.685991    -0.744438     -0.79579    -0.840148    -0.877582    -0.907057    -0.925361    -0.930347    -0.930665    -0.929077    -0.917901    -0.893439    -0.859748    -0.818806    -0.770951    -0.716118    -0.654538    -0.586771    -0.513507    -0.435457    -0.353348     -0.26794    -0.180029   -0.0904364 -1.59595e-16    0.0904364     0.180029      0.26794     0.353348     0.435457     0.513507     0.586771     0.654538     0.716118     0.770951
    0.784361     0.823581     0.855854     0.879287     0.889993     0.891514     0.891209     0.886433     0.868899     0.840664     0.804805     0.762313     0.713121     0.657133     0.594805     0.527361     0.456327     0.382031      0.30212     0.212373     0.110515  4.84487e-15    -0.110515    -0.212373     -0.30212    -0.382031    -0.456327    -0.527361    -0.594805    -0.657133    -0.713121    -0.762313    -0.804805    -0.840664    -0.868899    -0.886433    -0.891209    -0.891514    -0.889993    -0.879287    -0.855854    -0.823581    -0.784361    -0.738519    -0.685992    -0.627003    -0.562087    -0.491905    -0.417139    -0.338483    -0.256668    -0.172455   -0.0866319 -1.64799e-16    0.0866319     0.172455     0.256668     0.338483     0.417139     0.491905     0.562087     0.627003     0.685992     0.738519
    0.742638     0.779771     0.810328     0.832514     0.842651     0.844091     0.843802     0.839281     0.822679     0.795946     0.761995     0.721763     0.675187     0.622178     0.563165     0.499309     0.432053     0.361709     0.286049     0.201076     0.104636  4.59951e-15    -0.104636    -0.201076    -0.286049    -0.361709    -0.432053    -0.499309    -0.563165    -0.622178    -0.675187    -0.721763    -0.761995    -0.795946    -0.822679    -0.839281    -0.843802    -0.844091    -0.842651    -0.832514    -0.810328    -0.779771    -0.742638    -0.699234    -0.649502     -0.59365    -0.532187    -0.465739    -0.394949    -0.320478    -0.243015    -0.163282   -0.0820237 -1.66533e-16    0.0820237     0.163282     0.243015     0.320478     0.394949     0.465739     0.532187      0.59365     0.649502     0.699234
    0.694328     0.729046     0.757615     0.778359     0.787835     0.789182     0.788912     0.784685     0.769163     0.744169     0.712426     0.674811     0.631266     0.581704     0.526531     0.466828     0.403948      0.33818     0.267441     0.187996    0.0978294  4.30667e-15   -0.0978294    -0.187996    -0.267441     -0.33818    -0.403948    -0.466828    -0.526531    -0.581704    -0.631266    -0.674811    -0.712426    -0.744169    -0.769163    -0.784685    -0.788912    -0.789182    -0.787835    -0.778359    -0.757615    -0.729046    -0.694328    -0.653748    -0.607251    -0.555033    -0.497568    -0.435442    -0.369258    -0.299631    -0.227206     -0.15266   -0.0766879 -1.52547e-16    0.0766879      0.15266     0.227206     0.299631     0.369258     0.435442     0.497568     0.555033     0.607251     0.653748
    0.639751      0.67174     0.698063     0.717176     0.725908     0.727149       0.7269     0.723004     0.708703     0.685673     0.656426     0.621768     0.581645      0.53598     0.485143     0.430133     0.372196     0.311597     0.246419     0.173218    0.0901395  3.96363e-15   -0.0901395    -0.173218    -0.246419    -0.311597    -0.372196    -0.430133    -0.485143     -0.53598    -0.581645    -0.621768    -0.656426    -0.685673    -0.708703    -0.723004      -0.7269    -0.727149    -0.725908    -0.717176    -0.698063     -0.67174    -0.639751     -0.60236    -0.559518    -0.511404    -0.458457    -0.401214    -0.340232    -0.276078    -0.209347     -0.14066   -0.0706599 -1.35308e-16    0.0706599      0.14066     0.209347     0.276078     0.340232     0.401214     0.458457     0.511404     0.559518      0.60236
    0.579367     0.608336     0.632175     0.649484     0.657391     0.658515      0.65829     0.654762     0.641811     0.620955     0.594468     0.563081     0.526746      0.48539     0.439352     0.389534     0.337065     0.282187      0.22316     0.156869    0.0816315   3.5938e-15   -0.0816315    -0.156869     -0.22316    -0.282187    -0.337065    -0.389534    -0.439352     -0.48539    -0.526746    -0.563081    -0.594468    -0.620955    -0.641811    -0.654762     -0.65829    -0.658515    -0.657391    -0.649484    -0.632175    -0.608336    -0.579367    -0.545505    -0.506707    -0.463135    -0.415184    -0.363345    -0.308119     -0.25002    -0.189587    -0.127384   -0.0639905 -1.16226e-16    0.0639905     0.127384     0.189587      0.25002     0.308119     0.363345     0.415184     0.463135     0.506707     0.545505
