  0.00922697    0.0183677    0.0273369    0.0360509    0.0444291    0.0523934    0.0598669    0.0667741    0.0730488    0.0786507    0.0835718    0.0878041     0.091258    0.0936788     0.094675    0.0948084    0.0947816    0.0943609    0.0926211    0.0896428    0.0857821    0.0812005    0.0759236    0.0699526    0.0633495    0.0562412     0.048729    0.0407578    0.0320711    0.0223579    0.0115438  5.19933e-16   -0.0115438   -0.0223579   -0.0320711   -0.0407578    -0.048729   -0.0562412   -0.0633495   -0.0699526   -0.0759236   -0.0812005   -0.0857821   -0.0896428   -0.0926211   -0.0943609   -0.0947816   -0.0948084    -0.094675   -0.0936788    -0.091258   -0.0878041   -0.0835718   -0.0786507   -0.0730488   -0.0667741   -0.0598669   -0.0523934   -0.0444291   -0.0360509   -0.0273369   -0.0183677  -0.00922697 -2.45877e-17
   0.0184528    0.0367332    0.0546704    0.0720974    0.0888528     0.104781     0.119727      0.13354     0.146089     0.157292     0.167134     0.175598     0.182505     0.187346     0.189339     0.189605     0.189552     0.188711     0.185231     0.179275     0.171554     0.162391     0.151838     0.139897     0.126691     0.112476    0.0974522    0.0815108    0.0641383    0.0447131    0.0230863   1.0393e-15   -0.0230863   -0.0447131   -0.0641383   -0.0815108   -0.0974522    -0.112476    -0.126691    -0.139897    -0.151838    -0.162391    -0.171554    -0.179275    -0.185231    -0.188711    -0.189552    -0.189605    -0.189339    -0.187346    -0.182505    -0.175598    -0.167134    -0.157292    -0.146089     -0.13354    -0.119727    -0.104781   -0.0888528   -0.0720974   -0.0546704   -0.0367332   -0.0184528 -4.70578e-17
  0.0275064   0.0547557   0.0814934    0.107471    0.132447    0.156189    0.178468    0.199059    0.217765    0.234464    0.249134    0.261751    0.272048    0.279264    0.282234    0.282632    0.282552    0.281298    0.276111    0.267233    0.255724    0.242065    0.226335    0.208534     0.18885     0.16766    0.145265    0.121502   0.0956065   0.0666507   0.0344131 1.54526e-15  -0.0344131  -0.0666507  -0.0956065   -0.121502   -0.145265    -0.16766    -0.18885   -0.208534   -0.226335   -0.242065   -0.255724   -0.267233   -0.276111   -0.281298   -0.282552   -0.282632   -0.282234   -0.279264   -0.272048   -0.261751   -0.249134   -0.234464   -0.217765   -0.199059   -0.178468   -0.156189   -0.132447   -0.107471  -0.0814934  -0.0547557  -0.0275064 -6.2816e-17
   0.0363035    0.0722678     0.107557     0.141842     0.174806     0.206142     0.235546     0.262723     0.287411     0.309451     0.328813     0.345465     0.359054     0.368579     0.372499     0.373024     0.372918     0.371263     0.364418     0.352699      0.33751     0.319483     0.298721     0.275228     0.249249     0.221281     0.191724     0.160362     0.126184     0.087967    0.0454192   2.0296e-15   -0.0454192    -0.087967    -0.126184    -0.160362    -0.191724    -0.221281    -0.249249    -0.275228    -0.298721    -0.319483     -0.33751    -0.352699    -0.364418    -0.371263    -0.372918    -0.373024    -0.372499    -0.368579    -0.359054    -0.345465    -0.328813    -0.309451    -0.287411    -0.262723    -0.235546    -0.206142    -0.174806    -0.141842    -0.107557   -0.0722678   -0.0363035 -7.66531e-17
    0.044763    0.0891077      0.13262     0.174894      0.21554     0.254177     0.290434     0.323942     0.354383      0.38156     0.405433     0.425966     0.442722     0.454466     0.459299     0.459946     0.459816     0.457775     0.449335     0.434886     0.416157      0.39393      0.36833     0.339362     0.307329     0.272844       0.2364     0.197729     0.155587     0.108465    0.0560028  2.49838e-15   -0.0560028    -0.108465    -0.155587    -0.197729      -0.2364    -0.272844    -0.307329    -0.339362     -0.36833     -0.39393    -0.416157    -0.434886    -0.449335    -0.457775    -0.459816    -0.459946    -0.459299    -0.454466    -0.442722    -0.425966    -0.405433     -0.38156    -0.354383    -0.323942    -0.290434    -0.254177     -0.21554    -0.174894     -0.13262   -0.0891077    -0.044763 -8.50015e-17
   0.0528053     0.105117     0.156447     0.206316     0.254264     0.299843     0.342614     0.382143     0.418053     0.450112     0.478275     0.502496     0.522263     0.536117     0.541818     0.542581     0.542428      0.54002     0.530064     0.513019     0.490925     0.464704     0.434505     0.400333     0.362544     0.321864     0.278872     0.233254      0.18354     0.127952    0.0660645  2.93971e-15   -0.0660645    -0.127952     -0.18354    -0.233254    -0.278872    -0.321864    -0.362544    -0.400333    -0.434505    -0.464704    -0.490925    -0.513019    -0.530064     -0.54002    -0.542428    -0.542581    -0.541818    -0.536117    -0.522263    -0.502496    -0.478275    -0.450112    -0.418053    -0.382143    -0.342614    -0.299843    -0.254264    -0.206316    -0.156447    -0.105117   -0.0528053 -9.74698e-17
   0.0603505     0.120137     0.178801     0.235796     0.290595     0.342687     0.391569     0.436746     0.477787     0.514427     0.546614     0.574296     0.596887     0.612721     0.619236     0.620109     0.619934     0.617182     0.605803     0.586322     0.561071     0.531105      0.49659     0.457536     0.414347     0.367854      0.31872     0.266583     0.209766     0.146235    0.0755042  3.36607e-15   -0.0755042    -0.146235    -0.209766    -0.266583     -0.31872    -0.367854    -0.414347    -0.457536     -0.49659    -0.531105    -0.561071    -0.586322    -0.605803    -0.617182    -0.619934    -0.620109    -0.619236    -0.612721    -0.596887    -0.574296    -0.546614    -0.514427    -0.477787    -0.436746    -0.391569    -0.342687    -0.290595    -0.235796    -0.178801    -0.120137   -0.0603505 -1.03216e-16
  0.0673203    0.134011    0.199451    0.263028    0.324156    0.382264    0.436791    0.487186    0.532966    0.573838    0.609742    0.640621    0.665821    0.683483    0.690751    0.691725     0.69153     0.68846    0.675767    0.654036    0.625869    0.592442    0.553941    0.510376      0.4622    0.410338    0.355528     0.29737    0.233991    0.163124   0.0842242 3.75893e-15  -0.0842242   -0.163124   -0.233991    -0.29737   -0.355528   -0.410338     -0.4622   -0.510376   -0.553941   -0.592442   -0.625869   -0.654036   -0.675767    -0.68846    -0.69153   -0.691725   -0.690751   -0.683483   -0.665821   -0.640621   -0.609742   -0.573838   -0.532966   -0.487186   -0.436791   -0.382264   -0.324156   -0.263028   -0.199451   -0.134011  -0.0673203 -1.1872e-16
   0.0736508     0.146613     0.218206     0.287762     0.354638      0.41821     0.477865     0.532998     0.583084     0.627799     0.667079     0.700862     0.728432     0.747755     0.755706     0.756772     0.756558     0.753199     0.739312     0.715539     0.684723     0.648152     0.606031      0.55837     0.505663     0.448924      0.38896     0.325334     0.255995     0.178463    0.0921442   4.1204e-15   -0.0921442    -0.178463    -0.255995    -0.325334     -0.38896    -0.448924    -0.505663     -0.55837    -0.606031    -0.648152    -0.684723    -0.715539    -0.739312    -0.753199    -0.756558    -0.756772    -0.755706    -0.747755    -0.728432    -0.700862    -0.667079    -0.627799    -0.583084    -0.532998    -0.477865     -0.41821    -0.354638    -0.287762    -0.218206    -0.146613   -0.0736508 -1.36935e-16
    0.079315     0.157889     0.234987     0.309893     0.381912     0.450374     0.514616      0.57399     0.627927     0.676081     0.718383     0.754763     0.784453     0.805263     0.813826     0.814973     0.814743     0.811126     0.796171     0.770569     0.737383     0.697999     0.652639     0.601312     0.544552     0.483449     0.418874     0.350354     0.275683     0.192188    0.0992308    4.432e-15   -0.0992308    -0.192188    -0.275683    -0.350354    -0.418874    -0.483449    -0.544552    -0.601312    -0.652639    -0.697999    -0.737383    -0.770569    -0.796171    -0.811126    -0.814743    -0.814973    -0.813826    -0.805263    -0.784453    -0.754763    -0.718383    -0.676081    -0.627927     -0.57399    -0.514616    -0.450374    -0.381912    -0.309893    -0.234987    -0.157889    -0.079315 -1.38778e-16
