  0.938682   0.958016   0.963488   0.963839   0.962107   0.950099   0.924588     0.8898   0.847595   0.798173    0.74137   0.677342   0.606904    0.53165   0.453096   0.370596   0.280148   0.176948  0.0608318 -0.0608318  -0.176948  -0.280148  -0.370596  -0.453096   -0.53165  -0.606904  -0.677342   -0.74137  -0.798173  -0.847595    -0.8898  -0.924588  -0.950099  -0.962107  -0.963839  -0.963488  -0.958016  -0.938682  -0.908171  -0.869591  -0.823771  -0.770644  -0.710308  -0.643253  -0.570162  -0.491754  -0.408762  -0.321954  -0.232138  -0.140156 -0.0468644  0.0468644   0.140156   0.232138   0.321954   0.408762   0.491754   0.570162   0.643253   0.710308   0.770644   0.823771   0.869591   0.908171
  0.957245   0.976962   0.982541     0.9829   0.981134   0.968888   0.942873   0.907397   0.864357   0.813958   0.756031   0.690737   0.618906   0.542164   0.462056   0.377925   0.285689   0.180447  0.0620348 -0.0620348  -0.180447  -0.285689  -0.377925  -0.462056  -0.542164  -0.618906  -0.690737  -0.756031  -0.813958  -0.864357  -0.907397  -0.942873  -0.968888  -0.981134    -0.9829  -0.982541  -0.976962  -0.957245  -0.926131  -0.886788  -0.840062  -0.785884  -0.724355  -0.655974  -0.581438  -0.501479  -0.416845   -0.32832  -0.236729  -0.142927 -0.0477912  0.0477912   0.142927   0.236729    0.32832   0.416845   0.501479   0.581438   0.655974   0.724355   0.785884   0.840062   0.886788   0.926131
  0.960054   0.979828   0.985424   0.985784   0.984012   0.971731   0.945639    0.91006   0.866893   0.816346   0.758249   0.692764   0.620723   0.543755   0.463412   0.379034   0.286527   0.180977  0.0622168 -0.0622168  -0.180977  -0.286527  -0.379034  -0.463412  -0.543755  -0.620723  -0.692764  -0.758249  -0.816346  -0.866893   -0.91006  -0.945639  -0.971731  -0.984012  -0.985784  -0.985424  -0.979828  -0.960054  -0.928849   -0.88939  -0.842527   -0.78819   -0.72648  -0.657899  -0.583144   -0.50295  -0.418068  -0.329284  -0.237424  -0.143347 -0.0479314  0.0479314   0.143347   0.237424   0.329284   0.418068    0.50295   0.583144   0.657899    0.72648    0.78819   0.842527    0.88939   0.928849
  0.959871   0.979641   0.985236   0.985596   0.983824   0.971545   0.945459   0.909886   0.866727    0.81619   0.758104   0.692632   0.620604   0.543651   0.463323   0.378961   0.286472   0.180942  0.0622049 -0.0622049  -0.180942  -0.286472  -0.378961  -0.463323  -0.543651  -0.620604  -0.692632  -0.758104   -0.81619  -0.866727  -0.909886  -0.945459  -0.971545  -0.983824  -0.985596  -0.985236  -0.979641  -0.959871  -0.928671   -0.88922  -0.842366  -0.788039  -0.726341  -0.657773  -0.583032  -0.502854  -0.417988  -0.329221  -0.237378  -0.143319 -0.0479222  0.0479222   0.143319   0.237378   0.329221   0.417988   0.502854   0.583032   0.657773   0.726341   0.788039   0.842366    0.88922   0.928671
  0.957353   0.977072   0.982652   0.983011   0.981244   0.968997   0.942979   0.907499   0.864454   0.814049   0.756116   0.690815   0.618976   0.542225   0.462108   0.377967   0.285721   0.180468  0.0620418 -0.0620418  -0.180468  -0.285721  -0.377967  -0.462108  -0.542225  -0.618976  -0.690815  -0.756116  -0.814049  -0.864454  -0.907499  -0.942979  -0.968997  -0.981244  -0.983011  -0.982652  -0.977072  -0.957353  -0.926235  -0.886888  -0.840157  -0.785972  -0.724436  -0.656048  -0.581503  -0.501535  -0.416892  -0.328357  -0.236756  -0.142943 -0.0477966  0.0477966   0.142943   0.236756   0.328357   0.416892   0.501535   0.581503   0.656048   0.724436   0.785972   0.840157   0.886888   0.926235
  0.945841   0.965323   0.970836    0.97119   0.969445   0.957345    0.93164   0.896587   0.854059   0.804261   0.747024   0.682508   0.611533   0.535705   0.456552   0.373422   0.282285   0.178297  0.0612957 -0.0612957  -0.178297  -0.282285  -0.373422  -0.456552  -0.535705  -0.611533  -0.682508  -0.747024  -0.804261  -0.854059  -0.896587   -0.93164  -0.957345  -0.969445   -0.97119  -0.970836  -0.965323  -0.945841  -0.915098  -0.876223  -0.830054  -0.776521  -0.715725  -0.648159  -0.574511  -0.495504  -0.411879  -0.324409  -0.233909  -0.141225 -0.0472218  0.0472218   0.141225   0.233909   0.324409   0.411879   0.495504   0.574511   0.648159   0.715725   0.776521   0.830054   0.876223   0.915098
  0.922305   0.941302   0.946678   0.947023   0.945321   0.933523   0.908457   0.874276   0.832807   0.784247   0.728435   0.665525   0.596316   0.522374   0.445191    0.36413   0.275261   0.173861  0.0597704 -0.0597704  -0.173861  -0.275261   -0.36413  -0.445191  -0.522374  -0.596316  -0.665525  -0.728435  -0.784247  -0.832807  -0.874276  -0.908457  -0.933523  -0.945321  -0.947023  -0.946678  -0.941302  -0.922305  -0.892326  -0.854419  -0.809399  -0.757198  -0.697915   -0.63203  -0.560214  -0.483174   -0.40163  -0.316336  -0.228088   -0.13771 -0.0460467  0.0460467    0.13771   0.228088   0.316336    0.40163   0.483174   0.560214    0.63203   0.697915   0.757198   0.809399   0.854419   0.892326
  0.888565   0.906867   0.912046   0.912379   0.910739   0.899372   0.875223   0.842293   0.802341   0.755558   0.701787   0.641178   0.574501   0.503265   0.428905   0.350809   0.265191     0.1675  0.0575839 -0.0575839    -0.1675  -0.265191  -0.350809  -0.428905  -0.503265  -0.574501  -0.641178  -0.701787  -0.755558  -0.802341  -0.842293  -0.875223  -0.899372  -0.910739  -0.912379  -0.912046  -0.906867  -0.888565  -0.859683  -0.823163  -0.779789  -0.729498  -0.672384  -0.608909  -0.539721  -0.465499  -0.386937  -0.304764  -0.219744  -0.132673 -0.0443622  0.0443622   0.132673   0.219744   0.304764   0.386937   0.465499   0.539721   0.608909   0.672384   0.729498   0.779789   0.823163   0.859683
  0.846278   0.863709   0.868641   0.868959   0.867397   0.856571   0.833571   0.802208   0.764157     0.7196   0.668389   0.610664    0.54716   0.479314   0.408493   0.334114    0.25257   0.159529  0.0548435 -0.0548435  -0.159529   -0.25257  -0.334114  -0.408493  -0.479314   -0.54716  -0.610664  -0.668389    -0.7196  -0.764157  -0.802208  -0.833571  -0.856571  -0.867397  -0.868959  -0.868641  -0.863709  -0.846278   -0.81877  -0.783988  -0.742679  -0.694781  -0.640385  -0.579931  -0.514035  -0.443345  -0.368523   -0.29026  -0.209287  -0.126359  -0.042251   0.042251   0.126359   0.209287    0.29026   0.368523   0.443345   0.514035   0.579931   0.640385   0.694781   0.742679   0.783988    0.81877
  0.796489   0.812894   0.817537   0.817835   0.816365   0.806176    0.78453   0.755012     0.7192   0.677264   0.629066   0.574737    0.51497   0.451115    0.38446   0.314457   0.237711   0.150144  0.0516169 -0.0516169  -0.150144  -0.237711  -0.314457   -0.38446  -0.451115   -0.51497  -0.574737  -0.629066  -0.677264    -0.7192  -0.755012   -0.78453  -0.806176  -0.816365  -0.817835  -0.817537  -0.812894  -0.796489    -0.7706  -0.737864  -0.698985  -0.653905  -0.602709  -0.545812  -0.483793  -0.417262  -0.346842  -0.273183  -0.196974  -0.118925 -0.0397653  0.0397653   0.118925   0.196974   0.273183   0.346842   0.417262   0.483793   0.545812   0.602709   0.653905   0.698985   0.737864     0.7706
