 0.981721  0.989349  0.988544  0.978714  0.956617   0.91732  0.856024  0.770429  0.662765  0.540423  0.414599  0.297336  0.198236  0.122281 0.0695327 0.0364952 0.0182792  0.010651 0.0114557 0.0212864 0.0433831 0.0826803  0.143976  0.229571  0.337235  0.459577  0.585401  0.702664  0.801764  0.877719  0.930467  0.963505
 0.981721  0.989349  0.988544  0.978714  0.956617   0.91732  0.856024  0.770429  0.662765  0.540423  0.414599  0.297336  0.198236  0.122281 0.0695327 0.0364952 0.0182792  0.010651 0.0114557 0.0212864 0.0433831 0.0826803  0.143976  0.229571  0.337235  0.459577  0.585401  0.702664  0.801764  0.877719  0.930467  0.963505
 0.981721  0.989349  0.988544  0.978714  0.956617   0.91732  0.856024  0.770429  0.662765  0.540423  0.414599  0.297336  0.198236  0.122281 0.0695327 0.0364952 0.0182792  0.010651 0.0114557 0.0212864 0.0433831 0.0826803  0.143976  0.229571  0.337235  0.459577  0.585401  0.702664  0.801764  0.877719  0.930467  0.963505
 0.981721  0.989349  0.988544  0.978714  0.956617   0.91732  0.856024  0.770429  0.662765  0.540423  0.414599  0.297336  0.198236  0.122281 0.0695327 0.0364952 0.0182792  0.010651 0.0114557 0.0212864 0.0433831 0.0826803  0.143976  0.229571  0.337235  0.459577  0.585401  0.702664  0.801764  0.877719  0.930467  0.963505
 0.882127  0.888981  0.888258  0.879425   0.85957  0.824259  0.769182  0.692271  0.595529  0.485598  0.372539  0.267172  0.178125  0.109876 0.0624788 0.0327928 0.0164248 0.0095705 0.0102936 0.0191269 0.0389819 0.0742926   0.12937  0.206281  0.303023  0.412953  0.526013   0.63138  0.720427  0.788676  0.836073  0.865759
  0.640687   0.645666   0.645141   0.638725   0.624304   0.598658   0.558655   0.502795   0.432532   0.352689   0.270574   0.194046   0.129372  0.0798028  0.0453782  0.0238174  0.0119293 0.00695104  0.0074762  0.0138918  0.0283125  0.0539586  0.0939613   0.149822   0.220085   0.299927   0.382042    0.45857   0.523245   0.572814   0.607239   0.628799
  0.362666   0.365484   0.365187   0.361555   0.353392   0.338875   0.316231   0.284611   0.244838   0.199643   0.153161   0.109841  0.0732321   0.045173  0.0256867   0.013482 0.00675269 0.00393469 0.00423196 0.00786358  0.0160265  0.0305437  0.0531876  0.0848077   0.124581   0.169776   0.216258   0.259577   0.296187   0.324246   0.343732   0.355937
  0.160469   0.161716   0.161584   0.159977   0.156366   0.149942   0.139923   0.125932   0.108334  0.0883359  0.0677691  0.0486016   0.032403  0.0199877  0.0113656 0.00596538 0.00298787 0.00174098 0.00187252  0.0034794 0.00709125  0.0135147  0.0235339  0.0375249  0.0551233  0.0751209  0.0956877   0.114855   0.131054   0.143469   0.152091   0.157491
  0.0563067   0.0567442   0.0566981   0.0561342   0.0548669    0.052613   0.0490973   0.0441881    0.038013    0.030996   0.0237794   0.0170537   0.0113698  0.00701346  0.00398806  0.00209318  0.00104841 0.000610891 0.000657044  0.00122088  0.00248824  0.00474214  0.00825778    0.013167   0.0193421   0.0263591   0.0335757   0.0403014   0.0459853   0.0503416    0.053367   0.0552619
  0.0159044    0.016028   0.0160149   0.0158557   0.0154977    0.014861    0.013868   0.0124813   0.0107371  0.00875513  0.00671672  0.00481699  0.00321152  0.00198102  0.00112647  0.00059124 0.000296133 0.000172552 0.000185589  0.00034485 0.000702827  0.00133946  0.00233249  0.00371916  0.00546337  0.00744538  0.00948379   0.0113835    0.012989   0.0142195    0.015074   0.0156093
 0.00366125   0.0036897   0.0036867  0.00365003  0.00356763  0.00342107  0.00319247  0.00287325  0.00247173  0.00201546  0.00154621  0.00110889 0.000739304 0.000456038 0.000259317 0.000136106 6.81709e-05 3.97221e-05 4.27232e-05 7.93857e-05 0.000161794  0.00030835 0.000536948 0.000856165  0.00125769  0.00171395   0.0021832  0.00262053  0.00299011  0.00327338   0.0034701  0.00359331
