0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
         0          0          0          0          0          0          0          0  0.0205234   0.119636   0.319071   0.533099   0.662298   0.703894   0.709474   0.709474   0.709474   0.709474   0.709474   0.709474   0.709474   0.709474   0.709474   0.709474   0.688951   0.589838   0.390403   0.176375  0.0471759 0.00557995          0          0
         0          0          0          0          0          0          0          0  0.0279865   0.163141   0.435097   0.726953   0.903134   0.959856   0.967465   0.967465   0.967465   0.967465   0.967465   0.967465   0.967465   0.967465   0.967465   0.967465   0.939478   0.804324   0.532368   0.240512  0.0643308 0.00760902          0          0
         0          0          0          0          0          0          0          0  0.0288911   0.168414   0.449161    0.75045   0.932326   0.990882   0.998737   0.998737   0.998737   0.998737   0.998737   0.998737   0.998737   0.998737   0.998737   0.998737   0.969845   0.830323   0.549576   0.248286  0.0664102 0.00785496          0          0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
        0         0         0         0         0         0         0         0 0.0289276  0.168627  0.449729    0.7514  0.933506  0.992135         1         1         1         1         1         1         1         1         1         1  0.971072  0.831373  0.550271    0.2486 0.0664942 0.0078649         0         0
         0          0          0          0          0          0          0          0 0.00840422  0.0489905   0.130658   0.218301   0.271207   0.288241   0.290526   0.290526   0.290526   0.290526   0.290526   0.290526   0.290526   0.290526   0.290526   0.290526   0.282122   0.241535   0.159868  0.0722248  0.0193183 0.00228496          0          0
          0           0           0           0           0           0           0           0 0.000941163  0.00548629    0.014632   0.0244469   0.0303717   0.0322792   0.0325351   0.0325351   0.0325351   0.0325351   0.0325351   0.0325351   0.0325351   0.0325351   0.0325351   0.0325351   0.0315939   0.0270488   0.0179031  0.00808823  0.00216339 0.000255885           0           0
          0           0           0           0           0           0           0           0   3.655e-05  0.00021306 0.000568232 0.000949393  0.00117948  0.00125356   0.0012635   0.0012635   0.0012635   0.0012635   0.0012635   0.0012635   0.0012635   0.0012635   0.0012635   0.0012635  0.00122695  0.00105044 0.000695267 0.000314106 8.40153e-05 9.93729e-06           0           0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
