3.38213e-07 2.82306e-07 2.88599e-07 3.57634e-07 4.90649e-07 6.88241e-07 9.48433e-07 1.26485e-06 1.62572e-06 2.01419e-06 2.40997e-06 2.79194e-06 3.14098e-06 3.44219e-06 3.68596e-06 3.86766e-06  3.9862e-06 4.04211e-06 4.03582e-06 3.96678e-06 3.83377e-06 3.63617e-06 3.37598e-06 3.05957e-06 2.69869e-06 2.31022e-06 1.91444e-06 1.53247e-06 1.18344e-06 8.82226e-07 6.38452e-07 4.56752e-07
5.77701e-08 4.82207e-08 4.92956e-08 6.10875e-08 8.38077e-08 1.17559e-07 1.62002e-07 2.16049e-07 2.77689e-07 3.44044e-07 4.11647e-07 4.76891e-07  5.3651e-07  5.8796e-07 6.29599e-07 6.60635e-07 6.80883e-07 6.90432e-07 6.89358e-07 6.77566e-07 6.54845e-07 6.21095e-07 5.76651e-07 5.22604e-07 4.60964e-07 3.94609e-07 3.27006e-07 2.61762e-07 2.02143e-07 1.50693e-07 1.09054e-07 7.80178e-08
 0.00101188 0.000844619 0.000863447  0.00106999  0.00146795  0.00205912  0.00283758  0.00378425  0.00486392  0.00602617  0.00721028  0.00835308  0.00939736   0.0102985   0.0110279   0.0115715   0.0119261   0.0120934   0.0120746    0.011868   0.0114701   0.0108789   0.0101005  0.00915378   0.0080741  0.00691186  0.00572774  0.00458494  0.00354067  0.00263949  0.00191016  0.00136654
0.00567264 0.00473494  0.0048405 0.00599837 0.00822935  0.0115434  0.0159075  0.0212145  0.0272672  0.0337828  0.0404209  0.0468275  0.0526817  0.0577337  0.0618224  0.0648699  0.0668581  0.0677958  0.0676902  0.0665324  0.0643014  0.0609873  0.0566233  0.0513162  0.0452635  0.0387479  0.0321098  0.0257032   0.019849   0.014797  0.0107084 0.00766082
 0.016124 0.0134587 0.0137587 0.0170499 0.0233913 0.0328114 0.0452158 0.0603007  0.077505  0.096025  0.114893  0.133104  0.149744  0.164104  0.175725  0.184388  0.190039  0.192704  0.192404  0.189113  0.182772  0.173352  0.160947  0.145862  0.128658  0.110138 0.0912696 0.0730595 0.0564194 0.0420594 0.0304377 0.0217753
0.0313261 0.0261478 0.0267307 0.0331249 0.0454451 0.0637465 0.0878461  0.117153  0.150578  0.186559  0.223217  0.258596  0.290925  0.318824  0.341402  0.358232  0.369211   0.37439  0.373807  0.367413  0.355092  0.336791  0.312691  0.283384  0.249959  0.213978   0.17732  0.141941  0.109613 0.0817138 0.0591349 0.0423054
0.0474494  0.039606 0.0404889 0.0501741 0.0688354 0.0965566   0.13306  0.177452   0.22808   0.28258  0.338106  0.391694  0.440662   0.48292  0.517121  0.542612  0.559243  0.567086  0.566203  0.556518  0.537857  0.510135  0.473632   0.42924  0.378612  0.324112  0.268586  0.214998   0.16603  0.123772 0.0895714 0.0640798
 0.060739 0.0506988  0.051829 0.0642268 0.0881147    0.1236  0.170327  0.227152   0.29196  0.361725  0.432802  0.501399  0.564082  0.618176  0.661955  0.694586  0.715874  0.725915  0.724784  0.712387  0.688499  0.653013  0.606286  0.549462  0.484653  0.414889  0.343811  0.275214  0.212531  0.158437  0.114658 0.0820272
0.0695987  0.058094  0.059389 0.0735953  0.100968  0.141629  0.195172  0.260285  0.334547  0.414488  0.495933  0.574536  0.646362  0.708347  0.758511  0.795902  0.820296    0.8318  0.830505  0.816299  0.788927  0.748265  0.694722  0.629609  0.555347  0.475406  0.393962  0.315358  0.243532  0.181548  0.131383 0.0939922
 0.074508 0.0621917 0.0635782 0.0787865   0.10809  0.151619  0.208939  0.278645  0.358145  0.443725  0.530914  0.615062  0.691955  0.758311  0.812014  0.852043  0.878157  0.890473  0.889087  0.873878  0.844575  0.801046  0.743726   0.67402   0.59452   0.50894   0.42175  0.337603   0.26071  0.194354   0.14065  0.100622
