9.99284e-07  9.9729e-07 1.22605e-06 1.69125e-06 2.39757e-06 3.34099e-06 4.50112e-06 5.83654e-06 7.28527e-06 8.77071e-06 1.02117e-05  1.1534e-05 1.26793e-05 1.36099e-05 1.43084e-05 1.47714e-05 1.50024e-05 1.50044e-05 1.47757e-05 1.43105e-05 1.36042e-05 1.26607e-05 1.15006e-05 1.01652e-05 8.71646e-06 7.23102e-06 5.78998e-06  4.4677e-06 3.32246e-06 2.39181e-06 1.69337e-06 1.23035e-06
1.81662e-07 1.81299e-07 2.22886e-07 3.07455e-07 4.35859e-07 6.07365e-07 8.18267e-07 1.06103e-06  1.3244e-06 1.59444e-06 1.85641e-06 2.09679e-06 2.30499e-06 2.47417e-06 2.60114e-06 2.68532e-06 2.72732e-06 2.72768e-06  2.6861e-06 2.60153e-06 2.47312e-06 2.30162e-06 2.09072e-06 1.84795e-06 1.58458e-06 1.31454e-06 1.05257e-06 8.12191e-07 6.03995e-07  4.3481e-07 3.07841e-07 2.23667e-07
2.96994e-08 2.96402e-08 3.64391e-08 5.02651e-08 7.12576e-08 9.92968e-08 1.33777e-07 1.73466e-07 2.16523e-07 2.60672e-07   3.035e-07   3.428e-07 3.76837e-07 4.04497e-07 4.25255e-07 4.39016e-07 4.45883e-07 4.45943e-07 4.39144e-07 4.25318e-07 4.04325e-07 3.76286e-07 3.41806e-07 3.02117e-07  2.5906e-07 2.14911e-07 1.72082e-07 1.32783e-07 9.87458e-08 7.10862e-08 5.03282e-08 3.65668e-08
0.000905892 0.000904084  0.00111146  0.00153318   0.0021735  0.00302875  0.00408045  0.00529106  0.00660439    0.007951  0.00925736   0.0104561   0.0114943   0.0123379   0.0129711   0.0133909   0.0136003   0.0136021   0.0133948    0.012973   0.0123327   0.0114775   0.0104258  0.00921515  0.00790182  0.00655521  0.00524885  0.00405015  0.00301194  0.00216827  0.00153511  0.00111536
0.00496865 0.00495874 0.00609618 0.00840925  0.0119212  0.0166121  0.0223805  0.0290205  0.0362239  0.0436098   0.050775  0.0573497   0.063044  0.0676714  0.0711442  0.0734465  0.0745954  0.0746053  0.0734678  0.0711548  0.0676428  0.0629519  0.0571835  0.0505435  0.0433401  0.0359542   0.028789  0.0222143    0.01652  0.0118926  0.0084198 0.00611755
0.0138329 0.0138053 0.0169719 0.0234116 0.0331891 0.0462487  0.062308 0.0807939  0.100848  0.121411  0.141359  0.159663  0.175516  0.188399  0.198067  0.204477  0.207676  0.207703  0.204536  0.198097  0.188319   0.17526    0.1592  0.140714   0.12066  0.100097 0.0801494 0.0618454  0.045992 0.0331092  0.023441 0.0170314
0.0263681 0.0263155 0.0323518  0.044627 0.0632648 0.0881589  0.118771  0.154009  0.192236  0.231433  0.269458  0.304349  0.334568  0.359125  0.377555  0.389773   0.39587  0.395922  0.389886  0.377611  0.358973  0.334079  0.303467  0.268229  0.230001  0.190805   0.15278  0.117889 0.0876697 0.0631126  0.044683 0.0324652
0.0392832 0.0392049 0.0481977 0.0664853 0.0942519  0.131339  0.176945  0.229442  0.286394  0.344789  0.401438  0.453419   0.49844  0.535025  0.562481  0.580683  0.589767  0.589845  0.580852  0.562565  0.534798  0.497711  0.452105  0.399608  0.342656  0.284261  0.227612  0.175631   0.13061 0.0940252 0.0665688 0.0483666
0.0496153 0.0495163 0.0608744 0.0839719  0.119042  0.165883  0.223485  0.289789   0.36172  0.435473  0.507022  0.572675  0.629537  0.675745  0.710422  0.733412  0.744885  0.744984  0.733625  0.710528  0.675458  0.628617  0.571015  0.504711   0.43278  0.359026  0.287478  0.221825  0.164963  0.118755 0.0840774 0.0610878
0.0562947 0.0561823 0.0690695 0.0952764  0.135067  0.188215  0.253571  0.328801  0.410415  0.494098  0.575279   0.64977  0.714287  0.766715  0.806061  0.832146  0.845163  0.845275  0.832388  0.806181   0.76639  0.713242  0.647887  0.572656  0.491042  0.407359  0.326179  0.251688  0.187171  0.134742  0.095396 0.0693116
