0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       0        0        0        0        0        0        0        0 0.039892 0.172865 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.212757 0.172865 0.039892        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.148875 0.645127 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.794003 0.645127 0.148875        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.186244 0.807057 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.993301 0.807057 0.186244        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.187489  0.81245 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939 0.999939  0.81245 0.187489        0        0        0        0        0        0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
     0      0      0      0      0      0      0      0 0.1875 0.8125      1      1      1      1      1      1      1      1      1      1      1      1      1      1 0.8125 0.1875      0      0      0      0      0      0
       0        0        0        0        0        0        0        0 0.147608 0.639635 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.787243 0.639635 0.147608        0        0        0        0        0        0
        0         0         0         0         0         0         0         0 0.0386245  0.167373  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.205997  0.167373 0.0386245         0         0         0         0         0         0
         0          0          0          0          0          0          0          0 0.00125599 0.00544262 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00669861 0.00544262 0.00125599          0          0          0          0          0          0
          0           0           0           0           0           0           0           0 1.14441e-05 4.95911e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 6.10352e-05 4.95911e-05 1.14441e-05           0           0           0           0           0           0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
