0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
        0         0         0         0         0         0         0         0 0.0265088  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.245206  0.218698         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0 0.0932867  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.862902  0.769615         0         0         0         0         0         0         0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0 0.108108        1        1        1        1        1        1        1        1        1        1        1        1        1        1        1 0.891892        0        0        0        0        0        0        0
        0         0         0         0         0         0         0         0 0.0815993  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.754794  0.673194         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0 0.0148214  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.137098  0.122277         0         0         0         0         0         0         0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
