 0.00613835   0.0214949   0.0329289   0.0441788   0.0550022   0.0651489   0.0745048   0.0829563   0.0904009    0.096748    0.101921    0.105856    0.108507    0.109841    0.109841    0.108508    0.105858    0.101922   0.0967499   0.0904031   0.0829589   0.0745077   0.0651521   0.0550056   0.0441915   0.0328409   0.0210916  0.00908637 -0.00302919   -0.015108  -0.0270034   -0.038571  -0.0496704  -0.0601669   -0.069933  -0.0788503  -0.0868104  -0.0937168  -0.0994855   -0.104047   -0.107345    -0.10934   -0.110008    -0.10934   -0.107346   -0.104048  -0.0994872  -0.0937188  -0.0868129  -0.0788531  -0.0699361  -0.0601703   -0.049674  -0.0385747  -0.0269982  -0.0157002
  0.0122022   0.0427289   0.0654582   0.0878213    0.109337    0.129507    0.148105    0.164906    0.179704    0.192322    0.202605    0.210428    0.215697    0.218348    0.218348    0.215698     0.21043    0.202608    0.192325    0.179709    0.164911    0.148111    0.129513    0.109344   0.0878465   0.0652831   0.0419272   0.0180624 -0.00602162  -0.0300326   -0.053679  -0.0766738  -0.0987379   -0.119603   -0.139017   -0.156743   -0.172567   -0.186296   -0.197763    -0.20683   -0.213387   -0.217353    -0.21868   -0.217354   -0.213388   -0.206833   -0.197767     -0.1863   -0.172572   -0.156749   -0.139023    -0.11961   -0.098745  -0.0766813  -0.0536687  -0.0312098
  0.0181179   0.0634442   0.0971928    0.130398    0.162344    0.192293    0.219908    0.244853    0.266826    0.285561    0.300829    0.312445    0.320269    0.324205    0.324206    0.320271    0.312448    0.300833    0.285566    0.266833    0.244861    0.219917    0.192303    0.162354    0.130435   0.0969329   0.0622539   0.0268193 -0.00894095  -0.0445926   -0.079703   -0.113846   -0.146607   -0.177588   -0.206414   -0.232734   -0.256229   -0.276614   -0.293641   -0.307103   -0.316838   -0.322727   -0.324698   -0.322728   -0.316841   -0.307107   -0.293646    -0.27662   -0.256236   -0.232742   -0.206423   -0.177598   -0.146617   -0.113857  -0.0796877  -0.0463406
 0.0238137  0.0833894   0.127748   0.171391   0.213381   0.252745   0.289041   0.321829    0.35071   0.375334   0.395401    0.41067   0.420953   0.426126   0.426127   0.420956   0.410674   0.395407   0.375341   0.350719   0.321839   0.289052   0.252757   0.213394   0.171441   0.127406  0.0818249  0.0352505 -0.0117517 -0.0586114   -0.10476  -0.149636  -0.192696  -0.233417  -0.271305  -0.305899  -0.336781  -0.363574  -0.385954  -0.403649  -0.416444  -0.424184  -0.426775  -0.424186  -0.416447  -0.403654   -0.38596  -0.363582   -0.33679   -0.30591  -0.271317   -0.23343   -0.19271  -0.149651  -0.104739 -0.0609088
 0.0292204   0.102322   0.156752   0.210304   0.261827   0.310129   0.354666   0.394898   0.430336    0.46055   0.485175   0.503909   0.516527   0.522875   0.522876    0.51653   0.503914   0.485182   0.460559   0.430347    0.39491    0.35468   0.310144   0.261844   0.210365   0.156333   0.100403  0.0432539 -0.0144199 -0.0719187  -0.128544   -0.18361  -0.236446  -0.286413  -0.332903  -0.375352  -0.413244  -0.446121  -0.473582  -0.495294  -0.510994  -0.520492  -0.523671  -0.520494  -0.510998    -0.4953   -0.47359  -0.446131  -0.413256  -0.375365  -0.332917  -0.286429  -0.236463  -0.183628   -0.12852 -0.0747378
 0.0342725   0.120013   0.183853   0.246665   0.307096   0.363748   0.415985   0.463173   0.504738   0.540177   0.569058   0.591032   0.605832   0.613277   0.613278   0.605835   0.591038   0.569067   0.540187   0.504751   0.463188   0.416002   0.363766   0.307115   0.246736   0.183362   0.117762  0.0507322  -0.016913 -0.0843529  -0.150769  -0.215355  -0.277327  -0.335932   -0.39046  -0.440248  -0.484692  -0.523252  -0.555461  -0.580927  -0.599342  -0.610481  -0.614211  -0.610484  -0.599347  -0.580935   -0.55547  -0.523264  -0.484705  -0.440263  -0.390477  -0.335951  -0.277346  -0.215376   -0.15074 -0.0876594
 0.0389085   0.136247   0.208723   0.280031   0.348636   0.412952   0.472255   0.525826   0.573014   0.613246   0.646034   0.670981   0.687782   0.696235   0.696236   0.687786   0.670987   0.646044   0.613258   0.573028   0.525843   0.472274   0.412972   0.348658   0.280112   0.208165   0.133691  0.0575947 -0.0192008 -0.0957633  -0.171163  -0.244486   -0.31484  -0.381373  -0.443277    -0.4998  -0.550255  -0.594032  -0.630598  -0.659509  -0.680414  -0.693061  -0.697294  -0.693064   -0.68042  -0.659517  -0.630609  -0.594045  -0.550271  -0.499817  -0.443296  -0.381394  -0.314863  -0.244509  -0.171131 -0.0995171
 0.0430722   0.150828   0.231059   0.309998   0.385945   0.457143   0.522793   0.582096   0.634334   0.678871   0.715168   0.742784   0.761384   0.770741   0.770743   0.761388   0.742792   0.715179   0.678885    0.63435   0.582115   0.522813   0.457166   0.385969   0.310087   0.230441   0.147998  0.0637581 -0.0212556  -0.106011   -0.18948  -0.270649  -0.348532  -0.422185  -0.490713  -0.553285   -0.60914  -0.657601   -0.69808  -0.730085  -0.753228  -0.767227  -0.771914   -0.76723  -0.753234  -0.730094  -0.698092  -0.657616  -0.609157  -0.553304  -0.490735  -0.422209  -0.348557  -0.270675  -0.189444  -0.110167
 0.0467131   0.163577    0.25059   0.336202   0.418569   0.495785   0.566984   0.631301   0.687954   0.736256   0.775621   0.805571   0.825743   0.835891   0.835893   0.825748    0.80558   0.775633   0.736271   0.687971   0.631321   0.567007    0.49581   0.418595   0.336299    0.24992   0.160508  0.0691476 -0.0230523  -0.114972  -0.205497  -0.293527  -0.377994  -0.457872  -0.532193  -0.600054   -0.66063  -0.713188  -0.757088  -0.791799  -0.816898  -0.832081  -0.837163  -0.832084  -0.816904  -0.791809  -0.757101  -0.713204  -0.660649  -0.600075  -0.532216  -0.457898  -0.378021  -0.293555  -0.205457  -0.119479
 0.0497869   0.174341    0.26708   0.358325   0.446111   0.528409   0.604293   0.672842   0.733223   0.784704   0.826659    0.85858   0.880079   0.890895   0.890897   0.880085   0.858589   0.826671   0.784719   0.733241   0.672863   0.604317   0.528436    0.44614   0.358428   0.266366    0.17107  0.0736977 -0.0245692  -0.122538  -0.219019  -0.312842  -0.402867  -0.488001  -0.567213  -0.639539  -0.704101  -0.760117  -0.806907  -0.843901  -0.870652  -0.886834  -0.892251  -0.886837  -0.870659  -0.843912  -0.806921  -0.760134  -0.704121  -0.639561  -0.567238  -0.488029  -0.402896  -0.312872  -0.218977  -0.127341
 0.0522564   0.182988   0.280327   0.376098   0.468239   0.554619   0.634267   0.706216   0.769592   0.823626   0.867663   0.901167   0.923732   0.935085   0.935087   0.923738   0.901176   0.867675   0.823642   0.769611   0.706238   0.634292   0.554647   0.468269   0.376207   0.279578   0.179555  0.0773532 -0.0257878  -0.128616  -0.229883  -0.328359  -0.422849  -0.512207  -0.595347  -0.671261  -0.739026   -0.79782   -0.84693   -0.88576  -0.913837  -0.930822  -0.936508  -0.930826  -0.913845  -0.885771  -0.846945  -0.797838  -0.739047  -0.671284  -0.595373  -0.512236   -0.42288  -0.328391  -0.229839  -0.133657
 0.0540916   0.189415   0.290172   0.389306   0.484683   0.574097   0.656542   0.731017   0.796619   0.852551   0.898134   0.932815   0.956173   0.967924   0.967926   0.956178   0.932824   0.898147   0.852567   0.796639    0.73104   0.656568   0.574125   0.484714   0.389418   0.289396   0.185861  0.0800697 -0.0266935  -0.133133  -0.237956   -0.33989  -0.437699  -0.530195  -0.616255  -0.694834  -0.764979  -0.825839  -0.876673  -0.916866   -0.94593  -0.963511  -0.969397  -0.963515  -0.945938  -0.916878  -0.876688  -0.825857  -0.765001  -0.694859  -0.616282  -0.530225  -0.437731  -0.339923   -0.23791  -0.138351
 0.0552702   0.193542   0.296495   0.397789   0.495244   0.586605   0.670847   0.746945   0.813976   0.871126   0.917703   0.953139   0.977006   0.989013   0.989015   0.977012   0.953149   0.917716   0.871144   0.813996   0.746968   0.670873   0.586634   0.495275   0.397903   0.295702   0.189911  0.0818143 -0.0272751  -0.136033   -0.24314  -0.347296  -0.447236  -0.541747  -0.629682  -0.709974  -0.781647  -0.843833  -0.895775  -0.936844   -0.96654  -0.984505  -0.990519  -0.984509  -0.966548  -0.936855   -0.89579  -0.843851  -0.781669  -0.709999   -0.62971  -0.541777  -0.447268   -0.34733  -0.243094  -0.141366
 0.0557778   0.195319   0.299218   0.401443   0.499793   0.591994   0.677009   0.753806   0.821452   0.879128   0.926132   0.961894    0.98598   0.998098     0.9981   0.985986   0.961904   0.926146   0.879145   0.821473    0.75383   0.677035   0.592023   0.499824   0.401558   0.298418   0.191655  0.0825658 -0.0275256  -0.137283  -0.245374  -0.350486  -0.451344  -0.546723  -0.635466  -0.716495  -0.788827  -0.851583  -0.904003  -0.945449  -0.975418  -0.993548  -0.999617  -0.993552  -0.975426  -0.945461  -0.904018  -0.851602  -0.788849   -0.71652  -0.635494  -0.546754  -0.451377   -0.35052  -0.245327  -0.142664
0.0556085  0.194726  0.298309  0.400223  0.498275  0.590196  0.674953  0.751516  0.818958  0.876458  0.923319  0.958973  0.982986  0.995067  0.995069  0.982992  0.958983  0.923333  0.876475  0.818978   0.75154  0.674979  0.590225  0.498306  0.400339  0.297511  0.191073 0.0823151 -0.027442 -0.136866 -0.244629 -0.349422 -0.449973 -0.545063 -0.633536 -0.714319 -0.786431 -0.848997 -0.901257 -0.942578 -0.972456  -0.99053 -0.996581 -0.990534 -0.972464 -0.942589 -0.901273 -0.849016 -0.786453 -0.714344 -0.633564 -0.545093 -0.450006 -0.349456 -0.244582 -0.142231
