  -0.104059  -0.0995093  -0.0937555  -0.0868541  -0.0788737  -0.0699564  -0.0603211  -0.0500705  -0.0389362  -0.0263655  -0.0120849  0.00335405     0.01869   0.0327068   0.0449227   0.0556223   0.0653497   0.0744198   0.0828013   0.0902868    0.096683    0.101879    0.105821    0.108477    0.109818    0.109828    0.108505    0.105865    0.101939   0.0967765   0.0904389   0.0830036   0.0745607   0.0652127   0.0550731    0.044265   0.0329196   0.0211746  0.00917259 -0.00294079  -0.0150185  -0.0269138  -0.0384825  -0.0495841  -0.0600837  -0.0698541  -0.0787765  -0.0867426  -0.0936559  -0.0994322   -0.104002   -0.107309   -0.109313    -0.10999   -0.109333   -0.107348
  -0.206855   -0.197811   -0.186373   -0.172654    -0.15679   -0.139064    -0.11991  -0.0995332  -0.0773997  -0.0524109  -0.0240232  0.00666738   0.0371531   0.0650166   0.0893001    0.110569    0.129906    0.147936    0.164597    0.179478    0.192192    0.202521    0.210358    0.215636    0.218303    0.218323    0.215693    0.210445    0.202641    0.192378     0.17978       0.165    0.148216    0.129634    0.109478   0.0879927   0.0654397   0.0420922   0.0182338 -0.00584588  -0.0298546   -0.053501  -0.0764979  -0.0985663   -0.119438    -0.13886   -0.156597   -0.172432   -0.186175   -0.197657   -0.206741   -0.213315   -0.217299   -0.218646   -0.217339   -0.213393
   -0.30714   -0.293711   -0.276728   -0.256358   -0.232803   -0.206483   -0.178043   -0.147788   -0.114924  -0.0778201  -0.0356698  0.00989978   0.0551653   0.0965372    0.132594    0.164174    0.192886    0.219657    0.244396     0.26649    0.285369    0.300705    0.312341    0.320179    0.324138    0.324167    0.320263     0.31247    0.300883    0.285645    0.266939    0.244993    0.220073    0.192481    0.162553    0.130652   0.0971653   0.0624989   0.0270737 -0.00868001  -0.0443284  -0.0794387   -0.113585   -0.146352   -0.177343   -0.206181   -0.232516   -0.256029   -0.276434   -0.293483    -0.30697   -0.316731   -0.322647   -0.324647   -0.322706   -0.316847
 -0.403697  -0.386046  -0.363724   -0.33695   -0.30599  -0.271395  -0.234015  -0.194248  -0.151053  -0.102285 -0.0468835   0.013012  0.0725078   0.126886   0.174277   0.215787   0.253524   0.288711   0.321227   0.350267   0.375081   0.395239   0.410533   0.420834   0.426038   0.426077   0.420945   0.410702   0.395473   0.375444   0.350857   0.322012   0.289258   0.252992   0.213656   0.171726   0.127712  0.0821469   0.035585 -0.0114088 -0.0582641  -0.104412  -0.149293  -0.192361  -0.233095  -0.270999  -0.305613  -0.336518  -0.363338  -0.385747  -0.403474  -0.416303  -0.424079  -0.426707  -0.424156  -0.416456
 -0.495353  -0.473695  -0.446305  -0.413452  -0.375463  -0.333014  -0.287147  -0.238351  -0.185348  -0.125508  -0.057528  0.0159663  0.0889701   0.155694   0.213846   0.264779   0.311085   0.354261    0.39416   0.429793   0.460241   0.484975   0.503741   0.516382   0.522767   0.522815   0.516517   0.503949   0.485263   0.460686   0.430517   0.395123   0.354932   0.310432   0.262165   0.210715   0.156708   0.100798  0.0436643 -0.0139991 -0.0714925  -0.128118  -0.183189  -0.236035  -0.286017  -0.332527     -0.375  -0.412922  -0.445831  -0.473328   -0.49508  -0.510822  -0.520363  -0.523588  -0.520458  -0.511009
 -0.580997  -0.555594  -0.523468  -0.484936  -0.440378   -0.39059  -0.336793   -0.27956  -0.217394  -0.147207 -0.0674743  0.0187268   0.104353   0.182613   0.250819   0.310558   0.364869   0.415511   0.462307   0.504101   0.539813   0.568824   0.590835   0.605661    0.61315   0.613206    0.60582   0.591079   0.569162   0.540336   0.504951   0.463437   0.416297   0.364104   0.307492   0.247146   0.183801   0.118225  0.0512136 -0.0164194 -0.0838531  -0.150269  -0.214861  -0.276844  -0.335468  -0.390019  -0.439835  -0.484313  -0.522912  -0.555163  -0.580676   -0.59914  -0.610331  -0.614113  -0.610442  -0.599359
 -0.659588  -0.630748  -0.594277  -0.550532  -0.499948  -0.443425  -0.382351  -0.317376    -0.2468   -0.16712 -0.0766015  0.0212599   0.118468   0.207315   0.284747   0.352567   0.414225   0.471716   0.524843   0.572291   0.612833   0.645768   0.670757   0.687588    0.69609   0.696154   0.687769   0.671033   0.646152   0.613426   0.573255   0.526125   0.472609   0.413356   0.349086   0.280578   0.208664   0.134217  0.0581413 -0.0186404 -0.0951959  -0.170596  -0.243925  -0.314293  -0.380846  -0.442776  -0.499332  -0.549826  -0.593646   -0.63026  -0.659223  -0.680185   -0.69289  -0.697184  -0.693016  -0.680434
 -0.730172  -0.698247  -0.657873  -0.609447  -0.553449  -0.490877  -0.423267   -0.35134  -0.273211  -0.185004 -0.0847988   0.023535   0.131146     0.2295   0.315218   0.390296   0.458553   0.522196   0.581008   0.633533   0.678415   0.714874   0.742537   0.761169   0.770581   0.770651   0.761369   0.742843   0.715298   0.679071   0.634601   0.582428   0.523185   0.457591   0.386443   0.310603   0.230994    0.14858  0.0643631 -0.0206352  -0.105383  -0.188852  -0.270028  -0.347926  -0.421602  -0.490159  -0.552767  -0.608664  -0.657174  -0.697706  -0.729769  -0.752974  -0.767038  -0.771792  -0.767178   -0.75325
 -0.791894  -0.757269  -0.713482  -0.660963  -0.600232   -0.53237  -0.459046  -0.381038  -0.296306  -0.200642 -0.0919668  0.0255244   0.142232     0.2489   0.341863   0.423288   0.497314   0.566337   0.630121   0.687085   0.735761   0.775302   0.805303    0.82551   0.835718   0.835794   0.825727   0.805635   0.775762   0.736473   0.688244    0.63166   0.567409   0.496271   0.419108   0.336858    0.25052    0.16114  0.0698037 -0.0223795  -0.114291  -0.204815  -0.292853  -0.377337  -0.457239  -0.531592  -0.599492  -0.660115  -0.712724  -0.756683  -0.791456  -0.816622  -0.831875  -0.837031  -0.832027  -0.816921
 -0.844002  -0.807099  -0.760432  -0.704456  -0.639728  -0.567402  -0.489252  -0.406111  -0.315803  -0.213845 -0.0980185   0.027204   0.151591   0.265278   0.364359   0.451141   0.530038   0.603604   0.671584   0.732297   0.784176   0.826319   0.858294   0.879831    0.89071   0.890792   0.880062   0.858648   0.826809   0.784934   0.733532   0.673225   0.604746   0.528927   0.446687   0.359025   0.267004   0.171743   0.074397 -0.0238521  -0.121812  -0.218293  -0.312124  -0.402166  -0.487327  -0.566572   -0.63894  -0.703552  -0.759624  -0.806475  -0.843536  -0.870358  -0.886615   -0.89211  -0.886777  -0.870677
 -0.885866  -0.847133   -0.79815  -0.739398   -0.67146  -0.595546   -0.51352  -0.426255  -0.331468  -0.224452   -0.10288  0.0285533    0.15911   0.278436   0.382432   0.473518   0.556329   0.633543   0.704896    0.76862   0.823072   0.867305   0.900867   0.923472   0.934891   0.934976   0.923714   0.901238    0.86782   0.823868   0.769916   0.706618   0.634743   0.555162   0.468843   0.376833   0.280248   0.180262  0.0780872 -0.0250352  -0.127854   -0.22912  -0.327606  -0.422114  -0.511499  -0.594675  -0.670632  -0.738449  -0.797302  -0.846477  -0.885376  -0.913529  -0.930592  -0.936359  -0.930762  -0.913864
 -0.916976  -0.876883   -0.82618  -0.765365  -0.695041   -0.61646  -0.531554  -0.441225  -0.343108  -0.232334  -0.106493  0.0295561   0.164698   0.288215   0.395862   0.490148   0.575866   0.655793   0.729651   0.795613   0.851977   0.897764   0.932504   0.955903   0.967723   0.967811   0.956154   0.932888   0.898297   0.852801   0.796954   0.731433   0.657034   0.574659   0.485308   0.390067    0.29009   0.186592  0.0808295 -0.0259144  -0.132344  -0.237167  -0.339111  -0.436938  -0.529462  -0.615559  -0.694184  -0.764382  -0.825302  -0.876204   -0.91647  -0.945611  -0.963273  -0.969243  -0.963449  -0.945957
