  -0.109303   -0.109984    -0.10933   -0.107348   -0.104065  -0.0995204  -0.0937644  -0.0868541  -0.0788852   -0.070018  -0.0604192  -0.0501009  -0.0388034  -0.0261373  -0.0119841  0.00316665      0.0183   0.0323728   0.0448307    0.055742   0.0655148   0.0744997   0.0827816   0.0902254   0.0966325    0.101853    0.105811     0.10847    0.109811    0.109823    0.108503    0.105867    0.101946   0.0967862    0.090452   0.0830198   0.0745799   0.0652347   0.0550976   0.0442918   0.0329483   0.0212048  0.00920393 -0.00290865  -0.0149859  -0.0268813  -0.0384503  -0.0495527  -0.0600535  -0.0698254  -0.0787496   -0.086718  -0.0936337  -0.0994128   -0.103985   -0.107295
  -0.217279   -0.218633   -0.217333   -0.213393   -0.206866   -0.197833   -0.186391   -0.172654   -0.156813   -0.139186   -0.120105  -0.0995937  -0.0771357  -0.0519573  -0.0238228  0.00629486   0.0363778   0.0643526   0.0891173    0.110807    0.130234    0.148095    0.164558    0.179356    0.192092    0.202471    0.210337    0.215623    0.218289    0.218313     0.21569    0.210449    0.202654    0.192398    0.179806    0.165032    0.148254    0.129678    0.109526   0.0880459   0.0654966   0.0421522   0.0182961 -0.00578199  -0.0297899  -0.0534363   -0.076434  -0.0985038   -0.119378   -0.138803   -0.156543   -0.172383   -0.186131   -0.197619   -0.206708   -0.213288
  -0.322618   -0.324629   -0.322697   -0.316848   -0.307156   -0.293744   -0.276754   -0.256358   -0.232837   -0.206665   -0.178333   -0.147878   -0.114532  -0.0771466  -0.0353723  0.00934666    0.054014   0.0955513    0.132322    0.164528    0.193373    0.219893    0.244338    0.266309     0.28522     0.30063     0.31231    0.320159    0.324118    0.324152    0.320258    0.312477    0.300902    0.285673    0.266977    0.245041    0.220129    0.192546    0.162626    0.130731   0.0972498   0.0625879   0.0271663 -0.00858514  -0.0442323  -0.0793426    -0.11349   -0.146259   -0.177253   -0.206096   -0.232437   -0.255956   -0.276369   -0.293426   -0.306922   -0.316692
 -0.424041  -0.426683  -0.424145  -0.416456  -0.403718  -0.386089  -0.363759   -0.33695  -0.306035  -0.271634  -0.234396  -0.194366  -0.150538  -0.101399 -0.0464924   0.012285  0.0709946    0.12559   0.173921   0.216251   0.254164   0.289021   0.321151   0.350029   0.374885    0.39514   0.410493   0.420808   0.426012   0.426057   0.420939   0.410711   0.395497   0.375482   0.350908   0.322075   0.289332   0.253078   0.213751    0.17183   0.127823  0.0822639  0.0357066 -0.0112841 -0.0581378  -0.104286  -0.149168  -0.192239  -0.232977  -0.270887  -0.305509  -0.336422  -0.363252  -0.385672   -0.40341  -0.416252
 -0.520316  -0.523558  -0.520444   -0.51101  -0.495379  -0.473748  -0.446347  -0.413452  -0.375518  -0.333307  -0.287614  -0.238496  -0.184716  -0.124422 -0.0570481  0.0150742  0.0871134   0.154104   0.213408   0.265349   0.311871   0.354641   0.394066   0.429501       0.46   0.484854   0.503692   0.516349   0.522735   0.522791    0.51651    0.50396   0.485292   0.460732   0.430579     0.3952   0.355023   0.310537   0.262282   0.210842   0.156844   0.100941  0.0438136 -0.0138461 -0.0713376  -0.127963  -0.183035  -0.235886  -0.285873   -0.33239  -0.374872  -0.412804  -0.445725  -0.473236  -0.495002  -0.510759
 -0.610276  -0.614078  -0.610425   -0.59936  -0.581027  -0.555656  -0.523518  -0.484936  -0.440443  -0.390934  -0.337341   -0.27973  -0.216652  -0.145933 -0.0669114  0.0176805   0.102175   0.180748   0.250305   0.311226   0.365791   0.415957   0.462197   0.503759   0.539531   0.568682   0.590777   0.605623   0.613113   0.613178   0.605811   0.591092   0.569196    0.54039   0.505024   0.463527   0.416404   0.364227   0.307629   0.247296   0.183961   0.118393  0.0513886   -0.01624 -0.0836714  -0.150087  -0.214681  -0.276669  -0.335299  -0.389858  -0.439686  -0.484176  -0.522788  -0.555055  -0.580584  -0.599066
 -0.692828  -0.697144  -0.692997  -0.680435  -0.659622  -0.630819  -0.594334  -0.550532  -0.500021  -0.443815  -0.382972  -0.317569  -0.245959  -0.165673 -0.0759625  0.0200721   0.115996   0.205198   0.284164   0.353325   0.415271   0.472223   0.524718   0.571902   0.612513   0.645607   0.670691   0.687545   0.696048   0.696122   0.687759   0.671049   0.646191   0.613488   0.573338   0.526228   0.472731   0.413496   0.349241   0.280747   0.208845   0.134408  0.0583399 -0.0184367 -0.0949896  -0.170389  -0.243721  -0.314094  -0.380654  -0.442594  -0.499161   -0.54967  -0.593505  -0.630137   -0.65912  -0.680101
 -0.766969  -0.771748  -0.767157  -0.753251   -0.73021  -0.698325  -0.657936  -0.609447   -0.55353  -0.491309  -0.423955  -0.351553  -0.272279  -0.183403 -0.0840914  0.0222201   0.128409   0.227157   0.314573   0.391136   0.459711   0.522757    0.58087   0.633103    0.67806   0.714696   0.742464   0.761122   0.770534   0.770616   0.761358    0.74286   0.715342   0.679139   0.634692   0.582542    0.52332   0.457745   0.386615   0.310791   0.231195   0.148792  0.0645831 -0.0204097  -0.105155  -0.188623  -0.269802  -0.347706  -0.421389  -0.489958  -0.552578  -0.608491  -0.657018   -0.69757  -0.729654  -0.752881
 -0.831801  -0.836984  -0.832004  -0.816923  -0.791935  -0.757354  -0.713551  -0.660963  -0.600319  -0.532839  -0.459792   -0.38127  -0.295295  -0.198906 -0.0911996  0.0240983   0.139263   0.246358   0.341163   0.424198    0.49857   0.566945   0.629971   0.686619   0.735376   0.775109   0.805224   0.825459   0.835667   0.835756   0.825715   0.805653   0.775809   0.736546   0.688343   0.631784   0.567556   0.496438   0.419295   0.337062   0.250737   0.161369  0.0700423 -0.0221349  -0.114043  -0.204568  -0.292609  -0.377098  -0.457009  -0.531373  -0.599287  -0.659927  -0.712556  -0.756535  -0.791331  -0.816522
 -0.886535  -0.892059  -0.886752  -0.870678  -0.844046   -0.80719  -0.760504  -0.704456  -0.639822  -0.567901  -0.490048  -0.406358  -0.314726  -0.211994 -0.0972008  0.0256841   0.148427   0.262569   0.363613   0.452112   0.531377   0.604252   0.671425     0.7318   0.783766   0.826113    0.85821   0.879776   0.890656   0.890751   0.880049   0.858667    0.82686   0.785013   0.733637   0.673357   0.604902   0.529105   0.446886   0.359241   0.267237   0.171988  0.0746512 -0.0235914  -0.121548  -0.218029  -0.311863  -0.401912  -0.487082  -0.566339  -0.638722  -0.703352  -0.759444  -0.806317  -0.843403  -0.870251
