 -0.0788854  -0.0699261  -0.0601882  -0.0499569  -0.0390711  -0.0267198   -0.012277   0.0036198   0.0192341   0.0330847   0.0449204   0.0554009   0.0651739    0.074393    0.082863   0.0903503   0.0967165    0.101893    0.105831    0.108487    0.109826    0.109833    0.108506    0.105862    0.101933   0.0967669   0.0904259   0.0829874   0.0745414   0.0651907   0.0550486   0.0442383    0.032891   0.0211444  0.00914124 -0.00297293   -0.015051  -0.0269464  -0.0385147  -0.0496155   -0.060114  -0.0698828  -0.0788033  -0.0867673   -0.093678  -0.0994516   -0.104018   -0.107322   -0.109323   -0.109997   -0.109335   -0.107347   -0.104056  -0.0995002  -0.0937377  -0.0868459
  -0.156813   -0.139003   -0.119646  -0.0993074   -0.077668  -0.0531153   -0.024405  0.00719565   0.0382347   0.0657678   0.0892955    0.110129    0.129557    0.147883     0.16472    0.179604    0.192259    0.202549    0.210377    0.215656     0.21832    0.218333    0.215695    0.210439    0.202629    0.192359    0.179754    0.164967    0.148178     0.12959    0.109429   0.0879396   0.0653827   0.0420322   0.0181715 -0.00590978  -0.0299193  -0.0535657  -0.0765619  -0.0986287   -0.119498   -0.138917    -0.15665   -0.172481   -0.186219   -0.197696   -0.206773   -0.213341   -0.217318   -0.218658   -0.217344   -0.213391   -0.206849   -0.197793   -0.186337   -0.172638
  -0.232838   -0.206393   -0.177651   -0.147452   -0.115322  -0.0788661  -0.0362368   0.0106842   0.0567712   0.0976526    0.132587    0.163521    0.192367    0.219578    0.244578    0.266677    0.285468    0.300747     0.31237    0.320208    0.324163    0.324182    0.320266    0.312462    0.300865    0.285616    0.266901    0.244945    0.220016    0.192416    0.162481    0.130573   0.0970808   0.0624098   0.0269812 -0.00877489  -0.0444245  -0.0795348    -0.11368   -0.146445   -0.177432   -0.206266   -0.232595   -0.256102   -0.276499   -0.293541   -0.307019    -0.31677   -0.322676   -0.324666   -0.322714   -0.316845   -0.307131   -0.293684   -0.276675   -0.256334
 -0.306036  -0.271278    -0.2335  -0.193808  -0.151576  -0.103659 -0.0476287   0.014043  0.0746186   0.128352   0.174269   0.214928   0.252842   0.288607   0.321467   0.350514   0.375211   0.395294   0.410571   0.420873   0.426071   0.426096   0.420949   0.410692   0.395449   0.375407   0.350807   0.321949   0.289183   0.252907   0.213561   0.171622     0.1276  0.0820298  0.0354634 -0.0115335 -0.0583904  -0.104538  -0.149418  -0.192483  -0.233212   -0.27111  -0.305717  -0.336613  -0.363423  -0.385822  -0.403537  -0.416354  -0.424117  -0.426732  -0.424167  -0.416453  -0.403685  -0.386011  -0.363655  -0.336918
 -0.375519   -0.33287  -0.286514   -0.23781  -0.185991  -0.127195 -0.0584425  0.0172313  0.0915602   0.157493   0.213835   0.263726   0.310248   0.354133   0.394453   0.430095     0.4604   0.485042   0.503788    0.51643   0.522807   0.522838   0.516522   0.503936   0.485233    0.46064   0.430455   0.395045    0.35484   0.310328   0.262048   0.210588   0.156571   0.100654  0.0435151 -0.0141521 -0.0716475  -0.128273  -0.183342  -0.236185  -0.286161  -0.332664  -0.375128  -0.413039  -0.445936   -0.47342  -0.495158  -0.510885   -0.52041  -0.523618   -0.52047  -0.511005  -0.495339  -0.473652   -0.44622  -0.413413
 -0.440444  -0.390421  -0.336051  -0.278926  -0.218147  -0.149186 -0.0685468  0.0202105    0.10739   0.184723   0.250806   0.309322   0.363888   0.415361   0.462652   0.504456   0.540001   0.568903    0.59089   0.605717   0.613197   0.613234   0.605826   0.591064   0.569127   0.540282   0.504878   0.463346    0.41619   0.363981   0.307355   0.246997   0.183641   0.118057  0.0510386 -0.0165989 -0.0840349  -0.150451   -0.21504   -0.27702  -0.335636  -0.390179  -0.439985  -0.484451  -0.523036  -0.555272  -0.580767  -0.599213  -0.610386  -0.614149  -0.610457  -0.599355   -0.58098  -0.555543  -0.523369   -0.48489
 -0.500022  -0.443233  -0.381508  -0.316656  -0.247656  -0.169366 -0.0778191  0.0229444   0.121917    0.20971   0.284732   0.351164   0.413111   0.471547   0.525235   0.572693   0.613046   0.645858   0.670819   0.687652   0.696144   0.696186   0.687776   0.671016   0.646112   0.613365   0.573173   0.526023   0.472487   0.413217    0.34893   0.280408   0.208482   0.134026  0.0579425 -0.0188442 -0.0954022  -0.170802  -0.244129  -0.314492  -0.381038  -0.442958  -0.499502  -0.549982  -0.593786  -0.630383  -0.659327  -0.680268  -0.692952  -0.697224  -0.693033  -0.680429  -0.659568  -0.630691  -0.594164   -0.55048
 -0.553531  -0.490664  -0.422335  -0.350543  -0.274158   -0.18749 -0.0861467  0.0253997   0.134964   0.232152   0.315202   0.388743   0.457319   0.522008   0.581441   0.633979    0.67865   0.714973   0.742606    0.76124    0.77064   0.770687   0.761376   0.742824   0.715255   0.679003    0.63451   0.582314    0.52305   0.457436    0.38627   0.310416   0.230793   0.148368  0.0641432 -0.0208608  -0.105611   -0.18908  -0.270254  -0.348147  -0.421814  -0.490361  -0.552955  -0.608837  -0.657329  -0.697842  -0.729884  -0.753066  -0.767107  -0.771836  -0.767196  -0.753244  -0.730151  -0.698183  -0.657748  -0.609389
 -0.600321   -0.53214  -0.458035  -0.380174  -0.297333  -0.203339 -0.0934287  0.0275468   0.146372   0.251776   0.341846   0.421603   0.495976   0.566133    0.63059   0.687569   0.736016    0.77541   0.805378   0.825587   0.835782   0.835832   0.825735   0.805615   0.775715   0.736399   0.688145   0.631537   0.567263   0.496103   0.418922   0.336655   0.250302    0.16091  0.0695652 -0.0226241  -0.114539  -0.205063  -0.293098  -0.377576   -0.45747  -0.531811  -0.599696  -0.660302  -0.712893   -0.75683  -0.791581  -0.816722   -0.83195  -0.837079  -0.832047  -0.816915   -0.79187    -0.7572  -0.713347    -0.6609
 -0.639824  -0.567156  -0.488174   -0.40519  -0.316898  -0.216719 -0.0995765  0.0293594   0.156004   0.268343    0.36434   0.449346   0.528612   0.603386   0.672085   0.732813   0.784448   0.826434   0.858374   0.879913   0.890779   0.890832   0.880071   0.858626   0.826759   0.784856   0.733426   0.673094    0.60459   0.528748   0.446488   0.358808   0.266772   0.171498  0.0741427 -0.0241129  -0.122076  -0.218557  -0.312385  -0.402421  -0.487572  -0.566805  -0.639158  -0.703752  -0.759803  -0.806632  -0.843669  -0.870465  -0.886695  -0.892161  -0.886798   -0.87067  -0.843977  -0.807026  -0.760287  -0.704389
