  -0.101937  -0.0967774  -0.0904437  -0.0829931  -0.0745168  -0.0652042  -0.0552649    -0.04465  -0.0328922  -0.0194582 -0.00443689   0.0111695   0.0259711   0.0390622   0.0504166   0.0605541   0.0699466   0.0787084   0.0866779    0.093637   0.0994387     0.10401    0.107313    0.109314    0.109991    0.109333    0.107348     0.10406    0.099508   0.0937487   0.0868513   0.0788997   0.0699904   0.0602315   0.0497414   0.0386476   0.0270846   0.0151928  0.00311666 -0.00899733  -0.0210021   -0.032752  -0.0441042  -0.0549212  -0.0650714  -0.0744318  -0.0828886  -0.0903394  -0.0966935   -0.101874   -0.105818   -0.108477   -0.109819   -0.109829   -0.108505   -0.105864
  -0.202638    -0.19238    -0.17979   -0.164979   -0.148129   -0.129617   -0.109859   -0.088758  -0.0653851  -0.0386802 -0.00881991   0.0222034    0.051627   0.0776503    0.100221    0.120373    0.139044    0.156461    0.172304    0.186137     0.19767    0.206758    0.213323    0.217301    0.218646    0.217339    0.213393    0.206856    0.197808    0.186359    0.172648    0.156842    0.139131    0.119732    0.098879    0.076826   0.0538404   0.0302012   0.0061955  -0.0178855  -0.0417493  -0.0651064  -0.0876731   -0.109176   -0.129353    -0.14796   -0.164771   -0.179582   -0.192213   -0.202511   -0.210351   -0.215637   -0.218306   -0.218325   -0.215694   -0.210443
 -0.300878  -0.285647  -0.266953  -0.244962  -0.219943  -0.192456  -0.163119  -0.131789 -0.0970844 -0.0574326 -0.0130959  0.0329678  0.0766562   0.115296   0.148809   0.178731   0.206454   0.232315   0.255838   0.276378   0.293503   0.306997   0.316743    0.32265   0.324648   0.322706   0.316847   0.307141   0.293707   0.276708    0.25635    0.23288   0.206583   0.177779   0.146816   0.114072  0.0799426   0.044843 0.00919912 -0.0265565 -0.0619897 -0.0966705  -0.130178  -0.162105  -0.192064  -0.219692  -0.244654  -0.266645    -0.2854   -0.30069  -0.312331   -0.32018  -0.324142   -0.32417  -0.320264  -0.312468
 -0.395466  -0.375447  -0.350876  -0.321971  -0.289088   -0.25296    -0.2144  -0.173219  -0.127605 -0.0754879 -0.0172129   0.043332   0.100755   0.151542   0.195591    0.23492   0.271357   0.305349   0.336267   0.363264   0.385772   0.403508   0.416319   0.424083   0.426708   0.424157   0.416456   0.403699   0.386041   0.363698   0.336939   0.306091   0.271527   0.233668   0.192972   0.149933   0.105075  0.0589405  0.0120911 -0.0349051 -0.0814776  -0.127061  -0.171102  -0.213066  -0.252444  -0.288758  -0.321566  -0.350471  -0.375122  -0.395219  -0.410519  -0.420836  -0.426044  -0.426081  -0.420946  -0.410699
 -0.485254   -0.46069   -0.43054  -0.395073  -0.354723  -0.310392  -0.263078  -0.212548  -0.156577 -0.0926269 -0.0211209  0.0531702   0.123631   0.185948   0.239998   0.288256   0.332967   0.374676   0.412614   0.445741   0.473359   0.495122   0.510841   0.520368   0.523589   0.520458   0.511009   0.495355   0.473689   0.446272   0.413439   0.375587   0.333176    0.28672   0.236784   0.183974   0.128931  0.0723225  0.0148363 -0.0428301 -0.0999765  -0.155909   -0.20995  -0.261442   -0.30976  -0.354318  -0.394575  -0.430043  -0.460291  -0.484951  -0.503724  -0.516383  -0.522774  -0.522819  -0.516519  -0.503946
 -0.569151   -0.54034  -0.504978  -0.463378  -0.416052  -0.364057  -0.308562  -0.249296  -0.183648  -0.108642 -0.0247726   0.062363   0.145005   0.218098   0.281493   0.338094   0.390535   0.439455   0.483952   0.522807     0.5552   0.580725   0.599162   0.610336   0.614115   0.610442   0.599359   0.580999   0.555587    0.52343    0.48492   0.440524    0.39078   0.336292   0.277723   0.215782   0.151222  0.0848267  0.0174014 -0.0502351  -0.117262  -0.182865  -0.246249  -0.306643  -0.363315  -0.415578  -0.462795  -0.504395  -0.539872  -0.568796  -0.590815  -0.605663  -0.613159  -0.613212  -0.605822  -0.591075
  -0.64614  -0.613432  -0.573286  -0.526059  -0.472332  -0.413303  -0.350301  -0.283018   -0.20849  -0.123337 -0.0281236  0.0707988    0.16462   0.247599    0.31957   0.383828   0.443363     0.4989   0.549416   0.593526   0.630301   0.659279    0.68021   0.692896   0.697185   0.693016   0.680434   0.659591    0.63074   0.594234   0.550515   0.500113    0.44364   0.381782    0.31529   0.244971   0.171678  0.0963011  0.0197553 -0.0570304  -0.133124  -0.207601  -0.279559  -0.348123  -0.412461  -0.471792  -0.525397  -0.572624    -0.6129  -0.645736  -0.670734  -0.687591    -0.6961   -0.69616  -0.687771  -0.671029
 -0.715285  -0.679077  -0.634635  -0.582354  -0.522877  -0.457532  -0.387788  -0.313305  -0.230801  -0.136536 -0.0311332  0.0783752   0.182237   0.274096   0.353768   0.424902   0.490808   0.552289    0.60821   0.657041   0.697751   0.729831   0.753002   0.767045   0.771793   0.767178   0.753249   0.730175   0.698238   0.657825   0.609427   0.553631   0.491115   0.422638    0.34903   0.271186    0.19005   0.106607  0.0218693 -0.0631334   -0.14737  -0.229817  -0.309475  -0.385376    -0.4566   -0.52228  -0.581621  -0.633902  -0.678488  -0.714839  -0.742512  -0.761172  -0.770592  -0.770659  -0.761372  -0.742838
 -0.775748  -0.736479   -0.68828  -0.631581  -0.567076  -0.496207  -0.420568  -0.339788  -0.250311  -0.148077 -0.0337649  0.0850002   0.197641   0.297265   0.383672   0.460819   0.532296   0.598974   0.659622   0.712581   0.756732   0.791523   0.816653   0.831883   0.837033   0.832027   0.816921   0.791897    0.75726   0.713431   0.660942    0.60043   0.532629   0.458364   0.378534   0.294109   0.206115   0.115618  0.0237179   -0.06847  -0.159827  -0.249244  -0.335635  -0.417952  -0.495196  -0.566428  -0.630786  -0.687486  -0.735841  -0.775264  -0.805276  -0.825513   -0.83573  -0.835802   -0.82573   -0.80563
 -0.826794  -0.784941  -0.733571   -0.67314  -0.604391  -0.528858  -0.448242  -0.362147  -0.266782  -0.157821 -0.0359867  0.0905935   0.210646   0.316826   0.408919   0.491142   0.567322   0.638388   0.703027   0.759471   0.806527   0.843608   0.870391   0.886623   0.892112   0.886777   0.870677   0.844006   0.807089   0.760376   0.704433   0.639939   0.567678   0.488525   0.403442   0.313462   0.219677   0.123226  0.0252786 -0.0729755  -0.170344  -0.265644  -0.357721  -0.445454  -0.527781  -0.603701  -0.672293  -0.732724  -0.784261  -0.826278  -0.858265  -0.879834  -0.890723    -0.8908  -0.880065  -0.858642
 -0.867804  -0.823875  -0.769957  -0.706529   -0.63437   -0.55509  -0.470476   -0.38011  -0.280015  -0.165649 -0.0377717   0.095087   0.221095   0.332541   0.429201   0.515504   0.595462   0.670053   0.737898   0.797141   0.846532   0.885452   0.913563     0.9306   0.936362   0.930762   0.913863   0.885869   0.847122   0.798092   0.739374   0.671681   0.595835   0.512757   0.423454   0.329011   0.230574   0.129338  0.0265325 -0.0765952  -0.178793  -0.278821  -0.375464  -0.467549   -0.55396  -0.633645  -0.705639  -0.769068  -0.823161  -0.867263  -0.900836  -0.923475  -0.934904  -0.934985  -0.923718  -0.901232
