 -0.0967735  -0.0904408  -0.0829948  -0.0745143  -0.0651815  -0.0552327  -0.0446541  -0.0329555   -0.019528 -0.00442914   0.0112706   0.0260897    0.039114   0.0503899   0.0605013   0.0699173   0.0787117    0.086695   0.0936506   0.0994451    0.104013    0.107315    0.109316    0.109992    0.109334    0.107348    0.104058    0.099506   0.0937458   0.0868477   0.0788953   0.0699852   0.0602256    0.049735   0.0386406   0.0270772   0.0151851  0.00310872 -0.00900543  -0.0210103  -0.0327601  -0.0441122  -0.0549289  -0.0650788  -0.0744387  -0.0828951  -0.0903452  -0.0966987   -0.101878   -0.105821    -0.10848   -0.109821    -0.10983   -0.108506   -0.105864   -0.101936
  -0.192372   -0.179784   -0.164982   -0.148124   -0.129572   -0.109795  -0.0887661  -0.0655109  -0.0388189 -0.00880452   0.0224043   0.0518627   0.0777531    0.100168    0.120268    0.138986    0.156468    0.172338    0.186165    0.197683    0.206764    0.213327    0.217305     0.21865     0.21734    0.213392    0.206854    0.197804    0.186354    0.172641    0.156833    0.139121     0.11972   0.0988662   0.0768122   0.0538257   0.0301859   0.0061797  -0.0179016  -0.0417655  -0.0651225  -0.0876889   -0.109191   -0.129368   -0.147974   -0.164784   -0.179594   -0.192224    -0.20252   -0.210358   -0.215643    -0.21831   -0.218327   -0.215694   -0.210443   -0.202634
 -0.285636  -0.266944  -0.244967  -0.219936  -0.192389  -0.163024  -0.131801 -0.0972711 -0.0576386  -0.013073  0.0332661  0.0770062   0.115448   0.148731   0.178575   0.206368   0.232325   0.255888   0.276419   0.293521   0.307005    0.31675   0.322657   0.324653   0.322709   0.316847   0.307138   0.293701   0.276699   0.256339   0.232867   0.206568   0.177762   0.146797   0.114051  0.0799209  0.0448203 0.00917566 -0.0265804 -0.0620138 -0.0966944  -0.130201  -0.162128  -0.192086  -0.219713  -0.244673  -0.266662  -0.285415  -0.300703  -0.312341  -0.320188  -0.324148  -0.324174  -0.320264  -0.312467  -0.300873
 -0.375433  -0.350865  -0.321978  -0.289078  -0.252871  -0.214275  -0.173235  -0.127851 -0.0757586 -0.0171828  0.0437241   0.101215   0.151742   0.195488   0.234714   0.271244   0.305362   0.336333   0.363317   0.385797   0.403519   0.416327   0.424092   0.426715    0.42416   0.416455   0.403694   0.386033   0.363687   0.336925   0.306074   0.271507   0.233645   0.192947   0.149906   0.105046  0.0589106  0.0120603 -0.0349365 -0.0815092  -0.127093  -0.171133  -0.213096  -0.252473  -0.288785  -0.321591  -0.350494  -0.375142  -0.395237  -0.410533  -0.420847  -0.426052  -0.426085  -0.420947  -0.410698   -0.39546
 -0.460672  -0.430526  -0.395081  -0.354711  -0.310284  -0.262925  -0.212567  -0.156878  -0.092959 -0.0210841  0.0536514   0.124195   0.186194   0.239872   0.288005   0.332828   0.374692   0.412695   0.445806   0.473389   0.495135   0.510851   0.520379   0.523598   0.520462   0.511008    0.49535   0.473679   0.446259   0.413422   0.375566   0.333151   0.286692   0.236754   0.183941   0.128896  0.0722859  0.0147984 -0.0428686  -0.100015  -0.155948  -0.209988  -0.261478  -0.309795  -0.354351  -0.394606  -0.430071  -0.460315  -0.484972  -0.503742  -0.516397  -0.522784  -0.522825   -0.51652  -0.503944  -0.485246
 -0.540319  -0.504961  -0.463388  -0.416038   -0.36393  -0.308383  -0.249319  -0.184001  -0.109031 -0.0247294  0.0629273   0.145667   0.218386   0.281344   0.337799   0.390372   0.439474   0.484047   0.522883   0.555235    0.58074   0.599175   0.610349   0.614124   0.610447   0.599358   0.580993   0.555576   0.523414     0.4849   0.440499   0.390751    0.33626   0.277687   0.215744   0.151181  0.0847837   0.017357 -0.0502803  -0.117307   -0.18291  -0.246293  -0.306686  -0.363357  -0.415616  -0.462831  -0.504428  -0.539901  -0.568821  -0.590836  -0.605679   -0.61317  -0.613218  -0.605823  -0.591073  -0.569142
 -0.613408  -0.573267   -0.52607  -0.472316  -0.413158  -0.350097  -0.283044  -0.208891   -0.12378 -0.0280745  0.0714395   0.165372   0.247927   0.319401   0.383493   0.443177   0.498921   0.549524   0.593613   0.630341   0.659297   0.680224    0.69291   0.697196   0.693021   0.680433   0.659583   0.630728   0.594216   0.550492   0.500085   0.443607   0.381745    0.31525   0.244927   0.171631  0.0962523  0.0197049 -0.0570817  -0.133175  -0.207653  -0.279609  -0.348172  -0.412508  -0.471836  -0.525438  -0.572661  -0.612933  -0.645765  -0.670758  -0.687609  -0.696113  -0.696167  -0.687773  -0.671027   -0.64613
  -0.67905  -0.634614  -0.582366  -0.522859  -0.457372  -0.387562  -0.313333  -0.231245  -0.137026 -0.0310788  0.0790844   0.183069   0.274459   0.353581   0.424531   0.490603   0.552312    0.60833   0.657137   0.697796    0.72985   0.753017   0.767061   0.771806   0.767184   0.753248   0.730167   0.698224   0.657805   0.609401     0.5536   0.491079   0.422597   0.348985   0.271137   0.189998   0.106553  0.0218135 -0.0631902  -0.147427  -0.229874  -0.309531   -0.38543  -0.456651  -0.522329  -0.581667  -0.633943  -0.678525   -0.71487  -0.742538  -0.761192  -0.770606  -0.770666  -0.761373  -0.742836  -0.715274
  -0.73645  -0.688258  -0.631594  -0.567057  -0.496033  -0.420323  -0.339819  -0.250792  -0.148608 -0.0337059  0.0857694   0.198543   0.297659   0.383469   0.460417   0.532073   0.598999   0.659752   0.712685   0.756781   0.791544    0.81667     0.8319   0.837046   0.832033    0.81692   0.791888   0.757245   0.713409   0.660914   0.600396    0.53259   0.458319   0.378485   0.294056   0.206059   0.115559  0.0236574 -0.0685317  -0.159889  -0.249305  -0.335695  -0.418011  -0.495252  -0.566481  -0.630835   -0.68753   -0.73588  -0.775298  -0.805304  -0.825535  -0.835745   -0.83581  -0.825732  -0.805627  -0.775736
  -0.78491  -0.733547  -0.673154   -0.60437  -0.528674  -0.447981   -0.36218  -0.267295  -0.158387 -0.0359239  0.0914133   0.211608   0.317245   0.408702   0.490713   0.567085   0.638415   0.703165   0.759581   0.806579    0.84363   0.870409   0.886641   0.892126   0.886783   0.870675   0.843997   0.807073   0.760353   0.704404   0.639903   0.567636   0.488478    0.40339   0.313406   0.219618   0.123163  0.0252142 -0.0730412   -0.17041   -0.26571  -0.357785  -0.445517  -0.527841  -0.603757  -0.672345  -0.732772  -0.784303  -0.826314  -0.858295  -0.879858  -0.890739  -0.890809  -0.880067  -0.858639  -0.826781
