  -0.109986   -0.109331   -0.107348   -0.104063  -0.0995179  -0.0937629  -0.0868538  -0.0788804  -0.0700018   -0.060398  -0.0500976   -0.038835  -0.0261865  -0.0120042  0.00320891   0.0183878   0.0324521   0.0448586   0.0557195   0.0654762    0.074477   0.0827828   0.0902394    0.096646    0.101861    0.105814    0.108471    0.109813    0.109824    0.108504    0.105867    0.101944   0.0967838   0.0904487   0.0830157   0.0745751   0.0652292   0.0550915   0.0442851   0.0329411   0.0211972   0.0091961 -0.00291668  -0.0149941  -0.0268894  -0.0384584  -0.0495605  -0.0600611  -0.0698325  -0.0787563  -0.0867242  -0.0936392  -0.0994177   -0.103989   -0.107299   -0.109306
  -0.218636   -0.217334   -0.213393   -0.206863   -0.197828   -0.186388   -0.172653   -0.156803   -0.139154   -0.120063  -0.0995871  -0.0771985  -0.0520552  -0.0238628  0.00637887   0.0365524   0.0645103   0.0891726    0.110763    0.130158     0.14805    0.164561    0.179383    0.192119    0.202486    0.210343    0.215626    0.218292    0.218315    0.215691    0.210448    0.202651    0.192393    0.179799    0.165024    0.148245    0.129667    0.109514   0.0880326   0.0654823   0.0421372   0.0182806 -0.00579796  -0.0298061  -0.0534524    -0.07645  -0.0985195   -0.119393   -0.138817   -0.156557   -0.172396   -0.186142   -0.197629   -0.206716   -0.213295   -0.217284
  -0.324633     -0.3227   -0.316847   -0.307152   -0.293736    -0.27675   -0.256357   -0.232823   -0.206617    -0.17827   -0.147868   -0.114625   -0.077292  -0.0354316   0.0094714   0.0542733   0.0957854    0.132404    0.164461    0.193259    0.219826    0.244341     0.26635     0.28526    0.300652    0.312319    0.320163    0.324122    0.324156    0.320259    0.312475    0.300897    0.285666    0.266968    0.245029    0.220115     0.19253    0.162608    0.130712   0.0972287   0.0625656   0.0271431 -0.00860886  -0.0442564  -0.0793666   -0.113514   -0.146282   -0.177276   -0.206117   -0.232457   -0.255974   -0.276385   -0.293441   -0.306934   -0.316702   -0.322626
 -0.426689  -0.424148  -0.416456  -0.403712  -0.386079  -0.363753  -0.336949  -0.306016  -0.271572  -0.234314  -0.194353   -0.15066  -0.101591 -0.0465704   0.012449  0.0713354   0.125898   0.174029   0.216164   0.254015   0.288933   0.321155   0.350083   0.374938    0.39517   0.410504   0.420814   0.426018   0.426062    0.42094   0.410709   0.395491   0.375472   0.350895   0.322059   0.289314   0.253056   0.213727   0.171804   0.127795  0.0822346  0.0356762 -0.0113153 -0.0581694  -0.104317  -0.149199   -0.19227  -0.233007  -0.270915  -0.305535  -0.336446  -0.363273  -0.385691  -0.403426  -0.416265  -0.424051
 -0.523566  -0.520448  -0.511009  -0.495372  -0.473736   -0.44634  -0.413451  -0.375495   -0.33323  -0.287513   -0.23848  -0.184866  -0.124656 -0.0571439  0.0152754  0.0875316   0.154482   0.213541   0.265242   0.311687   0.354533   0.394071   0.429567   0.460065    0.48489   0.503706   0.516357   0.522742   0.522796   0.516512   0.503958   0.485285    0.46072   0.430564    0.39518      0.355   0.310511   0.262252   0.210811    0.15681   0.100905  0.0437762 -0.0138843 -0.0713763  -0.128002  -0.183074  -0.235923  -0.285909  -0.332424  -0.374904  -0.412834  -0.445752  -0.473259  -0.495021  -0.510775  -0.520328
 -0.614087   -0.61043  -0.599359  -0.581018  -0.555642  -0.523509  -0.484934  -0.440416  -0.390844  -0.337222  -0.279712  -0.216829  -0.146208 -0.0670237  0.0179164   0.102665   0.181191    0.25046   0.311101   0.365576    0.41583   0.462204   0.503837   0.539607   0.568724   0.590794   0.605632   0.613121   0.613184   0.605813   0.591089   0.569188   0.540376   0.505005   0.463505   0.416378   0.364196   0.307594   0.247258   0.183921   0.118351  0.0513449 -0.0162848 -0.0837168  -0.150133  -0.214726  -0.276713  -0.335341  -0.389898  -0.439723   -0.48421  -0.522819  -0.555082  -0.580607  -0.599084   -0.61029
 -0.697154  -0.693002  -0.680434  -0.659612  -0.630803  -0.594324   -0.55053   -0.49999  -0.443713  -0.382838  -0.317548  -0.246159  -0.165986 -0.0760899    0.02034   0.116553   0.205701    0.28434   0.353183   0.415027   0.472079   0.524726   0.571991   0.612599   0.645655    0.67071   0.687555   0.696057   0.696129   0.687761   0.671045   0.646181   0.613472   0.573317   0.526203   0.472701   0.413461   0.349202   0.280705     0.2088   0.134361  0.0582903 -0.0184876 -0.0950412  -0.170441  -0.243772  -0.314144  -0.380702   -0.44264  -0.499204  -0.549709  -0.593541  -0.630168  -0.659146  -0.680122  -0.692843
 -0.771759  -0.767162   -0.75325  -0.730199  -0.698307  -0.657925  -0.609444  -0.553496  -0.491196  -0.423807   -0.35153  -0.272501  -0.183748 -0.0842325  0.0225166   0.129025   0.227713   0.314768   0.390978    0.45944   0.522597   0.580878   0.633201   0.678155   0.714749   0.742485   0.761132   0.770544   0.770624   0.761361   0.742856   0.715331   0.679122   0.634669   0.582513   0.523286   0.457707   0.386572   0.310744   0.231144   0.148739  0.0645281 -0.0204661  -0.105212   -0.18868  -0.269859  -0.347761  -0.421442  -0.490008  -0.552625  -0.608535  -0.657057  -0.697604  -0.729683  -0.752904  -0.766986
 -0.836996   -0.83201  -0.816922  -0.791923  -0.757335  -0.713539   -0.66096  -0.600283  -0.532716  -0.459631  -0.381244  -0.295536  -0.199281 -0.0913527  0.0244199   0.139932   0.246962   0.341375   0.424028   0.498277   0.566772    0.62998   0.686725   0.735479   0.775166   0.805247    0.82547   0.835678   0.835765   0.825718   0.805649   0.775798   0.736528   0.688318   0.631753   0.567519   0.496396   0.419248   0.337011   0.250683   0.161312  0.0699826 -0.0221961  -0.114105  -0.204629   -0.29267  -0.377157  -0.457067  -0.531428  -0.599339  -0.659974  -0.712598  -0.756572  -0.791363  -0.816547  -0.831819
 -0.892072  -0.886759  -0.870677  -0.844034  -0.807169  -0.760492  -0.704453  -0.639783  -0.567771  -0.489876  -0.406331  -0.314983  -0.212394 -0.0973639  0.0260268    0.14914   0.263213   0.363839    0.45193   0.531064   0.604068   0.671434   0.731914   0.783876   0.826174   0.858234   0.879788   0.890668   0.890761   0.880053   0.858663   0.826847   0.784993   0.733611   0.673324   0.604863   0.529061   0.446836   0.359187   0.267179   0.171927  0.0745877 -0.0236566  -0.121614  -0.218095  -0.311928  -0.401975  -0.487143  -0.566397  -0.638777  -0.703402  -0.759489  -0.806357  -0.843436  -0.870278  -0.886555
 -0.93632 -0.930743 -0.913864 -0.885899 -0.847206 -0.798213 -0.739395 -0.671517 -0.595933 -0.514175 -0.426486 -0.330606 -0.222929 -0.102193 0.0273178  0.156537  0.276268  0.381886  0.474346  0.557406   0.63403  0.704738  0.768217  0.822757  0.867154  0.900804  0.923427  0.934846  0.934943  0.923705  0.901254   0.86786   0.82393  0.769999  0.706721  0.634865  0.555303     0.469  0.377003  0.280431  0.180454 0.0782873  -0.02483 -0.127646 -0.228912   -0.3274 -0.421914 -0.511306 -0.594492 -0.670461 -0.738292  -0.79716 -0.846353 -0.885272 -0.913445  -0.93053
