  -0.082997  -0.0745186  -0.0651412  -0.0551513  -0.0446442  -0.0330984  -0.0197027 -0.00441656   0.0115088   0.0263539   0.0392049   0.0503078    0.060385   0.0698695   0.0787306   0.0867314    0.093674   0.0994548    0.104018     0.10732    0.109321    0.109996    0.109335    0.107347    0.104056   0.0995021   0.0937401   0.0868403   0.0788864   0.0699749    0.060214   0.0497221   0.0386268   0.0270625   0.0151697  0.00309282 -0.00902163  -0.0210266  -0.0327763  -0.0441281  -0.0549443  -0.0650935  -0.0744526   -0.082908  -0.0903569  -0.0967091   -0.101887   -0.105829   -0.108486   -0.109826   -0.109832   -0.108506   -0.105863   -0.101934  -0.0967664  -0.0904314
  -0.164987   -0.148133   -0.129492   -0.109633  -0.0887464   -0.065795  -0.0391662 -0.00877951   0.0228779    0.052388    0.077934    0.100005    0.120037    0.138891    0.156506     0.17241    0.186211    0.197702    0.206774    0.213337    0.217315    0.218656    0.217343    0.213391    0.206849    0.197796    0.186342    0.172627    0.156815      0.1391    0.119697   0.0988407   0.0767846   0.0537965   0.0301553  0.00614809  -0.0179338  -0.0417979  -0.0651547  -0.0877206   -0.109222   -0.129397   -0.148002    -0.16481   -0.179617   -0.192244   -0.202538   -0.210373   -0.215654   -0.218318   -0.218331   -0.215695    -0.21044    -0.20263   -0.192358   -0.179765
 -0.244973  -0.219948   -0.19227  -0.162784  -0.131771 -0.0976929 -0.0581543 -0.0130359  0.0339692  0.0777861   0.115717   0.148488   0.178232   0.206226   0.232381   0.255996   0.276487    0.29355    0.30702   0.316765   0.322672   0.324663   0.322713   0.316845   0.307132    0.29369   0.276683   0.256317   0.232841   0.206537   0.177727    0.14676    0.11401  0.0798775  0.0447748 0.00912874 -0.0266282 -0.0620619 -0.0967422  -0.130248  -0.162173   -0.19213  -0.219754  -0.244711  -0.266697  -0.285446   -0.30073  -0.312363  -0.320205   -0.32416   -0.32418  -0.320265  -0.312464  -0.300867  -0.285615  -0.266917
 -0.321987  -0.289095  -0.252715  -0.213959  -0.173197  -0.128405 -0.0764365  -0.017134  0.0446483    0.10224   0.152095   0.195169   0.234263   0.271059   0.305435   0.336474   0.363408   0.385834   0.403539   0.416348   0.424111   0.426728   0.424165   0.416453   0.403686   0.386018   0.363665   0.336897   0.306039   0.271467     0.2336   0.192897   0.149852   0.104989  0.0588509  0.0119986 -0.0349994 -0.0815725  -0.127155  -0.171195  -0.213156   -0.25253  -0.288839  -0.321641  -0.350539  -0.375182  -0.395271  -0.410562  -0.420869  -0.426068  -0.426094  -0.420948  -0.410694  -0.395451  -0.375405  -0.350828
 -0.395091  -0.354731  -0.310092  -0.262537   -0.21252  -0.157558 -0.0937908 -0.0210242  0.0547853   0.125453   0.186628   0.239481   0.287451     0.3326   0.374782   0.412868   0.445917   0.473435   0.495159   0.510876   0.520402   0.523614   0.520469   0.511006   0.495339    0.47366   0.446232   0.413387   0.375523   0.333102   0.286637   0.236693   0.183875   0.128826  0.0722125  0.0147228 -0.0429457  -0.100093  -0.156025  -0.210063  -0.261552  -0.309865  -0.354417  -0.394667  -0.430127  -0.460365  -0.485015  -0.503777  -0.516425  -0.522803  -0.522836  -0.516521  -0.503939  -0.485236  -0.460638  -0.430481
   -0.4634  -0.416062  -0.363705  -0.307928  -0.249263  -0.184799  -0.110007 -0.0246591  0.0642574   0.147143   0.218894   0.280885   0.337149   0.390105   0.439579    0.48425   0.523013   0.555289   0.580769   0.599204   0.610377   0.614144   0.610455   0.599356   0.580981   0.555553   0.523383   0.484859   0.440449   0.390693   0.336195   0.277615   0.215666   0.151099  0.0846976  0.0172682 -0.0503708  -0.117398  -0.183001  -0.246382  -0.306772  -0.363439  -0.415694  -0.462903  -0.504493  -0.539959  -0.568871  -0.590877  -0.605711  -0.613193  -0.613231  -0.605825  -0.591067   -0.56913  -0.540279  -0.504909
 -0.526084  -0.472343  -0.412903  -0.349582  -0.282981  -0.209797  -0.124887 -0.0279947  0.0729494   0.167047   0.248504    0.31888   0.382755   0.442874   0.499041   0.549755   0.593761   0.630403    0.65933   0.680258   0.692942   0.697218   0.693031    0.68043   0.659569   0.630703    0.59418   0.550445   0.500028   0.443542   0.381672   0.315168   0.244839   0.171538  0.0961546  0.0196041 -0.0571844  -0.133279  -0.207755   -0.27971  -0.348269  -0.412601  -0.471925   -0.52552  -0.572735  -0.612999  -0.645822  -0.670805  -0.687645  -0.696139  -0.696182  -0.687774   -0.67102  -0.646116  -0.613363  -0.573207
 -0.582382  -0.522889  -0.457089  -0.386991  -0.313264  -0.232248  -0.138252 -0.0309905  0.0807559   0.184923   0.275097   0.353005   0.423715   0.490267   0.552445   0.608586   0.657301   0.697864   0.729886   0.753054   0.767096    0.77183   0.767194   0.753245   0.730152   0.698196   0.657765    0.60935   0.553538   0.491007   0.422515   0.348895    0.27104   0.189895   0.106444   0.021702 -0.0633039  -0.147541  -0.229988  -0.309643  -0.385539  -0.456755  -0.522427  -0.581757  -0.634025  -0.678598  -0.714933   -0.74259  -0.761232  -0.770635  -0.770682  -0.761375  -0.742828  -0.715258     -0.679  -0.634548
  -0.63161  -0.567089  -0.495727  -0.419704  -0.339744   -0.25188  -0.149938 -0.0336102  0.0875822   0.200554   0.298351   0.382844   0.459532    0.53171   0.599143   0.660029   0.712862   0.756854   0.791584    0.81671   0.831938   0.837072   0.832045   0.816916   0.791871   0.757214   0.713366   0.660858   0.600328   0.532511    0.45823   0.378387   0.293951   0.205947   0.115442  0.0235365 -0.0686549  -0.160013  -0.249429  -0.335817  -0.418128  -0.495364  -0.566587  -0.630933  -0.687619  -0.735959  -0.775366   -0.80536  -0.825579  -0.835776  -0.835828  -0.825734  -0.805619  -0.775719  -0.736396  -0.688186
 -0.673172  -0.604405  -0.528347  -0.447321    -0.3621  -0.268454  -0.159804 -0.0358218  0.0933453   0.213752   0.317983   0.408036    0.48977   0.566697   0.638568   0.703461   0.759771   0.806657   0.843672   0.870451   0.886682   0.892154   0.886795   0.870672   0.843979   0.807041   0.760307   0.704344   0.639831   0.567552   0.488383   0.403286   0.313294   0.219498   0.123039  0.0250852 -0.0731726  -0.170542  -0.265842  -0.357914  -0.445642   -0.52796   -0.60387   -0.67245  -0.732867  -0.784387  -0.826387  -0.858355  -0.879904  -0.890773  -0.890828  -0.880069  -0.858631  -0.826763  -0.784853   -0.73347
 -0.706562  -0.634384  -0.554553  -0.469509  -0.380061   -0.28177  -0.167731 -0.0375986  0.0979754   0.224354   0.333756   0.428275   0.514063   0.594806   0.670242   0.738353   0.797456   0.846669   0.885519   0.913627   0.930662   0.936406   0.930782   0.913858   0.885841   0.847071   0.798019   0.739281   0.671568   0.595703   0.512608    0.42329   0.328834   0.230386   0.129141  0.0263295 -0.0768021  -0.179001  -0.279028  -0.375667  -0.467747  -0.554148  -0.633823  -0.705804  -0.769218  -0.823294  -0.867377  -0.900931  -0.923549  -0.934956  -0.935014  -0.923722   -0.90122  -0.867772  -0.823783  -0.769851
 -0.731376  -0.656663  -0.574029  -0.485998  -0.393408  -0.291665  -0.173621  -0.038919   0.101416   0.232233   0.345477   0.443316   0.532116   0.615695    0.69378   0.764283   0.825462   0.876403   0.916617   0.945712   0.963346   0.969291    0.96347   0.945951   0.916951   0.876819   0.826045   0.765243   0.695153   0.616624    0.53061   0.438155   0.340382   0.238477   0.133677  0.0272541 -0.0794993  -0.185288  -0.288827   -0.38886  -0.484173  -0.573609  -0.656082  -0.730591  -0.796232  -0.852207  -0.897838   -0.93257  -0.955982   -0.96779   -0.96785  -0.956162   -0.93287  -0.898247  -0.852713  -0.796888
