 -0.0651225  -0.0550454  -0.0445883  -0.0332649  -0.0199511 -0.00441089   0.0118206    0.026664    0.039262   0.0501745   0.0602616    0.069846    0.078766   0.0867659   0.0936901   0.0994617    0.104024    0.107326    0.109326    0.109999    0.109337    0.107347    0.104054   0.0994981   0.0937345    0.086833   0.0788775   0.0699646   0.0602023   0.0497093   0.0386129   0.0270478   0.0151543  0.00307692 -0.00903783  -0.0210429  -0.0327925   -0.044144  -0.0549597  -0.0651083  -0.0744666  -0.0829209  -0.0903686  -0.0967195   -0.101896   -0.105836   -0.108491    -0.10983   -0.109835   -0.108506   -0.105861   -0.101931  -0.0967628  -0.0904189    -0.08299   -0.074535
  -0.129454   -0.109423  -0.0886354   -0.066126  -0.0396601 -0.00876824   0.0234976   0.0530043   0.0780474     0.09974    0.119792    0.138844    0.156576    0.172479    0.186243    0.197716    0.206786     0.21335    0.217326    0.218663    0.217346    0.213391    0.206845    0.197788    0.186331    0.172612    0.156798     0.13908    0.119674   0.0988152   0.0767571   0.0537672   0.0301247  0.00611649   -0.017966  -0.0418303  -0.0651869  -0.0877522   -0.109252   -0.129426   -0.148029   -0.164835    -0.17964   -0.192265   -0.202556   -0.210388   -0.215666   -0.218326   -0.218336   -0.215696   -0.210437   -0.202625   -0.192351    -0.17974   -0.164973   -0.148165
 -0.192215  -0.162472  -0.131607 -0.0981844 -0.0588876 -0.0130192  0.0348895  0.0787012   0.115885   0.148095   0.177868   0.206157   0.232485   0.256098   0.276535    0.29357   0.307038   0.316784   0.322687   0.324673   0.322717   0.316844   0.307125   0.293678   0.276666   0.256296   0.232814   0.206507   0.177693   0.146722    0.11397   0.079834  0.0447294 0.00908181  -0.026676   -0.06211 -0.0967901  -0.130295  -0.162219  -0.192173  -0.219795  -0.244749  -0.266731  -0.285476  -0.300756  -0.312385  -0.320222  -0.324172  -0.324187  -0.320267  -0.312459   -0.30086  -0.285604   -0.26688  -0.244953  -0.219997
 -0.252642  -0.213548   -0.17298  -0.129051 -0.0774003  -0.017112  0.0458578   0.103443   0.152317   0.194652   0.233785   0.270967   0.305572   0.336608    0.36347   0.385861   0.403562   0.416372   0.424131   0.426741   0.424171   0.416452   0.403677   0.386003   0.363642   0.336868   0.306005   0.271427   0.233555   0.192847   0.149799   0.104932  0.0587911  0.0119369 -0.0350622 -0.0816357  -0.127218  -0.171257  -0.213216  -0.252587  -0.288893  -0.321691  -0.350585  -0.375223  -0.395306  -0.410591  -0.420892  -0.426083  -0.426103   -0.42095  -0.410687  -0.395442  -0.375391   -0.35078  -0.321959  -0.289158
 -0.310003  -0.262033  -0.212254  -0.158351 -0.0949735 -0.0209972  0.0562695   0.126929   0.186899   0.238846   0.286864   0.332488    0.37495   0.413032   0.445994   0.473468   0.495188   0.510907   0.520427    0.52363   0.520476   0.511004   0.495329   0.473642   0.446205   0.413352   0.375481   0.333053   0.286582   0.236632   0.183809   0.128756  0.0721392  0.0146471 -0.0430228  -0.100171  -0.156102  -0.210139  -0.261625  -0.309936  -0.354484  -0.394729  -0.430182  -0.460414  -0.485057  -0.503812  -0.516452  -0.522822  -0.522847  -0.516524  -0.503931  -0.485224   -0.46062  -0.430422  -0.395058   -0.35481
 -0.363601  -0.307337  -0.248951  -0.185729  -0.111394 -0.0246275  0.0659981   0.148874   0.219213   0.280141   0.336461   0.389974   0.439777   0.484443   0.523103   0.555328   0.580803   0.599239   0.610406   0.614162   0.610463   0.599353   0.580968   0.555531   0.523351   0.484818     0.4404   0.390636    0.33613   0.277544   0.215589   0.151017  0.0846116  0.0171795 -0.0504612  -0.117489  -0.183091  -0.246471  -0.306859  -0.363521  -0.415772  -0.462975  -0.504558  -0.540017  -0.568921  -0.590919  -0.605743  -0.613215  -0.613243  -0.605828  -0.591057  -0.569117  -0.540259  -0.504839  -0.463361  -0.416154
 -0.412785   -0.34891  -0.282627  -0.210852  -0.126462 -0.0279588  0.0749256   0.169012   0.248865   0.318035   0.381973   0.442725   0.499265   0.549973   0.593863   0.630447   0.659368   0.680298   0.692975   0.697239    0.69304   0.680427   0.659555   0.630678   0.594144   0.550399   0.499972   0.443476   0.381598   0.315087   0.244751   0.171445   0.096057  0.0195033 -0.0572871  -0.133382  -0.207858  -0.279811  -0.348367  -0.412695  -0.472013  -0.525601   -0.57281  -0.613065  -0.645878  -0.670852  -0.687682  -0.696164  -0.696196  -0.687778  -0.671009    -0.6461  -0.613339  -0.573128  -0.526039  -0.472447
 -0.456958  -0.386248  -0.312872  -0.233416  -0.139995 -0.0309508  0.0829437   0.187099   0.275497   0.352069    0.42285   0.490102   0.552693   0.608827   0.657414   0.697913   0.729929   0.753099   0.767132   0.771853   0.767204   0.753242   0.730136   0.698168   0.657725   0.609299   0.553476   0.490934   0.422434   0.348805   0.270943   0.189791   0.106336  0.0215904 -0.0634175  -0.147656  -0.230102  -0.309754  -0.385647  -0.456858  -0.522524  -0.581847  -0.634108  -0.678671  -0.714996  -0.742642  -0.761273  -0.770663  -0.770699  -0.761379  -0.742816  -0.715242  -0.678975  -0.634461  -0.582332  -0.523005
 -0.495585  -0.418897  -0.339319  -0.253147  -0.151829  -0.033567  0.0899549   0.202914   0.298785    0.38183   0.458593   0.531531   0.599412   0.660291   0.712985   0.756907    0.79163   0.816758   0.831977   0.837097   0.832055   0.816913   0.791855   0.757184   0.713323   0.660802   0.600261   0.532433   0.458142    0.37829   0.293845   0.205834   0.115325  0.0234155 -0.0687782  -0.160137  -0.249552  -0.335938  -0.418246  -0.495477  -0.566693  -0.631031  -0.687709  -0.736039  -0.775434  -0.805417  -0.825623  -0.835807  -0.835845  -0.825738  -0.805606  -0.775701  -0.736368  -0.688091  -0.631557  -0.567214
 -0.528195  -0.446462  -0.361647  -0.269805  -0.161819 -0.0357758  0.0958741   0.216266   0.318446   0.406955   0.488769   0.566507   0.638855    0.70374   0.759902   0.806714   0.843721   0.870503   0.886724   0.892181   0.886807   0.870668   0.843961   0.807009   0.760261   0.704285   0.639759   0.567468   0.488289   0.403182   0.313181   0.219379   0.122914  0.0249563  -0.073304  -0.170674  -0.265973  -0.358043  -0.445767   -0.52808  -0.603983  -0.672554  -0.732962  -0.784472   -0.82646  -0.858415  -0.879951  -0.890805  -0.890846  -0.880074  -0.858617  -0.826744  -0.784823   -0.73337  -0.673115  -0.604538
 -0.554394  -0.468607  -0.379585  -0.283187  -0.169846 -0.0375504    0.10063   0.226993   0.334241   0.427141   0.513013   0.594606   0.670543   0.738647   0.797594   0.846728   0.885571   0.913681   0.930706   0.936434   0.930793   0.913854   0.885822   0.847038   0.797971   0.739218   0.671492   0.595615   0.512508    0.42318   0.328715    0.23026    0.12901  0.0261941   -0.07694   -0.17914  -0.279166  -0.375803  -0.467878  -0.554274  -0.633941  -0.705914  -0.769318  -0.823383  -0.867453  -0.900994  -0.923598   -0.93499  -0.935033  -0.923727  -0.901205  -0.867752  -0.823751  -0.769746  -0.706502  -0.634524
 -0.573864  -0.485064  -0.392915  -0.293133  -0.175811 -0.0388691   0.104164   0.234965   0.345979   0.442141   0.531029   0.615488   0.694091   0.764587   0.825604   0.876464   0.916671   0.945768   0.963392    0.96932   0.963482   0.945948   0.916931   0.876785   0.825995   0.765179   0.695074   0.616533   0.530507   0.438042    0.34026   0.238347   0.133541   0.027114  -0.079642  -0.185431   -0.28897     -0.389  -0.484309  -0.573739  -0.656205  -0.730705  -0.796335  -0.852299  -0.897917  -0.932636  -0.956033  -0.967826  -0.967871  -0.956167  -0.932855  -0.898226   -0.85268  -0.796778  -0.731314  -0.656808
 -0.586368  -0.495633  -0.401476  -0.299519  -0.179641  -0.039716   0.106433   0.240085   0.353518   0.451775     0.5426   0.628899   0.709214   0.781246   0.843593   0.895561   0.936644   0.966375   0.984382    0.99044   0.984475   0.966559    0.93691   0.895888   0.843992   0.781851   0.710219   0.629966   0.542066   0.447586   0.347673    0.24354   0.136451  0.0277048 -0.0813773  -0.189472  -0.295266  -0.397476  -0.494862   -0.58624  -0.670502  -0.746626  -0.813686  -0.870869  -0.917481  -0.952956  -0.976864  -0.988913  -0.988959     -0.977   -0.95318  -0.917797  -0.871259  -0.814139  -0.747248  -0.671119
 -0.591754  -0.500185  -0.405164  -0.302271  -0.181291 -0.0400808   0.107411    0.24229   0.356765   0.455925   0.547584   0.634675   0.715729   0.788422   0.851341   0.903787   0.945247   0.975251   0.993424   0.999538   0.993517   0.975437   0.945516   0.904117   0.851744   0.789032   0.716742   0.635752   0.547045   0.451697   0.350867   0.245777   0.137704  0.0279593 -0.0821248  -0.191212  -0.297978  -0.401127  -0.499407  -0.591625  -0.676661  -0.753484   -0.82116  -0.878868  -0.925909  -0.961709  -0.985837  -0.997997  -0.998043  -0.985974  -0.961935  -0.926227  -0.879262  -0.821617  -0.754112  -0.677283
 -0.589957  -0.498666  -0.403934  -0.301353  -0.180741 -0.0399591   0.107085   0.241554   0.355681    0.45454   0.545921   0.632748   0.713555   0.786028   0.848756   0.901042   0.942377    0.97229   0.990407   0.996502     0.9905   0.972474   0.942644   0.901372   0.849158   0.786636   0.714566   0.633822   0.545384   0.450326   0.349801   0.245031   0.137286  0.0278744 -0.0818753  -0.190631  -0.297073  -0.399909   -0.49789  -0.589828  -0.674606  -0.751195  -0.818666  -0.876199  -0.923097  -0.958789  -0.982843  -0.994966  -0.995012   -0.98298  -0.959014  -0.923414  -0.876591  -0.819122  -0.751822  -0.675226
